TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.275640869344879320e+02 3.277746209342831207e+02 3.332794567766771934e+02 3.356301417159530729e+02 3.368899426786001641e+02 3.357695938174880439e+02 3.356328835806736492e+02 3.358504280842903995e+02 3.377404798663949350e+02 3.357167960072738424e+02 3.352592467815407531e+02 3.355159195921619926e+02 3.377117841202883142e+02 3.349346965719112745e+02 3.345471044447626809e+02
1.000003999999985922e+02 -6.359951368769610269e+01 -6.220294551072505840e+01 -6.486659761254756518e+01 -5.214994055621374258e+01 -6.853624189207738482e+01 -6.431746360546722485e+01 -5.199522550349411176e+01 -3.958604571562113250e+01 -2.550232346815278461e+01 -8.122515228118606601e+00 1.751169735653732573e+01 3.844224217369059460e+01 5.810285798750880559e+01 5.368639383326512871e+01 3.510760395930608979e+01
1.502405034099261059e+02 -5.609439806856239663e+00 -6.550065270500150305e+00 -4.135793687676623698e+00 -2.431834851560482846e+00 -7.461562032248110654e+00 -6.889304173331948888e+00 -6.433880522583858230e+00 -5.981942120399854623e+00 -7.811284028581444439e+00 -1.240063018674752549e+01 -1.874962347572172305e+01 -2.341955280489043645e+01 -3.533509138435215391e+01 -3.400198796232438525e+01 -3.086081409231320016e+00
2.004200391960640388e+02 1.664965052752676655e+01 1.583876979384370998e+01 1.932993852498864840e+01 1.885360073992702112e+01 1.041204399707940276e+01 1.279584479682919351e+01 1.029126064546864683e+01 9.249411755607601648e+00 7.557444602176763837e+00 5.370652497849660811e+00 2.147236940426704876e+00 -1.000217934236210577e-04 1.139195788112025177e-04 7.126627356882270009e-04 -1.096295717588418109e-02
2.553043625042201370e+02 5.290675432052603711e+00 6.430414600946140702e+00 1.874244136895128321e+01 7.464668355508552011e+00 -1.937369249891713219e+00 2.864398738526211297e+00 -1.971089276734555584e+00 -4.035482297837434729e+00 -1.731794599703763549e-06 5.707766780191483652e-06 3.123865739205481577e-05 8.116164585337839164e-05 1.596187766861010019e-04 2.608836303194859529e-04 3.902011606472953389e-04
3.053043625042201370e+02 2.683054074155897695e+01 2.667608649410909649e+01 2.330086432080445391e+01 1.225363955998996701e+01 6.055141762913875958e+00 1.611109466797780243e+01 3.948704364702031455e+01 4.140032493822800319e+01 2.129737135421828498e+01 -4.516685222874305961e-01 1.025707230658180258e+01 1.267204847453139394e+01 3.140152755917562377e+00 3.894966710748331562e-01 1.405541211363737775e-01
3.553043625042201370e+02 5.724595110147211585e+01 5.725269435196507573e+01 5.825448398833383834e+01 6.020107578477806243e+01 6.099144378780579245e+01 6.525003921484966440e+01 6.686278658320834722e+01 6.366249353154076829e+01 6.018622022337987687e+01 5.688462391181413125e+01 5.298983964331731045e+01 4.929572006473591017e+01 4.622214956918357132e+01 4.258943014056958276e+01 4.185336265735740824e+01
4.053043625042201370e+02 5.906565807162694171e+01 5.906167692764483945e+01 6.033538428212764870e+01 6.206935447903376968e+01 6.317368494452366434e+01 6.574533999750539692e+01 6.794553994917541218e+01 6.804209701910686192e+01 6.746516135465518005e+01 6.568346482672716036e+01 6.496175356727906092e+01 6.353835934439985067e+01 6.154082157640136330e+01 6.033867537158270267e+01 5.785406107035514367e+01
4.553043625042201370e+02 1.491034796712797927e+01 1.491186695686861796e+01 1.556074318234614573e+01 1.658785674619043604e+01 1.759640233674798893e+01 2.729913450706843747e+01 3.599215733614312285e+01 3.320271851120590156e+01 3.008491205253020340e+01 2.835692738622716647e+01 2.394187665236136198e+01 2.079552436219597311e+01 1.773558450806169873e+01 1.304301929327662357e+01 1.730186889742164880e+01
