TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.386434910294768841e+01 1.419196058778865321e+01 1.097103253021381164e+01 1.184007540585999330e+01 1.202526512177647433e+01 1.200983727418982028e+01 1.389914100973680178e+01 1.755540746255708484e+01 2.057498177215748569e+01 2.028191015241320372e+01 2.079996988756174403e+01 2.433865899462380256e+01 2.627117909903840953e+01 2.826451142583410459e+01 2.579642174971753477e+01
1.000003999999985922e+02 2.404490091210149671e+01 1.837628665905307557e+01 3.335437525592543295e+01 4.192881805055733935e+01 8.109283669105035175e-01 -6.370124335674552185e+01 -8.047789865017129785e+01 -5.241396457553354793e+01 -1.693428566754626274e+01 2.222267175931231975e+01 3.877119184402234708e+01 3.051644699798524485e+01 1.757934358558256704e+01 -3.531210457045184103e+00 -2.290607483704528713e-01
1.502405034099261059e+02 -6.244498643674375321e-03 -6.267211882894131031e-03 -6.333137813574598284e-03 -6.672260942395031973e-03 -7.075140512526788966e-03 -7.598434998712074243e-03 -8.160776761252560782e-03 -8.959768571628756381e-03 -1.003180393064665235e-02 -1.161477914687683230e-02 -1.372972172923737043e-02 -1.768957792835163662e-02 -2.575918099663731392e-02 -4.674088077275815462e-02 -1.033961305650230311e-01
2.004200391960640388e+02 5.166863906374975102e+01 4.635372302218856788e+01 4.521348618330293334e+01 -7.191053717768292941e+00 -3.841993986623828050e+01 1.223307355273959018e+01 2.867761583076622145e+01 7.611657708293393831e+00 7.093392433072459591e-01 2.280297262731069974e-01 1.137340636251374243e-01 7.244059510893523235e-02 5.399584630061720486e-02 4.398623193723204955e-02 3.797099099748511147e-02
2.553043625042201370e+02 3.495664895285241869e+01 3.494705864155753972e+01 3.446424800463292826e+01 4.385381831750066794e+01 1.680437048174032810e+01 -3.749919299379315873e+01 -7.152851496878541582e+01 -4.245567758995122176e+01 2.600914467965255383e+01 8.879857503556158349e+01 1.230403091534534923e+02 1.169694819546214575e+02 1.081290277005229115e+02 6.062563089201348987e+01 3.913336801370362394e+01
3.053043625042201370e+02 4.637311596324036600e+01 4.636788101698841302e+01 4.857997790474479416e+01 5.508220615960986777e+01 7.078602741789971731e+01 8.037296336856935852e+01 6.976352015518484961e+01 6.095247676980253004e+01 5.917689018394730738e+01 6.134897087329457577e+01 6.347836080839467598e+01 6.112788936107307336e+01 6.365029632785045521e+01 4.851932661360826415e+01 5.230507347961805920e+01
3.553043625042201370e+02 4.608634831613154859e+01 4.608347720283996551e+01 4.728434443732700032e+01 4.917581500057872290e+01 5.010178627277438324e+01 5.574900135641453858e+01 5.703139342983209303e+01 5.280559113399071691e+01 4.955569402923747901e+01 4.664699628651319330e+01 4.334133339271658514e+01 4.047119702188081902e+01 3.746424085530682646e+01 3.530759263085418098e+01 3.175838015637141254e+01
4.053043625042201370e+02 -3.452691614686899868e+01 -3.458114751243917340e+01 -2.380597285029080723e+01 -1.802660794479147199e+01 -8.475954508439509372e-01 -7.553890996841371219e+00 5.549077288038783973e-01 1.459730908346410061e+01 2.131520802326865294e+01 3.707647472879082073e+01 5.409958443028408936e+01 6.724669997143568878e+01 7.559691925172059257e+01 9.088108618739207145e+01 1.013476060527192857e+02
4.553043625042201370e+02 4.246904553210351452e+01 4.246303499022268824e+01 4.635936101412922739e+01 5.743536926803312781e+01 7.466353539512964232e+01 7.979151747520083404e+01 7.399023941137234317e+01 7.236107002362976459e+01 6.921389148384163548e+01 6.847389456682525122e+01 7.292863028382605250e+01 7.920593552322961273e+01 8.657357845247096861e+01 8.924059840028978385e+01 9.281095841889984399e+01
5.053043625042201370e+02 2.754552374737664522e+01 2.754463510026684148e+01 2.820040645056610629e+01 2.906048508349321935e+01 3.184433004517005017e+01 3.544613077047326755e+01 2.905187563489259261e+01 2.563364731118911877e+01 2.209494357636834039e+01 1.952409524848178179e+01 1.580695921201113130e+01 1.331029522363327899e+01 1.084343957582065165e+01 8.359310950627596881e+00 9.870249710066136828e+00
5.553043625042200802e+02 2.787283876834283802e+01 2.787196077025393492e+01 2.844698934862734774e+01 2.931814568865348036e+01 3.242486208352005406e+01 3.688975771112912838e+01 3.137764924207453632e+01 2.742982632608936555e+01 2.394411789966375537e+01 2.115788717846401212e+01 1.729609367749755577e+01 1.456508417692519686e+01 1.201377128028690500e+01 9.299003767579556268e+00 1.103325676976868586e+01
6.053043625042200802e+02 2.811475229394273612e+01 2.811430702168918927e+01 2.866901921287462329e+01 2.951203539113987162e+01 3.233193259626037985e+01 3.671889497463991603e+01 3.135091847086645345e+01 2.740227436651015935e+01 2.401749418737520259e+01 2.130460015583579647e+01 1.753687201184481381e+01 1.489878125790891339e+01 1.239602966913194315e+01 9.805312370973618741e+00 1.139472630400768693e+01
6.584293625042200802e+02 2.832147648290171205e+01 2.832090045093863750e+01 2.888290098767253511e+01 2.973343115021367211e+01 3.256213451594973662e+01 3.702350980792991919e+01 3.176028279784263475e+01 2.784536160170287644e+01 2.452168698332759789e+01 2.184635418517929750e+01 1.813895736577526918e+01 1.554254904544054483e+01 1.305721456109444212e+01 1.052750214686554209e+01 1.188679256174665255e+01
7.084293625042200802e+02 2.815409433376787973e+01 2.815354002087783414e+01 2.871653752271203075e+01 2.957067247529649379e+01 3.235256512247352134e+01 3.679987920783132438e+01 3.153967653655958969e+01 2.771836969044332477e+01 2.448028212262613934e+01 2.188379271972866746e+01 1.827015795622198269e+01 1.575405663707271309e+01 1.332023550811021551e+01 1.085847192390578897e+01 1.210203606473441518e+01
7.584293625042200802e+02 2.835720648931742005e+01 2.835644984088444787e+01 2.892494904309576143e+01 2.978871048755245354e+01 3.261392512537652522e+01 3.707638277773964575e+01 3.180895495103949244e+01 2.801269573433395266e+01 2.478214169741447037e+01 2.219208016830310726e+01 1.860819614407724032e+01 1.611104972304120508e+01 1.368836810265971238e+01 1.128307428293219594e+01 1.237186095728560353e+01
8.084293625042200802e+02 2.310745328365409179e+01 2.310624649745317072e+01 2.374119145567322420e+01 2.476790160128053486e+01 3.010488810703024853e+01 3.462306205228290423e+01 2.877459682441912037e+01 2.366501508130406961e+01 1.933188481277882076e+01 1.598544461318020637e+01 1.183048084644497777e+01 9.593581095928875868e+00 6.858502910667864327e+00 5.867811771780682584e+00 6.971889588390847159e+00
8.584293625042200802e+02 2.991543000886891690e+01 2.991505639543333928e+01 3.046095293584710006e+01 3.163083093470473983e+01 3.369272368190080869e+01 3.695727686311887084e+01 3.119513015411979495e+01 2.779388837633490894e+01 2.468499148642560570e+01 2.235892960552962450e+01 1.907744689760540879e+01 1.688312553067313004e+01 1.465258556113504795e+01 1.262838444270520277e+01 1.317674584277946259e+01
