TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -2.514245664852734663e+01 -2.388019107915337713e+01 -2.481273693554238946e+01 -2.508365449751114440e+01 -2.473064199299617982e+01 -2.369632871247803507e+01 -2.289027156132758023e+01 -1.982617899259143712e+01 -1.369056767266303964e+01 -6.377259140787611358e+00 2.331662708571836884e+00 7.464287701565170963e+00 1.349712803722326804e+01 5.664826536248689592e+00 -8.340064312463248086e+00
1.000003999999985922e+02 -2.846210433884440061e+00 -1.685906867144024490e+00 -1.104636860158949041e+01 -7.093538105824114837e+01 -1.140234042551923750e+02 -8.271143991264483475e+01 -4.082711470232825235e+01 -4.500472650622207027e+00 3.137284920668901123e+01 5.435961129017270110e+01 4.978927875492798449e+01 2.669995710771842212e+01 -8.407749698026961482e+00 -2.161202525492631210e+01 -9.880660484401056903e-03
1.502405034099261059e+02 5.191264231368098336e+00 -4.622081863611715233e-03 1.648632129411475161e-02 2.812472003252750388e-02 2.118264847346487331e-02 1.602735752869369201e-02 1.278071785245682608e-02 1.047486046387009935e-02 8.966029591484035721e-03 7.997621578307271759e-03 7.416217104976274323e-03 6.978099553995246139e-03 6.663108187811391490e-03 6.430938320246610239e-03 6.273170730091546902e-03
2.004200391960640388e+02 2.783845778855223685e+01 6.852442675958310581e+00 7.122167856047110490e+01 1.448338564232282693e+02 1.885506338469578793e+02 1.130440340754540784e+02 -4.515977496236426703e+01 -4.127372092006913817e+01 -1.871466885191530238e+01 -1.694982407789811518e-01 1.535467210855116227e-01 2.437582865383636221e-01 3.003953816916295483e-01 3.298132096232131438e-01 3.011198569788245405e-01
2.553043625042201370e+02 8.270625687494204215e+01 8.269578780291672615e+01 9.011758468415877132e+01 1.112888005449725739e+02 7.255632589773962593e+01 -9.376541177808036309e+00 -4.842452631806131791e+01 -6.029157508000833943e+00 5.473498938164557615e+01 8.884042001340610284e+01 8.626120457945873454e+01 5.816527795264233447e+01 1.436217432768574831e+01 1.961841303495378952e+01 2.195956953595191941e+00
3.053043625042201370e+02 5.872038490992692772e+01 5.871404920889822421e+01 5.909837868453911369e+01 5.961353423918433947e+01 5.751021135605962087e+01 5.820273827752208717e+01 5.314821281879279979e+01 4.851047536296557183e+01 5.043796472569330547e+01 4.839362826273319484e+01 4.873071536147602245e+01 5.114033181436806075e+01 4.833336945567329224e+01 4.614436517900100654e+01 5.265832471376984358e+01
3.553043625042201370e+02 3.967403533366131541e+01 3.967331787324575743e+01 4.065101880326927386e+01 4.218996521102761221e+01 4.272814372786453418e+01 4.753254794486309720e+01 4.926347293055263066e+01 4.428207984328437163e+01 4.090488318776631615e+01 3.796702341292477456e+01 3.449160697467482350e+01 3.177555308829822422e+01 2.893073379080951923e+01 2.671018528400079362e+01 2.408062634449214201e+01
4.053043625042201370e+02 -2.094965832636298941e+01 -2.088048576421508784e+01 -1.790374438809331181e+01 -9.863300852180476141e+00 2.632507220168339401e+01 4.576986907610978506e+01 2.844265911205461794e+00 -4.079170799131923530e+01 -7.602946133590192668e-01 7.817298485374831785e+01 1.246651420148900229e+02 1.206349514142525834e+02 9.988468648179542697e+01 5.584367885885684046e+01 4.365545801107297308e+01
4.553043625042201370e+02 1.506911592552827130e+02 1.506644748860332186e+02 1.534340148441016538e+02 1.699240020290480970e+02 1.228207283464531372e+02 7.851332302026622756e+01 3.147201722153318215e+01 -5.065052776275911661e+00 -2.205918145544330500e+01 -2.387426374956856279e+01 -2.627530538341931887e+01 -2.078342697572761821e+01 -1.659134758773836182e+01 -9.553768949616282313e+00 -9.587588776912125965e+00
5.053043625042201370e+02 3.407803484261532390e+01 3.407850691247764985e+01 3.036057804704202923e+01 1.740724817896579069e+01 1.449554597375014531e+01 2.119228075007659839e+01 3.084758788884620273e+01 2.937591209723995789e+01 2.383034461226825584e+01 2.494008680099765840e+01 3.825171795756311610e+01 4.539196844484591509e+01 5.323234567306377585e+01 5.402500235898674674e+01 6.977895709231204080e+01
