TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.294593221514535628e+02 2.294407902458843012e+02 2.325370253600149795e+02 2.334317164537750671e+02 2.336322211780268958e+02 2.310872837918903713e+02 2.297345531861854226e+02 2.290521816988197088e+02 2.298771972294460397e+02 2.267317539719447268e+02 2.250827644768618256e+02 2.245428687896828706e+02 2.258347871062737511e+02 2.222313236754384889e+02 2.202312711139827854e+02
1.000003999999985922e+02 6.117623003137778959e+00 5.725864109549125835e+00 -3.732473677268266954e+01 -5.493051227224524524e+01 -2.926947246969157490e+01 -2.702388421081771597e+01 -6.717708602501072157e+00 8.571102072801000560e+00 1.806949339952774380e+01 1.609841960986006981e+01 2.105707318886402035e+01 2.604846596580642881e+01 3.414634524752609224e+01 3.040495223025375893e+01 2.103738982871287178e+01
1.502405034099261059e+02 -2.999369046366981983e+00 -2.063927426270557586e+00 -5.718261047102864758e+00 -1.945240241879329446e+01 -3.281766127402242006e+01 -2.468518505315165612e+01 -6.639307075810199521e+00 1.111785727454398831e+01 2.110634383364998357e+01 1.524468342810850530e+01 6.559251958529325188e-01 -7.232628167453080792e+00 -2.685301894848542759e+00 2.746956284606770549e+00 -1.283968708971757700e+01
2.004200391960640388e+02 -1.434805802441929856e+01 -4.753300179112430968e+00 -1.454567612376733991e-04 4.630227306123447660e-05 1.441234262630219443e-03 2.502978133269804801e-03 2.966917015984419856e-03 2.971077031992420785e-03 2.823729006896208513e-03 2.640364584709271097e-03 2.488737196076127537e-03 2.319507078990281929e-03 2.170385748373973404e-03 2.035016011866514016e-03 1.923429436030401393e-03
2.553043625042201370e+02 3.481540462828684923e+01 3.482594893275804537e+01 3.613755867803409672e+01 3.943386240754636418e+01 4.741026393999681687e+01 5.407038355987649680e+01 5.203168174305247362e+01 5.245572823179350053e+01 4.912322074945925721e+01 6.005019269170922769e+01 7.281871565313602446e+01 1.291387927372175000e+02 6.763395038654252289e+01 -3.045315214743349232e-03 1.288790129095934156e-01
3.053043625042201370e+02 5.258125727434769914e+01 5.258136562410712855e+01 5.405401741676637783e+01 5.596173513450425929e+01 6.134240264287912936e+01 6.569427520349761096e+01 6.247636461150054998e+01 5.998076377640764889e+01 5.686000994679181986e+01 5.345807461961604901e+01 4.981194469447149942e+01 4.561976211469251297e+01 4.277303393507959584e+01 3.787133373841181339e+01 3.609119040879072315e+01
3.553043625042201370e+02 5.543903406029835423e+01 5.543423065424774165e+01 5.670078806254879566e+01 5.825238357542512802e+01 6.028557801027692875e+01 6.426369768808802974e+01 6.181765576775001136e+01 5.763076420204230033e+01 5.398229884695243186e+01 5.061335742481470845e+01 4.711670024962172931e+01 4.377710246577585451e+01 4.054886388354382376e+01 3.776140236102892800e+01 3.429818371481081840e+01
4.053043625042201370e+02 -2.778405768130597142e+00 -2.776748469119692864e+00 -3.732377391547915035e+00 -9.246110358324092005e+00 -1.053971157339645970e+00 1.760032973927823363e+01 2.603244954118193633e+01 3.319808345776482383e+01 3.189836858698565791e+01 2.144325155388410309e+01 2.261178422460195847e+01 1.912149777186828459e+01 8.414115986648015522e+00 3.104529593264348186e+00 4.179400578347921780e+00
4.553043625042201370e+02 2.682583831736561208e+01 2.682724902585347593e+01 2.735632798751959882e+01 2.830015807483580659e+01 3.055480690928735754e+01 3.468859066796437673e+01 2.925309265105507350e+01 2.374707155017563309e+01 1.937574120966017688e+01 1.578851652049321785e+01 1.074434969692414121e+01 7.104728185221030223e+00 3.917902588925982865e+00 1.660781026846986919e-01 4.653762738459531256e+00
5.053043625042201370e+02 2.803116961151341613e+01 2.803145542967671844e+01 2.860858877765208419e+01 2.948872811229354340e+01 3.195617369848375589e+01 3.619959563236292155e+01 3.104706558253341697e+01 2.573195237986189809e+01 2.144430739814383813e+01 1.791059717455310363e+01 1.293355279297515459e+01 9.330182766049071930e+00 6.142129905305559134e+00 2.428102458192361368e+00 6.620348618283543374e+00
5.553043625042200802e+02 2.802435674471228566e+01 2.802391603933598319e+01 2.860628630137745887e+01 2.950551513437666884e+01 3.189796221336718318e+01 3.610254024878699397e+01 3.075039076903750512e+01 2.549539939192947813e+01 2.121523822195013409e+01 1.771573567122537440e+01 1.276039910572411351e+01 9.188603713415453456e+00 6.019777342833715572e+00 2.330935665296652193e+00 6.544934621369224992e+00
6.053043625042200802e+02 2.797065295364086523e+01 2.796990118426127125e+01 2.853621788768808543e+01 2.942060382744414682e+01 3.178884079239788818e+01 3.604676295792442886e+01 3.085846843230238790e+01 2.555408826746291950e+01 2.129600910478372100e+01 1.781343963936485864e+01 1.286947272095133243e+01 9.322202155494371922e+00 6.141720877655960642e+00 2.488455852730132367e+00 6.629238903656434090e+00
6.581793625042200802e+02 2.793921283744823469e+01 2.793836524043753755e+01 2.848720126698232491e+01 2.933881017937790148e+01 3.167135689658498521e+01 3.596493784507600822e+01 3.105032027412915596e+01 2.564143226543826515e+01 2.139568934420052670e+01 1.791962818610323538e+01 1.298123409740835044e+01 9.455476454486637650e+00 6.257214142461859474e+00 2.637444057340633918e+00 6.696300154734259991e+00
7.081793625042200802e+02 2.775238900830626321e+01 2.775155578349766472e+01 2.828788089405126982e+01 2.911258503704835476e+01 3.142950331118657559e+01 3.576812329774327992e+01 3.115480995366831607e+01 2.566272157947676291e+01 2.144611518551747054e+01 1.798894940521637054e+01 1.306731388543240513e+01 9.572711075149783255e+00 6.365082991997790707e+00 2.786570368661826169e+00 6.765322540474975277e+00
7.581793625042200802e+02 2.735023353257128775e+01 2.734951773608613834e+01 2.787369759678788128e+01 2.867537746801708209e+01 3.098080705541991264e+01 3.536363757864278057e+01 3.095445139875779716e+01 2.541520768078079939e+01 2.124077559124102521e+01 1.781159753967151715e+01 1.292187558636940992e+01 9.467843824058832070e+00 6.270979723107974912e+00 2.735804796629403235e+00 6.696125407366750437e+00
8.081793625042200802e+02 2.675449539403848576e+01 2.675417704993414603e+01 2.728196762418461674e+01 2.812286491346890216e+01 3.039941366647495968e+01 3.456011358117835641e+01 2.898350163528636969e+01 2.413107057097293406e+01 2.019363040459785097e+01 1.698683409697595081e+01 1.242683229040222415e+01 9.191813225913570307e+00 6.286288981422907263e+00 2.964673748190142177e+00 6.825829702797882703e+00
8.581793625042200802e+02 2.643995168834031873e+01 2.644092861185446353e+01 2.704232621990269081e+01 2.797566131079599927e+01 3.114535649270709072e+01 3.591351887265014398e+01 3.102954755081256977e+01 2.715830555876254593e+01 2.387390489381058245e+01 2.110099940430034948e+01 1.704770955234473462e+01 1.408909649011935805e+01 1.134821063077072267e+01 8.360830033577228093e+00 1.076022483907077465e+01
9.081793625042200802e+02 2.338085196875352878e+01 2.338980297489339222e+01 2.484490662981943743e+01 2.683679971500810524e+01 2.933228882793435233e+01 3.085943334876654021e+01 2.482925611377526920e+01 2.164295810885617044e+01 1.805903392862488133e+01 1.570113878652262862e+01 1.176655327923101169e+01 9.217876923696964653e+00 6.802446765543715301e+00 4.069443948493416841e+00 7.361465586056832322e+00
9.581793625042200802e+02 2.455145053139324673e+01 2.455598959945080750e+01 2.617832332068118362e+01 2.818301642604791013e+01 3.107047079119012878e+01 3.167485116994020089e+01 2.577710686349485769e+01 2.286243027874781930e+01 1.935006059476089035e+01 1.716648889163370129e+01 1.336692420292873429e+01 1.097329260815326535e+01 8.598706499307882112e+00 6.061393793158437404e+00 8.646980087045820440e+00
