TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.175680043015381671e+02 4.179165498918055732e+02 4.252419491819270547e+02 4.286855650557873219e+02 4.294509198969457771e+02 4.297283016538793277e+02 4.299998069230817919e+02 4.305405712357078301e+02 4.323973244228563431e+02 4.312564932679375715e+02 4.312476982913536290e+02 4.317992516995283268e+02 4.340028515787122956e+02 4.319174937155426051e+02 4.325692584307034281e+02
1.000003999999985922e+02 2.976508156865375199e+01 2.974637721289379044e+01 2.988475764708685389e+01 3.326592287431056860e+01 3.151501056994630900e+01 3.070163235374239719e+01 3.218041183132368843e+01 3.435658924518298818e+01 3.745191978017219014e+01 4.106089847269613813e+01 4.463627647458418579e+01 4.957519046305616683e+01 5.345468108162852872e+01 5.783650573792206728e+01 4.695554058942362730e+01
1.502405034099261059e+02 6.198338718251505952e+00 7.366684891329522422e+00 -2.778717791756864486e+01 -5.339397949451222303e+01 -2.807867047648771575e+01 -4.772670898837786524e+01 -4.192773273581616422e+01 -4.085461645609413495e+01 -3.613278991460981615e+01 -2.808152198961182933e+01 -1.752798320566905588e+01 -6.744327480521049800e+00 5.123672566538221673e+00 -3.947782683171177975e+00 -5.836842963526829742e+00
2.004200391960640388e+02 -7.765703708671988004e+00 -5.923772465925284614e+00 -3.537923908129186668e+00 -4.952031167820736712e+00 -1.156522403943382571e+01 -1.074998479884173364e+01 -2.746950641683016059e+00 6.904828527836244234e+00 1.010824307113929876e+01 3.779277912768178815e+00 -1.234393175293745237e+01 -2.361708092345022436e+01 -3.704848374506922681e+01 -3.208726103499199667e+01 -5.587254795044726663e+00
2.534293625042201370e+02 1.307648483015166185e+01 1.288903855686580968e+01 1.578797734829063337e+01 1.636382214379369415e+01 8.595117438842278190e+00 1.092534584746395687e+01 9.763178011208074381e+00 9.195626850109121619e+00 9.813654302192730938e+00 8.091798699800964556e+00 8.144683519200471622e+00 5.865405353240150887e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.034293625042201370e+02 2.074049311249957483e+01 2.108088368118215783e+01 2.831691227959389678e+01 1.800982893203171642e+01 8.412354799446104536e+00 1.283257796666639550e+01 7.327096321217520192e+00 7.236218757184231798e+00 5.402030562452634577e+00 2.624229912886611782e+00 2.556010894875041295e+00 7.252495322210419371e-01 1.056318608269216086e-01 3.433095889162143116e-02 1.827150461146637497e-02
3.534293625042201370e+02 4.599545227572431116e+01 4.595931046789314678e+01 4.711834193541895388e+01 4.713737333845940469e+01 4.764753924283668596e+01 4.876023884940395448e+01 5.218399302330748668e+01 5.645525357895640894e+01 5.516986070755169180e+01 5.291103206870074871e+01 4.979662319487994893e+01 4.642539542333440750e+01 4.342991767527623637e+01 3.876393775869284752e+01 4.229354345043183372e+01
4.034293625042201370e+02 9.569774720619140851e+01 9.572025027098038663e+01 9.681766750998656335e+01 9.772812027737360552e+01 9.699211021995536441e+01 9.800434018074314224e+01 1.044380226276782935e+02 1.007620070176403431e+02 8.733163290950513158e+01 8.511053199190840246e+01 8.500693869510924117e+01 8.781341833484805193e+01 9.029122722240677490e+01 8.848096182783598351e+01 8.673439607688585795e+01
4.534293625042201370e+02 3.278827102844364560e+01 3.278963561802078885e+01 3.365649488769874154e+01 3.495310293502173238e+01 3.586634293365892745e+01 3.846028743333549471e+01 4.258713915932708005e+01 3.987442478873683172e+01 3.429882432338430931e+01 3.035800984475044118e+01 2.461592508544813285e+01 2.023483640974740538e+01 1.565405917414347670e+01 1.161525410361356414e+01 1.107123179718173311e+01
5.034293625042201370e+02 2.337384214788880854e+01 2.337701796267292664e+01 2.395356043362385989e+01 2.551684648711365355e+01 2.648558137709572335e+01 3.043513675803170671e+01 3.317779267485952488e+01 2.628600559850066887e+01 2.082806719296652886e+01 1.656128168286880964e+01 9.752180952732356189e+00 4.804084194688522658e+00 -2.479639922499817795e-01 -4.520547901424836645e+00 -3.960436078699288931e+00
5.534293625042200802e+02 2.460839349079413907e+01 2.461004798828907170e+01 2.519987969739786138e+01 2.618151542061184855e+01 2.694439108116366910e+01 3.035326953073782974e+01 3.417002845592779892e+01 2.833123686203698099e+01 2.325636115146926741e+01 1.925945132890471712e+01 1.281847425731420387e+01 7.875385303444935481e+00 2.863588290895113797e+00 -1.619123209521829310e+00 -2.877695005493499103e+00
6.034293625042200802e+02 2.505304905373229474e+01 2.505402084393992013e+01 2.565452766390530925e+01 2.661824630300076322e+01 2.739259017557472475e+01 3.058676975355657035e+01 3.397561054185540286e+01 2.809189533973709985e+01 2.285128635985038770e+01 1.876954144925329970e+01 1.220827747645980033e+01 7.150390484894471044e+00 2.071192725688602909e+00 -2.492434928058658183e+00 -3.038802566768103119e+00
