TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.285762693196437283e+02 1.284559925541578593e+02 1.301341567852438743e+02 1.317679696162389291e+02 1.327581323388222074e+02 1.315518930268486315e+02 1.312764886682096801e+02 1.322835607274278971e+02 1.344704269267036238e+02 1.329165592330926984e+02 1.323443846578733201e+02 1.335681745722581297e+02 1.362700765764056428e+02 1.344183035859010147e+02 1.324100325043247324e+02
1.000003999999985922e+02 1.630105560850022284e-01 7.352917756418652084e-01 -2.593500121055171803e+01 -3.187202932717176296e+01 -1.712093352260811230e+01 -2.765590572113270085e+01 -1.415708287424158485e+01 -3.729939973784406781e+00 6.117258278388221449e+00 1.337790580742491109e+01 2.298213460916801409e+01 3.018887986776501009e+01 3.713758088418022396e+01 3.262299799475533035e+01 1.742596592397919864e+01
1.502405034099261059e+02 7.135677738886645471e+00 8.975756103206657954e+00 -3.397227735812017535e+00 4.677883456735001388e+00 2.898424432079714563e+01 4.982077200361496949e+01 5.088966647317754166e+01 3.434544329935868490e+01 6.399260601586751029e+00 -2.063669432188616781e+01 -2.313298860718256122e+01 -1.008662826777738886e+01 6.240861682434649005e+00 6.207186186613783185e+00 -3.526526225290045179e-03
2.004200391960640388e+02 5.912164641235222007e+01 5.474931404079355701e+01 7.508542722888714138e+01 7.473917670296360427e+01 5.415478989343301208e+01 -1.666366730128590948e-02 1.081253616553536911e-01 7.243737283767877344e-02 5.124145874096689562e-02 3.925882036168708983e-02 3.262238598305230997e-02 2.749648439538737027e-02 2.387129545808970923e-02 2.129103037659220085e-02 1.944820106946644478e-02
2.553043625042201370e+02 3.195587569230306002e+01 3.020219357922976400e+01 7.347623028185069849e+00 -4.079175567824360371e+01 9.961649911028295890e+00 8.014104447756440663e+01 1.046000832613295728e+02 7.953038821364366129e+01 1.438466880834975115e+01 -7.799306841738334128e+01 -9.497120867224343499e+01 -8.576177966877932590e+01 -7.220339360696371500e+01 -5.638161955269843872e+01 -1.790425989201539281e+01
3.053043625042201370e+02 5.791562867938159087e+01 5.776410637961301831e+01 5.770612066094890480e+01 6.506301074837359977e+01 6.411323047133539887e+01 5.869475909130300550e+01 5.777283959997303953e+01 5.626370622745353245e+01 5.417268694379319527e+01 5.233150255424988728e+01 5.254152666301191488e+01 5.228396785046982131e+01 5.115724395981309414e+01 5.051927528803656031e+01 5.478381240261923324e+01
3.553043625042201370e+02 5.428713976066151758e+01 5.427424816193923363e+01 5.589918526189281067e+01 5.770363123475679856e+01 6.053481297645121373e+01 6.281998038685539143e+01 5.741432307520106093e+01 5.367110759800268482e+01 5.006127307536329596e+01 4.675319403604226665e+01 4.321877878214570501e+01 3.989802061821296064e+01 3.688917378183594309e+01 3.415186453488738749e+01 3.087106054831495783e+01
4.053043625042201370e+02 2.880085153561983091e+01 2.879928002335763892e+01 3.016764027967368378e+01 3.161330501825276684e+01 2.821552750412213229e+01 3.411798287792259998e+01 3.406061307704361241e+01 3.193872093152105762e+01 3.102206729729073942e+01 2.961642520938399770e+01 2.745344345719830415e+01 2.506707846539562112e+01 2.318145783353777389e+01 1.872386903192191454e+01 1.963057449444285751e+01
4.553043625042201370e+02 2.888781448690032150e+01 2.888835415162338549e+01 2.915078288333369372e+01 2.995575574845979361e+01 3.248807740796620891e+01 3.675904121072729680e+01 3.124167708414438138e+01 2.636851202675824979e+01 2.230407154558682947e+01 1.897382026294107149e+01 1.432124720213584546e+01 1.094887614086139038e+01 7.949226185541202305e+00 4.539242150342087001e+00 7.899791165934400894e+00
5.053043625042201370e+02 2.843252933581621278e+01 2.843243199384429687e+01 2.897156311322697064e+01 2.987429279798269022e+01 3.242396836107016611e+01 3.669122127722644677e+01 3.115669082488760466e+01 2.630566303261937477e+01 2.224438547376490050e+01 1.892927045613623349e+01 1.426105140157379658e+01 1.089505807322055730e+01 7.894672520322391307e+00 4.460588397716628961e+00 7.951867496114227940e+00
5.553043625042200802e+02 2.866885208719283540e+01 2.866811345168160585e+01 2.924192660087195250e+01 3.014941105553559808e+01 3.249109180384269990e+01 3.657809274594632143e+01 3.092986271282645916e+01 2.604076692526010106e+01 2.195400548470923141e+01 1.864086293696827568e+01 1.397784403718732626e+01 1.063433249285050231e+01 7.643275406240833014e+00 4.245900295586340079e+00 7.758450996889872719e+00
6.053043625042200802e+02 2.802207592958041715e+01 2.802134941636760246e+01 2.858367234963745318e+01 2.948122732609128249e+01 3.195775930883258553e+01 3.622254424359456948e+01 3.072004929918940874e+01 2.592470666786227440e+01 2.193944018188652834e+01 1.869414806556998343e+01 1.410428829020675501e+01 1.081451960216485908e+01 7.857657586158286911e+00 4.505660608722021010e+00 7.947004703138531134e+00
6.584293625042200802e+02 2.790264522122580360e+01 2.790190537515514890e+01 2.845970005726032426e+01 2.935258366223295567e+01 3.185556581778806873e+01 3.617829662831547211e+01 3.073475710122110272e+01 2.602060450493681287e+01 2.211927874253045445e+01 1.894034603929416605e+01 1.443715777581638626e+01 1.121639342887509727e+01 8.305098417993798776e+00 5.026904520841273261e+00 8.300993602751441713e+00
7.096793625042200802e+02 2.786053669402303612e+01 2.785973091174862759e+01 2.841675761193553384e+01 2.930875361838229054e+01 3.180476296181916140e+01 3.613294005736232606e+01 3.067238899988621981e+01 2.607290887247935984e+01 2.225534387538514025e+01 1.915150100830484092e+01 1.474882350099409400e+01 1.161512066241677132e+01 8.755871135333975985e+00 5.586014652904225386e+00 8.643520503839630109e+00
7.596793625042200802e+02 2.681556698528175176e+01 2.681562756262013636e+01 2.736483888824764321e+01 2.821925713295630800e+01 3.036252583232102253e+01 3.380599443560505080e+01 2.761100588495871833e+01 2.352968459301321502e+01 1.982300051542916108e+01 1.694047495628190347e+01 1.280132001948865650e+01 9.899761170616891093e+00 7.303158161611321475e+00 4.304474329548225064e+00 7.637671817045363909e+00
8.096793625042200802e+02 2.879132379002643205e+01 2.879044106138921677e+01 2.948032587884125988e+01 3.043734881802936698e+01 3.322587988701159389e+01 3.687497799349335281e+01 3.106694128596740967e+01 2.732195161107027914e+01 2.377887698283380402e+01 2.105670290319110549e+01 1.705362502385672130e+01 1.425212774285400563e+01 1.163797886589021680e+01 8.830491709235470665e+00 1.083810569186976380e+01
8.596793625042200802e+02 2.465314524035315458e+01 2.466222458071716517e+01 2.617167557053904403e+01 2.816081482162206839e+01 3.089481584169092798e+01 3.243189297214329514e+01 2.669918092394988562e+01 2.378055972122670525e+01 2.042530823435246390e+01 1.822405883800371740e+01 1.456455832699809960e+01 1.220299488218090644e+01 9.887416692635513371e+00 7.415786732002452197e+00 9.652928517976818057e+00
9.096793625042200802e+02 2.490035512721920696e+01 2.490236157449721333e+01 2.649269404708955378e+01 2.835790034425659201e+01 3.140673108037851335e+01 3.203182821289845350e+01 2.634924665141320688e+01 2.368261036397087338e+01 2.036336781864991963e+01 1.833962763316647937e+01 1.479038661920074205e+01 1.257883038214923843e+01 1.033441662436262298e+01 8.003800644537475861e+00 1.000429444678191615e+01
9.596793625042200802e+02 2.522230063937423594e+01 2.521998880844462221e+01 2.657494273347587566e+01 2.788717569832164145e+01 3.155848652827459944e+01 3.183413607853280070e+01 2.619773565002246229e+01 2.375354926910985753e+01 2.049407969985745837e+01 1.861718646349165240e+01 1.518623019956424791e+01 1.311270685368558730e+01 1.092393673946541632e+01 8.737376274984542945e+00 1.043069958072880787e+01
1.009679362504220080e+03 2.541913593593820764e+01 2.541700764932526724e+01 2.617714574412600825e+01 2.807145553852247488e+01 3.236672451933075223e+01 3.156272386177816003e+01 2.615313939968492107e+01 2.377996992374179541e+01 2.062103873610739058e+01 1.883841544718177730e+01 1.552688809401733572e+01 1.356329409844883749e+01 1.143078439852980210e+01 9.367765242256528069e+00 1.080671732408500496e+01
1.059679362504220080e+03 2.585653974393657251e+01 2.585533680736407192e+01 2.616214072270203417e+01 2.817617918703876612e+01 3.288007174087459106e+01 3.157541607686217944e+01 2.632142856810616038e+01 2.405866981190901299e+01 2.098295429315365723e+01 1.929602520010464062e+01 1.609317135581774849e+01 1.423022651859423604e+01 1.214667682897363754e+01 1.019850491420045557e+01 1.133938109816570794e+01
1.109679362504220080e+03 2.577502143486453789e+01 2.577355583736208899e+01 2.606734276132817385e+01 2.831278161783378167e+01 3.317417847701579348e+01 3.146925909007329736e+01 2.634144485585319728e+01 2.416736070437752204e+01 2.116093954342464301e+01 1.955621604383601664e+01 1.644927131905098960e+01 1.467670099890616164e+01 1.263778017576505164e+01 1.079077449743875583e+01 1.170406464787466128e+01
1.159679362504220080e+03 2.567824805755671136e+01 2.567661973089069960e+01 2.598468235030771822e+01 2.827100131258464444e+01 3.321446081782547566e+01 3.144354267897148958e+01 2.637417031126448208e+01 2.427477107066548356e+01 2.132777488702366853e+01 1.978118565559829989e+01 1.676226060787963945e+01 1.506221826532236108e+01 1.306422843308457793e+01 1.130462652183999950e+01 1.202182947341626651e+01
1.209679362504220080e+03 2.567651123660646917e+01 2.567490157957248798e+01 2.595562516001571041e+01 2.818153860307826974e+01 3.312975127289993793e+01 3.154690261176194710e+01 2.648962684431718984e+01 2.445632792320348869e+01 2.156397103859392317e+01 2.005679743857257691e+01 1.712178988850242689e+01 1.547968392463274512e+01 1.352094009579931111e+01 1.183810810959625037e+01 1.236556958628389147e+01
1.259679362504220080e+03 2.584886918693803182e+01 2.584721822339757580e+01 2.606661630037533683e+01 2.810695638727199963e+01 3.299927130040733658e+01 3.183547449260143125e+01 2.676770667052091568e+01 2.480406030935260020e+01 2.197068357513614245e+01 2.049488200805133786e+01 1.764786226854731410e+01 1.605669394720378662e+01 1.413977234936913874e+01 1.253046883379874465e+01 1.283693734382485552e+01
1.309679362504220080e+03 2.562902857251534172e+01 2.562783066636062657e+01 2.588867596524154280e+01 2.778500170574787376e+01 3.263159042353293415e+01 3.178618989128570504e+01 2.671833333880987738e+01 2.482581715397527944e+01 2.203952339639246816e+01 2.059883436927922418e+01 1.782786198612891937e+01 1.628918394107260781e+01 1.440735342416043530e+01 1.286777081894618213e+01 1.303525816746523347e+01
1.359679362504220080e+03 2.546020885392063704e+01 2.545898486986992992e+01 2.572760678080391017e+01 2.763330278261599204e+01 3.254186904098085620e+01 3.164405086768237041e+01 2.661310221503896756e+01 2.477877204634900821e+01 2.203273211774798668e+01 2.063655263165927067e+01 1.792856796520803897e+01 1.644439135050813050e+01 1.459529110779302563e+01 1.311736553377652648e+01 1.317981039200147997e+01
1.409679362504220080e+03 2.531929472000809511e+01 2.531807468247221138e+01 2.564121731931427206e+01 2.745225742253649770e+01 3.231787256095579863e+01 3.163400306140618667e+01 2.659590820019068147e+01 2.481453340753430581e+01 2.210451913951993319e+01 2.073838343631152625e+01 1.809035657367547856e+01 1.664808906893954799e+01 1.482995060060838632e+01 1.340582670168482160e+01 1.336128943447868345e+01
1.459679362504220080e+03 2.543633700826848454e+01 2.543508914514173114e+01 2.594861308344466266e+01 2.721605323181826463e+01 3.196455422235830213e+01 3.179172863020761497e+01 2.667837425889490888e+01 2.497590480085868947e+01 2.228033196505728242e+01 2.094742256047540963e+01 1.834732309960499208e+01 1.694206763249858483e+01 1.514866047387877401e+01 1.377044361661883798e+01 1.360265840740227716e+01
1.509679362504220080e+03 2.510440101888448083e+01 2.510335114661333122e+01 2.536989219975093590e+01 2.734811062627819211e+01 3.244528723081985788e+01 3.157833854551135389e+01 2.672697939102075537e+01 2.508961728690358584e+01 2.250078079379678186e+01 2.123339586667468026e+01 1.876048516854973158e+01 1.743747900218844293e+01 1.570659543200685704e+01 1.442456667086341326e+01 1.394888908690249352e+01
1.559679362504220080e+03 2.475550049002821495e+01 2.475456350590659582e+01 2.493151105689649327e+01 2.719722961426452912e+01 3.259765968644796175e+01 3.130224403986341741e+01 2.667033638288311082e+01 2.514857422234243955e+01 2.266531567290418181e+01 2.148915742821717956e+01 1.914089056195074434e+01 1.792211265073343185e+01 1.624306607003552472e+01 1.508279869994599132e+01 1.431261722087006305e+01
