TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -2.431477559606991790e+01 -2.228246789049317655e+01 -2.359534600189875420e+01 -2.443493675857403247e+01 -2.398683733318975086e+01 -2.164908528516442132e+01 -1.965848309342979761e+01 -1.567784326833197994e+01 -1.215347655335989785e+01 -1.255117551978260160e+01 -9.442926830106907587e+00 -2.330304991290038874e+00 9.252222519769892628e+00 6.188513331630271175e+00 -6.404407945956942072e+00
1.000003999999985922e+02 1.002178964683745122e+01 2.927151726205810878e+00 2.816330720694902823e+01 6.889883456245108562e+01 6.493114555388021358e+01 8.181227465655972253e+00 -5.507044045709320557e+01 -8.418129881621992183e+01 -7.350161123960870668e+01 -2.870376132111115197e+01 8.950031503265323707e+00 3.663706101942917570e+01 4.583216629594384273e+01 2.094183543653582547e+01 -9.245670623789505396e-03
1.502405034099261059e+02 4.360749616368427617e+00 4.099125607036745444e-01 1.412071303541252709e-01 5.579184743293324339e-02 2.973955402725128247e-02 2.001468148793420984e-02 1.564718239093126212e-02 1.277919351983153665e-02 1.092524509666894551e-02 9.638087803471617407e-03 8.751878141299908667e-03 7.943632117962893743e-03 7.267642332040389480e-03 6.704322749272724133e-03 6.231591874817125724e-03
2.004200391960640388e+02 4.470357316291693195e+01 3.878504684052681029e+01 4.847805103454545872e+01 5.693969272861014730e+01 2.708496761100212424e+01 1.530628926188105510e+01 2.869562194406529088e+01 1.497702575661647018e+01 -2.162120914859664601e-03 1.013728355791517106e-02 1.628861078217906308e-02 1.682750373112477590e-02 1.540770159548071269e-02 1.396680848387139157e-02 1.264227665313061126e-02
2.553043625042201370e+02 9.243528327874319928e+01 9.242314263448849943e+01 9.746196935660137228e+01 1.166563535036475940e+02 1.197773446712538714e+02 1.058711523606691998e+02 9.618094412464324705e+01 7.921668884000217759e+01 5.714188734970494465e+01 4.521503643503550052e+01 2.877685713771736786e+01 1.668760386366833970e+01 7.484581008757762888e+00 1.629193686809243147e+01 -1.223500437307166733e+00
3.053043625042201370e+02 4.693262426561158662e+01 4.692831571595045403e+01 4.795387489872510400e+01 4.898743446142830749e+01 5.336288514446960818e+01 6.113651423648964567e+01 5.811714138766615179e+01 5.492244917809303928e+01 5.248773051832090886e+01 4.954066477400058943e+01 4.648606168887275913e+01 4.269363783778074861e+01 4.038609440478681734e+01 3.526395265970808879e+01 3.389584385674761791e+01
3.553043625042201370e+02 -9.725748529457513669e+00 -9.718285945338745790e+00 -8.047989512549865054e+00 -5.504125556163947053e+00 2.260607882221153275e+00 1.895871990541631291e+01 3.301149667885222527e+01 4.108323440014196137e+01 4.789539304888620563e+01 5.518132009941147942e+01 6.231667297772952452e+01 6.817500186489640157e+01 7.484337944780101282e+01 7.850395050768754857e+01 8.583573703303318325e+01
4.053043625042201370e+02 1.768694163876686787e+02 1.767766844586422792e+02 1.824444238134969112e+02 1.985721400167601871e+02 1.817926656367523606e+02 1.851651757967894980e+02 1.615434733622288377e+02 6.905314564327873939e+01 -3.213518469352906237e+01 -5.561834266887193934e+01 -4.922521312303675245e+01 -7.287674533046624958e+01 -7.683192282868439804e+01 -6.316066128499618770e+01 -1.906150031256126809e+01
4.553043625042201370e+02 1.329828708734706311e+02 1.329458702222379998e+02 1.329481949363361366e+02 1.324645474183242015e+02 1.013662837020035852e+02 7.141387055750196566e+01 4.661035238315169948e+01 3.008097013649799578e+01 1.862280336688005988e+01 1.079820420372777079e+01 1.967549304073694438e+00 -3.816575798073347237e+00 -1.192377537388983022e+01 -1.017124683672141927e+01 -1.332272520804944627e+01
5.053043625042201370e+02 1.464811467864613626e+01 1.464797374148311349e+01 1.330313615750840839e+01 2.745541581145418686e+00 -5.936848635282604425e-01 -1.171657169285626132e+01 -1.844871905447369187e+01 -1.313159031885900996e+00 2.299925128484257186e+01 4.298202529953584161e+01 6.302360005758919215e+01 7.435325961440032927e+01 7.720277693578617573e+01 4.656565088345408299e+01 3.715896037446517397e+01
