TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.153216000536468755e+02 6.156082341725726792e+02 6.255250652941948601e+02 6.303631149339270223e+02 6.284721198221689065e+02 6.313093083849902314e+02 6.314442213651542488e+02 6.315235267964847026e+02 6.313688635492849244e+02 6.318640156502776790e+02 6.317429047875136803e+02 6.317417332804068337e+02 6.322422093931434119e+02 6.312294695345457285e+02 6.335345322713856149e+02
1.000003999999985922e+02 1.019723097361216730e+02 1.020412673860180490e+02 1.047608249879565108e+02 1.101941080586896788e+02 1.127688026755469082e+02 1.122605701062979762e+02 1.110834712548596741e+02 1.118123904974760876e+02 1.130728363545737949e+02 1.121404847713230595e+02 1.111583228507556811e+02 1.124654251545328520e+02 1.143852125046239365e+02 1.130968294590379344e+02 1.103727319473425439e+02
1.502405034099261059e+02 -1.508777886813120261e+01 -1.486989292911051663e+01 -1.309914191121494653e+01 -1.279877824665519093e+01 -1.921814099041299073e+01 -2.330958350964464287e+01 -1.957842132493902909e+01 -1.075245768483578424e+01 -3.050716074237627140e+00 4.412866985757775140e+00 1.763332540727965281e+01 2.930471350067772462e+01 3.949672786540727998e+01 2.976989594250885318e+01 5.967862836362911594e+00
2.004200391960640388e+02 -7.781867249503744688e+01 -7.780039184907498395e+01 -4.967660155585840442e+01 -2.932249080457377488e+01 -5.084597112452104994e+01 -2.985754679427093805e+01 -3.881606856419205798e+01 -3.636695217715653428e+01 -3.836228681159757059e+01 -4.265611978710548158e+01 -4.984310079997406717e+01 -5.753108378366700038e+01 -6.931912014957917734e+01 -6.165708954501059225e+01 -3.960283012462996766e+01
2.531793625042201370e+02 4.933067678815548085e+00 5.536218412678888257e+00 6.264735029406952371e+00 1.167351214649122682e+01 5.236704227115462018e+00 6.771551109392139445e+00 7.360212841797471484e+00 7.560190177815791834e+00 7.347409984100406355e+00 2.813656948188591578e+00 -3.546447039792235856e+00 -1.143163313766428502e+01 -2.171005057429660567e+01 -3.045575795651918938e+01 -2.114467929437756766e+01
3.063043625042201370e+02 -9.885397021347490210e+00 -9.395655828035280877e+00 -6.715646238860426109e+00 -2.631852032235034944e+00 -8.571279205527687850e+00 -5.666950077105679107e+00 -6.245964458044245049e+00 -6.818335332393685277e+00 -5.860992070666691589e+00 -6.890003986302282613e+00 -8.274914418800872085e+00 -7.823134502767710607e+00 -9.540162449777710663e+00 -1.818512039699635499e-02 -2.637773192593809851e-02
3.594293625042201370e+02 1.085002478078896715e+01 1.058438729123601618e+01 1.398029728864307764e+01 1.760565411861239582e+01 7.775158685506129430e+00 9.639023128335935553e+00 8.505397719752233243e+00 6.509433443079353232e+00 5.934067933631760106e+00 2.692107384771538658e+00 -2.576292822940728571e-06 1.554088919453070735e-06 9.341593832792871588e-05 2.650078961425607034e-04 4.631322593537445321e-04
4.094293625042201370e+02 1.809611034500195004e+01 1.634653165688603238e+01 2.220505723642558138e+01 2.115190043836168243e+01 -9.251441971223027527e-02 -1.063016943698217887e+01 -1.670142908032039841e+01 -1.839017003038436826e+01 -1.296688763385499321e+01 -9.956245723407549653e-01 2.133328222639442551e+00 -1.218904819662748995e+00 -1.233506776489859647e+01 -2.020488606952109478e+01 -1.330924237466784987e+01
4.594293625042201370e+02 9.260703724902082001e+01 9.251663560785395646e+01 9.401533757462424035e+01 9.590592906698390152e+01 9.694103137872703257e+01 9.447335037879044251e+01 8.982205845613140127e+01 8.563605943700723344e+01 8.091575619164906641e+01 7.399199831999558796e+01 6.806340180236914250e+01 6.117203986701102991e+01 5.507289249772272655e+01 4.863290263485088616e+01 4.409518176078468343e+01
5.094293625042201370e+02 3.091703738346300767e+01 3.091397290004696430e+01 3.127278429051392550e+01 3.128216385880876871e+01 3.175740011315176403e+01 3.193060076443017437e+01 3.204050013779951911e+01 3.431427112044980277e+01 3.663490879010145562e+01 3.445584111849910869e+01 2.727948197215673076e+01 2.154791303947499159e+01 1.540949208363909939e+01 9.998147254734021772e+00 8.923882436190963219e+00
