TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 8.324784613980041286e+02 8.325835162720143217e+02 8.450098566471475579e+02 8.505229521186535067e+02 8.461732689179289082e+02 8.503371564665146707e+02 8.497958603559810626e+02 8.490021095612695490e+02 8.455474975196599416e+02 8.481377290855854199e+02 8.475497232203008480e+02 8.468304872543858437e+02 8.443854200758079287e+02 8.454145049572417747e+02 8.489701853666012994e+02
1.000003999999985922e+02 2.024439114917513507e+02 2.025640626063708964e+02 2.063482765726185448e+02 2.102974917013440290e+02 2.127199704818001749e+02 2.150580880985477847e+02 2.163684905787132493e+02 2.173692858700890724e+02 2.184699280698775681e+02 2.157230655235040047e+02 2.133649449447233337e+02 2.137427740702164840e+02 2.153888797288739738e+02 2.122792245452182840e+02 2.090639711518102786e+02
1.502405034099261059e+02 4.203613123991140554e+01 4.204403697660963957e+01 4.362005355437215570e+01 4.650424345978096596e+01 4.720943741049983799e+01 4.660509872496052708e+01 4.608766292288611055e+01 4.657128278450672099e+01 4.684762487768283989e+01 4.641282210264908770e+01 4.603627100043598119e+01 4.748486947616444098e+01 4.784240961216064392e+01 4.872867296382212743e+01 4.371311385027694740e+01
2.004200391960640388e+02 1.001698195574235939e+01 9.906181427983577592e+00 -8.921689424412953429e+00 -2.282249366997945472e+01 -7.583435123003276601e+00 -2.032410252052486399e+01 -1.042204149632816090e+01 -4.717301712843069428e-01 1.008159289294848016e+01 1.765130385553381132e+01 3.167895683444401556e+01 4.765078387194104437e+01 6.555555602884007271e+01 7.792296496491761104e+01 6.939238565391049463e+01
2.553043625042201370e+02 -6.765475383415832766e+01 -6.758115602602502747e+01 -3.862974474982036810e+01 -8.280508162322481880e+00 -3.093548070704888531e+01 -1.184577859522154952e+01 -5.445027305881595225e+00 9.697295667387979989e+00 1.849229782510388986e+01 2.199413275501674647e+01 3.779062405212619069e+01 5.489434781590747292e+01 7.343607153095334183e+01 7.758274649634407183e+01 6.492271653942705711e+01
3.084293625042201370e+02 -2.371947455629656309e-01 -8.306140649342903526e-01 6.462654919096221251e-01 5.172534365309124027e+00 -1.186263598224229110e+00 1.134654050145314619e+00 2.648415836302566273e+00 2.144308064626339938e+00 1.400013561579584176e-01 -6.203870514555394955e+00 -1.472090496623504130e+01 -2.328447955107001732e+01 -3.464092095156770768e+01 -3.737794551298578938e+01 -2.323261621642890162e+01
3.584293625042201370e+02 3.806999704733533552e+00 4.190594144397306486e+00 6.340440681949825574e+00 1.134314454180002762e+01 5.153332975383793091e+00 7.125753581419683513e+00 6.992427408432938307e+00 6.690025938808148886e+00 6.837066360076014426e+00 5.087086805879903473e+00 2.575100311900917927e+00 2.223014417119851149e+00 -7.094218524261095005e-02 -5.610936576863567672e-05 5.889710839482508668e-05
4.115543625042201370e+02 1.322359004415813821e+01 1.263111677937860122e+01 1.482390382445604970e+01 1.999336837537064682e+01 1.060149432796188229e+01 1.124700239703137505e+01 1.014986467228321487e+01 8.062406171968536484e+00 7.333860773588926740e+00 5.539401722628158886e+00 2.218648232100370876e+00 -1.533327711007662408e+00 -4.624721410973756856e-05 6.174172440259189688e-03 4.017861193050148959e-03
4.615543625042201370e+02 1.424289484517992932e+01 1.337978446267512567e+01 1.559714276634147723e+01 2.021264851744530588e+01 8.962142050632047940e+00 1.024774246952837231e+01 1.023617781814714078e+01 8.082313508723395046e+00 8.007331625044351142e+00 5.246562193982776456e+00 3.608973730187008844e+00 2.166157191259560300e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.115543625042201370e+02 1.319508741879810998e+01 1.301468207521256026e+01 2.289946597051366339e+01 1.253588902125571813e+01 -5.362816938782509979e+00 8.693210057068857521e-01 -1.161358827274084904e+00 1.994742199887297729e-01 1.890563304320489468e+00 -9.046479018374050662e-01 -2.656075120314884720e-03 4.522892657658574705e-02 2.026182651339261676e-02 1.074139359631013854e-02 7.138607972235847324e-03
5.615543625042200802e+02 8.137927476392205506e+01 8.134462355650401832e+01 8.254471277727336087e+01 8.349227395669099394e+01 8.401689051664411068e+01 8.392371168514600299e+01 8.290250076602548290e+01 7.997007863536606465e+01 7.679549862532726934e+01 7.227918479546430319e+01 6.644857351186531957e+01 5.981393410591161341e+01 5.304870853502052341e+01 4.622763813676488098e+01 4.125154529781871560e+01
6.115543625042200802e+02 2.543510019585620086e+01 2.543098674486107669e+01 2.609033717752427606e+01 2.598132709320721645e+01 2.639735950159298383e+01 2.688401694601089886e+01 2.748985617211953070e+01 2.815429299094577686e+01 3.055269186096789369e+01 3.313487745071151380e+01 2.934953108799789590e+01 2.478371913800537385e+01 1.968866642423529356e+01 1.535562848116268420e+01 1.259363804289063893e+01
6.615543625042200802e+02 -4.946050385253221160e-01 -4.809517834289519511e-01 -1.246047149642471874e-01 1.560181327034536825e+00 3.859508785344904602e+00 7.409597494998934941e+00 8.598309269744804695e+00 8.704368806294924710e+00 6.756369063889423821e+00 4.365079235009448944e+00 3.737256208196815255e-01 -3.262553741850063194e+00 -7.786851930703879709e+00 -1.188012843227781978e+01 -9.403851878124182662e+00
7.115543625042200802e+02 1.989801607689357610e+01 1.990308428053202761e+01 2.032688180715942039e+01 2.139343912622515376e+01 2.160965182699135312e+01 2.239169481813745222e+01 2.510172043251738927e+01 2.749996462130784280e+01 2.091230582981642172e+01 1.551883466544837731e+01 8.509516349152594472e+00 2.309974325959693431e+00 -3.799486615853694627e+00 -9.348676876718332807e+00 -8.791053254710382348e+00
7.615543625042200802e+02 2.080619733837198382e+01 2.080975915669381138e+01 2.148302123821567022e+01 2.264945569382766877e+01 2.260594047896539038e+01 2.488341460962450569e+01 2.918690175452801938e+01 2.874404407645356230e+01 2.233785510921101292e+01 1.788853671018203428e+01 1.086279676592913468e+01 4.998864583773775294e+00 -7.412624051811309567e-01 -6.155089053032185120e+00 -7.306399182955109595e+00
