TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.511618563453245088e+02 2.513363707323358938e+02 2.557306003820729359e+02 2.576601133346271126e+02 2.589794798641067928e+02 2.577561658176262540e+02 2.576504833622461206e+02 2.580171590042986054e+02 2.599473422758820220e+02 2.579242336020534481e+02 2.574290229815555335e+02 2.577654544566899517e+02 2.599371568964976973e+02 2.571460228597394462e+02 2.562380164253343651e+02
1.000003999999985922e+02 -2.686072653247175523e+01 -2.509734970512244701e+01 -2.302035293361647206e+01 -1.419980851484983475e+01 -2.297708676826066565e+01 -2.311126642501418615e+01 -1.358382616663071651e+01 -6.674069023750232033e-01 4.116871685529807756e+00 5.699651509667256200e+00 7.751776550528755472e+00 9.592694618179564259e+00 1.229140927883567969e+01 9.775042962277353809e+00 3.966057200349212497e+00
1.502405034099261059e+02 -6.466898919602785512e+00 -6.035186939564367137e+00 -6.648651338327773885e+00 -1.445594724962346511e+01 -2.330730383005271378e+01 -1.614042821515781156e+01 -1.570170824910923857e+00 1.127222648849330788e+01 1.207731972314852165e+01 -2.555827195100770055e+00 -2.068985244015534519e+01 -2.944603023628605953e+01 -3.354968896401230438e+01 -3.015403759969555608e+01 -2.295283386199767506e+01
2.004200391960640388e+02 -1.931206838868439490e+01 -1.967911176997969136e+01 -1.500482934822285053e+01 -1.250212062906448196e+01 -1.257248695754152124e+01 -1.887518956198292486e+01 -4.569102225962505592e+00 -1.716069520778455357e-02 1.383963567527349454e-02 1.613802179675353707e-02 1.256471157557932650e-02 9.121364211761812807e-03 6.922342192598650301e-03 5.328251278490308065e-03 4.404005600576121719e-03
2.553043625042201370e+02 2.360432619671642840e+01 2.526029665347499531e+01 1.530812964244069008e+01 -2.367709781270085045e+01 -5.649125432762576793e+01 -9.578248417165806217e+00 2.478264731944324950e+01 -1.066062343747058661e+00 5.271822276632488702e+00 3.070368704188291442e+00 4.605614166569925172e-01 1.783745466921651535e-01 9.821128012132029905e-02 6.565161767642281598e-02 4.755773339696144075e-02
3.053043625042201370e+02 5.434098527727021377e+01 5.434123194385259836e+01 4.155336984642811871e+01 -1.330299745331109662e+01 -6.662555202948580302e+01 -5.184674272748141277e+01 4.669322125915954302e+00 5.821710836848961179e+01 8.918558113342167815e+01 7.768183435079427568e+01 5.212108124471457415e+01 2.819323282115119511e+01 -6.467580118504474562e+00 -3.054827684473947613e+01 -2.506349559890918233e+00
3.553043625042201370e+02 7.301550076050264693e+01 7.300582703445930122e+01 7.478907648840709044e+01 7.693334603835171492e+01 7.906164132231792507e+01 8.233564434929022013e+01 8.307368593239591803e+01 8.206652390562192068e+01 8.069088663191115529e+01 7.913913392477819286e+01 7.921482067645729330e+01 7.873456023984864771e+01 7.769716362372356855e+01 7.784716581905416888e+01 7.524054941689496445e+01
4.053043625042201370e+02 2.864447146402268984e+01 2.864576130060284953e+01 2.948663125269560581e+01 3.083257239219883772e+01 3.164986207145326702e+01 3.681764940705542699e+01 4.130461400783532611e+01 3.691475504437919852e+01 3.339482731808869431e+01 3.064450010505159838e+01 2.649928659812971077e+01 2.354945638107040295e+01 2.014483555442549800e+01 1.752748522766950856e+01 1.579536994560051610e+01
4.553043625042201370e+02 2.828911392936073810e+01 2.829042346605266545e+01 2.882216680835532330e+01 3.019082991480457068e+01 3.278994330308817240e+01 3.781246006864246567e+01 3.650293957880549556e+01 3.260231184395585302e+01 3.046798342462094666e+01 2.844576005691206433e+01 2.746555805574459086e+01 2.746875208128666301e+01 2.455753956594073273e+01 2.588608241432849155e+01 2.177812057679090429e+01
5.053043625042201370e+02 2.741110498894850878e+01 2.741189216896847114e+01 2.793903782294050231e+01 2.875343420560709262e+01 3.114938778567270816e+01 3.542224203201552513e+01 3.076977429429566868e+01 2.508671249664182668e+01 2.069858488810656638e+01 1.706354180351922167e+01 1.190475469830111699e+01 8.169255379020549768e+00 4.806477286221522149e+00 9.802463069768944104e-01 5.101052295033725592e+00
5.553043625042200802e+02 2.755962604602611066e+01 2.755959746553073231e+01 2.812227355183440380e+01 2.896179162255191741e+01 3.132841159924558028e+01 3.554074115033731829e+01 3.063433239635381611e+01 2.496400557302312251e+01 2.051161897697455316e+01 1.685389448335984497e+01 1.167638130973374899e+01 7.953607242588995874e+00 4.638904811581413767e+00 7.763434342774248043e-01 5.467610526836074847e+00
6.053043625042200802e+02 2.754402330432104762e+01 2.754349968232138934e+01 2.809993447028371705e+01 2.893987274467508897e+01 3.125062199077618530e+01 3.543832828598650764e+01 3.058197891640610422e+01 2.490133327602067226e+01 2.045902975060845819e+01 1.682255333959789922e+01 1.165539949787046758e+01 7.953633865488641597e+00 4.639680804402684267e+00 7.953039293282713196e-01 5.480113347503830390e+00
6.553043625042200802e+02 2.739015277564795880e+01 2.738954293660779626e+01 2.792913578620651194e+01 2.875118856740584405e+01 3.102977504680983500e+01 3.522278017939444794e+01 3.053826823726711126e+01 2.479279799770949211e+01 2.035752024640677860e+01 1.672803320377856906e+01 1.156129037147407956e+01 7.875095454913608073e+00 4.547354094375086753e+00 7.255085492060707741e-01 5.392083353235284093e+00
7.053043625042200802e+02 2.724793184224744991e+01 2.724730087709933812e+01 2.777509591083444107e+01 2.857674215634494885e+01 3.083476927846135140e+01 3.503951737648983311e+01 3.055225671681877841e+01 2.475655813886138645e+01 2.034252995445342549e+01 1.673022116179688368e+01 1.157986313530641809e+01 7.921826066039466596e+00 4.589944175180556307e+00 8.048901243464017252e-01 5.417360817179144306e+00
