TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.409884718781452762e+02 3.412215686500568950e+02 3.469963103522266010e+02 3.495148534997708225e+02 3.508073117348034771e+02 3.498159311820787707e+02 3.497563014294747745e+02 3.500400069403455632e+02 3.519817940290006959e+02 3.500577273224599253e+02 3.496887863236726730e+02 3.500213335309977083e+02 3.522781449076703097e+02 3.495926730445447674e+02 3.493581946364891451e+02
1.000003999999985922e+02 -4.196256703113378705e+01 -4.577105652592808838e+01 -7.809595963622491865e+01 -8.702717775897200170e+01 -6.918937123663972955e+01 -6.633720785339673398e+01 -5.832545545757537298e+01 -5.068333147106905301e+01 -4.370855765352426658e+01 -3.829715930342069896e+01 -2.815058021160738733e+01 -1.923411787498818981e+01 -1.528807683483527668e+01 -2.764067564237539543e+01 -1.208072671884820970e+01
1.502405034099261059e+02 -9.217153132155625483e-02 -1.394012720486513812e+00 -8.813010321026973903e-01 2.008430197688912955e+00 -2.054889387541231738e+00 1.393301454705677192e-02 8.469608864444235774e-01 4.983492641491133468e-01 -2.281330908586232553e+00 -7.081511418336825514e+00 -1.427720913957349680e+01 -1.791519222382837029e+01 -3.092554398597912169e+01 -3.193950324922611372e+01 -2.326561038206492071e+00
2.004200391960640388e+02 3.737605778185466576e+00 3.636968207864553104e+00 5.560303918942530288e+00 6.417614991886783748e+00 1.801667262935316316e+00 2.788066599945281165e+00 6.974580077771809217e-01 4.870570882827148229e-01 -1.241050434364196819e+00 -3.132387912212496239e+00 -6.938244441780584637e+00 -5.494357088257855294e-04 3.597694140308263511e-04 1.605528725662513099e-03 2.216449237771218623e-03
2.554188445625391353e+02 8.521932327619598624e+00 7.905125154366609230e+00 2.162294988051926481e+01 3.326407969646872687e+01 2.412651692530651459e+01 7.043301733776731410e+00 -1.936448198039876090e+01 -2.250453546244104075e+01 -4.934070777128365393e+00 -1.537957189692285842e-01 -1.082645756490544848e-04 2.660302019274898649e-04 1.121319837103260152e-03 2.120395488506828484e-03 3.057111996309845332e-03
3.054188445625391068e+02 4.123904925395538612e+01 4.122362348864542270e+01 4.268179781874646039e+01 4.405506751768509588e+01 4.783750042216353648e+01 6.014180436457652945e+01 6.255035274859362460e+01 4.567116297844250994e+01 3.168133770140583039e+01 2.096310563228807311e+01 1.113148732448675560e+01 3.339300325324095375e+00 -9.293755546731951256e+00 -4.939013504667594923e+00 -6.014753342843101258e+00
3.554188445625391068e+02 6.157134526457876689e+01 6.158665645266645328e+01 6.268829470603775178e+01 6.402284829753061501e+01 6.529678164358445258e+01 6.624180420591912366e+01 6.935463017924706719e+01 7.348523448007767911e+01 7.287795722582588098e+01 7.008882408928759844e+01 6.759464699855355718e+01 6.538271134445770372e+01 6.266469584484860178e+01 6.176262386084729172e+01 5.811793919512316364e+01
4.054188445625391068e+02 3.609943551027797781e+01 3.609845942652857076e+01 3.720955950100255905e+01 3.867795995737489534e+01 3.979653033589036681e+01 4.413928774172539704e+01 5.015247510897327743e+01 5.127180641071042544e+01 4.866684040072700412e+01 4.625964876588925279e+01 4.331644848275610826e+01 4.039174868291692633e+01 3.715758801099070041e+01 3.440477692936516263e+01 3.168302756216321470e+01
4.554188445625391068e+02 -1.528936960311070692e+01 -1.527927461963302491e+01 -1.469163358175503831e+01 -9.480934835142701189e+00 -1.744100743563987699e+00 3.885465620362345440e+00 8.928262452647274472e+00 1.354372419043737885e+01 1.506212356761868598e+01 1.702498310186658159e+01 1.759966285504590644e+01 1.772563890833247768e+01 1.782974849247684190e+01 1.589022275558383512e+01 2.004339135020891050e+01
5.054188445625391068e+02 2.568594571598003640e+01 2.568773508536719419e+01 2.609430466307480501e+01 2.709975848113186814e+01 2.773411853341522715e+01 3.103824720673270576e+01 3.237023939596831923e+01 2.552595026399340128e+01 2.033753551236268109e+01 1.619460855654370235e+01 9.880437525928883247e+00 5.260777897316223140e+00 7.932971998249059853e-01 -3.419515640775200538e+00 -1.099805930841794455e+00
5.554188445625391068e+02 2.614535714219011098e+01 2.614628017363063250e+01 2.666490690137248976e+01 2.767009716530183283e+01 2.832750180136251927e+01 3.155940850163863587e+01 3.240777236806605544e+01 2.558225344430906389e+01 2.031397940606388630e+01 1.612535036946178479e+01 9.763802154383419918e+00 5.088341377773781815e+00 6.006823128347419383e-01 -3.696295176697581120e+00 -8.086709820600729293e-01
6.054188445625391068e+02 2.619129832949985470e+01 2.619162438656875480e+01 2.675553862932181204e+01 2.779383392691368826e+01 2.839319090189349737e+01 3.174532653515433367e+01 3.221775114689608444e+01 2.540915214983924741e+01 2.016325811515532251e+01 1.597855313183132075e+01 9.627892781108634779e+00 4.955465664988797592e+00 4.845833405522679826e-01 -3.821011666051884692e+00 -7.373750871742211777e-01
6.554188445625391068e+02 2.624205867005646198e+01 2.624206505002791801e+01 2.680075604942406997e+01 2.783885213034901440e+01 2.839461800228738397e+01 3.182360597973047689e+01 3.211242015538199723e+01 2.530056219007781237e+01 2.006613530493173059e+01 1.587818871042447277e+01 9.526378390900967830e+00 4.854263184659562747e+00 3.828526891234164675e-01 -3.913046755975252200e+00 -8.006298347019961126e-01
7.054188445625391068e+02 2.622450468201540374e+01 2.622433607437211833e+01 2.677163822085528011e+01 2.780475659510065611e+01 2.832696771072248154e+01 3.180831383606555818e+01 3.198164192093731373e+01 2.515738738938589236e+01 1.993186817792457433e+01 1.575513266011137858e+01 9.413526251971713776e+00 4.761607546068374219e+00 3.014661264442684008e-01 -3.973803019370318435e+00 -8.158365881109064244e-01
7.554188445625391068e+02 2.604815566669599747e+01 2.604791336682739100e+01 2.658302882070560003e+01 2.761061289276494080e+01 2.810030095293370422e+01 3.166166796419175000e+01 3.177180717695279810e+01 2.494668470546610450e+01 1.975922746005425878e+01 1.560916491207056289e+01 9.293010683755387191e+00 4.675053869879827850e+00 2.371054257762851836e-01 -3.999663212676744628e+00 -8.587370969940335552e-01
8.054188445625391068e+02 2.423290375139253783e+01 2.423362554287907855e+01 2.472787343021384032e+01 2.547895761983190255e+01 2.779714737930087765e+01 3.258164873052548671e+01 2.873414165367612583e+01 2.270165142524027857e+01 1.819306083755051162e+01 1.428545696370293427e+01 8.536481013959344111e+00 4.246117555097549179e+00 2.379899567580736341e-01 -3.664993071910802147e+00 -1.043253323804551824e+00
8.585438445625391068e+02 2.409458401028304664e+01 2.410061590067400417e+01 2.420978264581438921e+01 2.386113722868812914e+01 2.606634445990646753e+01 2.898603033422487130e+01 2.255455753302218014e+01 1.852606231772971768e+01 1.432232085714429637e+01 1.064558949468241167e+01 6.068183711955908777e+00 2.738992952340939535e+00 -7.536519586068132215e-01 -4.070406147597164015e+00 -1.714961570626757914e-01
9.116688445625391068e+02 2.310720117914974736e+01 2.311257927287493885e+01 2.460632786214180001e+01 2.657782243748212281e+01 2.885627659861858163e+01 3.050938074299767422e+01 2.393363462509784867e+01 2.002384133669462329e+01 1.573642712343054662e+01 1.286637188496925255e+01 7.912038513119289185e+00 4.522335969670452371e+00 1.363201094313635009e+00 -1.994521670413729408e+00 1.278623450231758829e+00
9.616688445625391068e+02 2.382565972508531971e+01 2.382952799210578121e+01 2.534630351096716794e+01 2.725412483489128235e+01 2.967833887945778670e+01 3.075294288475232563e+01 2.415453919148842488e+01 2.036994517027062912e+01 1.615450220046318108e+01 1.338364432343243671e+01 8.619848093226964991e+00 5.420041135443860014e+00 2.468412123122318391e+00 -8.623962960945628087e-01 3.062461368903079517e+00
1.012918844562539107e+03 2.379152099562051603e+01 2.379249273327890180e+01 2.527693710811038486e+01 2.706391069261223237e+01 2.955158506050681311e+01 3.044423119411920098e+01 2.386615511930570577e+01 2.020617031246625217e+01 1.611959494809739724e+01 1.343569992317928907e+01 8.919630038138441464e+00 5.925474414013321756e+00 3.192589301586963302e+00 -6.559989155399831295e-02 4.458376549546495760e+00
1.062918844562539107e+03 2.408168497550914466e+01 2.407904385933764502e+01 2.532897980988985864e+01 2.654062568224680874e+01 2.927081315378864090e+01 3.049104050615922645e+01 2.389277052543391022e+01 2.035941502756868005e+01 1.635702425475205146e+01 1.375459048509124216e+01 9.365083089447846731e+00 6.486820215954094415e+00 3.814245355765950585e+00 6.913103485555389671e-01 4.983130242877970240e+00
1.112918844562539107e+03 2.448328242084104289e+01 2.448144808588509136e+01 2.536018024432029705e+01 2.616298134327426794e+01 2.908666410688522319e+01 3.075854643943010203e+01 2.418506501260257835e+01 2.075239789172388782e+01 1.685695534251715699e+01 1.432094704905969174e+01 1.006076121440825766e+01 7.284037332687160138e+00 4.663108778556256162e+00 1.678750729639126194e+00 5.602748494072823604e+00
1.162918844562539107e+03 2.468905873035471288e+01 2.468784338946660029e+01 2.535819042993879080e+01 2.602227383634638969e+01 2.909283122472425376e+01 3.093883424720288744e+01 2.446586481901351107e+01 2.117785811800917983e+01 1.739878525856811109e+01 1.495845928543844217e+01 1.084009482976737537e+01 8.192170108220103941e+00 5.636128887877841720e+00 2.805728703670603785e+00 6.343922591280151124e+00
1.212918844562539107e+03 2.470010673318312300e+01 2.469877984932283255e+01 2.533293940205168937e+01 2.593241265288682484e+01 2.917420980054529522e+01 3.093102945199062148e+01 2.452926292703154587e+01 2.141886748896438775e+01 1.772751203557779931e+01 1.540178833143747106e+01 1.141158519526702086e+01 8.892543245382707795e+00 6.394610041776111586e+00 3.707321221035495995e+00 6.900244491665632474e+00
1.262918844562539107e+03 2.470266373602241572e+01 2.470111585972360402e+01 2.531511385546119897e+01 2.586823631809256341e+01 2.924603541552817987e+01 3.100502591819153153e+01 2.465999645682514085e+01 2.168719430028828299e+01 1.807840032574013023e+01 1.584214122993010854e+01 1.196965253238317572e+01 9.555521675427105066e+00 7.110661112606588397e+00 4.551016662456988549e+00 7.425281102137089917e+00
1.312918844562539107e+03 2.462996073813741660e+01 2.462829694404632264e+01 2.520962443765905903e+01 2.572706829101127468e+01 2.920993800716293620e+01 3.101667782258397210e+01 2.471604361390959426e+01 2.185687411084132847e+01 1.832346503012952255e+01 1.616271099593745220e+01 1.239775782289840400e+01 1.007633958702732357e+01 7.681411141021543543e+00 5.235872144787574456e+00 7.835828103535534161e+00
1.362918844562539107e+03 2.464188978982846479e+01 2.464027234935025490e+01 2.519493360526331216e+01 2.571614672482936825e+01 2.925583172108298058e+01 3.119789028235979700e+01 2.495246349162811583e+01 2.217583190162816820e+01 1.872514188719017625e+01 1.662046127170673415e+01 1.296312352161971937e+01 1.072087014264808502e+01 8.374702772705127529e+00 6.035582266960951792e+00 8.351850746085355937e+00
1.412918844562539107e+03 2.472365723284950434e+01 2.472206430649686126e+01 2.526272677442655024e+01 2.580335252424648829e+01 2.936600176258427553e+01 3.148605820446537962e+01 2.528937062914790701e+01 2.257257179616944143e+01 1.920297393048977597e+01 1.714275082406534167e+01 1.358753752018744443e+01 1.141488650613396061e+01 9.115206999904337692e+00 6.872836713662334063e+00 8.904781473249318680e+00
