TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.009757998185987731e+02 4.015981591707161442e+02 4.088958948466159313e+02 4.142225738152773715e+02 4.158395198224858405e+02 4.174973948247116482e+02 4.181758131048941323e+02 4.194965533445522965e+02 4.220286023802660793e+02 4.209484935692989325e+02 4.209680355085893098e+02 4.221092761055689380e+02 4.248788540927442341e+02 4.226762646840222146e+02 4.231803723525351302e+02
1.000003999999985922e+02 3.009983668115463828e+01 3.019148742795550433e+01 3.079088380209156739e+01 3.405064807104170654e+01 3.493021883553604567e+01 3.474970770889896698e+01 3.551492339725360381e+01 3.738933961377743742e+01 3.907193664132187649e+01 4.034221059159472844e+01 4.279760945577111642e+01 4.766559831650416612e+01 5.077969333614279890e+01 5.761784593146754929e+01 5.096366934768302315e+01
1.502405034099261059e+02 -9.672989288860744939e-01 7.389719510559823734e-02 -4.387031424948442293e+01 -6.291601213008534188e+01 -4.204342430173469580e+01 -5.762706918926366484e+01 -4.896952877557224326e+01 -4.857526263797502963e+01 -4.413728210787659378e+01 -3.778122537786138224e+01 -2.827204540640311592e+01 -1.896961729949208930e+01 -9.161041963568246516e+00 -2.349545419658861789e+01 -9.684735835169687945e+00
2.004200391960640388e+02 -3.353111877420797526e+00 -1.967674825985001208e+00 -9.723622493126186095e-01 1.536329313314544143e+00 -5.766598237606054944e+00 -1.216349499931399869e+01 -1.539520315210343604e+01 -1.215902837202632014e+01 -6.469342697431943456e+00 -6.494976759539400346e-01 -4.152599415530580096e+00 -1.694996976419337997e+01 -3.753050724710620045e+01 -4.365688737750738824e+01 -2.876659975051272511e+01
2.509293625042201370e+02 -2.606665167648473336e+00 -2.301284912790575010e+00 6.802574118838485839e-01 2.222222435311941968e+00 -4.610704192315361105e+00 -1.053022916435324197e+00 -2.311795917501215047e+00 -3.849045076842233737e+00 -3.254095550223413902e+00 -9.257237665628435863e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.430855824961742366e-06 6.874673262720766808e-06 1.953080770513789500e-05
3.015543625042201370e+02 9.397190845564347583e+00 7.905708879137105072e+00 1.742086078379274738e+01 9.882757259675791772e+00 9.249863163004502509e-01 4.684529705588468040e+00 -1.783823859198270800e-01 1.070444582169133740e+00 -4.939792269733375818e+00 -2.345891450350372567e-02 2.653048777922592874e-02 1.965549196967714476e-02 1.213559622230930661e-02 8.255776615276660610e-03 6.314021049087439365e-03
3.515543625042201370e+02 9.861861920926538971e+01 9.850899084430049868e+01 1.011665283475222452e+02 1.023699733834403247e+02 1.038755105530213427e+02 1.020293570150469975e+02 1.031784078062709540e+02 1.035278535656660068e+02 1.031810794117284757e+02 1.117615058835956177e+02 1.155508821006092433e+02 1.124765793051207652e+02 1.069325380280396871e+02 9.689293590107287457e+01 8.877861742719726124e+01
4.015543625042201370e+02 4.256721502053402162e+01 4.257750923166492640e+01 4.345706055306193605e+01 4.402828653165537531e+01 4.410077364655311527e+01 4.414505385775449753e+01 4.341568902148105735e+01 4.278063020520921356e+01 4.364104495896817326e+01 4.508851967940859851e+01 4.782867681862926901e+01 5.355519549912686728e+01 5.607845433760114418e+01 5.396315314660613893e+01 5.071194798432517814e+01
4.515543625042201370e+02 3.240311168184691581e+01 3.241052402205956184e+01 3.308570138839397856e+01 3.419480827860859051e+01 3.477167256154704944e+01 3.519952124569383045e+01 3.788431532720921524e+01 4.195193909758030060e+01 4.140932806945141920e+01 3.662688168719184034e+01 3.195267743212234635e+01 2.786403522734896399e+01 2.360075979684796010e+01 2.004349785301644715e+01 1.818450113962144243e+01
5.015543625042201370e+02 -2.034422368856911945e+01 -2.034255749554432668e+01 -1.855415326737140802e+01 -1.491827561182025441e+01 -1.272899742723365080e+01 5.691004845898649522e-01 1.096418237151878117e+01 1.630070176105310154e+01 2.125807241266539549e+01 2.147178301125370936e+01 2.077673248922058846e+01 1.890062818135204381e+01 1.707026814012399996e+01 1.247522108263152241e+01 1.559936021804978168e+01
5.515543625042200802e+02 2.302518879300048482e+01 2.302858864223281543e+01 2.383328187428484313e+01 2.516480809377094729e+01 2.565661879041295990e+01 2.838722063669455054e+01 3.315880955143960307e+01 2.711237847548429514e+01 2.127404900752179273e+01 1.729062810913838177e+01 1.068561781497307628e+01 5.919330075702805338e+00 1.036004687579909600e+00 -3.181793757706862458e+00 -2.788473438285357098e+00
6.015543625042200802e+02 2.354877478157888504e+01 2.355105630211954448e+01 2.437180495611065112e+01 2.554875380252871153e+01 2.615021581910182391e+01 2.882727485808952395e+01 3.331433109975269957e+01 2.736097304696930266e+01 2.159119100903785693e+01 1.759298237931787412e+01 1.096755533296530594e+01 6.103745883620052659e+00 1.134624971088703971e+00 -3.189284858171477666e+00 -2.922553745864580055e+00
6.531793625042200802e+02 2.392958646991939275e+01 2.393102724485978428e+01 2.473256827233168664e+01 2.580185507174121184e+01 2.644614108631008520e+01 2.912363992303896154e+01 3.334102750282779226e+01 2.740373062732044573e+01 2.170137297730263981e+01 1.768935925369506634e+01 1.105212972112353853e+01 6.127390807364157865e+00 1.114603601729655891e+00 -3.269274157497854105e+00 -3.021840815360883337e+00
7.031793625042200802e+02 2.430109389068911696e+01 2.430212207445212158e+01 2.504132571665708440e+01 2.600454319287033300e+01 2.668870758817150701e+01 2.935868555334778307e+01 3.332644400853166644e+01 2.736426350157831777e+01 2.169063159402061203e+01 1.766305117514173872e+01 1.101174923373283043e+01 6.052737140433497309e+00 1.017456905056361105e+00 -3.398776016121529242e+00 -3.075401065918870191e+00
7.531793625042200802e+02 2.453748042881236202e+01 2.453818519287520061e+01 2.521233022006436286e+01 2.610297767620922471e+01 2.681774643681268699e+01 2.949636150945455881e+01 3.326636802393491621e+01 2.726266565280923970e+01 2.161049410323954589e+01 1.758094059488683314e+01 1.092307491069882808e+01 5.952675507158842194e+00 9.099485269386254904e-01 -3.516637422977469285e+00 -3.114761954175470304e+00
8.031793625042200802e+02 2.470420860159557819e+01 2.470464499606823949e+01 2.532481771924226521e+01 2.617486488081611284e+01 2.691010815445974202e+01 2.960612931928511671e+01 3.320989312933527060e+01 2.716031849058227721e+01 2.152864659501527811e+01 1.750680043071097103e+01 1.084937883954074067e+01 5.881800100369043882e+00 8.399040362721544861e-01 -3.584640376871800704e+00 -3.136264387031729495e+00
8.531793625042200802e+02 2.470331450272162499e+01 2.470374126311791940e+01 2.528158564307423362e+01 2.611874893035423284e+01 2.684442073844641641e+01 2.943371512458955408e+01 3.257690934873809141e+01 2.654583446821861870e+01 2.111081929726713113e+01 1.720324323723076532e+01 1.071584879700187365e+01 5.902925606439562323e+00 1.012755184464501079e+00 -3.307456670449438363e+00 -2.431026678319211598e+00
9.031793625042200802e+02 1.919589458266502291e+01 1.920114278290432352e+01 1.980766575738785562e+01 2.066237813467654760e+01 2.321943214701197178e+01 2.944533295560826147e+01 2.489948891726799118e+01 2.028062518209889831e+01 1.666504638599977994e+01 1.317119603790142968e+01 7.980139968436208875e+00 3.972668949477604183e+00 -1.173343807950913420e-01 -3.618332118549521859e+00 -3.168847254007374215e+00
9.531793625042200802e+02 2.149055327705513818e+01 2.150192234146848946e+01 2.272763078705639472e+01 2.439711240596799158e+01 2.701824043583275881e+01 3.040933269225809354e+01 2.421656692743264117e+01 2.029022604741371794e+01 1.608147993413955490e+01 1.309803760515002402e+01 7.929607564455277036e+00 4.259134688312553152e+00 7.138751037538957345e-01 -2.680925280785404041e+00 -1.647655370154487597e+00
1.003179362504220080e+03 1.196557594542893099e+01 1.200255890782400137e+01 1.302768464456948827e+01 1.602890394776468597e+01 9.866397145796238277e+00 -3.853045494851059072e+00 -7.896966009997529845e+00 1.257942540240784268e+01 3.039964411142419465e+01 3.155143126353879168e+01 1.687308396856980508e+01 -1.270950400648200862e+00 -1.293485841651431301e+01 -1.222836095043213867e+01 -7.085890679848141360e-01
1.053179362504220080e+03 2.822233167956093070e+01 2.820097040269789090e+01 3.003501419402148898e+01 3.260289846831724958e+01 3.514965025151962408e+01 2.917985700440843289e+01 2.318042007775240876e+01 2.125599688755775674e+01 1.916418083569267239e+01 1.681748532255564044e+01 1.073804645322330487e+01 6.238795637352481549e+00 2.937542956258254900e+00 1.693491904447661789e-01 2.983616423674396056e+00
1.103179362504220080e+03 3.191259840398958758e+01 3.193622682844863192e+01 3.385451601917903730e+01 3.762825854355187971e+01 4.204976902584773057e+01 3.823364451228373895e+01 3.394570412052853214e+01 3.098278135436208558e+01 2.710823424360272327e+01 2.461885918198598233e+01 1.970536905886905288e+01 1.642512454613554596e+01 1.360904898077871650e+01 1.035527628194233785e+01 1.125777115150305363e+01
1.153179362504220080e+03 2.263659547539354477e+01 2.264682519396722071e+01 2.446090981499227368e+01 3.074286261664617470e+01 3.624224933163128526e+01 2.969243024857155788e+01 2.166091761202643795e+01 1.795534507723075279e+01 1.744498827280874309e+01 1.736491021436174620e+01 1.368149011982959529e+01 1.166896191972589847e+01 9.057782207270875574e+00 7.052872791083649950e+00 8.166548650873732385e+00
1.203179362504220080e+03 2.537651257931952742e+01 2.536377508327629116e+01 2.686744900445630790e+01 3.160944929270631931e+01 3.286920717109179435e+01 2.698496564427389899e+01 2.324282355136976008e+01 2.002365860180385582e+01 1.698107946845685845e+01 1.509475431666013101e+01 1.153850205810617346e+01 9.426690149312847211e+00 7.328933571489592680e+00 5.006664099834083892e+00 7.715775427726038416e+00
1.253179362504220080e+03 1.943803018553032302e+01 1.953936414579711212e+01 2.099658693469999449e+01 2.658029226236330800e+01 2.857291972640764399e+01 2.366427215223259495e+01 2.085542302954095462e+01 1.839208067908402455e+01 1.611325186114179076e+01 1.467081529348849145e+01 1.156487304543417771e+01 9.873970988827874606e+00 7.588522318450894311e+00 6.069152440615849464e+00 7.581565790240237135e+00
