TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.741683381288135593e+02 2.744082865621483620e+02 2.793026277366708428e+02 2.814625726196802589e+02 2.828213749876501311e+02 2.816276112560907450e+02 2.814750017780631310e+02 2.817101519196159529e+02 2.835319585927651929e+02 2.813838313441961532e+02 2.807798025038144374e+02 2.809407650570965984e+02 2.829772714174480939e+02 2.800459597264528497e+02 2.791900964453559482e+02
1.000003999999985922e+02 -1.499105970038936952e+01 -1.178332865872288160e+01 -6.730612536676432001e+00 -3.267699875187160874e+00 -2.597548715458776059e+01 -2.253033925760110989e+01 -1.846392580028082975e+01 -1.195909191828371299e+01 -5.074821182598269864e+00 -2.154699445451571105e+00 3.261436244269596330e+00 6.042431346396469394e+00 7.681819509698318171e+00 4.202797482049223987e+00 -1.274368787659662994e+00
1.502405034099261059e+02 5.037901635214638851e-01 9.628734164303822674e-01 6.210289929464674508e+00 1.796243489310958452e+01 2.354471544079741463e+01 2.194288403208869553e+01 4.427265826823569839e+00 -1.687868644796755646e+01 -2.818866996877474307e+01 -2.893859136079732153e+01 -3.250987369711475594e+01 -3.894968035819690044e+01 -4.829782678143543961e+01 -4.488750637904741581e+01 -2.732957840680411010e+01
2.004200391960640388e+02 -2.017346343219530524e+01 -1.872962719165271750e+01 -2.358666250413750731e+01 -1.666432253054227175e+01 -1.472146416171882777e+01 -1.337410835219445993e+01 -1.387594804731243947e+01 -1.568759007149285090e+01 -1.912836279969604192e+01 -1.215180032593574744e+01 -9.286520640241693880e-02 8.313571639299775773e-02 4.938180681463625460e-02 4.135420499861360011e-02 -1.010541938397089765e-02
2.553043625042201370e+02 3.562364028930685578e+01 3.497982647161073544e+01 4.375359414002249281e+01 8.682905006902913669e+01 1.084871877577324000e+02 1.450575901162689263e+02 1.396261240676024329e+02 5.838225150383100015e+01 -5.995798029308925692e+01 -3.931501590494582388e+01 -1.406049983770405951e-02 1.550562914452814633e-01 1.763743560162586155e-01 1.780577485020804762e-01 1.811299475342025012e-01
3.053043625042201370e+02 5.877953490689814942e+01 5.878914884738133395e+01 5.971782602911100213e+01 6.103430251398711448e+01 6.174371140512787548e+01 6.512551772693156238e+01 6.682787594745417437e+01 6.320336329340310044e+01 5.898055767993111687e+01 5.554726990941046694e+01 5.112981903102498649e+01 4.739811345462667447e+01 4.438182145339130358e+01 4.084882691375377561e+01 4.032281471218541213e+01
3.553043625042201370e+02 4.488829752755911073e+01 4.488567042375446192e+01 4.626993860764144983e+01 4.847407415576953582e+01 4.958197807740120311e+01 5.748643074034644229e+01 6.487565838238074889e+01 6.701289714935650466e+01 6.639417242673560793e+01 6.376910452436012378e+01 6.139539014842484477e+01 5.765067291841223351e+01 5.399303422727635393e+01 4.813936950062846876e+01 4.572613981469284283e+01
4.053043625042201370e+02 2.922319649523788954e+01 2.922487198011840803e+01 2.992468376133945185e+01 3.115823844041470636e+01 3.180691938971636290e+01 3.561498003416569702e+01 3.812500326960509511e+01 3.185871395661590100e+01 2.740811685273136789e+01 2.392356459665868940e+01 1.864805127891224856e+01 1.504000307439818940e+01 1.114155653963043413e+01 7.617289695741130018e+00 8.449782411136379068e+00
4.553043625042201370e+02 2.493765711764699944e+01 2.493977435801929232e+01 2.557405696852001498e+01 2.660230911148470412e+01 2.895168913984453241e+01 3.365498803301828445e+01 2.963519771500380884e+01 2.340198554641250794e+01 1.887193517502103646e+01 1.502321605583100528e+01 9.483545095539371417e+00 5.476952141697196907e+00 1.799613907521226075e+00 -2.016074827462783770e+00 1.247772833558314254e+00
5.053043625042201370e+02 2.711190895023224101e+01 2.711273804443590407e+01 2.769613378081453803e+01 2.851259238511778094e+01 3.085721936503481189e+01 3.500044750519157333e+01 3.075885091200598964e+01 2.471281456603156812e+01 2.009731064092863306e+01 1.625240558004264102e+01 1.083120496901136676e+01 6.883574693389069132e+00 3.379915144831235008e+00 -6.400018513000438336e-01 4.090228601933950436e+00
5.553043625042200802e+02 2.733972912502633790e+01 2.733975073123396626e+01 2.792421568191688408e+01 2.877047949247951664e+01 3.108561652735325254e+01 3.521699450491397698e+01 3.070038829394851021e+01 2.473446955183546692e+01 2.010352305505691461e+01 1.628875226070622162e+01 1.087924215815001538e+01 6.973135947599339524e+00 3.498757518146612178e+00 -5.223510473938631771e-01 4.471432518815478652e+00
6.053043625042200802e+02 2.733211068556112977e+01 2.733169699889035442e+01 2.789024242086633620e+01 2.872915580384244905e+01 3.100962389076344650e+01 3.512628514401726676e+01 3.061828573132644848e+01 2.466028479357775183e+01 2.004260636452111655e+01 1.625583380448808057e+01 1.086050512439876137e+01 6.972121262018356802e+00 3.490780458072844095e+00 -5.088819201507586154e-01 4.478104246448505243e+00
