TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.208940590397638317e+02 1.206919895908286691e+02 1.219449668564314067e+02 1.228465343797884799e+02 1.233971801730807272e+02 1.220753833764308780e+02 1.215247247909571229e+02 1.221183803852188134e+02 1.238710228051233457e+02 1.220448755073756075e+02 1.212142785325068246e+02 1.220664027253707644e+02 1.243523730505890228e+02 1.223743943649763821e+02 1.203474305707837857e+02
1.000003999999985922e+02 -2.365863008940396028e+01 -2.414385769266090520e+01 -2.297595239324793326e+01 -2.201647225578489753e+01 -2.340863201866240573e+01 -2.148135824744887401e+01 -1.428440307452905422e+01 -2.334783083641447821e+00 5.408092537983087311e+00 1.103421025851439019e+01 2.183326511014790583e+01 3.046878221456461588e+01 3.684071923257812387e+01 3.259291625161563388e+01 1.169456161586835030e+01
1.502405034099261059e+02 6.952117136476910986e+00 7.320589604086893409e+00 1.517002394627479411e+01 -2.028835980539893391e-01 -3.632420467176514478e+01 -4.402902218294331504e+01 -2.357834247322432120e+01 1.464561945301700474e+00 2.325950338812090123e+01 2.913902407647585591e+01 1.222235417866678908e+01 -1.292416784476400515e+01 -2.900311290797228381e+01 -2.821740788791117183e+01 -1.214964822650079546e+00
2.004200391960640388e+02 2.246143188991203843e+01 2.194428754126627013e+01 5.176779183319967892e+00 3.975073657912049896e+01 2.402190135556170247e+01 9.497680724717325162e+00 5.614487138308711378e-01 1.854679740827795409e-01 8.533393764949127880e-02 5.334103852795225864e-02 4.024622565474401253e-02 3.223149946588507037e-02 2.723112989705516948e-02 2.392355411505892385e-02 2.167032023236298982e-02
2.553043625042201370e+02 1.821949703094638551e+01 2.020673631543016668e+01 -1.208101414450193900e+01 -5.776374360793660401e+01 -2.072685587140130536e+01 5.328974963193157777e+01 9.860548357913293671e+01 1.219433571371817777e+02 1.169807292234903713e+02 6.408886508915841773e+01 -1.860782377214415817e+01 -3.891242016950020144e+01 -8.299760497990790853e+00 4.355391251331110425e+01 7.685651174309096234e+01
3.053043625042201370e+02 6.075527724901702697e+01 6.068268633501168097e+01 6.107571114642640708e+01 6.714997440259492123e+01 6.818041697106816912e+01 6.330624679047176784e+01 6.121152705333721400e+01 5.913252686334996611e+01 5.660162366521873878e+01 5.473702940834596120e+01 5.234133412521416773e+01 5.002059881280561626e+01 4.842486270187947639e+01 4.586808732350518625e+01 4.496058050246453064e+01
3.553043625042201370e+02 4.909626880352347911e+01 4.908916848746759598e+01 5.049624408884156423e+01 5.206195099401271165e+01 5.590396815625128824e+01 5.978349293574659384e+01 5.491065243252118933e+01 5.176140124940448572e+01 4.876511182534844124e+01 4.572552354341208769e+01 4.251190286617239167e+01 3.945068039593430598e+01 3.659154174759770939e+01 3.400978528261052247e+01 3.085993767952045630e+01
4.053043625042201370e+02 2.116297581985080711e+01 2.116316617930440103e+01 2.084122820095181794e+01 2.048095905419317475e+01 2.076668939300687100e+01 3.606039977993139445e+01 4.314190319076588764e+01 4.343177247227023940e+01 4.340298026038688306e+01 4.551361943169681012e+01 4.545115562392589226e+01 4.329649278638360244e+01 4.050040869992276527e+01 3.365302999509444248e+01 3.787511653768557096e+01
4.553043625042201370e+02 3.509929189671361627e+01 3.509850244297111033e+01 3.574623913178274393e+01 3.688370433924794867e+01 3.761220425956064872e+01 3.995711444332187057e+01 3.298524556206601233e+01 2.756270280128135042e+01 2.293839322237182188e+01 1.938319714269893268e+01 1.460952258004159710e+01 1.133253545980072730e+01 8.272350117238456590e+00 5.211179780782705606e+00 7.885454975436820391e+00
