TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.282713690557709896e+01 6.237564357040330520e+01 6.134137829638829942e+01 6.205316091153343905e+01 6.243599470245348471e+01 6.136892384204620043e+01 6.071368180253187319e+01 6.217362097319409742e+01 6.465343037623358668e+01 6.369426502369716303e+01 6.319892938490782797e+01 6.498040712418628573e+01 6.756232894558783642e+01 6.715015805238790847e+01 6.480296814862370525e+01
1.000003999999985922e+02 -7.796193089629896988e+00 -1.012060136521875719e+01 -1.164763651050858995e+00 3.161962344830476113e+01 4.777745069813781953e+01 2.329171516391719265e+01 -2.969457930110755228e+01 -6.757197107074671294e+01 -6.232145030452718970e+01 -2.686063920152970752e+01 4.184658232239378606e+00 2.158585756644226095e+01 3.488200783957042717e+01 1.746422366848830166e+01 -4.492825896271353536e-01
1.502405034099261059e+02 -3.020060000380367171e+01 -2.315142692589368778e+01 -1.186688236558148118e-01 1.409376530585220886e-03 1.098287212797837168e-03 1.942871506023383663e-03 2.103343466150411813e-03 1.842287555556493782e-03 1.657217385800519244e-03 1.490033516014162805e-03 1.433980701146109118e-03 1.315385414014201473e-03 1.218549368714247913e-03 1.142443354639682569e-03 1.099229813711215774e-03
2.004200391960640388e+02 1.724361435289452160e+01 8.977124393834552407e+00 4.978316669088010116e+01 7.084763319524859071e+01 4.011301615714167212e+01 -7.949128062782173210e+00 -1.621706680437053194e+01 -1.337560269673491011e-03 4.670748880965051170e-02 4.122593873102800566e-02 3.666066447977557596e-02 3.259573976222664149e-02 2.936807999760686350e-02 2.691355578213681238e-02 2.505561833697685092e-02
2.553043625042201370e+02 4.619883453078474389e+01 4.618579340079639906e+01 1.566372199475632776e+01 -5.997400402335191671e+01 -3.174164790872242392e+01 6.859051374288819147e+01 1.383247055396606129e+02 1.739354882650175114e+02 1.739736859706436292e+02 1.164885961297901105e+02 2.161983111415881709e+01 -6.278272794159577330e+01 -5.760002802155194956e+01 -1.366240610619706253e+01 -5.335528712977454902e+00
3.053043625042201370e+02 5.948055189324624337e+01 5.945531982853434272e+01 6.076263305109092272e+01 6.363468374631416680e+01 6.671561602209726516e+01 6.236360550645576240e+01 5.714723525112307811e+01 5.373437256506714732e+01 4.988571353400862307e+01 4.708634477337463409e+01 4.345430310938131413e+01 4.055239666660853004e+01 3.761594169446006219e+01 3.555588179188162457e+01 3.151553081641334231e+01
3.553043625042201370e+02 5.589142560992745956e+01 5.588473646310963261e+01 5.712756826491327189e+01 5.861110325736515136e+01 6.092221288046799543e+01 6.561987481179897941e+01 6.285387674533257751e+01 5.819297322199152234e+01 5.440681569947717833e+01 5.102571828514204100e+01 4.730365706168398532e+01 4.392314207668162140e+01 4.074102869522825898e+01 3.787982990115342119e+01 3.434591910950769034e+01
4.053043625042201370e+02 5.311007214047622682e+01 5.309914842746386654e+01 5.456398353698497061e+01 6.017343544395939858e+01 6.807397035003810970e+01 8.578425146155946379e+01 9.584141969230526570e+01 9.620809292772170807e+01 9.687670178384036035e+01 8.968052782485598584e+01 8.884459900936850829e+01 8.595596427705062581e+01 7.964843427049758873e+01 8.101227182666322335e+01 -2.210527695581105068e+00
4.553043625042201370e+02 1.410254978650141666e+01 1.410265595771912217e+01 1.310883862759636997e+01 1.630372613105075885e+01 3.217694888370100870e+01 4.606264413139636815e+01 5.542652490495996886e+01 6.172265143185263980e+01 6.424418600445655159e+01 6.485755656369363464e+01 6.392185476681650158e+01 6.294127396379375483e+01 6.110904635211795011e+01 6.063331737956736589e+01 6.236643673020977729e+01
5.053043625042201370e+02 2.853273547020443601e+01 2.853247973344194222e+01 2.901303387574501258e+01 2.991539109697444232e+01 3.242574622285531660e+01 3.607581247685273240e+01 2.965580169819674694e+01 2.588795393704915782e+01 2.217975430943791793e+01 1.941220050529383201e+01 1.542461782731828990e+01 1.269175696751158355e+01 1.007511509923708459e+01 7.305162833370358655e+00 9.277233734919365205e+00
5.553043625042200802e+02 2.765317709891015241e+01 2.765231164715939727e+01 2.822329425514519130e+01 2.913157443393613732e+01 3.221308617649916073e+01 3.674930589604467457e+01 3.120309076117723635e+01 2.708609534544377695e+01 2.346217356599963111e+01 2.054855699258595081e+01 1.644914509715376383e+01 1.353426896260067380e+01 1.085013121564833405e+01 7.905617073305552189e+00 1.016926796065082428e+01
6.053043625042200802e+02 2.808099824754424745e+01 2.808032046733404741e+01 2.864684725254079112e+01 2.952822068827276780e+01 3.222030546379209426e+01 3.659033491442207975e+01 3.112748665897497347e+01 2.690280257963603461e+01 2.331651983404769979e+01 2.042526198868468867e+01 1.637601562198982919e+01 1.352488114326405189e+01 1.086850966050979572e+01 8.026878419611559679e+00 1.022684128858366037e+01
6.553043625042200802e+02 2.813682255845198910e+01 2.813617530148470891e+01 2.870021088730058167e+01 2.957259892453352634e+01 3.224415157554259537e+01 3.664912781692807187e+01 3.127718527159235151e+01 2.710711242241768204e+01 2.359882578969131828e+01 2.076597760289847017e+01 1.679447449937845249e+01 1.400672170468235045e+01 1.138672745199354708e+01 8.624286730170942050e+00 1.064414433349946698e+01
7.065543625042200802e+02 2.804989294220211704e+01 2.804920765591696608e+01 2.861412513196776430e+01 2.948889311374293598e+01 3.221920154624975652e+01 3.665702254735628429e+01 3.129492939971644816e+01 2.721793880197362014e+01 2.377131328337478067e+01 2.099068567521040762e+01 1.709342116290115854e+01 1.436066088123416051e+01 1.177528901041545417e+01 9.078951650597204548e+00 1.092497894796255586e+01
7.596793625042200802e+02 2.832063400296053501e+01 2.831974600946570320e+01 2.888858150235263977e+01 2.976880286178776913e+01 3.248543268457000721e+01 3.687920793036394684e+01 3.147463479203685566e+01 2.747835805569070544e+01 2.407381852566513558e+01 2.134133250108574487e+01 1.751135199821649735e+01 1.483043033057720095e+01 1.228235703477947816e+01 9.644782648354270904e+00 1.131095750293501467e+01
8.096793625042200802e+02 2.812671818315540051e+01 2.812585898148349273e+01 2.871945977301620800e+01 2.957078746560338800e+01 3.246406933192398725e+01 3.610963298512848496e+01 3.043081989278185873e+01 2.704501512419775011e+01 2.378703834510355009e+01 2.133235662330031346e+01 1.773598062046598756e+01 1.526782579040710885e+01 1.289926255193318916e+01 1.045468333985365028e+01 1.186907820699519434e+01
8.596793625042200802e+02 3.104287960667222634e+01 3.104202174709284989e+01 3.174979048981908036e+01 3.267848752617128127e+01 3.582130185639349662e+01 3.948214501162797063e+01 3.408880058880877328e+01 3.090574305981576586e+01 2.781161528413192130e+01 2.547632407191290227e+01 2.206639081082964537e+01 1.969525012779549300e+01 1.738212756052165631e+01 1.510832269914523351e+01 1.533691427593292467e+01
9.096793625042200802e+02 2.668366589458964810e+01 2.668342726989014935e+01 2.745939822780948347e+01 2.828125658904964013e+01 3.160958866643618492e+01 3.419292300524077888e+01 2.861671123991454024e+01 2.600527142159259242e+01 2.296671137808005980e+01 2.094660175582555439e+01 1.772926397163872636e+01 1.565192277427291856e+01 1.349640305168971821e+01 1.144519584105576371e+01 1.227154453064373030e+01
