TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 8.057040690565317220e+01 8.019437698964468098e+01 7.999160521223541309e+01 8.073694419655360832e+01 8.113127094897440372e+01 8.003542761078647061e+01 7.933990974723909062e+01 8.036809311370895159e+01 8.251061518804131367e+01 8.123195843647071968e+01 8.058218643802112524e+01 8.199673183718871883e+01 8.449707884497151156e+01 8.349004221719309271e+01 8.125213784161219621e+01
1.000003999999985922e+02 -1.825558818722338117e+01 -1.767691220396824292e+01 -1.983599183129018684e+01 -2.525343300380839651e+01 -2.540784985290949294e+01 -1.772167685799098180e+01 -1.496847938935040645e+01 -1.804200254498871558e+01 -2.325174483058977160e+01 -2.036961488883440552e+01 -8.147675681604839681e+00 1.853614797871646402e+00 1.239344371608893880e+01 7.295396635976501010e+00 -1.546028582424474163e+00
1.502405034099261059e+02 -1.003119576157700692e+02 -1.020383208770593342e+02 -7.842328982001113502e+01 -7.564265741300752666e+01 -7.001882637207917526e+01 -5.706384410827445919e+01 -3.572123385148084651e+01 -1.680308869417104489e+01 -4.927229604041753142e+00 -7.752436069086562354e-01 1.718650698013518552e-01 6.427542705763267250e-02 4.367525058525289355e-02 2.454216270673009390e-02 1.699929706962737333e-02
2.004200391960640388e+02 6.673030780139141527e+00 7.715647886448707027e+00 2.488818807226819274e+01 7.988510479739922232e+01 8.038939509297111385e+01 1.356765419603453005e+01 -3.543479045422568904e-03 2.356415292300519382e-01 1.381370246033576665e-01 8.375084538148251656e-02 6.076348485556654772e-02 4.671650803821410930e-02 3.824846766197677328e-02 3.280813982776872861e-02 2.918932054419323338e-02
2.553043625042201370e+02 2.913772281247135254e+01 2.849702318601162077e+01 1.337971791599593452e+01 -3.904785947051348671e+01 -8.851392191489107120e+01 -3.705065358679971865e+01 3.176551882938641214e+01 7.615117457506624987e+01 9.012412530098032448e+01 5.711052637995298653e+01 -1.556956729780900162e+01 -5.860479643050069853e+01 -4.739160474111534427e+01 -4.422445714659593818e+01 -2.363462148427614551e+01
3.053043625042201370e+02 5.692337055483810104e+01 5.688356501620842920e+01 5.800085855570093685e+01 6.212774960621760556e+01 6.610098119116142357e+01 6.206281313552148760e+01 5.945724123570426656e+01 5.852093043358401303e+01 5.636664894170404239e+01 5.467417539951924965e+01 5.484690642292737550e+01 5.448634145689563724e+01 5.348669484951091846e+01 5.277074919197906411e+01 5.685875578867158708e+01
3.553043625042201370e+02 5.949387456768797477e+01 5.948678119127023933e+01 6.075988678135983889e+01 6.230426236887720393e+01 6.453542745927815361e+01 6.829492315009734682e+01 6.400392122373146719e+01 5.911900245040646240e+01 5.501748940776144536e+01 5.128878406892432906e+01 4.737599137517847936e+01 4.369403414473736547e+01 4.042662955576420103e+01 3.722595656306188516e+01 3.378619312798758045e+01
4.053043625042201370e+02 6.165992347595811651e+01 6.165556310207371382e+01 5.836564101130875315e+01 4.443997772841168370e+01 1.226121883284037395e+01 -4.354598037880940353e+01 -8.005629607804960912e+00 7.169535413157733217e+01 1.247823936563809042e+02 1.130241424760378095e+02 4.000759847606255448e+01 -4.487233493454209565e+01 -3.542905039159564495e+01 -1.805183421128080923e+01 -4.149863234056877737e+00
4.553043625042201370e+02 2.159277181243938060e+01 2.159239783926139467e+01 2.615010745806417702e+01 4.086176496967942029e+01 6.905860888130895603e+01 9.697312562488423282e+01 8.123875067517343496e+01 2.906610905044099979e+01 -7.275026903210177309e+00 4.416420210316609740e+01 8.372095476027793381e+01 5.156920827750376901e+01 -1.232543403466066323e+01 1.232393659736839275e+01 -8.556416769414431078e-01
5.053043625042201370e+02 2.628117845929746821e+01 2.628087256384528203e+01 2.703927939672826497e+01 2.804804339252308765e+01 3.240713758653349430e+01 3.849099400114060643e+01 3.446360393981598946e+01 3.151629557269703596e+01 2.882126883007250839e+01 2.637351803144391127e+01 2.325962821914913903e+01 2.084777039294959877e+01 1.834629677717585849e+01 1.625607302484690209e+01 1.514969790036875352e+01
5.553043625042200802e+02 2.667103845047673971e+01 2.667026289333007227e+01 2.723040747351304702e+01 2.812459177069906957e+01 3.176069080551950563e+01 3.674302277744391176e+01 3.140346748100111185e+01 2.741644317806746400e+01 2.385152764161156824e+01 2.095140132149875711e+01 1.683180847582984896e+01 1.386321086646717582e+01 1.114742453649647835e+01 8.107268160385086020e+00 1.037190219408137359e+01
6.053043625042200802e+02 2.806265661766455466e+01 2.806187269127873307e+01 2.860955415809055324e+01 2.948174982177621573e+01 3.216977941123695217e+01 3.654170485142538638e+01 3.102012977424193707e+01 2.674805757289311359e+01 2.311016671220259511e+01 2.017756881587544626e+01 1.606171050485175655e+01 1.316069116217268409e+01 1.046625920146918887e+01 7.567227670079245350e+00 9.914665697241719755e+00
