TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -2.842273185373215938e+01 -2.711011716821607109e+01 -2.914247341040759665e+01 -2.924127440548787149e+01 -2.803994374573836978e+01 -2.557873508172374599e+01 -2.336736132867775950e+01 -2.078240402415721277e+01 -1.840868933608289026e+01 -1.384290061621236667e+01 -3.879464947206839209e+00 5.867334494193421790e+00 1.599458823252326312e+01 8.361680088826288326e+00 -6.711667377200854823e+00
1.000003999999985922e+02 6.494841711442570720e+00 4.652594937216785631e+00 1.711259272124596720e+01 -1.166442980733218704e+01 -8.026145063877638108e+01 -1.017033326050880788e+02 -6.889288040890541254e+01 -2.888861262013639220e+01 8.783342111650991768e+00 4.578263782118266789e+01 6.050775627990594074e+01 5.041745326516577563e+01 2.316652169002691508e+01 -1.375624659544301664e+01 -1.036474571684492529e-02
1.502405034099261059e+02 3.986783080525781031e+01 -4.787504664242683144e-03 4.126274262067576928e-03 9.173134900679755926e-03 9.813916044058032181e-03 9.275591982195491303e-03 8.679405305618465710e-03 7.907163955641947559e-03 7.243039919572794375e-03 6.703535723218257900e-03 6.312943395512185182e-03 5.901005245047044254e-03 5.544811927060623764e-03 5.255551787509895635e-03 5.026822789457443229e-03
2.004200391960640388e+02 -3.403590246051250290e+01 -1.891076759188831957e+01 -4.986115787396115451e+01 -5.170856320096650194e+01 -3.762943605760806065e+01 -3.311620278188727440e+01 -3.313071098687582605e+01 4.180507687204572109e-01 3.272956895733661042e+01 4.915928532804830081e-02 4.213871710134038828e+00 2.450423313982842632e+00 1.233578663235215922e+00 6.165937451338227016e-01 3.517008650646735179e-01
2.553043625042201370e+02 4.334087132149702626e+01 4.333769199289026375e+01 4.627029742894301734e+01 6.166261882709092390e+01 4.749773607050872926e+01 1.896851559964457934e+01 3.270432673350053676e+01 7.809998922755342221e+01 1.097450021531575999e+02 1.068836999724384071e+02 8.779697175479293492e+01 5.469488362647700797e+01 6.910687748283294241e+01 -4.329089750797397995e-01 1.082840527800446262e+00
3.053043625042201370e+02 5.330723810843927879e+01 5.330649096021048905e+01 5.473716512246915045e+01 5.709254466410195050e+01 5.085717390326061604e+01 5.433394511814270089e+01 5.744604615758775168e+01 5.552911151574407000e+01 5.281711873499492071e+01 4.663915235265171333e+01 4.060781548069781621e+01 3.293438543694171017e+01 2.870560298684939227e+01 2.118103050575785673e+01 2.487249993673438908e+01
3.553043625042201370e+02 3.976217213120682459e+01 3.976127456210303990e+01 4.074450144963024201e+01 4.228987060679390453e+01 4.285647071640561734e+01 4.773416404208130359e+01 4.961011350922864693e+01 4.478808377259849038e+01 4.145859603863574705e+01 3.855937118196734303e+01 3.513063162292562680e+01 3.241873774212169224e+01 2.957616843279639340e+01 2.736482406806865342e+01 2.468330599832007266e+01
4.053043625042201370e+02 1.959172259378227210e+01 1.959395215076348151e+01 2.041091677020580164e+01 2.072842000753868064e+01 3.046902798500187615e+01 4.052960330212653872e+01 4.286609095366818423e+01 4.507634250649336849e+01 4.733726481553362220e+01 4.844661140765781937e+01 4.980655749685730882e+01 5.149225208207982973e+01 5.335146149384613068e+01 5.445522687691794772e+01 5.917353443452041972e+01
4.553043625042201370e+02 2.558975654212944306e+01 2.559074577998059041e+01 2.610974531061211579e+01 2.695662939466742714e+01 3.289250435601355349e+01 4.019019142747838913e+01 3.849218453871558410e+01 3.748875589552410759e+01 3.688010601971625135e+01 3.535080991871701883e+01 3.633551306407459691e+01 3.648606521233180899e+01 3.570614234591308644e+01 3.600849494415016494e+01 3.859265657371255287e+01
