TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.199147676599619956e+02 1.197615047755542577e+02 1.212279945153614023e+02 1.229263568441410541e+02 1.238014879953233134e+02 1.225472817309220233e+02 1.220774770093668735e+02 1.230551521610126713e+02 1.251638469706075938e+02 1.236226190306374519e+02 1.229446122902169662e+02 1.242183149882129811e+02 1.269138018283734368e+02 1.251697282692420004e+02 1.231147114391803257e+02
1.000003999999985922e+02 2.379110258584595794e+00 2.874696350090475416e+00 -2.665063972043529716e+01 -3.526122192756246676e+01 -1.770379159555734816e+01 -2.730443926619761541e+01 -1.230071074950343579e+01 -5.184668780794856602e-01 9.929047320282549549e+00 1.632164278393301871e+01 2.421905469866432625e+01 3.022422586438628045e+01 3.736874221646294103e+01 3.344363952681005259e+01 2.059864701976058399e+01
1.502405034099261059e+02 1.740577891612445072e+01 1.583840095783548385e+01 2.175110905590360844e+01 9.523527105712270568e+00 -2.046256523288287354e+01 -3.159962317750035155e+01 -1.855286061346498627e+01 3.239478534374127250e+00 2.445711198130207720e+01 3.220147847890752502e+01 2.055035806124458375e+01 -1.621117116865790075e+00 -1.291532159293491766e+01 -2.818622320890913802e+00 -4.020722052065881999e-03
2.004200391960640388e+02 3.763687346956083246e+01 3.624457961702785269e+01 2.483013589279461186e+01 -1.894611404561233448e+00 -2.716158516647738138e-04 8.626296817819907592e-02 6.568647869553562169e-02 4.575540084180675093e-02 3.487703829000871752e-02 2.857620027389959350e-02 2.485850423096406733e-02 2.179448704125844238e-02 1.949696174102994936e-02 1.778770265347685495e-02 1.651480397507896700e-02
2.553043625042201370e+02 3.708905974852969933e+01 3.899143702182588811e+01 5.054609080906448781e+01 6.662855591504555264e+01 3.716733393839639632e+01 2.745543283857254657e+00 -2.328868183603219677e+00 1.558748812072635204e+01 3.800645060908939143e+01 5.817402237004759513e+01 6.235790561153746125e+01 6.107491684071749916e+01 6.302422347296664640e+01 7.216771730797287887e+01 2.354976815640264931e+01
3.053043625042201370e+02 5.770497181770670636e+01 5.752539675801935459e+01 5.730782536667913263e+01 6.518719800590100988e+01 6.374689039430872128e+01 5.832116050159505249e+01 5.611137606526988009e+01 5.322810410397905656e+01 5.021450009462115815e+01 4.784833558025061251e+01 4.455641934076867017e+01 4.155526460423143931e+01 3.915828755671372363e+01 3.607827735206938513e+01 3.329687378572737089e+01
3.553043625042201370e+02 5.560155501328930683e+01 5.559038100687962469e+01 5.721050639529045156e+01 5.899322839221893844e+01 6.153574305322624127e+01 6.358691024107719159e+01 5.810486813846072351e+01 5.424264208371538132e+01 5.048833319443014744e+01 4.697356207525670868e+01 4.333876858224427764e+01 3.989328390162791038e+01 3.671971035103350545e+01 3.394631634103866702e+01 3.051035771861345580e+01
4.053043625042201370e+02 1.790947453968052372e+01 1.789846454897514505e+01 1.987462835843642139e+01 2.110781588309475509e+01 2.654727178605208593e+01 3.040207681077031054e+01 3.189887450234974153e+01 3.284647429221951143e+01 3.236984743131794318e+01 3.241479278952617449e+01 3.085079138101025009e+01 2.896424236402570074e+01 2.793007445106507802e+01 2.382546315131398273e+01 2.646492619792767442e+01
4.553043625042201370e+02 2.865843769141774544e+01 2.865889780580647184e+01 2.910525057054449150e+01 3.014631589817386015e+01 3.258172032459843592e+01 3.668635715747854675e+01 3.101520375740689417e+01 2.606811269194652070e+01 2.191082075630365367e+01 1.851720183991938029e+01 1.376610827286720706e+01 1.032251013991851529e+01 7.278721113534072806e+00 3.776868050226884321e+00 7.414520116520855630e+00
