TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.733399495809142650e+02 2.737423638738209775e+02 2.785816266338692344e+02 2.813681310470102517e+02 2.830020926935567331e+02 2.813058527771792114e+02 2.810074020090920612e+02 2.813782390354086260e+02 2.833543882248330874e+02 2.809316011536115525e+02 2.800843704158777427e+02 2.803839872188693221e+02 2.826073500610919496e+02 2.794392500221212003e+02 2.781121715724916044e+02
1.000003999999985922e+02 -1.407530099986802874e+01 -1.137045287871704780e+01 -1.180460316119340369e+01 -2.014753862138560336e+01 -2.355746692072979087e+01 -1.602788003947334872e+01 -5.955243588815923417e+00 2.291697809445342848e+00 6.042202325776485416e+00 5.153127146531469194e+00 9.970781446838072881e+00 1.334031243299177483e+01 1.505596565882314231e+01 1.040859232040470594e+01 -1.112011193030469469e+00
1.502405034099261059e+02 6.303725359074501711e+00 6.190245007221149010e+00 1.261466976849002641e+01 1.947255156757742611e+01 1.579099544779160524e+01 1.308677336707428829e+01 5.999322108115084262e+00 2.282675574709586375e+00 2.386374181058834587e+00 -2.548159660215853606e+00 -1.532327685862303390e+01 -2.595484548828254390e+01 -3.490531463103472021e+01 -3.450148984134795427e+01 -2.202578439804645782e+01
2.004200391960640388e+02 -6.003100334299345775e+01 -5.684512855595184533e+01 -6.114072007082954485e+01 -5.686534148999062666e+01 -5.135312231135907268e+01 -4.079441853035081778e+01 -3.609920051180333900e+01 -3.033955300063049876e+01 -2.656594241513522903e+01 -2.249470661873863975e+01 -2.654021715105373502e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.882446930911094705e-04
2.553043625042201370e+02 5.599384995125085140e+01 5.569589981606171847e+01 4.335423413294162742e+01 -1.247623668258504431e-01 -4.956044016630533378e+01 -1.229633565325032230e+01 6.560388581197462088e+01 1.085868497017563215e+02 8.326898370874523891e+01 2.562915332957690495e+01 -1.677571036589762046e-02 1.017754439366641145e-01 1.550126483782995057e-01 1.855763874942025216e-01 2.022496644888111816e-01
3.053043625042201370e+02 5.922314292974617445e+01 5.923508834137153656e+01 5.990059791290004654e+01 6.086040736667942497e+01 6.151169422794741592e+01 6.560343406697914759e+01 6.673324081479630365e+01 6.251916853181698741e+01 5.890306440434141422e+01 5.606634048944052751e+01 5.197434532070580104e+01 4.827209108589994457e+01 4.679932805287803177e+01 4.238028796712787738e+01 4.656301172983287273e+01
3.553043625042201370e+02 7.451026540127968190e+01 7.450460894614502649e+01 7.599126466444123196e+01 7.823285080600710728e+01 7.955731017357757651e+01 8.346520891451405078e+01 8.460914249949730959e+01 8.369589291458829905e+01 8.185673044138793841e+01 7.853703334951902093e+01 7.741547095608163431e+01 7.562777180331403315e+01 7.271221596088757622e+01 7.164440534674017158e+01 6.793637949429655976e+01
4.053043625042201370e+02 3.143134061929046652e+01 3.143337463174816904e+01 3.219826475266881971e+01 3.353410867804242912e+01 3.418444737259726907e+01 3.677168665315154072e+01 3.874598223965024602e+01 3.244432150137168946e+01 2.794081771767835676e+01 2.442285355727536356e+01 1.942222606184435207e+01 1.602318738701254119e+01 1.224453092062056747e+01 9.198930556628834410e+00 8.922089532858478833e+00
4.553043625042201370e+02 2.428933515340029459e+01 2.429202411802286221e+01 2.462408960901919386e+01 2.552748543630227118e+01 2.803525156442158917e+01 3.306067536417097585e+01 2.971469224426755673e+01 2.421649093963593202e+01 2.029789151843123918e+01 1.688735298629771719e+01 1.174330160375596677e+01 7.916890064635484059e+00 4.434615341410274247e+00 2.961957296986630350e-01 3.551305288000961902e+00
5.053043625042201370e+02 2.702480775071775909e+01 2.702571592099180720e+01 2.752239023571624088e+01 2.830635792871623124e+01 3.064904068930477621e+01 3.482430340948697278e+01 3.091746556972536908e+01 2.472333867016208231e+01 2.004745857861581015e+01 1.612635028461778219e+01 1.058754789056733436e+01 6.538221351268076909e+00 2.921743480370962764e+00 -1.131200222718034887e+00 3.430882374020207681e+00
5.553043625042200802e+02 2.720754371765814383e+01 2.720764704930449440e+01 2.776428762352924551e+01 2.858203876388010301e+01 3.088965574376871714e+01 3.501239523605527637e+01 3.079836956126376180e+01 2.468609988698020885e+01 1.998674264628358088e+01 1.609945202069997450e+01 1.058816933512607861e+01 6.597868525586045862e+00 3.038992668296099264e+00 -1.020975502923939127e+00 3.953126622252405298e+00
6.053043625042200802e+02 2.719489806211887739e+01 2.719454499736801978e+01 2.774825015778065307e+01 2.856558465667185587e+01 3.083121142544299786e+01 3.493606569415542396e+01 3.070774811598156973e+01 2.460776393193996725e+01 1.991455870545042828e+01 1.605150196721217881e+01 1.054993672465537990e+01 6.580834445398504151e+00 3.023337387821522615e+00 -1.017450604772420997e+00 3.967919273811383984e+00
6.553043625042200802e+02 2.711576128314488088e+01 2.711525761765623344e+01 2.765304616727152975e+01 2.845073198002103609e+01 3.068668278626424240e+01 3.477377185734088982e+01 3.066865540778436738e+01 2.453250592685569842e+01 1.984859509516656217e+01 1.599828039572184402e+01 1.050213588686039579e+01 6.549836278636914422e+00 2.982891178405020050e+00 -1.033527489756791429e+00 3.931655087735567378e+00
7.053043625042200802e+02 2.698851960396072158e+01 2.698795444639709373e+01 2.751232081324888767e+01 2.828877082465698933e+01 3.050247426233950421e+01 3.458263083726220799e+01 3.064027952881614425e+01 2.445552777085980622e+01 1.978969427283196936e+01 1.595125814029087863e+01 1.046477409342836928e+01 6.534905201417535281e+00 2.961264507437707305e+00 -1.024075319336136713e+00 3.915230807380607914e+00
7.584293625042200802e+02 2.454696972917887621e+01 2.454761291082820662e+01 2.504281096007108331e+01 2.580925668923875804e+01 2.827758445326563574e+01 3.270865301746249543e+01 2.819165752887862197e+01 2.257157325513556145e+01 1.832591122268363648e+01 1.473619130255390175e+01 9.643665823476714749e+00 5.981759258090273867e+00 2.683511802552002834e+00 -1.051448607968541893e+00 4.020874456512055772e+00
8.096793625042200802e+02 2.608964703005901242e+01 2.608939113601473636e+01 2.662196614771892911e+01 2.747301721227614735e+01 2.963589956410923776e+01 3.366315019123857866e+01 2.785466305901373119e+01 2.269870862277917567e+01 1.845782587927091356e+01 1.500578525867800650e+01 1.005240653836168185e+01 6.496246437344368019e+00 3.372259719943508482e+00 -3.202125956136292473e-01 4.466768531026171551e+00
8.596793625042200802e+02 2.341451206694327425e+01 2.343103051506311019e+01 2.385137930952441110e+01 2.448423810233533970e+01 2.696674201696933437e+01 2.926401443543509728e+01 2.259672535941926341e+01 1.875711928622819613e+01 1.490389136385446456e+01 1.192829256735694266e+01 7.599927826352448790e+00 4.846407972177651402e+00 1.842512097094755497e+00 -1.200180663161475536e+00 2.136085877319057857e+00
9.096793625042200802e+02 2.396991559659430493e+01 2.397529262221551249e+01 2.553790941245658885e+01 2.754606599253287058e+01 3.002740707235512119e+01 3.068965344526084138e+01 2.438724530701502857e+01 2.095119673583080555e+01 1.703949906765188160e+01 1.450751723585567809e+01 1.019687898214008648e+01 7.345145494876816450e+00 4.740826728216235963e+00 1.646472168186815743e+00 5.620533892794015607e+00
9.596793625042200802e+02 2.444097613822228965e+01 2.444306409015396753e+01 2.601028077768819458e+01 2.791782853828615529e+01 3.066631278253593251e+01 3.128958839290148930e+01 2.509208185299254978e+01 2.185269585053928409e+01 1.807902713559336405e+01 1.567083054866684400e+01 1.154403081073859383e+01 8.862265449195581013e+00 6.335560779074087101e+00 3.449072575385279116e+00 6.939933215182998438e+00
1.009679362504220080e+03 2.478798698047983251e+01 2.478406713547698459e+01 2.609579004557552651e+01 2.731714402140450915e+01 3.035600786335912815e+01 3.137116668573130340e+01 2.512184462543989483e+01 2.202189373575321341e+01 1.831451410464672236e+01 1.599067787553756936e+01 1.197689988495857349e+01 9.418521859044451716e+00 6.936171062081485594e+00 4.192985478613178607e+00 7.368885349739111135e+00
1.059679362504220080e+03 2.533449968031954214e+01 2.533305457837064267e+01 2.616468189544116285e+01 2.682029006171088881e+01 3.010390188113097665e+01 3.163468050315117708e+01 2.536753393481131269e+01 2.235940069406477093e+01 1.873204975085617718e+01 1.646048061759730530e+01 1.255823610089278475e+01 1.009024017602280665e+01 7.646226479855117830e+00 5.022997513389871216e+00 7.877426283063756252e+00
1.109679362504220080e+03 2.539287772646266461e+01 2.539132362072131599e+01 2.603964464206513441e+01 2.662030880816222478e+01 2.999379253463058959e+01 3.180364580851427192e+01 2.559695263128890730e+01 2.267905130363595845e+01 1.915049806257261622e+01 1.693863469496456275e+01 1.315689208656442055e+01 1.077909256665580173e+01 8.382105432896233665e+00 5.880099292050978477e+00 8.418200545045287697e+00
1.159679362504220080e+03 2.511972686557543710e+01 2.511824619093306410e+01 2.571338096063538003e+01 2.622712096125570369e+01 2.973479962205736626e+01 3.145125620205351424e+01 2.531800378355104186e+01 2.256113418120635572e+01 1.911329484644506849e+01 1.700834747729610896e+01 1.334605145636701629e+01 1.108213166969446384e+01 8.748921132804960976e+00 6.372496444769714330e+00 8.694931079440108235e+00
1.209679362504220080e+03 2.518623266743715661e+01 2.518480292139640042e+01 2.575410110049493895e+01 2.619207193486634822e+01 2.986018829813855646e+01 3.146280666501638024e+01 2.540044467171406950e+01 2.278976935610769061e+01 1.941419411411066420e+01 1.740503199546311563e+01 1.385165893639790191e+01 1.168653627813817764e+01 9.407187799540274398e+00 7.144762220661303509e+00 9.185110012578679317e+00
1.259679362504220080e+03 2.521847174376249257e+01 2.521695909333908148e+01 2.577267142859190940e+01 2.616177374563042335e+01 2.995512114932798653e+01 3.153578244728728563e+01 2.552916407659970943e+01 2.303611444893287086e+01 1.973027114121565972e+01 1.779769597140991877e+01 1.434760957293302042e+01 1.226931703110483340e+01 1.003851349234194679e+01 7.882090668383368914e+00 9.651781725573043147e+00
