TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.431635370871134114e+02 3.433997871615125632e+02 3.492178713721650070e+02 3.517646158298099408e+02 3.530588525623038549e+02 3.520906430639475957e+02 3.520420220220427154e+02 3.523355425714483431e+02 3.542820050324173735e+02 3.523727195914943877e+02 3.520146476330274936e+02 3.523552846578288609e+02 3.546162154211871780e+02 3.519428836982861526e+02 3.517301780837146339e+02
1.000003999999985922e+02 -1.078468557066669007e+02 -1.098848345535069058e+02 -9.351118891877413830e+01 -5.603316249932731097e+01 -4.914434185761848539e+01 -4.229183546170830255e+01 -2.957769533887771729e+01 -1.285695525852408139e+01 3.085313151409514010e+00 1.162895239821515858e+01 2.272873038201988294e+01 3.921016148504771337e+01 5.635561144484704954e+01 6.466025507124393812e+01 5.260935897861335064e+01
1.502405034099261059e+02 -1.692115984229394599e+02 -1.674616225688880604e+02 -1.030370927282381786e+02 4.871850630498190782e+00 -2.852745570379000561e+00 -2.359939644557570659e+01 -2.271291136298649249e+01 -2.331329632296818843e+01 -2.645160109002985749e+01 -2.892865659144126411e+01 -3.326250530322754884e+01 -3.578693585016595335e+01 -4.192371855891089893e+01 -4.298717403023378125e+01 -7.394784019291365418e+00
2.004200391960640388e+02 4.221551662590738552e+00 3.040313662262355443e+00 5.930061079728566220e+00 6.983258491746345165e+00 1.375619366645497887e+00 3.241159872720736246e+00 9.215557955392181810e-01 2.406501551405981765e-01 -2.671787515676725122e-01 -3.201328181637669967e+00 -3.683013049356298474e+00 -6.417336813819713548e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.227890394700268857e-04
2.534293625042201370e+02 1.685588221829635103e+01 1.599394487553534816e+01 2.328414984068240301e+01 1.536253797327273674e+01 6.780624402464701106e+00 1.057451033037500920e+01 6.660697568534974522e+00 6.787194571563444967e+00 4.740554195231533541e+00 4.720202594907703997e+00 -1.706232039361854524e-06 2.470863720509436563e-06 3.942017029098773736e-05 1.158342904550655465e-04 2.319971286363517145e-04
3.034293625042201370e+02 -1.745366831349342007e+01 -1.370842684576576875e+00 -3.834778435484214754e+01 3.625252959748704029e+01 9.624810405905233779e+01 1.065101514826871210e+02 5.773152080775931694e+01 3.803452229543923124e+01 1.042111753883089023e+02 -3.654399005483622252e-03 2.171629164558971231e-02 2.543963906951789145e-02 2.220677863742730879e-02 1.847241384670683662e-02 1.573325544660268693e-02
3.534293625042201370e+02 4.347728695888001482e+01 4.369259222270668630e+01 4.723208299087678341e+01 5.164912662497832230e+01 5.150849957295215376e+01 4.216881863947774889e+01 3.503157204789797419e+01 3.099989004130771164e+01 2.780805201998931153e+01 2.725238604412730581e+01 2.288106804731345179e+01 2.415102846889542931e+01 2.320273091921020026e+01 3.093900661945514585e+01 1.168536229456443287e+01
4.034293625042201370e+02 5.053970846008909490e+01 5.053528859852630717e+01 5.158101114109064156e+01 5.330647419095896566e+01 5.464259557142980128e+01 5.896359065815502731e+01 6.311256272145946866e+01 5.922993466681319319e+01 5.395122133622708560e+01 5.001163000822005955e+01 4.506758363774493148e+01 4.074838990901675118e+01 3.645440910960310532e+01 3.268259266337392432e+01 2.950194606147294252e+01
4.534293625042201370e+02 3.786699284534840615e+01 3.786696886404030948e+01 3.878214471244831429e+01 3.999147831316911095e+01 4.090243510053083753e+01 4.366266019655542863e+01 4.746958497572029501e+01 4.386206499392662295e+01 3.905908702444478564e+01 3.539090687982164951e+01 3.066114395935847270e+01 2.699087050957768952e+01 2.297808743135735909e+01 2.008422928646373862e+01 1.759865217300592022e+01
5.034293625042201370e+02 1.580958886726272006e+01 1.581320088844942262e+01 1.648854445194739071e+01 1.911579572867790233e+01 2.367531161151552865e+01 2.567204662449157127e+01 2.631763309220033875e+01 2.307175215231944421e+01 2.044637732060826707e+01 1.889903147316189091e+01 1.503128154130913963e+01 1.277749937028213445e+01 1.001321073888735746e+01 7.415251076177966638e+00 9.732296859541749612e+00
5.534293625042200802e+02 2.560556203534803998e+01 2.560679531218957550e+01 2.614647796823083681e+01 2.711405906300957369e+01 2.769493200240337671e+01 3.107729631980448914e+01 3.224491417950422800e+01 2.533881211558561830e+01 2.014118380310450718e+01 1.600571720199340220e+01 9.696635756059949429e+00 5.112345130434882812e+00 6.724958080340319722e-01 -3.509499429619161948e+00 -1.028427030618257243e+00
6.034293625042200802e+02 2.594116656807127441e+01 2.594170241774014229e+01 2.647900428645015580e+01 2.742588489318596245e+01 2.807197211202099396e+01 3.130276162383702854e+01 3.220483929092055320e+01 2.536318493166335131e+01 2.010819085881413315e+01 1.596484352146686092e+01 9.633284559917512979e+00 5.013696463527987923e+00 5.565773589943673327e-01 -3.685850455233380618e+00 -8.076957579049311997e-01
6.534293625042200802e+02 2.602195007336451482e+01 2.602207818379218196e+01 2.656598004745567465e+01 2.753646877082535482e+01 2.815590001755217031e+01 3.139156145242634821e+01 3.209107865720157804e+01 2.526255272896041859e+01 1.999853807040335951e+01 1.585381119560477003e+01 9.515463625753143972e+00 4.890307585760263365e+00 4.341281305557777581e-01 -3.816338875160943278e+00 -7.897302741995811948e-01
7.034293625042200802e+02 2.603621373772158876e+01 2.603616702330667110e+01 2.657293223288026240e+01 2.755069556109256013e+01 2.814464886478960182e+01 3.139760188569782429e+01 3.198327586844428794e+01 2.515860087103242648e+01 1.990048313268761504e+01 1.576637938330312849e+01 9.432931345351212471e+00 4.819075933752569263e+00 3.698409540918929372e-01 -3.869088659017556608e+00 -7.933448548069635953e-01
7.534293625042200802e+02 2.601994983737540323e+01 2.601977409981566325e+01 2.654953836241431375e+01 2.753323252019749035e+01 2.809623435967701610e+01 3.139505834013277763e+01 3.186435036976399360e+01 2.502554997001132975e+01 1.977781265118873932e+01 1.565546740375659418e+01 9.330364067510915405e+00 4.737352897934239415e+00 3.080920123543623435e-01 -3.912591847452352667e+00 -7.718119690151389323e-01
