TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.136677187421565094e+01 4.086860137892733036e+01 3.860375364626843009e+01 3.906368826919585757e+01 3.924794552172387085e+01 3.810393841769950996e+01 3.785107263204411510e+01 4.011709199735644660e+01 4.296203878217522032e+01 4.224971965257865492e+01 4.201335955390679544e+01 4.442761431503285507e+01 4.696589023373848448e+01 4.744992651026603880e+01 4.499144953630124633e+01
1.000003999999985922e+02 -9.175815414607637166e+00 -6.366145284082619149e+00 -2.496803278566116546e+01 -5.817416715338374189e+01 -5.149309286565033261e+01 -6.730127837539334301e+00 3.626702631984935721e+01 5.764856412399920060e+01 5.840652917228656094e+01 2.721504458535044435e+01 -9.538855195875594717e+00 -1.863989224161739244e+01 -5.475514775623812724e+00 5.469726721763675137e+00 -3.065621859483292910e-01
1.502405034099261059e+02 -8.819016431282982252e-03 -8.250441026448410153e-03 -3.576053561036455185e-03 -3.193252248239185874e-03 -2.874848618604189301e-03 -2.569661290544358531e-03 -2.232781678067039671e-03 -1.999236680468190197e-03 -1.851457388211062835e-03 -1.831610756276163881e-03 -1.998846456610837551e-03 -2.663898985908739678e-03 -4.312063632934249810e-03 -9.137482126158159162e-03 -3.065119496339249044e-02
2.004200391960640388e+02 7.862694817595259167e+01 8.285335726146162472e+01 3.486731968922274660e+01 1.926156726863888125e+01 8.676672641442640099e+01 1.163391039217300147e+02 1.037968239468530243e+02 -1.166718428414971107e-04 1.561163076286793249e-03 1.467697306687092400e-03 1.539060774858756015e-03 1.976227463447800207e-03 2.608310151983913704e-03 3.364345756245018786e-03 4.162946723677636747e-03
2.553043625042201370e+02 5.023799945857504667e+01 5.021374441374579334e+01 7.827339379414723908e+01 1.415680843634684720e+02 1.735722591349305901e+02 1.482690415232697490e+02 9.741433420775852881e+01 1.867006852656968974e+01 -6.175248818753990321e+01 -5.315940940397788950e+01 -6.172227440654317610e-01 5.457506310008102446e+01 8.477616974748197265e+01 5.735289959157241668e+01 5.129967244142132188e+01
3.053043625042201370e+02 6.553266804191356698e+01 6.551406248738989291e+01 6.648700247020309462e+01 6.918403226321557042e+01 7.252285399565690227e+01 6.954462827075241194e+01 6.512119442387225376e+01 6.279357395440798228e+01 6.018837435825268756e+01 5.830505815721528506e+01 5.587089132745875730e+01 5.382847150462015406e+01 5.154176481289577083e+01 5.088490365051659836e+01 4.571832456609967466e+01
3.553043625042201370e+02 -5.188967865309589911e+01 -5.184657317842238911e+01 -4.992011817190323342e+01 -4.764603805386634150e+01 -2.726241018842123864e+01 -7.966830958456175615e+00 9.616778538615335492e+00 2.389100165784835994e+01 3.389512851808613902e+01 4.452844567806498333e+01 5.229877373480858438e+01 5.910059501677113758e+01 6.340026802502774217e+01 6.939353185931196322e+01 6.889845116555171955e+01
4.053043625042201370e+02 2.318476686710625145e+01 2.318614643048978508e+01 2.369256888259452509e+01 2.483576819837130856e+01 3.166510210529022729e+01 3.922012565324118327e+01 3.658045283369278877e+01 3.342252949890566072e+01 3.103001136704588347e+01 2.966845792790047298e+01 2.678185112549987323e+01 2.420238606041360896e+01 2.126086862417406920e+01 1.905112175814929998e+01 1.666472304927319570e+01
4.553043625042201370e+02 2.337645167307254823e+01 2.337748580198883630e+01 2.398274442683936059e+01 2.488053556277492717e+01 3.015792364149654858e+01 3.671453067700279860e+01 3.270439149810222546e+01 2.922620313112253498e+01 2.613558274045567842e+01 2.346908529414218947e+01 1.958851572227745308e+01 1.665826907203941687e+01 1.405408435007733559e+01 1.089616994685679430e+01 1.269279063209905267e+01
5.053043625042201370e+02 2.853826656152021712e+01 2.853839208394659721e+01 2.915548029296416033e+01 3.006629051580831913e+01 3.290634983690404880e+01 3.732360006128630658e+01 3.188625791873781523e+01 2.771365396173982276e+01 2.412115269371416915e+01 2.122355556471531557e+01 1.717456642726278204e+01 1.430700026359508747e+01 1.163847041183820785e+01 8.787166363624727694e+00 1.078111188128960407e+01
5.553043625042200802e+02 2.940713152833970412e+01 2.940666002721132699e+01 3.000738548952071838e+01 3.091694961495404215e+01 3.297424066938113185e+01 3.680000520400319886e+01 3.102631085352827967e+01 2.675804439304384275e+01 2.312172323334239010e+01 2.025386150174563582e+01 1.623826969526342623e+01 1.347278101661762406e+01 1.084105917804065378e+01 8.159425498534586652e+00 1.024237414609190289e+01
6.053043625042200802e+02 2.814320245178649671e+01 2.814264168543421718e+01 2.872424062188977345e+01 2.961668676924605137e+01 3.233605849247793174e+01 3.670813492938329148e+01 3.128486104082255892e+01 2.712363839700088164e+01 2.358024396509484433e+01 2.072472578358391360e+01 1.672389752799508855e+01 1.390582620313728945e+01 1.127068506557868943e+01 8.471754627823971262e+00 1.052786455581883907e+01
6.569293625042200802e+02 2.830892775381366278e+01 2.830825002518371747e+01 2.888504016830667354e+01 2.977064083354327906e+01 3.248562626516286400e+01 3.691217503543093414e+01 3.158216707077055219e+01 2.744207320485043056e+01 2.395501131459804611e+01 2.113448252088401702e+01 1.719366032410491840e+01 1.442058133994128433e+01 1.180771534304334835e+01 9.070961706269285330e+00 1.093444843310326320e+01
7.069293625042200802e+02 2.810331672033310824e+01 2.810265783567592379e+01 2.867449666343220116e+01 2.955067034002563631e+01 3.229166308860474999e+01 3.677661456514159255e+01 3.149706141735163101e+01 2.744618341819914420e+01 2.404200856604109404e+01 2.128800183117549594e+01 1.743478217289539600e+01 1.473530113660984497e+01 1.216437055412198909e+01 9.517832128201092701e+00 1.121061224988065774e+01
7.569293625042200802e+02 2.827245394828974412e+01 2.827175785354915760e+01 2.884135107967037470e+01 2.971445086957776383e+01 3.229535094234937986e+01 3.664540760991037160e+01 3.126805057055518233e+01 2.730229493397934348e+01 2.395712173085879115e+01 2.127715058744705345e+01 1.752050656407363505e+01 1.491752061977472721e+01 1.240738170037517563e+01 9.882294229984035283e+00 1.143865162248713396e+01
8.069293625042200802e+02 7.000710722157884369e+00 7.001536477449541884e+00 7.535857709956727213e+00 8.617718625386912024e+00 2.258801332015478636e+01 3.411703219429616496e+01 3.283471993004542355e+01 3.169166083944429246e+01 2.969270578274352346e+01 2.758295182203970342e+01 2.411298383000430334e+01 2.086937519169871180e+01 1.851077507253419796e+01 1.419162785385165471e+01 1.604985279768502338e+01
8.569293625042200802e+02 2.858175330343848231e+01 2.858140112962772150e+01 2.921461352886008100e+01 3.009706457525702916e+01 3.316176065923975358e+01 3.695361881161530704e+01 3.140855860396229460e+01 2.817061493012081996e+01 2.502390512944667833e+01 2.265560196691751571e+01 1.920653379928490523e+01 1.683809852029784082e+01 1.451466785889116551e+01 1.222099233896102000e+01 1.304460804584617506e+01
9.069293625042200802e+02 2.851726961111253900e+01 2.851714690814040765e+01 2.922887274515817424e+01 3.009664566808743658e+01 3.350906070852202134e+01 3.687315874631357104e+01 3.147942395718021658e+01 2.860749592993464319e+01 2.562325142956834156e+01 2.344812402742315882e+01 2.025038884449822163e+01 1.807940132150179480e+01 1.586794851654538441e+01 1.383244698319098731e+01 1.408845625545407465e+01
