TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.307847796373502831e+02 1.305979335031401547e+02 1.321634755315256768e+02 1.331338451766110609e+02 1.338556944475226942e+02 1.326574752540633995e+02 1.323939733440040811e+02 1.332141750472879096e+02 1.352708850557263531e+02 1.337191492845067842e+02 1.332572793218347442e+02 1.343505987452562351e+02 1.369328435338347276e+02 1.350707116517583586e+02 1.333493663621795235e+02
1.000003999999985922e+02 -2.654848296530173002e+01 -2.482887288843240015e+01 -1.951491246703658078e+01 -1.969622803165890801e+01 -2.221449293850050211e+01 -2.348256839615325475e+01 -1.573178664860850695e+01 -7.398458480805483184e+00 8.213961347661682399e-01 6.871175557484804131e+00 1.785105211798790847e+01 2.691174114432403996e+01 3.339234047985542730e+01 2.791553156532333446e+01 5.007143818368772870e+00
1.502405034099261059e+02 2.214234219570181139e+01 1.918376709686092596e+01 3.144710786138197989e+01 3.550342719235600697e+01 7.612712821884642267e+00 -2.439341645482888055e+01 -3.232265149344436139e+01 -1.924071758398666532e+01 2.557733374137470150e+00 2.671116148844196303e+01 3.498282200814932708e+01 2.613039111109396018e+01 6.125702451341256349e+00 -1.006891547966462852e+01 -3.485802005388729044e-03
2.004200391960640388e+02 2.739404851658998297e+01 2.763640406127749216e+01 1.211890660988825807e+01 -1.866032434386208294e+01 -1.717311105749739042e+01 2.167371490079751339e+01 4.573031014744858069e+00 3.965677661319151337e-01 1.377983513563951490e-01 7.256604412714251495e-02 5.008106973610271240e-02 3.800964615599014551e-02 3.110856829379994581e-02 2.677309007966999221e-02 2.392132978927035553e-02
2.553043625042201370e+02 3.161304992762902799e+01 3.326942089723518592e+01 3.345050640842301704e+01 1.705841984489997643e+01 -2.761510467917453582e+01 -5.212995069942378734e+01 -2.766332089170663977e+01 2.043013769278022451e+01 6.414069663322533188e+01 8.498461561470539039e+01 7.895049285810041795e+01 5.880143962258593859e+01 4.060521787406550942e+01 2.895733368577350930e+01 1.813364757294330687e+01
3.053043625042201370e+02 5.686325358328913637e+01 5.675203028651532122e+01 5.706895179616661551e+01 6.371163828498649906e+01 6.343493225187291529e+01 5.774949700923161089e+01 5.486169735912704226e+01 5.190980330798204534e+01 4.856420395423261738e+01 4.608222480796983689e+01 4.261547543722890907e+01 3.960361413345677306e+01 3.703293868097077990e+01 3.407632555795560592e+01 3.118299465570111906e+01
3.553043625042201370e+02 4.922309653489982395e+01 4.921443709146127787e+01 5.077826122067051529e+01 5.249194401177248182e+01 5.623324221072483908e+01 5.977636322484735842e+01 5.495021517352758167e+01 5.165856758197273280e+01 4.840327439342799920e+01 4.536697648092727775e+01 4.204649850867833294e+01 3.891741398450017186e+01 3.603474743114313839e+01 3.341840170952767863e+01 3.026425940800319481e+01
4.053043625042201370e+02 2.218649382393719449e+01 2.218386834481432501e+01 2.465463709995162489e+01 2.676095415454602033e+01 2.689253527576629565e+01 2.886225003569264658e+01 2.884554553221297368e+01 2.772251686490369238e+01 2.682179022819624592e+01 2.605016549478930443e+01 2.380953519365623805e+01 2.171946601389023002e+01 1.967016548695982436e+01 1.544935595422121999e+01 1.719871468969579453e+01
4.553043625042201370e+02 3.159459108790803938e+01 3.159410052473646147e+01 3.212654961410774490e+01 3.320579708454614121e+01 3.553148766697077576e+01 3.911979138413660451e+01 3.318195924287815046e+01 2.754633553304803328e+01 2.283409198066107848e+01 1.900325478272306157e+01 1.391594120279053826e+01 1.020941602860324338e+01 6.950566819147430131e+00 3.310977974405452606e+00 6.715585935519500893e+00
5.053043625042201370e+02 2.844591693931429432e+01 2.844581184910955685e+01 2.900643009699067676e+01 2.991193430038457279e+01 3.247938494624387573e+01 3.675469054173725425e+01 3.123827374419833447e+01 2.644246731751049850e+01 2.242340627750774118e+01 1.914395286466264423e+01 1.452940266056904761e+01 1.120467188903124445e+01 8.235143675421467080e+00 4.850481100864540984e+00 8.211815757724423293e+00
5.553043625042200802e+02 2.768586019031255319e+01 2.768540783071507505e+01 2.825484597030801126e+01 2.915768555384129002e+01 3.183850474967262301e+01 3.627533664824854753e+01 3.086798918202712017e+01 2.621597325453643634e+01 2.229775284570141380e+01 1.909507876330711795e+01 1.454944384581995642e+01 1.127353633189543558e+01 8.350383118653635250e+00 4.996334000496248429e+00 8.359376778309544065e+00
6.053043625042200802e+02 2.805078030948205381e+01 2.805007269581557594e+01 2.861291526747918113e+01 2.951280704288435786e+01 3.201042413879999771e+01 3.628557531817632054e+01 3.078454822978045513e+01 2.606227414433302059e+01 2.212747627207121326e+01 1.892718519603105776e+01 1.440022789285027471e+01 1.115922493179852637e+01 8.240659809712665762e+00 4.942541569338725793e+00 8.248952654733869849e+00
6.553043625042200802e+02 2.800613617893041862e+01 2.800536742281753888e+01 2.856476368613422068e+01 2.946047593635077888e+01 3.196175908403711574e+01 3.626721886646077309e+01 3.080405711182905293e+01 2.614700071528417524e+01 2.227931918052943416e+01 1.913182063239836239e+01 1.467935189837433008e+01 1.150029842949956382e+01 8.615762962809510483e+00 5.396231105348245904e+00 8.530816642867966593e+00
7.096793625042200802e+02 2.790712207535399614e+01 2.790635503320249455e+01 2.846453263749291906e+01 2.935796937436844445e+01 3.186057445610548200e+01 3.618253776251467713e+01 3.070485508007446995e+01 2.617435093475754115e+01 2.239948282024077386e+01 1.933676818848091372e+01 1.499205605372220873e+01 1.190696011430210355e+01 9.083869796126531782e+00 5.970701888920736167e+00 8.899592476744471625e+00
7.596793625042200802e+02 3.130132880233659876e+01 3.130177557888670847e+01 3.180518157812955593e+01 3.248199900801226647e+01 3.175992399283598644e+01 3.367260448600686118e+01 2.695383161418048346e+01 2.297409942299708163e+01 1.949812994431712809e+01 1.696301417818377288e+01 1.318185946530507024e+01 1.066320800040050543e+01 8.344708592151498294e+00 5.731915930784429847e+00 8.837238483578810033e+00
