TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.009791685204464443e+03 1.010044314010871517e+03 1.025119844046013213e+03 1.031641662447566205e+03 1.026420548398035862e+03 1.032411336799661967e+03 1.032473600137436506e+03 1.031786851025697388e+03 1.026288020580254170e+03 1.030430582564739552e+03 1.029543094535299360e+03 1.028452501472639597e+03 1.023815180641943471e+03 1.026539163200155599e+03 1.031233390997880861e+03
1.000003999999985922e+02 2.575030407137157908e+02 2.575892342474532484e+02 2.617650525327334208e+02 2.645274465264072319e+02 2.658316100177694921e+02 2.679861478164498294e+02 2.701566083626223644e+02 2.730435712113580280e+02 2.750142265581922061e+02 2.720838748656314579e+02 2.697505503118326260e+02 2.701988216113812769e+02 2.720637590020679681e+02 2.685640534887755280e+02 2.654394972773475843e+02
1.502405034099261059e+02 7.760067942921286033e+01 7.762062355857489138e+01 7.982013919136547031e+01 8.365098802084608565e+01 8.595543630182285710e+01 8.658397443473936050e+01 8.554896333780784801e+01 8.577535804863987323e+01 8.632281141380723000e+01 8.555542410294698641e+01 8.449295064101669084e+01 8.532656220758920540e+01 8.622425357794010381e+01 8.514030494008039796e+01 8.205469550194146677e+01
2.004200391960640388e+02 1.982412982148771707e+00 2.111346996835222534e+00 3.920180268535309320e+00 3.742379165392842655e+00 1.428784494499567292e-01 -7.097012447050677908e-01 5.098868241400797530e+00 1.397034371539125885e+01 2.459500996695693331e+01 3.470029040675233745e+01 4.663551760673877311e+01 6.020910529420334001e+01 7.386289098491110394e+01 7.926548505765310892e+01 6.710596354415841347e+01
2.553043625042201370e+02 1.861820384124682315e+00 1.909157406980090288e+00 -1.380784052995935041e-01 5.713172510522682046e+00 5.085483115608443683e+00 -8.654918154682681442e-01 5.652794795242877868e+00 1.057614669810157437e+01 2.029033170566535205e+01 2.959961740969793453e+01 4.250392085000081011e+01 5.798787237603001188e+01 7.561288587645125858e+01 8.913143352339140790e+01 8.263861348002421892e+01
3.065543625042201370e+02 3.409679963243616108e+00 4.335229733180417711e+00 2.536654391513170737e+00 1.680979528021220304e+01 4.459285442821794732e+00 6.490520376108539935e+00 2.519739328637246700e+00 9.430356887870793514e+00 1.454497021279003377e+01 2.236756224662961046e+01 3.255118785501367284e+01 4.469577158468268863e+01 5.835351654201857485e+01 6.675724456656178063e+01 5.597120287926427551e+01
3.565543625042201370e+02 1.376265321941991360e+00 1.395026764445127077e+00 1.874884772555472479e+00 8.145539566528096742e+00 2.605627739737759629e+00 4.150360841842575255e+00 4.025201936113878887e+00 4.856348097359037830e+00 6.430107189686343538e+00 4.917223251979965681e+00 2.014546256265020041e+00 -2.584278026986787102e-01 -1.582929268876316353e+00 -4.204740559114096499e+00 -5.574457327458699041e+00
4.065543625042201370e+02 2.387142315249713320e+01 2.483785341802346025e+01 2.518695538464916339e+01 3.147137960073290586e+01 2.604214247571542273e+01 2.683788899535889172e+01 2.520576401795072030e+01 2.384289369263043668e+01 2.184073439059007882e+01 1.782517153688315759e+01 1.120049723748687143e+01 4.853187582532447308e+00 -6.230536652407116627e+00 1.401763425919298278e+01 -5.491277209072528958e-04
4.596793625042201370e+02 2.078296238949069874e+01 2.007628946410322257e+01 2.220158514449362741e+01 2.752326243158990948e+01 1.806369657254296612e+01 1.827885581369276480e+01 1.680235339306175746e+01 1.487971379247412962e+01 1.433730022343998733e+01 1.120838023467070421e+01 8.255166881366745812e+00 5.561025297588819249e+00 3.173688225552132369e+00 -9.017570656456986855e-01 -9.238430306230401663e-04
5.096793625042201370e+02 -7.024362219694204157e+00 -4.830030465981328902e+00 -4.308441289213279290e+00 2.603935963147115284e+00 -5.715718871177452698e+00 -3.208481970614422085e+00 -1.057359052015648615e+00 -1.577549033777401855e+00 2.430215057894981323e-01 -9.350589570227957337e-01 -2.068675488494169823e+00 -2.441774311586943025e+00 -3.577377675232214838e+00 -6.415906428592568211e+00 0.000000000000000000e+00
5.596793625042200802e+02 3.065223590701628353e+01 3.097921645108294442e+01 3.055232693859574056e+01 2.408670905386541250e+01 1.366043348850486616e+01 2.452118105401953940e+01 3.530514657515205812e+01 4.058107242724931751e+01 4.177900523054421456e+01 3.367045506941532551e+01 1.978986714790137214e+01 5.497216619434316165e+00 6.844342679229627358e+00 -7.196843402244302830e-04 8.226505994783997206e-04
6.096793625042200802e+02 4.363773713645670682e+01 4.276808166616955731e+01 4.998561850657600303e+01 4.437126250250327786e+01 3.429360506828481903e+01 3.813755777474037245e+01 3.466485650822218645e+01 3.182225114703623703e+01 2.897105607860685694e+01 2.561018561501616730e+01 2.254970367680044063e+01 1.838653655260246822e+01 1.668358900632069819e+01 7.624645061425057158e+00 2.325890858011991824e+01
6.596793625042200802e+02 6.361358773015262358e+01 6.358297188543923539e+01 6.428242203118138320e+01 6.312255680259314516e+01 6.305536157831204491e+01 6.406101985000680088e+01 6.480404353097250691e+01 6.495911911715997178e+01 6.423259445068327977e+01 6.096972376418936790e+01 5.550313439487884892e+01 4.988670843012745593e+01 4.379421875396845110e+01 3.808033504733871411e+01 3.391190445244199481e+01
7.096793625042200802e+02 1.843319197435332413e+01 1.843784463064290335e+01 1.867231744748488609e+01 1.919215581369021706e+01 1.983906697222366944e+01 1.981141549387290013e+01 2.040083423637970128e+01 2.373945951979659696e+01 2.757739195205169835e+01 2.564250376741500403e+01 1.780332812272330401e+01 1.152311545283498795e+01 4.219353298955459408e+00 -2.068594993912630020e+00 -4.268941314653845964e+00
7.596793625042200802e+02 1.638607577605668908e+01 1.639533472413129189e+01 1.671973483762378976e+01 1.790526103907341593e+01 1.800346628684128802e+01 1.861124032180711652e+01 2.102963114023243563e+01 2.424767349643101255e+01 1.826332017764645244e+01 1.239969874899609437e+01 5.484390548512561026e+00 -9.551072599967356247e-01 -7.306655413198514637e+00 -1.323811400677417005e+01 -1.247451130382637174e+01
8.096793625042200802e+02 2.045423799139601329e+01 2.045552666453063395e+01 2.110953802482331909e+01 2.234700896717241747e+01 2.233114334700067616e+01 2.319161935411711184e+01 2.619843164254149670e+01 3.061252520199295546e+01 2.582741184130545875e+01 1.996422943657590565e+01 1.282978234413352858e+01 6.071758228783596500e+00 -3.045199268255604497e-01 -6.605020103278279819e+00 -8.419579686155605813e+00
8.596793625042200802e+02 1.850125753676379503e+01 1.850411748519145405e+01 1.923641577126960911e+01 2.037066299337006825e+01 2.065142751893643336e+01 2.155630209001349229e+01 2.504311962122041990e+01 2.832416358445474813e+01 2.259843741075341939e+01 1.758543935782055812e+01 1.067171467742740276e+01 4.348694015152682724e+00 -1.656089872721586032e+00 -7.695915876413752521e+00 -9.533012880205367523e+00
9.096793625042200802e+02 2.026560405696683276e+01 2.026798336489848040e+01 2.103518555349472763e+01 2.208242809005199447e+01 2.210586334458275104e+01 2.435605945387703031e+01 2.863015664082152156e+01 2.895017697635066511e+01 2.289878374606893985e+01 1.822362493107311820e+01 1.101195113629779776e+01 4.703325848849212676e+00 -1.387742445965657101e+00 -7.468753693284692297e+00 -9.542301954430326916e+00
9.596793625042200802e+02 2.110083558638005030e+01 2.110316872605685390e+01 2.194052624006852170e+01 2.306090068246417957e+01 2.315370517337657574e+01 2.527555873480449122e+01 2.977561857015007618e+01 2.914959651258515549e+01 2.299114698323085193e+01 1.847040081076940865e+01 1.120026929746412669e+01 4.919260319648864233e+00 -1.153079446049663392e+00 -7.204480424330881760e+00 -9.391538211208299458e+00
1.009679362504220080e+03 1.994358202059357765e+01 1.994623050504860728e+01 2.080334755459614726e+01 2.191346527454271609e+01 2.210256723561215964e+01 2.451401445035149962e+01 2.966837374229589841e+01 2.831364010160264755e+01 2.230628874353782720e+01 1.811024207137869624e+01 1.090525248437565331e+01 4.770045689572008030e+00 -1.238558655845552359e+00 -7.220927849205850180e+00 -9.450512695342613512e+00
1.059679362504220080e+03 1.992510935545450934e+01 1.992614300262565052e+01 2.075358173774408499e+01 2.175890723589029818e+01 2.206741471255685028e+01 2.490621974350992929e+01 3.036482308680773556e+01 2.927271819534587394e+01 2.342874789216765308e+01 1.910235098452696079e+01 1.188167522277491628e+01 5.582803813980525831e+00 -5.047317855317806634e-01 -6.630208448223505968e+00 -9.081370923757532410e+00
1.109679362504220080e+03 2.046676442623399694e+01 2.046777421097768723e+01 2.123357031175547860e+01 2.211075503614170046e+01 2.250881498845332374e+01 2.519099522343056208e+01 3.060863177093925813e+01 2.892529463933290401e+01 2.306980208136346633e+01 1.879088961475948238e+01 1.155972511432156047e+01 5.306206841592610246e+00 -7.640179416943677637e-01 -6.837680090641663710e+00 -9.283667446233282661e+00
1.162804362504220080e+03 2.129735667251425468e+01 2.129769117493139774e+01 2.198786088890874524e+01 2.279029236967133798e+01 2.325897798855377729e+01 2.590081414746187249e+01 3.131064433732084495e+01 2.905846518352668539e+01 2.323663280883182125e+01 1.892221492135245242e+01 1.166614357136939972e+01 5.422421422731114049e+00 -6.667216549647908552e-01 -6.728420898693570074e+00 -9.129379518520691406e+00
1.215679362504220080e+03 2.035138449964901142e+01 2.035204181000501933e+01 2.099655039881790586e+01 2.181277298223769989e+01 2.252508494969984554e+01 2.565909489168818780e+01 3.111246823366496983e+01 2.802352350366909661e+01 2.298577670823506125e+01 1.921585044764578143e+01 1.254975903184216612e+01 6.923773945294935395e+00 1.270173947088815147e+00 -4.147126906016922909e+00 -6.206413160981895771e+00
1.265679362504220080e+03 2.186047671214888410e+01 2.186261625699153655e+01 2.258260793720406312e+01 2.338111717877827189e+01 2.491509541076803202e+01 2.910275197156519766e+01 2.828133789651018404e+01 2.247006482619518763e+01 1.771788974463116872e+01 1.321761277891471664e+01 6.549672628861204160e+00 1.117575980527053536e+00 -4.389018882186083381e+00 -9.398090137714822490e+00 -9.477981151146490646e+00
1.315679362504220080e+03 1.989063568358977818e+01 1.989300186599622222e+01 2.049288672142055034e+01 2.119923035510965192e+01 2.313250452166998983e+01 2.817774062151820047e+01 2.742005159611102627e+01 2.199701657480997241e+01 1.789330713675155948e+01 1.376139085088041369e+01 7.551787744045768136e+00 2.495697061996368316e+00 -2.486979630712944811e+00 -7.257837653902467601e+00 -8.620825715879801621e+00
1.365679362504220080e+03 1.486258245916951992e+01 1.486738640778707854e+01 1.554201747572881764e+01 1.645905073489985426e+01 1.919418961055253092e+01 2.546331478762449763e+01 2.152019361755455051e+01 1.684617646928708012e+01 1.321513633965288648e+01 9.568330990544509973e+00 3.989820487472100385e+00 -4.295590247647776971e-01 -5.021554389206603020e+00 -9.174902238908282825e+00 -8.600913277326826645e+00
1.415679362504220080e+03 2.627732462644154054e+01 2.625778352786075232e+01 2.751185257562896069e+01 2.952567654996720492e+01 3.143266561063979836e+01 3.520111008460038704e+01 2.882465851058211115e+01 2.364066004304825341e+01 1.847658272362782483e+01 1.438187561924721436e+01 7.863766287408998856e+00 2.885150267526238821e+00 -2.346789168471427267e+00 -6.917263782326007693e+00 -6.613749698162087576e+00
1.465679362504220080e+03 1.276728864297457200e+01 1.280588783439185363e+01 1.063797849667750839e+01 3.677303935705189097e+00 -1.977726914135506675e+01 -5.899060608096392144e+01 -5.737420501265262374e+01 7.991693508020902392e+00 8.763633566450647550e+01 1.242991601503049139e+02 9.766407202346645988e+01 1.443697376663459764e+01 -9.354906694982746274e+01 -8.271655972732820317e+01 -3.247029272806582156e+01
1.515679362504220080e+03 1.882762387440447682e+01 1.885286129863531457e+01 1.948208664432430837e+01 2.185454802514281525e+01 2.458602816078840902e+01 2.603177323852401770e+01 2.247008169959282853e+01 2.212289135334025758e+01 2.166262281953096291e+01 1.820317110328697296e+01 1.569016228173560101e+01 1.577486646998477049e+01 1.183781323871128954e+01 9.445026693560119924e+00 4.327421637984365077e+00
1.565679362504220080e+03 2.010934742809946840e+01 2.011904441289469858e+01 2.133752285127546955e+01 2.307858401396216763e+01 2.663142010540473592e+01 3.133125806972506666e+01 2.516447549124839611e+01 2.096436486436297386e+01 1.652163626366905191e+01 1.323747156781131018e+01 7.684901540338977988e+00 3.773551018919532041e+00 -8.628676161191071170e-01 -4.676216026721954577e+00 -3.555385192585860388e+00
1.615679362504220080e+03 2.819155471985295236e+01 2.817263567381785805e+01 2.919454208914069682e+01 3.055198268159118413e+01 3.254472413582399781e+01 3.634592363306006035e+01 2.933550488875618001e+01 2.481023962635098101e+01 2.048846020611418339e+01 1.674982534051849470e+01 1.111092728726440804e+01 6.895821607379128970e+00 2.626043580594582316e+00 -1.327010824866336147e+00 -2.748807189257020056e+00
