TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 7.714710517730385391e+02 7.715806764768649373e+02 7.831758965867012421e+02 7.883278891910790662e+02 7.845028182471984337e+02 7.882821316783686143e+02 7.877266439577547317e+02 7.870712917455526849e+02 7.844434537484127077e+02 7.863557052741335838e+02 7.858096198883906709e+02 7.852079079033751441e+02 7.836149990449400775e+02 7.839062917624154352e+02 7.870777476791791969e+02
1.000003999999985922e+02 1.987580193008514868e+02 1.988801672181934634e+02 2.026853956873571576e+02 2.071101471922537200e+02 2.098267842251379420e+02 2.115392906721727400e+02 2.120460893036388370e+02 2.126978628687533046e+02 2.138469379076267387e+02 2.112775920810358912e+02 2.091196474662407923e+02 2.095009063202772950e+02 2.111372175123334785e+02 2.080491625073690614e+02 2.048761294324222035e+02
1.502405034099261059e+02 1.216567729406554221e+01 1.224795644963703545e+01 1.346415678140013128e+01 1.681030006336613525e+01 1.894019832023794336e+01 2.053837783574689624e+01 2.308346811858945458e+01 2.709247264169741598e+01 3.172075182368357460e+01 3.725742836502073629e+01 4.297308498338406935e+01 5.044991102642934067e+01 5.786942650031660662e+01 6.596921047498663881e+01 5.518195824735052923e+01
2.004200391960640388e+02 1.392015786071458550e+01 1.390268074867593562e+01 -2.148286366394412727e+00 -1.404725096841617393e+01 -7.463787346970961467e-01 -1.573619296497371245e+01 -8.229739153600032608e+00 -2.008917047667357902e+00 7.002233224468346506e+00 1.456291570658732937e+01 2.696410950752014557e+01 4.086357818700802369e+01 5.665397206587860524e+01 6.705918450631094174e+01 5.688549856740968380e+01
2.553043625042201370e+02 -8.976245244210537066e+01 -9.011862012211686590e+01 -6.695450599100199440e+01 -2.267354313488022299e+01 -4.551619932245075262e+01 -3.929421737548815940e+01 -2.309044270514245412e+01 -7.755065696089883609e+00 5.346177085604015389e+00 1.420623459323194204e+01 3.198477502654322535e+01 5.100587624619485183e+01 7.213110176141023544e+01 8.320835194851578365e+01 7.079976132726065430e+01
3.084293625042201370e+02 1.972561113162771829e+00 1.877328335738190468e+00 2.666779601130791377e+00 8.434372166122713566e+00 2.126580561564881844e+00 3.290381157754690644e+00 1.939101371772488980e+00 1.509878171600688379e+00 1.804063153492572402e+00 -1.573528846127399961e-01 -1.340563268883386838e+00 -2.056127771937645843e+00 -1.677530804525692865e-01 -6.830993866104260626e+00 -1.104427431625619738e+00
3.584293625042201370e+02 -3.679144676028358596e+00 -2.870020846952278326e+00 -1.299986674396212738e+00 3.416486909534012462e+00 -3.667684934258522489e+00 -8.698342284694116078e-01 -4.086627126855253977e-01 5.185824028250121676e-02 1.219043095725777182e+00 -3.159619083466019274e-01 -2.698565698082771025e+00 -4.608843862846793371e+00 -1.157648694052222815e+01 -4.345618159638634748e-07 3.284861424809490989e-07
4.115543625042201370e+02 2.017487390751869469e+01 1.934257766677136203e+01 2.197046380139790855e+01 2.594845723011120953e+01 1.528915807820703598e+01 1.639801752348170538e+01 1.528795142143883368e+01 1.287459021832526496e+01 1.239534550935980484e+01 9.644418798193006737e+00 6.980899639267518886e+00 6.571301579390539160e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.615543625042201370e+02 1.659266191109855981e+01 1.710701669894486798e+01 2.214402043854093449e+01 2.026691367454859005e+01 1.202377780609169022e+01 1.508664546686601682e+01 1.385462920327214320e+01 1.309305270272730759e+01 1.107128910352114559e+01 1.207485099712492804e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.181393620669263737e-06 1.402716504762492490e-05 4.194645103730897047e-05
