TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.053981536591149393e+02 3.053915450161824197e+02 3.100014053992550203e+02 3.117967706446278839e+02 3.127884783450659256e+02 3.115254331607290510e+02 3.113919643547985743e+02 3.117755741004462493e+02 3.138654964278135253e+02 3.120845119008275219e+02 3.119072793385168438e+02 3.125352375514793266e+02 3.150910787923149314e+02 3.126862526985439104e+02 3.124464600989786618e+02
1.000003999999985922e+02 -6.810128585822393177e+01 -6.729633461785603288e+01 -7.076673488344930263e+01 -6.660144870171815512e+01 -6.225987247619059417e+01 -5.867942417985516812e+01 -5.090338252305257072e+01 -4.269810945309829009e+01 -3.369009350784545376e+01 -2.657571016490009441e+01 -1.783122984172126735e+01 -1.224009251985048863e+01 -1.335090415593170832e+01 -2.348491962286657397e+01 -9.670194576962595434e+00
1.502405034099261059e+02 2.231532539997085340e+00 1.852701169171334650e+00 4.561370390821854137e+00 6.059897879560324441e+00 -2.647740706724134974e+00 -6.264985314967477237e+00 -1.359372464203151232e+01 -2.023341389973775151e+01 -2.790555244385668487e+01 -3.707503022517078506e+01 -5.207949908689469964e+01 -6.881618900154734320e+01 -9.125560598120922862e+01 -9.987085025400516258e+01 -7.260797085338785450e+01
2.004200391960640388e+02 1.135660992205510134e+01 1.083779199666408566e+01 1.521607905886247103e+01 1.445342193483820026e+01 5.158816794473926493e+00 7.833301830685225120e+00 5.758444034510666221e+00 4.088036318201504926e+00 4.015726172010560369e+00 1.454647476447027188e+00 -3.119816278128311696e-03 6.204361327042824496e-03 6.515061294522693502e-03 4.673324044786926305e-03 -7.424690045241617853e-02
2.553043625042201370e+02 1.501465833426840213e+01 1.565183902106371860e+01 1.976686707598815218e+01 9.704823899960722144e+00 4.291669014648507030e+00 4.609598778756414106e+00 -4.392631055967288201e-01 -1.448342134893357678e-07 2.433919201044024100e-07 8.537556498024365500e-06 3.330293191907747084e-05 8.072352511123636015e-05 1.483155483876471875e-04 2.249292883688769145e-04 3.114531908661034138e-04
3.053043625042201370e+02 2.195718565417856638e+01 2.197160362293692870e+01 2.025181302836207564e+01 9.819214567487199119e+00 -2.690648185947901538e+01 -6.718240598719505385e+01 -7.672049156572687423e+01 -8.837782572633587463e+00 7.156306974162735912e+01 1.356779415225053071e+02 1.435869844253935526e+02 9.727350998839375507e+01 -3.938074904760362482e+00 -2.761191269641679824e+01 -5.054255805536576496e+00
3.553043625042201370e+02 5.482951338094972726e+01 5.483590639243387699e+01 5.601748271815900182e+01 5.786642478721497440e+01 5.894858663145299715e+01 6.205199223799590413e+01 6.517667096573218544e+01 6.309152900461814539e+01 5.840894694513610119e+01 5.404175205683066707e+01 4.943772841000031804e+01 4.503506271253029780e+01 4.087395080804135006e+01 3.702753070670593161e+01 3.315362546451289205e+01
4.053043625042201370e+02 4.131741175159794466e+01 4.131583733876268383e+01 4.242467911472396480e+01 4.390572323616905237e+01 4.497410863762501521e+01 4.867103213099235148e+01 5.352849796685458017e+01 5.297859600692835613e+01 4.938630387049850867e+01 4.612021287144852266e+01 4.261769986429719381e+01 3.921371467937778732e+01 3.565692618655599233e+01 3.267686966893372613e+01 2.964351955799329374e+01
4.553043625042201370e+02 -4.022480819118281481e+00 -4.022640330482939675e+00 -3.831184089662336589e+00 -4.461679490648339019e+00 -6.998706184875889136e+00 1.357551120129449451e+01 2.924819816940177475e+01 2.463867601052329093e+01 2.146639820934261778e+01 1.925258842373096968e+01 1.421420651065447771e+01 1.063169439812664052e+01 6.859285077599145630e+00 -6.518372219150859737e-01 1.479278010363639095e-01
5.053043625042201370e+02 2.528459439240485906e+01 2.528642607630723660e+01 2.585574337134935874e+01 2.688229954857552073e+01 2.746203258517487455e+01 3.072689002113612489e+01 3.168960987979179933e+01 2.472118178497791519e+01 1.966999294564157807e+01 1.561805449033242077e+01 9.514972089468114902e+00 5.141213046671289533e+00 9.434357082345287138e-01 -3.096222908882097613e+00 -2.369510744131562707e-01
