TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.218811143505866994e+02 1.217329416896759255e+02 1.231237245680837304e+02 1.242449178115009119e+02 1.251826526860736806e+02 1.242556697392321894e+02 1.241712874256727872e+02 1.251585403345379746e+02 1.272892466923736094e+02 1.257889160429375153e+02 1.252894933578177330e+02 1.263825152983869202e+02 1.289046768223358868e+02 1.270856168701113376e+02 1.251850704966533101e+02
1.000003999999985922e+02 -2.167565954266077100e+01 -2.241237952425272439e+01 -2.161082091157368978e+01 -2.095584065875761226e+01 -2.466616292517776543e+01 -2.525840530086263058e+01 -2.088699072495938225e+01 -1.295625189330329263e+01 -5.673327036973204507e+00 1.660670580346123471e+00 1.170892841342014989e+01 1.935226593530906669e+01 2.358915408523378332e+01 1.820474892667903433e+01 -8.944664429386335325e-01
1.502405034099261059e+02 1.976932300522218355e+01 1.663571534819416797e+01 2.818157872238536044e+01 5.244550088513894792e+01 5.327615034684487227e+01 2.479092188304530708e+01 -1.206961703657051288e+01 -3.039566749816342650e+01 -2.863285247740488870e+01 -7.335722382989013468e+00 9.345831946656687705e+00 1.346051609326190857e+01 -6.337167726748256236e+00 -1.793294012010607119e+01 -1.109746807710280947e-02
2.004200391960640388e+02 8.946723997313959842e+01 8.338177079998915531e+01 1.007163865222847079e+02 1.328945190451983365e+02 9.406660461882164270e+01 7.473490157707993831e+01 -4.502225124391158939e-04 1.846071579138433734e-03 5.750890457635900350e-03 9.590780255949359068e-03 1.264938931137804534e-02 1.446109021842976843e-02 1.533250425819978127e-02 1.563618419642408275e-02 1.565161212636724183e-02
2.553043625042201370e+02 3.334932219137824205e+01 3.345456621227578609e+01 3.274134980520243232e+01 5.217888668631660920e+01 5.451814990522764504e+01 5.972802874127317807e+01 6.208981583730766118e+01 6.247290979648064990e+01 6.217138800260787690e+01 6.064783429495340528e+01 6.034156053288596411e+01 5.679277293095438495e+01 5.269612893756224281e+01 5.622406977469130140e+01 -1.769481611435092319e-02
3.053043625042201370e+02 5.843916072688993779e+01 5.834751325207846406e+01 5.858513508119710167e+01 6.481416394299182571e+01 6.497231132530838238e+01 5.925395810099879412e+01 5.769717151994403537e+01 5.619078623189265898e+01 5.370424398461454984e+01 5.169864910457852858e+01 5.164989188471896853e+01 5.120791267130532987e+01 4.980215076643832361e+01 4.912420436777649257e+01 5.320728445833033504e+01
3.553043625042201370e+02 4.968565474863318343e+01 4.967839766989332873e+01 5.110937249626956458e+01 5.268337407312016296e+01 5.625684632654824924e+01 6.007875543169203780e+01 5.525852153824114055e+01 5.186082930215974329e+01 4.859471827677277389e+01 4.553872217023125302e+01 4.223662493934667594e+01 3.913256290340423504e+01 3.625596686736184182e+01 3.369886204364606641e+01 3.050246059766766393e+01
4.053043625042201370e+02 4.179286404288586709e+01 4.179039239836659902e+01 4.284671039834027084e+01 4.494693199645223558e+01 5.062794684359535324e+01 6.418805042319095833e+01 6.648644829711477655e+01 5.790141927984564774e+01 4.980929718211560697e+01 3.916309731783375270e+01 2.766350435799296648e+01 1.441576658615583106e+01 5.483685761219079247e+00 4.033249650297372035e+00 1.164971407684470073e+01
4.553043625042201370e+02 3.436691378746009917e+01 3.436697656184837513e+01 3.489038442203921875e+01 3.593238663099555197e+01 3.628913013525173881e+01 3.854921676874192116e+01 3.179025956816889931e+01 2.634704725421514482e+01 2.186029370865014343e+01 1.839606869167914027e+01 1.370338938842604115e+01 1.050580909845811384e+01 7.524508065603198403e+00 4.524654363252073708e+00 7.556581272953188488e+00
