TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 7.235710203757690806e+02 7.237933763630992416e+02 7.348032307414956676e+02 7.395620707874295476e+02 7.360025681854201594e+02 7.404330249847915866e+02 7.407257352933153243e+02 7.408317347890799738e+02 7.390182168890449930e+02 7.403041905894281172e+02 7.396787736659618986e+02 7.392694652825448429e+02 7.387226056559205745e+02 7.380533965327248325e+02 7.413062112082703834e+02
1.000003999999985922e+02 1.858988519180173853e+02 1.860081410953684724e+02 1.896808910758386162e+02 1.942117436392529726e+02 1.970230363257795716e+02 1.989198649551711355e+02 1.994129356074730879e+02 2.000348542164440460e+02 2.011565433645016299e+02 1.987274696003007364e+02 1.966239785395414117e+02 1.971460793603301340e+02 1.988792480649022707e+02 1.960098992865964647e+02 1.928589878900793622e+02
1.502405034099261059e+02 -1.942158529058812366e+00 -1.632843640616315373e+00 -8.383610785393950104e-01 2.641463384113918345e+00 5.219842454452629177e+00 7.699353223257133116e+00 1.181224855852341094e+01 1.823083896349628930e+01 2.668763035081822110e+01 3.674214767419605465e+01 4.690923218815542128e+01 5.939235444332153691e+01 7.330296190704798676e+01 8.402937645503618569e+01 7.019070813500741224e+01
2.004200391960640388e+02 1.255949616762424625e+01 1.245990180924249380e+01 -3.268707297489952812e-01 -5.449654445805500735e+00 -4.404610762411916625e+00 -1.012007486381096655e+01 -7.061741544049001895e+00 -1.593977608288913661e+00 6.416420045885947054e+00 1.373804467909361016e+01 2.521910992559890374e+01 3.834559543521003633e+01 5.374710616225296889e+01 6.447110249405376692e+01 5.485312871556260461e+01
2.534293625042201370e+02 4.177407643069646959e+00 5.200619538942363285e+00 -3.116475429928996732e+01 -6.038202400055492092e+01 -2.976681296800681764e+01 -4.342540028761626303e+01 -2.984527177175966273e+01 -1.719141849233172081e+01 -3.999930098620565033e+00 6.563448713027207226e+00 2.342851810036288285e+01 4.022666112226666968e+01 5.832433743457939102e+01 6.281748295161887796e+01 4.648807293805255370e+01
3.065543625042201370e+02 -4.726133223383423676e+00 -4.284276960459298067e+00 -3.595004862767735343e+00 1.964321198706984406e+00 -4.018810957044609999e+00 -2.432545051973316497e+00 -3.023691634612353685e+00 -1.805375229712953722e+00 6.676120796969945426e-01 -2.448691240379673173e-01 -1.465676169817482499e+00 -1.847839716726611625e+00 -4.929357115536618039e+00 -1.040263382917314061e+01 -2.178177726587888271e-03
3.565543625042201370e+02 -7.165324200515205133e-01 -8.864908931617698773e-01 1.220126576846674915e+00 5.413741872705881697e+00 -2.305595386125012247e+00 -1.499456517844134640e-02 -6.913030708334413910e-02 -5.285331978090543892e-01 3.724126575447623266e-01 -3.668409352538917756e-01 -1.283987054877333112e+00 6.352564051087191688e-01 -2.656767509323155529e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.096793625042201370e+02 4.999101474335427397e+00 5.563507629707316937e+00 7.500690274495259047e+00 1.288785331711017079e+01 4.009740763178656131e+00 6.147992499249874676e+00 5.510133351998252493e+00 2.901178042734354090e+00 2.274882655181582614e+00 5.517932174749504703e-01 3.297481399660311951e-01 -1.109550344099866193e+00 2.005393076423530374e+00 1.157813504988873116e-01 1.743909656433179078e-02
4.596793625042201370e+02 3.366880756986395085e+01 3.301010946077351349e+01 3.836212758168807824e+01 3.184833254713966610e+01 1.891476866970687354e+01 2.298116472137867206e+01 1.934326951602435329e+01 1.686336296663754553e+01 1.701876059503831584e+01 1.408070617526161428e+01 1.609176157832922271e+01 -1.138671601358683981e-05 1.093024425818395460e-05 6.553340436100772845e-05 1.160131446744578000e-04
5.096793625042201370e+02 8.731209912749477553e+01 8.719741692186613591e+01 8.727676589745280467e+01 8.868730949195372659e+01 9.016058327895180469e+01 8.222601474659734322e+01 7.368291801422952858e+01 6.796832424992817323e+01 6.730211070588742928e+01 6.361802415540419986e+01 6.082375718347500282e+01 6.133900463217199217e+01 6.223116520099830495e+01 6.062478105704988707e+01 5.891045352211301633e+01
5.596793625042200802e+02 5.874871240700050379e+01 5.871358775406047670e+01 5.989217640433683698e+01 6.012779983952177787e+01 6.004689858710600703e+01 5.983510604742672712e+01 5.999203181897481585e+01 6.143688951042071977e+01 6.261454111790069987e+01 6.783656738842800848e+01 7.098955424089764676e+01 6.842744168795434234e+01 6.327010737591711376e+01 5.785546871191397855e+01 5.231427170060945286e+01
6.096793625042200802e+02 2.278616416099733399e+01 2.278961430056589776e+01 2.302239944653578618e+01 2.364975872085979347e+01 2.402212393039099680e+01 2.420974842978787578e+01 2.499637222078504095e+01 2.724886225795919259e+01 2.928888539921073786e+01 2.264850907791662138e+01 1.460018041981171599e+01 8.128032486217252384e+00 1.174554034831550631e+00 -4.499425910256945826e+00 -5.253709078012976263e+00
6.596793625042200802e+02 1.701949906241724619e+01 1.702577391231641712e+01 1.748570563160069824e+01 1.903899535547026289e+01 1.949588889506673439e+01 1.969140206485024436e+01 2.277296896921040670e+01 2.638173004692856694e+01 2.015679612016319666e+01 1.497580866847396486e+01 8.367958239997490111e+00 2.466188204346016821e+00 -3.367076229709152102e+00 -8.722015457398624605e+00 -7.849307392074123868e+00
7.096793625042200802e+02 2.067455592020707655e+01 2.068012385657146623e+01 2.129303047200086496e+01 2.254126654694963960e+01 2.227744665053517537e+01 2.399641723246654834e+01 2.832460763633638479e+01 2.873938563685939585e+01 2.212387769274130278e+01 1.771041250653398080e+01 1.089939803523212447e+01 5.293914996376015480e+00 -1.636813499734117716e-01 -5.243751040547159015e+00 -6.238790108603267548e+00
7.596793625042200802e+02 2.141902647117125014e+01 2.142316829825063706e+01 2.229700408301339820e+01 2.368457804321241866e+01 2.380674175628698208e+01 2.629022596737149797e+01 3.131708273047211222e+01 2.944482145874515666e+01 2.324019441144133680e+01 1.931230458554711049e+01 1.254683171507473638e+01 7.144146623346118830e+00 1.669044166354656689e+00 -3.322553229999901436e+00 -5.158591578038815406e+00
