TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.172097820276180755e+02 2.172957409787632344e+02 2.209197597556073163e+02 2.224597388452661448e+02 2.235619595021420594e+02 2.221712274039792305e+02 2.219419302602946971e+02 2.223094687936815887e+02 2.241676974670053255e+02 2.221303035161740240e+02 2.215888062572372803e+02 2.220458303402519391e+02 2.242892024947473999e+02 2.216408945608565091e+02 2.205347917549746910e+02
1.000003999999985922e+02 1.324562359060290717e+01 1.303562977140383339e+01 -2.277034780363358735e+01 -4.297256398186657833e+01 -2.043636757903426826e+01 -3.106160556251244742e+01 -1.384200582809108937e+01 -1.262066906689870982e-01 9.934284286333600278e+00 1.013011607842853579e+01 1.103719929155299617e+01 1.257591444189738539e+01 1.666857425376811364e+01 1.365198305129995049e+01 1.305908268044796472e+01
1.502405034099261059e+02 2.813273067552138684e+00 5.775983048768312811e-01 1.037478185911361450e+01 2.342510583543636926e+01 2.708563238553400865e+01 1.963073468899244034e+01 -1.214343107790154308e+00 -2.220924095378076046e+01 -3.333001639031182606e+01 -2.700531509579738909e+01 -1.438963601966674055e+01 -2.787602815873750028e+00 8.498872018269906903e+00 -6.167183423483840521e+00 -8.909977552409171775e-01
2.004200391960640388e+02 -2.968654157266707561e+00 -4.014990926433355885e-04 1.196255114314842874e-04 2.279321257277094545e-03 3.446479896809471425e-03 3.638189135088788252e-03 3.498464923214516728e-03 3.183684760675942801e-03 2.885703212405012295e-03 2.636979647242686329e-03 2.455420548087045192e-03 2.288631911522373379e-03 2.153686168994582359e-03 2.041135370204752615e-03 1.950845593299408830e-03
2.553043625042201370e+02 4.183031292653639355e+01 4.183680661063973361e+01 4.408546860292898373e+01 5.051139157122619139e+01 7.359783688599729601e+01 1.323991995054006452e+02 1.758407513631885593e+02 1.603693763002253263e+02 7.956787441333766253e+01 -7.030301033069902417e+01 -5.734557102191728006e+01 6.341644345551519457e+00 1.489057540968200932e+01 1.007134959917306727e+00 3.454222719657372709e-01
3.053043625042201370e+02 5.849174433080985125e+01 5.849136297034859666e+01 5.941872329821678989e+01 6.147891717351821939e+01 6.429238371370207972e+01 6.356269875923014467e+01 5.895911314703909767e+01 5.637539393069862115e+01 5.321157586354616598e+01 4.998843290860504140e+01 4.877320641865868822e+01 4.695807182849064532e+01 4.457328797247571117e+01 4.323482927912122165e+01 4.551483649467360237e+01
3.553043625042201370e+02 5.529767034145453408e+01 5.529223690310931261e+01 5.656071366980141590e+01 5.815286943636423445e+01 6.039580670907548665e+01 6.450932876075997058e+01 6.135798466295756981e+01 5.716884466159852707e+01 5.345931086981220659e+01 4.996087257500882117e+01 4.634975821940645346e+01 4.289713802033234913e+01 3.958668698082728810e+01 3.670931534318110323e+01 3.324170999406928217e+01
4.053043625042201370e+02 2.898651668444135687e+00 2.898894304186220516e+00 3.404177487142409309e+00 4.560166192675190189e+00 1.445007589906424883e+01 2.712502073643836908e+01 2.875280926469060461e+01 3.001355919019660234e+01 3.157657742152311187e+01 3.193351422265357442e+01 3.148087014459618516e+01 3.091760451368079643e+01 3.028428743173547133e+01 2.894892047337391716e+01 2.944169887606323499e+01
4.553043625042201370e+02 2.881232605321241280e+01 2.881288879292419836e+01 2.920230944718448640e+01 3.011845896112744114e+01 3.259904503432529310e+01 3.679157554056388335e+01 3.135693699447032401e+01 2.593529911401111221e+01 2.146998195203713777e+01 1.784170658719192915e+01 1.268461095581205100e+01 8.909873074877467047e+00 5.636487230239630719e+00 1.727721538212246832e+00 5.872109142832453443e+00
5.053043625042201370e+02 2.816917845206356574e+01 2.816922134111755227e+01 2.871672304282207477e+01 2.961279201447502274e+01 3.205126703004668087e+01 3.623607899178834657e+01 3.075629571856980604e+01 2.549122891220674703e+01 2.114949819613087456e+01 1.759590749506020302e+01 1.257151623216589265e+01 8.932573548383219375e+00 5.731992890893771175e+00 1.964785146985055242e+00 6.326738160315927395e+00
5.553043625042200802e+02 2.797093867929979183e+01 2.797035792765039020e+01 2.853821352380827747e+01 2.944378493409022468e+01 3.183466031099157334e+01 3.599860615261266616e+01 3.047102337420333029e+01 2.524870647504112142e+01 2.093490120987221204e+01 1.741898193488380286e+01 1.242560370199375797e+01 8.820527006001499970e+00 5.641890831017054353e+00 1.903810702650087228e+00 6.280121942245392219e+00
6.053043625042200802e+02 2.779842522409756000e+01 2.779769614602606609e+01 2.835477882591914778e+01 2.925068893677364201e+01 3.161562261726659528e+01 3.579564026441430968e+01 3.030326118230908961e+01 2.510490573891200583e+01 2.083752958516903675e+01 1.735857070234065347e+01 1.241433365492886587e+01 8.855816942014319793e+00 5.700915735312741539e+00 2.018102852701699756e+00 6.327138303550930765e+00
6.553043625042200802e+02 2.810893247233275360e+01 2.810796462466977985e+01 2.866208412895343116e+01 2.955063658020366901e+01 3.189351727502680234e+01 3.610490623278042932e+01 3.073497917079398434e+01 2.554846413659960902e+01 2.133080982039210127e+01 1.789203340198583803e+01 1.300000845171587649e+01 9.488472829928454644e+00 6.346486404222512867e+00 2.729111560431805472e+00 6.804259831511656031e+00
7.084293625042200802e+02 2.801983410099668959e+01 2.801882288230150309e+01 2.856520355721644222e+01 2.943363347506702965e+01 3.176963946756779222e+01 3.608914433463071703e+01 3.098544544689334046e+01 2.574632526083202322e+01 2.158151795419436780e+01 1.817477799846135156e+01 1.332639212084570168e+01 9.865814087407946076e+00 6.717774716137715707e+00 3.176172633874511764e+00 7.053088176503483631e+00
7.606793625042200802e+02 2.495187099791618124e+01 2.495252060888042323e+01 2.546388595595378490e+01 2.629100201446672713e+01 2.860077432961727339e+01 3.273045314050111187e+01 2.695586218538639400e+01 2.237407218515188134e+01 1.855512641264838791e+01 1.542545534233220117e+01 1.098860060130590455e+01 7.829961694317010945e+00 5.005355847307086492e+00 1.756857061772276074e+00 5.906176757279589573e+00
