TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.390615759814367607e+02 3.392909277946710063e+02 3.450240609149119564e+02 3.475158926356467077e+02 3.488048556784202674e+02 3.477928445557109285e+02 3.477223503466954639e+02 3.479965930706172230e+02 3.499337979553446871e+02 3.479962801833580102e+02 3.476165191839545514e+02 3.479414952882563057e+02 3.501943955766308250e+02 3.474982598831985570e+02 3.472448314682167165e+02
1.000003999999985922e+02 -1.180870454297596837e+02 -1.159356187141907810e+02 -8.902409588205314606e+01 -4.551416137597697542e+01 -5.304682389797092412e+01 -4.765464413921218778e+01 -3.102792431398193074e+01 -1.253596281418000302e+01 3.595205479965130291e+00 1.079638294719922165e+01 2.175658840766762836e+01 3.840560857245615267e+01 5.713357703211691785e+01 6.836118338475648670e+01 5.789936381202397087e+01
1.502405034099261059e+02 -1.125576437579691458e+02 -1.118847306088643876e+02 -6.150993478289740324e+01 2.535622911094288767e+01 -5.906893218277458502e+00 -2.424448978377763098e+01 -1.560495368076807665e+01 -1.560656359348938160e+01 -2.036126857841658122e+01 -2.414576135051740025e+01 -2.935538093695548412e+01 -3.266072158694750271e+01 -4.248623243012899309e+01 -4.071376522125968478e+01 -5.867020544560233475e+00
2.004200391960640388e+02 1.510314747749077391e+01 1.057871363166692902e+01 1.406881191197754966e+01 1.444971269627930788e+01 8.698063601656318866e+00 7.724729599015446979e+00 4.007121468094857697e+00 2.489412142639348069e+00 6.987468855323634154e-01 -1.840543146907663630e+00 -6.099053949882795145e+00 -2.618352194416786904e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.551651759428352130e-04
2.546349066371080880e+02 1.369250017275460429e+01 1.232383422877886403e+01 2.131341395527444860e+01 1.144840530838727943e+01 2.390773007275860174e+00 6.559332072798968127e+00 1.626912814476694891e+00 1.937670874394564757e+00 -5.605359273218760707e-01 -1.013340115771609096e+00 -5.084036662663575599e-05 1.159523165780582598e-04 3.929207573613941926e-04 6.782203115994396049e-04 9.509053929825131120e-04
3.046349066371080880e+02 1.920065323602263518e+01 3.039083663537175539e+01 3.778354988583397045e+01 4.766045682880022838e+01 5.459404494490214432e+01 6.479759587900881002e+01 7.958709676773551678e+01 3.977266905310666090e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.503136426195607085e-07 1.688350218837469784e-06
3.546349066371080880e+02 5.868614287842810029e+01 5.869502948050794799e+01 6.186345105920728571e+01 7.303856349282034444e+01 8.745470103883084789e+01 8.529763943403931137e+01 6.801761793737109940e+01 5.564399816586692538e+01 4.085505434830061233e+01 2.663970875901647162e+01 1.412481868793000395e+01 4.128766474340126891e+00 -1.112384014929796372e+01 1.681762393024707021e-03 -2.401191847975383542e+00
4.046349066371080880e+02 4.854755554661156935e+01 4.854502439236021871e+01 4.941740788202054091e+01 5.030649162452376544e+01 5.045234201753351755e+01 5.329021528386861917e+01 5.810436440739463393e+01 5.800036759775516515e+01 5.535863970796902578e+01 5.169536593888179965e+01 4.325814120357381398e+01 3.281892064152825839e+01 2.405535031892253883e+01 1.481073117464472766e+01 1.278712383689783216e+01
4.546349066371080880e+02 3.506913179685538040e+01 3.506788393344830723e+01 3.604990246826572786e+01 3.718822214775328661e+01 3.814499129526575416e+01 4.243651541763462376e+01 4.819829302540281901e+01 4.856288438558743792e+01 4.589219773562584948e+01 4.370533179930124135e+01 4.090695947827985890e+01 3.854291374305830686e+01 3.563839882564847272e+01 3.404253032806744983e+01 3.105735485278059471e+01
