TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.236192848347595401e+02 1.234279844805380861e+02 1.247953702595314098e+02 1.260882466971133908e+02 1.268396919860726229e+02 1.255477065548939493e+02 1.251058421439770996e+02 1.259359479679976630e+02 1.279208883069928504e+02 1.262448070428273752e+02 1.255005241052249545e+02 1.265228775099553928e+02 1.289680090014778102e+02 1.270457102752963721e+02 1.249170705462729529e+02
1.000003999999985922e+02 -1.215073543194167982e+01 -1.103187886366094617e+01 -2.555998942196762158e+01 -2.394422952919640935e+01 -1.753507059481941965e+01 -2.677507165272153600e+01 -1.591738809847893243e+01 -7.875414431047173203e+00 4.060348959776279298e-01 7.083445339141069219e+00 1.788253307329517838e+01 2.609473358537410093e+01 3.185614153128183190e+01 2.566754486268124680e+01 3.675705073892901353e+00
1.502405034099261059e+02 1.109034658655512828e+01 1.297153792976827980e+01 -7.367044465190057956e-01 -1.963574191500086741e+01 -1.732476789772214687e+01 1.190235327131594900e+01 3.753274679122481672e+01 4.698346440064076290e+01 4.141434854478769978e+01 1.691662305556687684e+01 -1.415209203747007471e+01 -2.206796507141371677e+01 -1.901934836198385881e+01 -1.137980085433230570e+01 -2.771700786649770269e-03
2.004200391960640388e+02 6.155703726790297026e+01 5.245010336219948499e+01 8.875552525158700234e+01 1.062758583767594729e+02 1.324837319456364426e+01 -3.035375721155480697e-02 4.999393847878111918e-01 1.979358284949628843e-01 8.867277801105859225e-02 5.464437104049086474e-02 4.110633239940903599e-02 3.291566081969841961e-02 2.784934186091267763e-02 2.451793279777461296e-02 2.225342911268200774e-02
2.553043625042201370e+02 3.484416784736839645e+01 3.386723770517738075e+01 3.340928969825051098e+01 7.276449995664226833e+01 1.407648097733820123e+02 1.732947116490858264e+02 1.377572025785391645e+02 4.980175588740651449e+01 -6.732518667610398211e+01 -9.154608354418243721e+01 -4.995339981289983200e+01 -1.496775896887652912e+01 -1.439699414129018074e+01 -2.239027422459697902e+01 -6.809592548190549488e-01
3.053043625042201370e+02 5.882432754170389444e+01 5.873099001362666627e+01 5.905195333608061503e+01 6.483282947018314246e+01 6.499106899171637508e+01 5.913462722877387989e+01 5.590941343154527488e+01 5.285264906614428071e+01 4.940790088835967708e+01 4.694678975243621721e+01 4.341196055558268085e+01 4.049785739867441947e+01 3.782722101744381860e+01 3.525594492711676509e+01 3.186222660387817740e+01
3.553043625042201370e+02 5.230942778523105829e+01 5.229993491436354702e+01 5.376266569346569213e+01 5.546928223285324577e+01 5.887231543010784662e+01 6.179335296230793517e+01 5.672730533099603178e+01 5.305407220430834059e+01 4.961899961902120992e+01 4.640776455069710238e+01 4.301768853854500207e+01 3.980560459547157137e+01 3.686274541786374925e+01 3.419949475904536484e+01 3.097793366338691712e+01
4.053043625042201370e+02 2.832883421587048289e+01 2.832950548157240078e+01 2.799208834887873820e+01 2.789675708400852372e+01 2.911230468921720771e+01 3.253536853959667496e+01 2.729210378581879581e+01 2.389645763710558057e+01 2.105689243378430930e+01 1.878492923361961786e+01 1.532326113777703114e+01 1.282711537867021256e+01 1.045204417710016820e+01 7.407026010933869919e+00 9.270136811893442186e+00
4.553043625042201370e+02 2.899355885712670045e+01 2.899393913190101202e+01 2.918758430112068325e+01 3.012751481262441899e+01 3.278031101059116992e+01 3.715739713516840226e+01 3.179341411040118359e+01 2.699514653047184254e+01 2.300791442639163265e+01 1.972634550424643152e+01 1.515056532120605048e+01 1.182461089189332171e+01 8.866000289471420714e+00 5.492567790506019954e+00 8.625162632446707889e+00
