TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.894412445128741069e+02 3.900239538476254211e+02 3.971232976353157937e+02 4.022688082684352366e+02 4.039943703797417243e+02 4.052732880755984297e+02 4.058610361905797959e+02 4.071052669628148237e+02 4.094964392069563246e+02 4.082780910638813339e+02 4.081215186021910313e+02 4.091275216374181127e+02 4.117169907887872569e+02 4.094049309500396703e+02 4.095838039786284526e+02
1.000003999999985922e+02 -1.721648593208683309e+01 -1.673687882980430786e+01 -1.594962005777160208e+01 -1.140330128089639139e+01 -1.039331195284238518e+01 -6.728701600182843023e+00 -8.101197490542719759e-01 6.753110203471599959e+00 1.737052094589843776e+01 2.850239076444113451e+01 4.066119470705307037e+01 5.516662881257137485e+01 7.029954320939033607e+01 7.970034182432868874e+01 6.743954114453073601e+01
1.502405034099261059e+02 3.120672886111695021e+01 3.048858831347118326e+01 3.229808467871482236e+00 -2.009821771444264371e+01 -5.840502334951400698e+00 -3.069254367531316774e+01 -2.572584597956371866e+01 -3.346167350644486760e+01 -3.345259077677769710e+01 -3.124369663120919682e+01 -2.608523523485895623e+01 -2.016789986344725705e+01 -1.495493878047385650e+01 -2.152493474530311701e+01 -6.387931976058658812e+00
2.004200391960640388e+02 1.322109661798088709e+01 1.253820676168033010e+01 1.409124558476635336e+01 1.798037872661717884e+01 9.580088572902704769e+00 1.916802761630828522e+00 -5.287247639153890510e+00 -4.476233818754225879e+00 4.714287454498325758e+00 1.345166545480169340e+01 1.266365592418525132e+01 4.784122073830953781e+00 -1.100227721915931989e+00 -5.408482063192358247e+00 -3.008147514829351971e-03
2.534293625042201370e+02 1.328631698494804070e+01 1.315588725335972597e+01 1.647578770774090984e+01 1.691382796560517932e+01 7.618239114961717462e+00 1.064615637920121749e+01 8.757817403690831171e+00 7.393595880879688664e+00 7.300949590826330216e+00 4.936627299738652219e+00 3.131089647204193582e+00 1.321164275238032815e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.034293625042201370e+02 2.281326250594723248e+01 2.224123190721940091e+01 2.911679217048649448e+01 2.073803469840295222e+01 1.225631228462245303e+01 1.601669171615647258e+01 1.179822956556436964e+01 1.182670525526634719e+01 1.018349210011712103e+01 9.674563095835029713e+00 8.351954036345048848e+00 1.009045677050329459e+01 5.784451255713999096e+00 1.013179649121888204e+01 -6.047497733087984168e-08
3.534293625042201370e+02 4.950612898393241323e+01 4.949355802358751077e+01 5.071289588665303683e+01 5.086979316179974120e+01 5.115200994664436962e+01 5.152410845290295072e+01 5.265553013451783215e+01 5.421764027464105595e+01 5.413886573931232249e+01 5.133720764998654573e+01 4.837474439269586668e+01 4.492407907185964433e+01 4.085077782001403079e+01 3.666488460619223844e+01 3.328334248082377655e+01
4.034293625042201370e+02 6.716377022446123135e+01 6.717963134660718083e+01 6.845805256907502212e+01 6.938795826257717181e+01 6.971666695846697337e+01 7.026006889957153589e+01 7.048267975978050970e+01 7.324094658460170137e+01 7.528245955499399145e+01 7.427093636946558775e+01 7.151837405337748521e+01 6.950944289550865562e+01 6.814172192738944034e+01 6.872163971000041727e+01 6.695655231508764871e+01
4.534293625042201370e+02 3.051707146731167342e+01 3.051816892211553167e+01 3.133840056069965385e+01 3.253983933545116258e+01 3.339518870798151795e+01 3.612092155931858883e+01 4.060064681527511254e+01 3.856571693766230169e+01 3.266064165531424379e+01 2.862953105568278644e+01 2.279968256003457228e+01 1.838093098259276914e+01 1.379447687599700956e+01 9.608736493097460141e+00 9.755440183969074752e+00
5.034293625042201370e+02 2.269864331576143002e+01 2.270166961488454760e+01 2.346439604789484434e+01 2.500112269164552359e+01 2.586476054102108790e+01 2.907459659653362039e+01 3.319582456089602829e+01 2.655798932862903072e+01 2.118391017417484790e+01 1.715547838905756350e+01 1.055598163137285894e+01 5.789198577421450942e+00 9.136696764379970137e-01 -3.272350233910529482e+00 -3.445072017523228336e+00
5.534293625042200802e+02 2.426379134948403049e+01 2.426559937809885525e+01 2.493656196080504017e+01 2.587977605333053432e+01 2.660302516815150042e+01 2.963380283015197492e+01 3.369890374621260776e+01 2.769144204658162067e+01 2.234336554398631236e+01 1.833203884532654726e+01 1.183555000142361990e+01 6.958627343753329697e+00 2.007376971155925727e+00 -2.379023016535041002e+00 -2.848428539498816914e+00
6.034293625042200802e+02 2.467994757008893814e+01 2.468122326581859838e+01 2.532275192402106256e+01 2.624850474865140271e+01 2.700132592402558629e+01 2.988846426142283619e+01 3.354312420026989372e+01 2.750232238118928763e+01 2.200291843834454397e+01 1.791432326454141943e+01 1.131387165001181039e+01 6.331243171700205785e+00 1.321199484765832377e+00 -3.148496063719793625e+00 -2.937047768246692669e+00
6.534293625042200802e+02 2.496044144406810261e+01 2.496122716041566747e+01 2.557927373482232980e+01 2.650433110939788861e+01 2.725830892283913442e+01 3.011445930925105685e+01 3.344982679308313323e+01 2.735987722010910161e+01 2.185947460227053796e+01 1.774639894647673088e+01 1.110899792819721910e+01 6.086580946284716909e+00 1.054958021591039685e+00 -3.433158563118735795e+00 -2.978527570336519936e+00
7.034293625042200802e+02 2.507562456515733018e+01 2.507609342544102660e+01 2.566576004476354811e+01 2.658754920151468681e+01 2.734100190399130526e+01 3.024077196958952740e+01 3.332985040510648389e+01 2.720050657293982965e+01 2.172881170426112973e+01 1.761278360029445977e+01 1.097681216771124824e+01 5.953256507617902038e+00 9.251533669788617464e-01 -3.561461070189197997e+00 -3.018283935623211622e+00
7.534293625042200802e+02 2.514967519762289783e+01 2.514989177737741244e+01 2.571517925946790939e+01 2.663135092645430291e+01 2.737568188388534907e+01 3.033755144557143879e+01 3.320928107707489119e+01 2.703399372136680157e+01 2.158969600238896547e+01 1.747400036052759731e+01 1.084468284569983432e+01 5.830972781379806236e+00 8.126143863481859464e-01 -3.661793637457988915e+00 -3.045921556943183006e+00
8.040543625042200802e+02 2.512106730469718130e+01 2.512108234723057620e+01 2.566466622431676115e+01 2.657741828710357979e+01 2.730441902833336698e+01 3.033763874323822307e+01 3.300696393004754015e+01 2.677694152020438523e+01 2.136874220310697226e+01 1.726215451865745365e+01 1.065198545431442767e+01 5.669190141759843371e+00 6.729004478292403002e-01 -3.759768002699633627e+00 -3.121339971138526348e+00
8.588043625042200802e+02 2.044834148186968292e+01 2.045082269616221282e+01 2.094096938926558948e+01 2.165002671888838748e+01 2.422791875955537577e+01 2.951957355714594300e+01 2.622494418870393673e+01 2.059771128167039578e+01 1.653364033472163541e+01 1.275119109264221606e+01 7.191589401135043857e+00 2.937759941777635220e+00 -1.173021680313790283e+00 -4.952694525128506164e+00 -2.210724670335852959e+00
9.088043625042200802e+02 2.011335118649948939e+01 2.011967137744865042e+01 2.082997109314516493e+01 2.181332598403102807e+01 2.463927763880428756e+01 2.959195921135205509e+01 2.386911963955170535e+01 1.951597769378838265e+01 1.552195111400673255e+01 1.228421015356966883e+01 7.092832969316128278e+00 3.263931379901426233e+00 -3.994636079538445017e-01 -3.843352510647713771e+00 -2.139614077045167040e+00
9.588043625042200802e+02 2.566189130895636339e+01 2.567178006634692622e+01 2.675787894735001871e+01 2.935445602770233364e+01 3.304972720520224527e+01 3.754820512865308757e+01 3.506088241745220557e+01 3.645876141250920455e+01 3.693517602089293206e+01 3.489565349519918414e+01 3.618596432101020355e+01 3.833113695398588305e+01 3.842074933936505232e+01 4.117844248853567990e+01 3.731085139091863567e+01
1.008804362504220080e+03 2.311984642316768301e+01 2.312322351276955601e+01 2.463816597979950984e+01 2.676599929741291461e+01 3.241880127526393096e+01 3.836488852462291277e+01 3.500721261591982625e+01 3.586744538891515788e+01 3.615804503979679652e+01 3.596873873834966417e+01 3.734621556541516441e+01 3.876024081832970580e+01 3.716884604489496269e+01 3.943272015825093035e+01 3.559600753418229857e+01
1.058804362504220080e+03 2.326211910473901412e+01 2.326589140689382873e+01 2.475908570455004210e+01 2.650014701218120905e+01 2.844868259037203728e+01 3.056728797473649450e+01 2.488804434660891829e+01 2.316220921172872949e+01 2.088865263778869874e+01 1.933634726646411650e+01 1.696060759229949610e+01 1.595980649938520024e+01 1.306542087901093652e+01 1.285368737250268545e+01 8.068423729713867232e+00
