TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.698187718016261556e+02 1.698511646310766423e+02 1.725184030980315129e+02 1.742161148571948956e+02 1.752128046335393208e+02 1.735903620630857915e+02 1.731402811532553869e+02 1.736822957113510597e+02 1.755326898247967620e+02 1.734182293484273600e+02 1.725686097172609266e+02 1.732105389603950130e+02 1.755032563318414702e+02 1.729254807748137921e+02 1.709975410221555876e+02
1.000003999999985922e+02 5.184018718602401599e+00 5.471145484685214555e+00 -2.421740630704049124e+01 -3.688193983072894611e+01 -2.104734322156686943e+01 -2.239577336934040375e+01 -3.560985964052530317e+00 9.767186381576429710e+00 1.703954101894678530e+01 1.640614180411649059e+01 1.765067978756517419e+01 2.030201367360226428e+01 2.734190308709552752e+01 2.434878775156143149e+01 1.742922919726178321e+01
1.502405034099261059e+02 1.245085741545141822e+01 1.217759180507715300e+01 1.042030435512645425e+01 -6.562763083789422858e+00 -2.814045742549521734e+01 -2.266651676140454441e+01 -2.146196903830126956e+00 1.883665478281713845e+01 3.013158138600514846e+01 2.261143525137688570e+01 6.243104762316858958e-01 -1.688463199694675154e+01 -1.030157615183896702e+01 -7.566399723679444911e+00 -4.289370603756154261e-03
2.004200391960640388e+02 5.033057392086929838e+01 3.491105841878226101e+01 3.250149292657289379e+01 -1.276569792406336001e-02 2.433729411047372282e-02 2.379021617702220537e-02 2.203185569332866828e-02 1.944758013142959888e-02 1.720157309481703048e-02 1.535525348903715552e-02 1.398069718103031080e-02 1.257985434245375948e-02 1.136933015504033168e-02 1.034721323403714650e-02 9.477377804413350537e-03
2.553043625042201370e+02 3.334809236297212465e+01 3.454685983958960804e+01 1.752452826844651312e+01 5.305833480619601517e+01 1.278715779180792254e+02 1.965823763125919754e+02 2.143236397099530279e+02 1.898196527469231398e+02 1.237297515668878845e+02 -4.723700048942421148e+01 -1.095666843169797886e+02 -3.435681206536547450e+01 2.550530743115518106e+01 7.017744968527138383e+01 -2.544904279187551665e-06
3.053043625042201370e+02 5.396158071601753647e+01 5.371107465289446026e+01 5.347849035556079400e+01 6.334985160424939465e+01 6.080682299863350693e+01 5.565001621423544975e+01 5.574887572621749854e+01 5.405804552049723100e+01 5.210856868739566750e+01 4.983322303811452514e+01 5.001253807587166733e+01 4.904681511668977834e+01 4.817173201677510264e+01 4.564877384639162727e+01 5.137960356027604547e+01
3.553043625042201370e+02 5.456087462466964411e+01 5.453384292192881588e+01 5.625091511517541676e+01 5.834331664298402842e+01 6.150644747425063485e+01 6.236609910440746063e+01 5.708331192548940436e+01 5.359695899451820367e+01 5.000001319772724884e+01 4.678768925139782198e+01 4.324781749777618245e+01 3.991959653168952116e+01 3.693161288583637969e+01 3.411977106678020277e+01 3.090615757826443044e+01
4.053043625042201370e+02 -2.237938569457583071e+00 -2.233314967487328051e+00 -1.132626332802707525e+00 5.833546385667760514e-01 1.436266070903405456e+01 2.245731772483512145e+01 2.426108677877506636e+01 2.609507467787760504e+01 2.545531536970144160e+01 2.473336750857629696e+01 2.229771353369206111e+01 1.942429227835259553e+01 1.723318058006340081e+01 1.172162200213500327e+01 1.322564833849745547e+01
4.553043625042201370e+02 2.766068327724583398e+01 2.766119813911393521e+01 2.821957879348073917e+01 2.918679805515300529e+01 3.184965511070457467e+01 3.620184724399228315e+01 3.061072056559510912e+01 2.571470830452632939e+01 2.156685583268978590e+01 1.816564674988674000e+01 1.335205501121981264e+01 9.846828164845252473e+00 6.764468562544600161e+00 3.161703409406672272e+00 7.063356765325241149e+00
