TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.454945432055238825e+02 2.456555250459629178e+02 2.499203711967867889e+02 2.517794213333670541e+02 2.530624169998812647e+02 2.518091114064382339e+02 2.516866512433389289e+02 2.520574809411724289e+02 2.539851388891256931e+02 2.519722298333465176e+02 2.514865124895708277e+02 2.518565912095489523e+02 2.540555692556233680e+02 2.513043665269962048e+02 2.503830056662487493e+02
1.000003999999985922e+02 5.006440420712843675e+00 6.684694455701001736e+00 -3.081484592328259353e+01 -5.274832168821971123e+01 -2.623206109243234252e+01 -4.014228989571670070e+01 -2.471829037573156995e+01 -7.892439777934488809e+00 3.926190143727518844e+00 7.770878245579937449e+00 9.773245646376421902e+00 1.176924318513649403e+01 1.564859054563177310e+01 1.245729789136710863e+01 9.424959771846294743e+00
1.502405034099261059e+02 -8.358285757697055729e+00 -7.910122708297949501e+00 -5.486174860581215285e+00 -3.092113553521793179e+00 -6.172245784671801516e+00 -9.318515272046534292e+00 -1.512431820856949649e+01 -1.403434369060276588e+01 -3.023325244766306152e+00 1.294599408767037829e+01 2.193398471453127030e+01 1.970484394705186304e+01 1.224059858443100346e+01 9.534350503658577836e+00 -8.322040900899940752e+00
2.004200391960640388e+02 -1.605440972560451485e+01 -1.662940165926067593e+01 -4.871405618839625085e+00 -8.014584842380868324e+00 -3.660724369133976780e-02 2.292046959835818826e-02 1.633166723668509276e-02 9.582166972520310411e-03 6.295124326626631156e-03 4.701217302183970277e-03 3.937234036554167205e-03 3.450210413398512466e-03 3.139419267518856090e-03 2.852106765010643027e-03 2.861318231460830818e-03
2.553043625042201370e+02 2.219361057652787750e+01 2.280526958619795508e+01 8.822241234999431470e+00 -2.584058198968589437e+01 -1.027999905464515962e+02 -1.079883551522962222e+02 -1.810147141430623918e+01 5.000308432821309879e+01 5.779552257748676425e+01 3.152375520261480446e+01 6.846255482040112028e+00 5.614245611991628415e-01 1.881230128219472664e-01 9.714440799373409707e-02 6.639312299008402751e-02
3.053043625042201370e+02 6.401542243185066638e+01 6.401300879962566626e+01 6.550154070802147999e+01 6.680376597018879181e+01 7.261737623301186773e+01 7.643907914489933830e+01 7.329133034519334444e+01 6.920896226019981157e+01 6.427920410484291835e+01 5.872934343886670661e+01 5.371092668408786608e+01 5.054422237671048634e+01 4.873939174677695974e+01 4.749730772835712855e+01 4.643594285359237972e+01
3.553043625042201370e+02 5.167165040849948099e+01 5.166669124131245638e+01 5.301450299629591001e+01 5.473009384711017589e+01 5.928759491083290811e+01 6.581311530003820565e+01 6.714651732696268027e+01 6.723916931501311467e+01 6.653828465779616863e+01 6.510367829045293320e+01 6.424634265865852001e+01 6.229884241443916437e+01 6.042474922109575175e+01 5.792492351859674926e+01 5.550237738805609666e+01
4.053043625042201370e+02 2.581640971789398264e+01 2.581783419068738183e+01 2.661336589101613015e+01 2.807460381038589503e+01 2.875803688910555422e+01 3.406338249838960763e+01 3.751098541194375713e+01 3.263010150103732343e+01 2.925935446885555535e+01 2.643790870696160411e+01 2.218843228406535673e+01 1.923743675758908367e+01 1.584566210492821980e+01 1.317847765189778464e+01 1.221727390055585616e+01
4.553043625042201370e+02 2.605747868493854469e+01 2.605909556058618293e+01 2.652948289820855265e+01 2.755734428282300641e+01 3.000307327010009928e+01 3.442102708581383297e+01 2.899382369427312511e+01 2.342074742101625162e+01 1.902072656953058782e+01 1.540404000638068283e+01 1.028245122773809328e+01 6.620195780352903014e+00 3.342594717474349331e+00 -4.282150626707930119e-01 4.091225997106280765e+00
5.053043625042201370e+02 2.773702787731724229e+01 2.773761217572331006e+01 2.829039816311366096e+01 2.914774383289795523e+01 3.157588615008613786e+01 3.577697318455882680e+01 3.047310694238390738e+01 2.496900895798742681e+01 2.052894095706642119e+01 1.688465591474929894e+01 1.173859907792749979e+01 8.014298389758906183e+00 4.749934629033158551e+00 8.784193890619056422e-01 5.576094343560296984e+00
