TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.269379434775266304e+02 4.273037387488687955e+02 4.348072293669049486e+02 4.383340270623330639e+02 4.389862350485842626e+02 4.394528102063792971e+02 4.397651639188321155e+02 4.403196499517929396e+02 4.421327477125784071e+02 4.410935984145972384e+02 4.411191838890657664e+02 4.416827106061986683e+02 4.438514077060700060e+02 4.418438899547597885e+02 4.426110706332589189e+02
1.000003999999985922e+02 -1.941938284912287926e+01 -1.873338366904619079e+01 -1.596557463591151560e+01 -1.136184991271071532e+01 -1.283033832480577630e+01 -9.734454957191310598e+00 -2.895012000177131561e+00 6.380633504589479088e+00 1.742008819137888409e+01 2.699455710584627255e+01 3.748639851728873396e+01 5.014198897993939141e+01 6.329514660343229338e+01 6.863482954407115244e+01 5.456706494102782301e+01
1.502405034099261059e+02 -8.677647792214013123e+01 -8.685734649197459589e+01 -5.825782998499433774e+01 -4.007434976366079837e+01 -6.028900133657825933e+01 -4.082186786864944139e+01 -4.763404894733416484e+01 -4.475505222123654647e+01 -3.955758324149035587e+01 -3.070684002997979434e+01 -1.957974290797185191e+01 -7.864780333228121201e+00 6.091949303522070203e+00 -4.235976207193739462e+00 -5.623771780276530130e+00
2.004200391960640388e+02 -1.607426134806039286e+01 -1.214536820213577251e+01 -1.456427603001962723e+01 -1.239205420777262390e+01 -1.472491887192563453e+01 -9.961268965341737669e+00 -3.799514686967515598e-01 5.440782540082166108e+00 1.723499529689208609e+00 -9.452277013658475724e+00 -2.352983861010146427e+01 -3.110518066138729409e+01 -4.317953511661651333e+01 -4.003954829126355008e+01 -7.199558126721191442e+00
2.534293625042201370e+02 1.204952151751677114e+01 1.188696801714212370e+01 1.501202875950489180e+01 1.558177590182483208e+01 6.761244142149466008e+00 9.496900536355836309e+00 7.426829157266104708e+00 6.043679626939386651e+00 5.455984043426667540e+00 3.855273771111042969e+00 1.142152254077797524e+00 -1.725071111816865788e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.034293625042201370e+02 2.743922199639048642e+01 2.576750549924845402e+01 4.433271862846961398e+01 3.121506369798052205e+01 -2.197727926764677875e+01 -4.448315590927487051e+01 -1.933792305349672347e+01 1.235965592259242740e+01 3.629170459597897747e+01 4.368775076192808626e+01 2.916107231936044997e+01 7.440030018551558655e+00 -1.313333874533414214e+00 -2.461639803908473485e-03 6.718087260840705129e-03
3.534293625042201370e+02 9.494145422746721863e+01 9.486151150816174038e+01 9.720455105653827843e+01 9.750110344390989781e+01 9.828352921868626879e+01 9.810261617349524954e+01 9.807131030663370552e+01 9.107149144061160939e+01 8.611655504988979715e+01 7.867494401681710769e+01 7.304148223545995222e+01 6.782302454465211383e+01 6.189006512117245506e+01 5.711464309799650607e+01 5.304141360570526587e+01
4.034293625042201370e+02 6.301461308199235134e+01 6.303577891435392644e+01 6.398646401213192547e+01 6.483344472765797661e+01 6.500446149514532124e+01 6.544132892762546305e+01 6.616143948854730183e+01 6.647533865080325199e+01 6.557403492500814934e+01 6.417421450902732261e+01 5.905338219726919391e+01 5.764917162820712093e+01 5.642032223196678586e+01 5.598622715976406283e+01 5.409281653460723760e+01
4.534293625042201370e+02 3.304434903839675286e+01 3.304700793555490179e+01 3.390689920697894166e+01 3.517763137998692002e+01 3.635492894952863452e+01 3.695440802567109984e+01 4.035988675665322489e+01 4.269170912513502714e+01 3.729986738613970232e+01 3.305868572891658630e+01 2.805048817390310845e+01 2.417790764996867026e+01 2.020159396016373421e+01 1.614587305341895629e+01 1.450440493281815435e+01
