TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.285568524532543222e+01 2.279433103034872588e+01 1.987857278014611850e+01 2.073947803603621054e+01 2.104210600624366734e+01 2.048643110622127139e+01 2.150795189323049073e+01 2.487982248849917255e+01 2.807601317440026278e+01 2.766021117781887995e+01 2.783985498416119952e+01 3.098647457102605429e+01 3.333117705022275601e+01 3.475229815637482034e+01 3.221026123577112088e+01
1.000003999999985922e+02 4.112445940643225661e+00 1.568181611198447900e+00 8.530975709439317711e+00 4.622680337371227921e+01 7.245525506702550445e+01 5.751285462236022994e+01 6.256807653900373190e+00 -5.123072586464387257e+01 -7.426343122420406928e+01 -4.790818546386452681e+01 -1.715907832504515085e+01 7.856300347989852995e+00 2.416410778213803923e+01 7.039507727246010482e+00 -6.164180731137424152e-01
1.502405034099261059e+02 -4.229573671128982609e-03 -4.245570350922500853e-03 -4.278935517605310379e-03 -4.487743479527800915e-03 -4.743423348195819483e-03 -5.076249281924002932e-03 -5.438713313728180121e-03 -5.954468059471039292e-03 -6.656291051125548183e-03 -7.705287352983141748e-03 -9.139877045037861705e-03 -1.186557331608303727e-02 -1.760569442585415909e-02 -3.346487663358276021e-02 -8.152998647289454170e-02
2.004200391960640388e+02 3.293801438578459795e+01 3.215382331589344034e+01 4.568644088283441107e+01 3.271383230543938936e+01 1.787193134478635059e+01 2.750018935901571027e+01 3.338767088061032506e+00 -5.718718549111376399e-03 2.437020629720240694e-02 2.641473217825656555e-02 2.493005874281510256e-02 2.315734760026001357e-02 2.158862472181482042e-02 2.049019890649894995e-02 1.961943114357160220e-02
2.553043625042201370e+02 4.422439506989523750e+01 4.422244962437863336e+01 5.335125851730109048e+01 8.581905425317088998e+01 1.404270737057270537e+02 1.694959474974298246e+02 1.505170752337877502e+02 1.053345944951230706e+02 3.901450635430708758e+01 -1.026549964765989920e+01 4.576261085667842110e+01 8.931143036179004469e+01 9.677875607026346927e+01 7.433074599091726498e+01 -1.016564280205828064e-01
3.053043625042201370e+02 5.783800076215426600e+01 5.782979199389696845e+01 5.896951915627502672e+01 6.099226954822562163e+01 6.464924374093233439e+01 6.390626786927741421e+01 5.736762184097352701e+01 5.327137110692794408e+01 4.890019440845225063e+01 4.528057879194870594e+01 4.097294846834768123e+01 3.718865339586523788e+01 3.407363651472092414e+01 3.022138778997942765e+01 2.735449247247231952e+01
3.553043625042201370e+02 4.800747052692203454e+01 4.800379153679437394e+01 4.921033044004586543e+01 5.105402457749339362e+01 5.228546909152235855e+01 5.776313385513206100e+01 5.845261972303646303e+01 5.402846198054830751e+01 5.066093512487738337e+01 4.763818525583396735e+01 4.422352024551337024e+01 4.122816698294959536e+01 3.817524620911060396e+01 3.584995041170556362e+01 3.230721530356516524e+01
4.053043625042201370e+02 -1.044530209512995000e+01 -1.043544758292193819e+01 -1.008359456635803220e+01 -9.152653097900778079e+00 -2.691904026220250046e+00 2.022403697871262551e+01 2.860313894173009075e+01 3.040688704178798929e+01 3.428098790873050206e+01 3.595517810621022647e+01 3.694366686512376674e+01 3.672801126866680477e+01 3.766420253844013644e+01 3.376887215206355108e+01 3.755561076297048828e+01
4.553043625042201370e+02 2.953447903123900531e+01 2.953336418786154738e+01 2.981130981232111310e+01 3.068545862367633248e+01 3.490939267587744155e+01 4.516995874840304737e+01 4.434643663723978335e+01 3.999579283644411731e+01 3.597706952963608273e+01 3.182593637324800540e+01 2.682701299782193161e+01 2.177280964513460404e+01 1.830816294818090739e+01 1.204941017572274298e+01 1.332553161818957577e+01
5.053043625042201370e+02 2.857657982710711408e+01 2.857690101297879792e+01 2.913051154822846556e+01 3.009265488696032875e+01 3.290912695881768713e+01 3.731258164781130660e+01 3.198858933455255027e+01 2.791544430155220979e+01 2.443601454775688708e+01 2.162798720704445188e+01 1.773385939326766092e+01 1.498471900730978668e+01 1.239849130722095438e+01 9.687656785944982474e+00 1.134303314881012170e+01
5.553043625042200802e+02 2.342514778138894016e+01 2.342513625313978665e+01 2.399346031184171579e+01 2.486253193022969299e+01 3.020398655539126054e+01 3.657989327357403653e+01 3.227767350817528325e+01 2.874476422361028582e+01 2.557449045150876188e+01 2.285855301314756716e+01 1.899184001390257137e+01 1.606997335656094705e+01 1.349176429774373354e+01 1.034998867892832308e+01 1.216667149787225455e+01
6.053043625042200802e+02 2.819167375062544778e+01 2.819121102351464359e+01 2.877468781466950887e+01 2.966267282386189663e+01 3.245649632151863528e+01 3.682947010635773211e+01 3.143306562808940186e+01 2.744177364420041698e+01 2.400849233715418407e+01 2.125639051389549650e+01 1.741314418439174005e+01 1.471551506090906969e+01 1.216531915789848206e+01 9.507868492718072773e+00 1.120830302440608151e+01
6.553043625042200802e+02 2.813417722631767504e+01 2.813363415719209470e+01 2.871142871984506684e+01 2.959071394739542171e+01 3.239373999510046076e+01 3.679044114401850862e+01 3.141994805658385914e+01 2.747802752076381338e+01 2.409382961292166669e+01 2.138063241667010317e+01 1.759387103606322711e+01 1.494170310536048341e+01 1.242030099690399148e+01 9.818465719031424399e+00 1.141149347410397574e+01
7.065543625042200802e+02 2.802229843283586419e+01 2.802171875150083480e+01 2.859689714779856473e+01 2.947030101253653100e+01 3.231973440082646931e+01 3.674414415766992903e+01 3.139010735277926400e+01 2.754489867771690825e+01 2.422761528593719049e+01 2.157416507825181995e+01 1.786484231789656718e+01 1.527108574460949697e+01 1.279274508213918615e+01 1.025210006750481462e+01 1.170818094347558791e+01
7.596793625042200802e+02 2.783694008984020840e+01 2.783634753989832689e+01 2.840905787848225827e+01 2.927520164722574236e+01 3.214522763824722063e+01 3.650999683670774942e+01 3.109356743152580904e+01 2.737618813554357544e+01 2.411865568928310921e+01 2.153561996594309136e+01 1.791387894674938508e+01 1.539814514846071880e+01 1.296830945923643519e+01 1.052292722594532215e+01 1.184053981262055011e+01
8.096793625042200802e+02 2.857245840088005551e+01 2.857156694816101705e+01 2.916933078841256588e+01 3.001014366980567871e+01 3.285368819830090104e+01 3.637954905984044274e+01 3.070294759453453537e+01 2.742447245891326446e+01 2.423766827238844357e+01 2.186436809319975083e+01 1.840427784816262857e+01 1.604487663668540165e+01 1.375087451628574797e+01 1.144219417977358866e+01 1.252004141474093402e+01
8.596793625042200802e+02 2.856943729697522016e+01 2.856874295192453417e+01 2.922093981146015906e+01 3.008556444053276024e+01 3.323681142645283160e+01 3.684683325221467243e+01 3.126642295609313393e+01 2.821254616578543661e+01 2.512713407617394168e+01 2.285855940020497457e+01 1.953703468922843456e+01 1.727487546439121147e+01 1.502460566291846611e+01 1.284616077974517978e+01 1.342011806655022355e+01
9.096793625042200802e+02 2.912006752913400121e+01 2.911950831338940304e+01 2.983744146651158857e+01 3.070154515442371590e+01 3.396071396815463572e+01 3.706498190530042791e+01 3.166022978115089259e+01 2.893440357938028029e+01 2.600910700041172419e+01 2.392289651723472943e+01 2.083790318643011119e+01 1.875101652783945028e+01 1.661325197691041566e+01 1.464245072302232842e+01 1.457123411988821715e+01
9.596793625042200802e+02 2.675563354432245333e+01 2.675467455626950297e+01 2.744539239926374208e+01 2.813482114898922504e+01 3.169049925881864382e+01 3.418456217027541300e+01 2.860803736151771659e+01 2.618322013550421801e+01 2.321903437435291551e+01 2.132941241151107903e+01 1.826618586795632382e+01 1.633355395451935621e+01 1.426829425951774333e+01 1.237182604489755455e+01 1.289722940950285235e+01
1.009679362504220080e+03 2.665756587849674730e+01 2.665635809556173896e+01 2.729526971634726706e+01 2.793043471880747219e+01 3.158745330799851914e+01 3.382596460773021363e+01 2.820085660522170201e+01 2.585761295117009340e+01 2.288317307890622843e+01 2.105227176455257876e+01 1.801734354840611374e+01 1.613734895806831915e+01 1.410068310661068303e+01 1.224432858924315326e+01 1.279330331710763424e+01
