TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.142076874978767478e+02 3.143903841783071584e+02 3.196121855434142276e+02 3.217836451978618584e+02 3.229585050438311100e+02 3.216893163159891742e+02 3.214292347092634259e+02 3.215470045694020200e+02 3.233320367692168134e+02 3.211639287250430925e+02 3.205836185326741656e+02 3.207261117321688175e+02 3.228079258687561719e+02 3.199005806081536889e+02 3.193301711170730641e+02
1.000003999999985922e+02 -6.875125559547952037e+01 -6.802600669360323593e+01 -6.610438356118797287e+01 -5.565877309149857410e+01 -5.598492700908413156e+01 -4.992837610327664777e+01 -3.262850375104301293e+01 -1.991638710002077417e+01 -1.189702380217279654e+01 -4.512096188565597465e+00 1.833654541175605246e+01 3.716162840333977613e+01 5.398623161521098268e+01 4.397127145694470585e+01 2.175625705100064167e+01
1.502405034099261059e+02 -3.924975085075766423e-01 -3.904295724385795086e-01 1.698570092072251292e+00 3.425420648999710771e+00 -2.116969348379285965e+00 -1.862703572040206312e+00 -1.980416157188740200e+00 -5.341650196192412325e-01 -3.984677965838334113e-01 -3.659009569720848454e+00 -7.595668000782164420e+00 -1.034353629240882277e+01 -2.129973100492239979e+01 -2.296489056604275092e+01 -1.337114726077860194e+00
2.004200391960640388e+02 -1.120852159811319559e+01 -9.762151925852853296e+00 -5.696336932457450430e+00 -7.139238182253000886e+00 -1.348859074149323689e+01 -9.249114273173807632e+00 -1.033279793289820425e+01 -1.009823520090907678e+01 -8.231973420418226439e+00 -1.293814058165584413e+01 -4.023160148478850395e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.680624262490792462e-06 -1.971343290033196194e-01
2.553043625042201370e+02 1.186500396748107278e+01 1.094493545628063025e+01 2.034657287615907606e+01 9.735551914830454123e+00 3.288009784068493868e+00 5.307166295305947301e+00 -2.508165592220606754e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.344907444181032292e-08 3.434207849892709276e-07 1.147377420063725947e-06
3.053043625042201370e+02 3.520100548359646808e+01 3.520798879100768630e+01 3.454416605854336098e+01 3.061690142323483599e+01 2.162106358206146339e+01 1.218736205237951609e+01 -1.258291481331367478e+01 -2.726332662498553461e+01 -3.837633097032128404e+01 -4.587408299807525935e+01 -5.906380835886214697e+01 -7.226852823958518002e+01 -8.857841340004746655e+01 -9.530632133338677647e+01 -1.155222379559648829e+02
3.553043625042201370e+02 5.850608762416221964e+01 5.850967572197852462e+01 5.972736882883274490e+01 6.162008220254309521e+01 6.273730856929569200e+01 6.517330583488991635e+01 6.784004316253417244e+01 6.680003139650142430e+01 6.223786635001496848e+01 5.776494317621069285e+01 5.369051661343742410e+01 4.959393848875393473e+01 4.555434428659266644e+01 4.259483216138835360e+01 3.832462181803728640e+01
4.053043625042201370e+02 4.298756011920635700e+01 4.298515198752021149e+01 4.411016270089935887e+01 4.567745028638642424e+01 4.680777813327667047e+01 5.029622422162910311e+01 5.442955973450800400e+01 5.252074566675538136e+01 4.729574324662773677e+01 4.222688653967615124e+01 3.688967773933655536e+01 3.158302662689090212e+01 2.682452711932915790e+01 2.152350138895659626e+01 1.888479173051674209e+01
4.553043625042201370e+02 4.264350954542059213e+01 4.265631408428408378e+01 4.205922186903880089e+01 4.063066980540544648e+01 3.137615812762982159e+01 2.864055875185040279e+01 2.216095203835784133e+01 1.708207019465451282e+01 1.485068187365231651e+01 1.325711782567686292e+01 9.924748578234279250e+00 8.320038060324428386e+00 5.824620122985073145e+00 4.928606445980486583e+00 6.017586355954120059e+00
5.053043625042201370e+02 2.579585312317312429e+01 2.579746124386220529e+01 2.641517221274206761e+01 2.746177195655369374e+01 2.800786488745870173e+01 3.155110654416139226e+01 3.162104433637867729e+01 2.473297969208122637e+01 1.979109657388716670e+01 1.572708112734310859e+01 9.716355707987053947e+00 5.362861888066046134e+00 1.261341179006628455e+00 -2.817331524330726644e+00 4.661236469123710147e-01
