TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -1.504016983790003081e+01 -1.293907635861822492e+01 -1.433680687287655608e+01 -1.402754101482852533e+01 -1.378808169163079711e+01 -1.098885096138934969e+01 -8.713524080412186734e+00 -6.287931018672163752e+00 -1.818106256632392226e+00 6.714408360689128052e-01 8.936474980410880065e-01 3.403503165779822481e+00 4.305359029166486273e+00 9.074516771284114824e+00 3.869908982784628471e+00
1.000003999999985922e+02 -1.293659054516010487e+00 5.714861097863615846e+00 -1.829468829742264191e+01 -1.771649473562244737e+01 2.530638998398108797e+01 7.505492221145613030e+01 1.003047112117916413e+02 9.898197402040304382e+01 7.713947867765881483e+01 2.027537762604493565e+01 -3.238181038485046770e+01 -3.754991507254651140e+01 -1.282017258305420881e+01 1.858287033153408530e+01 -6.556795619313639245e-03
1.502405034099261059e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.785236618460096140e-04 5.070190401999018302e-04 6.409893193409999445e-04 7.247121795297557225e-04 7.949627276063304070e-04 8.456152359834006541e-04 8.850216628962634304e-04 9.386695713538545762e-04 1.005814461317668367e-03 1.061119197824751713e-03 1.108612021723916425e-03 1.167178935282867916e-03 1.249004050942244736e-03
2.004200391960640388e+02 3.684228611475536752e+01 4.041019365163268162e+01 -1.969310359894583939e+01 -8.688041536901926065e+01 6.511915061274017980e+00 8.759064977873038060e+01 8.515981088841280666e+01 1.260168558049974230e+01 -1.208693152109897806e+00 1.052254076773241620e-01 1.680376234227230203e-01 1.814858951464680126e-01 1.822533456356382475e-01 1.689845385351278484e-01 1.423870922566985997e-01
2.553043625042201370e+02 7.437722332764336386e+01 7.436776500010519442e+01 7.426932983909533448e+01 7.884442934284311377e+01 8.794764223387285540e+01 8.435571125782364277e+01 7.797521565504500529e+01 7.401392776252095018e+01 6.899589328741406291e+01 6.591389197527483645e+01 6.459008077193414010e+01 6.821428415926718003e+01 7.608383692272150256e+01 8.614364856707868512e+01 9.628242343975628614e+01
3.053043625042201370e+02 2.638910739024710850e+01 2.638593637507511858e+01 2.710998665811947816e+01 2.842004327723763879e+01 3.934972929893239524e+01 5.302718461440048259e+01 5.028559349233393050e+01 4.395105840171258649e+01 3.809860474600834124e+01 3.026333599425124632e+01 2.354378038807944762e+01 1.667407359823839741e+01 1.037486927366854772e+01 2.746959194139602989e+00 6.356173543842163376e+00
3.553043625042201370e+02 2.992443439321247212e+01 2.992366972887495535e+01 3.202649184086097733e+01 3.079982627164846321e+01 2.778058476935418497e+01 3.841028288414580061e+01 4.736198553626363150e+01 5.225645201277774277e+01 5.416990477305137119e+01 5.620318867445205058e+01 5.645500166773188511e+01 5.390552397191579814e+01 5.339699872947255699e+01 4.435642366306019824e+01 4.751118335131369719e+01
4.053043625042201370e+02 5.840740224931789015e+01 5.839918937110748232e+01 6.575448826250614331e+01 7.748915737072024967e+01 8.252265993554740930e+01 8.087565933530405005e+01 7.676054354172116234e+01 6.323222817033297360e+01 5.670287280427290710e+01 4.304013062223186381e+01 3.249796923696190021e+01 2.527412159140575199e+01 2.099231071809001747e+01 2.725004510559856374e+00 8.897422459483186330e+00
4.553043625042201370e+02 -1.409737154614427368e+02 -1.408177328413169960e+02 -1.394843484022792381e+02 -1.377792968328776055e+02 -1.259663612470332055e+02 -1.052776565227583490e+02 -5.689703367706991344e+01 -9.289455504680896425e+00 1.988721224936833920e+01 1.256592607422186170e+01 -9.105528390499111779e+00 -1.644943811118118049e+01 1.928956830239323628e+00 3.807572900392317194e+01 6.070058456371123867e+01
5.053043625042201370e+02 2.322561348117945812e+01 2.322780808845097056e+01 2.373924108042291081e+01 2.444981513187711997e+01 2.733756086014572162e+01 3.126572241089506932e+01 2.540646069225530113e+01 2.265769609498446968e+01 1.966285776397451812e+01 1.754923050604195822e+01 1.445587622900673352e+01 1.248641670799758963e+01 1.032517783304555614e+01 8.509353370917722259e+00 9.470951925140122185e+00
5.553043625042200802e+02 2.839977838193113158e+01 2.839928783200100781e+01 2.891845466488260641e+01 2.973417247381285833e+01 3.252646373643187161e+01 3.668287110139949192e+01 3.108223053704931615e+01 2.745551698288609899e+01 2.416069552175275348e+01 2.160740798611469771e+01 1.799853051505801105e+01 1.551310672201795349e+01 1.310197938893938563e+01 1.068055235256926849e+01 1.197643639534525484e+01
6.053043625042200802e+02 2.826389993359213193e+01 2.826339537436000882e+01 2.880240571787858528e+01 2.963909995588209512e+01 3.253977179929835728e+01 3.686699789145578876e+01 3.144754457816633675e+01 2.767943091026883096e+01 2.436580845709769605e+01 2.174314901518712162e+01 1.809450993922779105e+01 1.554935579351829666e+01 1.311169272951418563e+01 1.062821520230469119e+01 1.193874099234496988e+01
6.569293625042200802e+02 2.854668745688463005e+01 2.854606234835054224e+01 2.910111017462694250e+01 2.994981274590113429e+01 3.279586751771548592e+01 3.717117703244486648e+01 3.186745144621776049e+01 2.808467762563202896e+01 2.482262114079653514e+01 2.222159646658279541e+01 1.862198475255020114e+01 1.611043760791684676e+01 1.368703091958736628e+01 1.125930634640749517e+01 1.237413482729884606e+01
