TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.790744034825500535e+02 2.793153168479480541e+02 2.842576028020700960e+02 2.864096738446577319e+02 2.877255612026472704e+02 2.864941107463374692e+02 2.862999905566809389e+02 2.864895966205120885e+02 2.882797528768235225e+02 2.861046646404109310e+02 2.854833036457587809e+02 2.856230833488309031e+02 2.876506122699275352e+02 2.847084546935578260e+02 2.838787125618169966e+02
1.000003999999985922e+02 2.801124275158325005e+01 2.247158640446288658e+01 -5.686220921257010730e+00 -3.727068437896162578e+01 -3.214912694558078243e+01 -3.265628845375537992e+01 -2.558085651520956816e+01 -1.842826561362903703e+01 -1.082992302898743553e+01 -8.484213019223112440e+00 -2.892785677036575631e+00 -2.847694788868202487e+00 -7.279083535569506935e+00 -1.564935613144595550e+01 -5.492041863663084555e+00
1.502405034099261059e+02 1.305243501835529685e+01 1.198771925325325682e+01 1.720907172961081244e+01 2.099981099872510271e+01 1.260232724353439870e+01 2.536847333966597340e+00 -9.936263085097571945e+00 -2.212174448583807518e+01 -3.325029809205155118e+01 -4.144058633009635173e+01 -5.447114985637480089e+01 -6.650476914681075868e+01 -7.991870609533106062e+01 -7.165537838251299263e+01 -4.241382794920930621e+01
2.004200391960640388e+02 -5.262500989128346873e+01 -4.929414199780552508e+01 -5.270778042669280694e+01 -5.159528496060334390e+01 -4.669398144881778734e+01 -3.662182030790454945e+01 -3.245997759925634085e+01 -2.710950040094958169e+01 -2.293443437315043454e+01 -2.041759976623669104e+01 -1.900605199829497494e+01 -1.381830426780609855e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.544767419947572375e-06
2.553043625042201370e+02 6.104462491047758732e+01 6.093860642343874190e+01 6.340554221912615418e+01 7.524156343650409440e+01 8.513662712787622411e+01 7.009353165540568398e+01 2.033690692088688223e+01 -9.118416385765966581e+00 1.785638891488595448e+01 1.768314254267666286e+01 -2.304966247449461401e-03 1.270291195700322395e-02 1.869352377593695713e-02 2.070671767984673048e-02 2.168448299282772426e-02
3.053043625042201370e+02 5.985550601216944955e+01 5.986764354766687291e+01 6.055100857488481125e+01 6.152336999259628669e+01 6.232405151036809343e+01 6.643722651848699456e+01 6.763149409000308765e+01 6.374547179970966226e+01 5.983750801845761913e+01 5.667439869314900136e+01 5.211291778027914745e+01 4.809342212143588569e+01 4.574571685737934246e+01 4.057860522606341647e+01 4.532602807878058115e+01
3.553043625042201370e+02 8.149595432811069884e+01 8.148960388356603346e+01 8.296698206053599733e+01 8.511289213024301148e+01 8.648523440213422475e+01 8.898435641379514038e+01 8.883466932651182901e+01 8.600778712024032302e+01 8.213061741180105457e+01 7.742369099232688257e+01 7.434539100243848964e+01 7.112044331768549910e+01 6.725308375527480109e+01 6.538132135313249194e+01 6.055178855258377268e+01
4.053043625042201370e+02 2.873668925491107018e+01 2.873850043419257361e+01 2.946529258531996831e+01 3.071451179762655315e+01 3.140009164679069897e+01 3.572308975077690008e+01 3.921666082601903724e+01 3.356665063184686915e+01 2.949804503130663846e+01 2.632318067041431320e+01 2.137340295265462586e+01 1.793494793822484823e+01 1.416010991299405930e+01 1.073148489972289177e+01 1.073599252286513206e+01
4.553043625042201370e+02 2.412930418060857818e+01 2.413155663665504846e+01 2.462385239964216765e+01 2.566311725518372810e+01 2.826491717472240950e+01 3.320691203198479968e+01 2.956726727802521992e+01 2.314533895192181134e+01 1.855832548437826190e+01 1.460235517586042420e+01 8.960430141006863636e+00 4.849904253352476324e+00 1.088965485296206959e+00 -2.782297955838525461e+00 4.047402071232505394e-01
5.053043625042201370e+02 2.693357701984395547e+01 2.693455249146587249e+01 2.748300477927136143e+01 2.826662013474681245e+01 3.058503521856049900e+01 3.471475773833586231e+01 3.094346084189808366e+01 2.474430504162760514e+01 2.011430050659335578e+01 1.622557116361675966e+01 1.074754242821781958e+01 6.752640360883805037e+00 3.179056715336537220e+00 -8.398457810517668820e-01 3.696251449390684840e+00
5.553043625042200802e+02 2.711966533895012432e+01 2.711985935491551558e+01 2.769599615815083382e+01 2.851391332672773160e+01 3.081452140656692151e+01 3.491789053881593219e+01 3.078230879007429266e+01 2.468026623059212454e+01 2.002886172805291309e+01 1.617830699537991634e+01 1.072924203967130374e+01 6.795861057203940625e+00 3.280849317274623367e+00 -7.418614833479927340e-01 4.212234402557206714e+00
6.053043625042200802e+02 2.714517154336401461e+01 2.714489796929519372e+01 2.770896010751526362e+01 2.852564192253941400e+01 3.078950183922608019e+01 3.488343596350572540e+01 3.069438945564041532e+01 2.460928362878249587e+01 1.995897242984060682e+01 1.613058369969164119e+01 1.068562747152328640e+01 6.768995389099558224e+00 3.250909853203126421e+00 -7.532152238565733571e-01 4.212665611443306091e+00
6.594293625042200802e+02 2.728203140959974249e+01 2.728150167539030591e+01 2.782721909664885374e+01 2.862172524240852312e+01 3.082644547798898671e+01 3.486173875509810927e+01 3.079769229742295167e+01 2.464323207763593615e+01 1.997238585580146619e+01 1.613847032853231767e+01 1.067736133745053628e+01 6.763795449782677771e+00 3.220275820129745892e+00 -7.702378047095966851e-01 4.173452356357115534e+00
7.094293625042200802e+02 2.713318970031174615e+01 2.713260079388615154e+01 2.766218288534676262e+01 2.842964455536466062e+01 3.062103259432410951e+01 3.465634881723252647e+01 3.085424610363492803e+01 2.467930690118049597e+01 2.005380651734310149e+01 1.625556832411405495e+01 1.082516200048988253e+01 6.948123273939337707e+00 3.412116934997456497e+00 -5.564614498428616107e-01 4.370723234259487278e+00
