TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.347942215228166333e+03 1.348237334489075920e+03 1.368229110256546846e+03 1.376994202718329461e+03 1.369897031258299876e+03 1.377956374908869520e+03 1.378295457531782176e+03 1.377301627129133749e+03 1.369441075775649779e+03 1.376544290103270441e+03 1.375678883740042011e+03 1.374203913329435181e+03 1.366505401014375366e+03 1.372420430361097942e+03 1.378754568038096295e+03
1.000003999999985922e+02 3.105992752338033256e+02 3.106661477613808984e+02 3.154844740347090237e+02 3.175742217898473427e+02 3.173618139982738171e+02 3.201299288003374954e+02 3.220117085608100069e+02 3.251989019170308097e+02 3.278142249426497870e+02 3.256984112595366696e+02 3.238642564144686276e+02 3.243520618902895762e+02 3.262986879721502191e+02 3.226252732369051159e+02 3.199571001553676410e+02
1.502405034099261059e+02 1.118731705531898228e+02 1.118922457949976206e+02 1.143527397315332905e+02 1.180486378949486692e+02 1.204802921687082033e+02 1.226724861656555277e+02 1.226816871103924598e+02 1.221231061381555065e+02 1.220964011084760727e+02 1.206384700277436366e+02 1.188470251423870394e+02 1.194826615337177742e+02 1.204383737904031477e+02 1.187062430294523523e+02 1.154234130523613828e+02
2.004200391960640388e+02 2.706442464073797893e+01 2.707458265605351500e+01 2.815999859898692392e+01 3.027329636584265415e+01 3.117728699418986338e+01 3.114908365382057553e+01 3.130715177023888884e+01 3.418815823538323428e+01 4.017743758106247753e+01 4.956859086771635248e+01 6.044383783635205276e+01 7.439289432254196299e+01 8.969623768340686354e+01 1.028519668201216746e+02 9.117901058678096149e+01
2.553043625042201370e+02 5.676655811056538603e+00 5.676319822908959978e+00 -9.037912363842240282e+00 -1.608587286212365797e+01 -5.728314479040538920e+00 -1.532925931995785440e+01 -6.115559643477444851e+00 2.999189922120793383e+00 1.410674795575424234e+01 2.351782585640571810e+01 3.756928412372688797e+01 5.475426074130621856e+01 7.435965121987436532e+01 9.048628050123842570e+01 8.559522893158933243e+01
3.053043625042201370e+02 -2.528606719535046210e+01 -2.523657913518878715e+01 -2.905243373359367709e+01 -2.409756346584851983e+01 -1.696400806657253213e+01 -1.818418528633408116e+01 -1.246356796696423430e+01 -6.783907964903739263e+00 3.690286108573628709e+00 1.611138897798975478e+01 3.005221105998154485e+01 4.619485667168379450e+01 6.349250871351849668e+01 7.518751716152341658e+01 6.318417564204285242e+01
3.565543625042201370e+02 -1.065176518165456940e+02 -1.064643385110840228e+02 -6.353569839001438169e+01 2.719726545490151892e+01 2.105154863677235255e+01 8.993279667826218349e-01 -3.332235054337552072e+00 -2.933406850693235590e+00 -9.443564544518652681e+00 -1.361616484403123906e+01 -1.992455773329485424e+01 -2.367265219161260603e+01 -3.139897971201146376e+01 -3.298622646214756315e+01 -3.474493715099225444e+00
4.065543625042201370e+02 1.403422088053812722e+01 1.453330588902728948e+01 1.525331526031496487e+01 2.162887129174087519e+01 1.683053306682145944e+01 1.783343169021605235e+01 1.721241983487086458e+01 1.670672359382024297e+01 1.718946486697579346e+01 1.635079761465624770e+01 1.625644808855273027e+01 1.892040786526144558e+01 2.318519382801807183e+01 2.687871300848970790e+01 1.748937673890224431e+01
4.565543625042201370e+02 5.149555847645358675e+00 5.303233645501501670e+00 7.127571743700208629e+00 1.415162886768338879e+01 7.027099963202594779e+00 7.312272887139529054e+00 5.511823976631399447e+00 1.148244012203233799e+00 -3.231605426945551418e+00 -8.719164406922230270e+00 -1.659812313171579490e+01 -2.416709619579087587e+01 -3.725199109836643174e+01 -3.876534595003155914e+01 -1.891033001359780030e+01
