TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.880499032968963320e+02 6.882245027751391717e+02 6.988467330692585620e+02 7.037058297859047116e+02 7.007521732721961598e+02 7.039851166133736342e+02 7.037499488626547191e+02 7.033982378566245188e+02 7.020830992934284041e+02 7.031030145873419315e+02 7.027305290648259870e+02 7.023818321062184395e+02 7.019405260682830203e+02 7.013962865026915097e+02 7.040872087752161406e+02
1.000003999999985922e+02 1.705305302657672826e+02 1.706222680153724411e+02 1.741493348891577284e+02 1.787466309148205994e+02 1.818210062721846896e+02 1.837590509056540498e+02 1.844337918897767850e+02 1.854661481368502791e+02 1.869712000270865815e+02 1.851124503064189923e+02 1.835626132830061294e+02 1.845490236752671933e+02 1.866879987258622293e+02 1.842964652011328326e+02 1.813594024857791283e+02
1.502405034099261059e+02 -4.076090518941026630e+01 -4.076617317712378252e+01 -4.003762652407414890e+01 -3.882840306161477173e+01 -3.365922386347362050e+01 -2.389026976062062602e+01 -9.753783244114103468e+00 5.953531849564763334e+00 1.887558270012952022e+01 2.636828409861182720e+01 4.010974369799409800e+01 5.744880621204800519e+01 7.597814247900228679e+01 8.051881616611704828e+01 6.886430664994247763e+01
2.004200391960640388e+02 1.017388106579065088e+01 1.048783079637717996e+01 3.401282650896689241e-01 -8.002671806914266384e+00 3.383243130127981502e+00 -9.126419528340242948e+00 -2.288334678140584000e+00 -7.368426591601888731e+00 -7.320485047638197074e+00 -1.346138873558415483e+01 -2.160828582597140368e+01 -3.086828891321182766e+01 -4.626512530294709080e+01 -4.574648215199228218e+01 -2.379501310430762828e+01
2.513043625042201370e+02 -8.342414080560874368e+01 -8.280450987212809366e+01 -4.826605762838744340e+01 -2.376984196457295084e+01 -5.670126711937712116e+01 -3.440287952123691184e+01 -3.798468305266231226e+01 -3.356611371286991385e+01 -3.058097225152308951e+01 -3.184617228042320036e+01 -3.357395404122185312e+01 -3.641484972252055030e+01 -4.159486860387690399e+01 -3.472652286306356473e+01 -1.593463259748014238e+01
3.031793625042201370e+02 9.130795215182389013e-01 9.700204299087930027e-01 3.288373175806305060e+00 8.193064313434451407e+00 9.657981063767957508e-01 3.611407569621969404e+00 2.869822357904573629e+00 2.070881514859988837e+00 2.385912619183107708e+00 5.283499272562041521e-02 -7.170019616268400453e-01 -3.967856599020811448e+00 -1.347125429085435828e-07 7.396420704960061777e-08 4.891892462006332260e-05
3.531793625042201370e+02 1.723545708269316634e+01 1.638191133250254339e+01 1.952087163015772120e+01 2.296402091644412025e+01 1.362656174684191157e+01 1.458081526024482777e+01 1.280009886988443313e+01 1.071664502010661479e+01 9.731252798027631101e+00 6.725208704679142890e+00 4.241829695845352077e+00 1.360807474999070066e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.185251233789729034e-06
4.063043625042201370e+02 -1.809279195617171965e+01 -1.490139668861607447e+01 -1.222640593032102529e+01 -6.630443130087230408e+00 -1.378951017874796214e+01 -8.064302892433174108e+00 -5.555290638908137346e+00 -5.310015875109888484e+00 -4.488840339773218169e+00 -5.664885247838551408e+00 -1.015236572467251186e+01 -3.384424209656223730e-06 2.514025440631291057e-06 5.846603919977378343e-05 1.707423352456473905e-04
4.563043625042201370e+02 1.606671856005018739e+01 1.498872087316467017e+01 2.626160578754179298e+01 1.576797459870950213e+01 2.513380703689268358e+00 8.621311624039067922e+00 2.375734868011012857e+00 2.826595231583543200e+00 -1.206943346594523125e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.982831760501273152e-06 1.002657730062805639e-05 2.787707813391796313e-05 5.994029645165806089e-05
5.063043625042201370e+02 8.978115987611479909e+01 8.973363068053015468e+01 9.100535708335075924e+01 9.158623916638673279e+01 9.149934714169181404e+01 9.180846775787735226e+01 9.230492074130911817e+01 9.226872492547323645e+01 8.816173049695765940e+01 8.246208490589822304e+01 7.660586793294667984e+01 6.980751375802714165e+01 6.260861818403702017e+01 5.566717679129685337e+01 5.027965330305347180e+01
5.563043625042200802e+02 2.788029716088242793e+01 2.788105765656503010e+01 2.820457762048446781e+01 2.850480658158880942e+01 2.899256672330473705e+01 2.903451634122475156e+01 2.944138388804354634e+01 3.156122886569373520e+01 3.313169661769206442e+01 2.881183575964930910e+01 2.116680723746628701e+01 1.519272837911638341e+01 8.746185090593751710e+00 3.090499456256134092e+00 3.711284056156292532e+00
6.063043625042200802e+02 2.247695453629634699e+01 2.248407415816200228e+01 2.286674777821282589e+01 2.380709969793277025e+01 2.400774125200743825e+01 2.395180334055118010e+01 2.635051192082720917e+01 2.993050810475280699e+01 2.848105415300112142e+01 2.183617821935614955e+01 1.488502998179210479e+01 8.669999764115257079e+00 2.431441378922351682e+00 -2.989923753784457183e+00 -4.306921967327947520e+00
6.563043625042200802e+02 1.880071203545442415e+01 1.880863168345054603e+01 1.956615285373334245e+01 2.128855042162104994e+01 2.166629766589223394e+01 2.211738004918219502e+01 2.592999768141626404e+01 2.729214784641460767e+01 2.028855485959259042e+01 1.583165528911833064e+01 9.131113883766085237e+00 3.675956648419292261e+00 -1.746630701854440693e+00 -6.570707518275484382e+00 -6.404330143395595698e+00
7.063043625042200802e+02 2.075610225777481688e+01 2.076199312808691033e+01 2.194578731151459294e+01 2.412556894806590080e+01 2.411216175675332707e+01 2.657645931203256140e+01 3.160147105555638802e+01 2.941654165598690440e+01 2.319586496256734165e+01 1.933877618598595305e+01 1.265057195965585990e+01 7.404161251977687819e+00 2.011925466203176249e+00 -2.748587638135734146e+00 -4.414775236290897631e+00
7.563043625042200802e+02 2.102553591336609173e+01 2.102884570279558574e+01 2.245166466081847645e+01 2.471526862039891270e+01 2.494507042639639849e+01 2.762840117232789083e+01 3.313785699872705237e+01 2.930671354167930431e+01 2.340822954253500754e+01 1.955697032386161638e+01 1.278256174541228951e+01 7.502611814712747851e+00 2.016582446487657165e+00 -2.788505806227010719e+00 -4.667799176264010086e+00
8.063043625042200802e+02 2.130339356590324584e+01 2.130515472755194040e+01 2.263152651656923808e+01 2.441160812213333031e+01 2.478463244559787171e+01 2.772263363061600572e+01 3.322207521273672626e+01 2.866382909941723867e+01 2.307107818984990644e+01 1.915875078289563405e+01 1.238788686217228552e+01 7.079382344940206906e+00 1.652192924088799142e+00 -3.281757273523005392e+00 -5.390168076672249953e+00
8.563043625042200802e+02 2.172520726447693207e+01 2.172624626096689582e+01 2.283227563300189189e+01 2.414801972028890376e+01 2.466652293744752811e+01 2.763006898750208506e+01 3.296139395839983877e+01 2.823415666306147287e+01 2.271741197300319826e+01 1.875493696076776828e+01 1.197230809492556780e+01 6.623032088795980599e+00 1.227322763782307868e+00 -3.812999876181793812e+00 -5.919018457629644736e+00
9.063043625042200802e+02 2.207858733960136632e+01 2.207932814394914445e+01 2.299650936641496202e+01 2.403923620849823095e+01 2.465699907005682689e+01 2.758994591182406708e+01 3.281050405436928230e+01 2.808869231929110200e+01 2.260099161689435832e+01 1.863098918765893686e+01 1.184489201882129983e+01 6.468125911941922546e+00 1.070955950411041968e+00 -4.011412908507491437e+00 -6.108084473834267669e+00
9.563043625042200802e+02 2.240284698512589756e+01 2.240340098226565857e+01 2.318570061695255191e+01 2.408484441990985658e+01 2.476613290095009035e+01 2.767397307546890772e+01 3.279413621255987010e+01 2.806976949648948505e+01 2.260195622800051396e+01 1.863832540713907804e+01 1.185516421669911757e+01 6.468805695285917423e+00 1.057495828594851250e+00 -4.031490812183559314e+00 -6.123669797638886969e+00
1.010679362504220080e+03 2.267193868029900017e+01 2.267229895104773618e+01 2.334934945882256585e+01 2.417045157831912050e+01 2.489900923657866372e+01 2.780708808579445446e+01 3.283484112884088546e+01 2.806775656708211741e+01 2.261857007480875126e+01 1.866831589937778801e+01 1.188741795185164740e+01 6.502716800392742691e+00 1.076965948415872454e+00 -4.003032970178608707e+00 -6.109998903118197155e+00
1.060679362504220080e+03 2.275640900881561635e+01 2.275663514806711518e+01 2.336326847448293620e+01 2.414816235746897632e+01 2.490843464415085506e+01 2.785724197218822340e+01 3.280963256874625955e+01 2.797543978752987215e+01 2.256282101448701027e+01 1.863950086608116763e+01 1.187479026276137084e+01 6.513582023187446168e+00 1.092637231055243019e+00 -3.959941302061713575e+00 -6.078238938394274982e+00
