TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.127432740141646974e+02 1.125109517659410869e+02 1.135020624331198320e+02 1.143749764626641507e+02 1.149029221614984664e+02 1.136548968558761317e+02 1.130972043066911539e+02 1.137613999378188510e+02 1.155677834797882610e+02 1.138291183901448420e+02 1.130178112409258233e+02 1.139576530163464696e+02 1.162798404384277688e+02 1.144561734862547979e+02 1.123787917848235054e+02
1.000003999999985922e+02 -2.369239461802059310e+01 -2.374635100999238091e+01 -2.348442975886960582e+01 -2.309050689523191835e+01 -2.624731103338501725e+01 -2.494843362426362532e+01 -1.773151874255918869e+01 -6.076606522842374680e+00 4.850697656393410995e+00 1.220906278153532654e+01 2.154997122873898974e+01 2.960109319076898160e+01 3.533709372583057018e+01 3.194173591657714084e+01 9.618539765283756537e+00
1.502405034099261059e+02 -2.040300444962624127e+01 -1.664252103084055179e+01 -7.898855445454244339e+00 2.378144471879344835e+01 3.785841361502357927e+01 2.238771037971231337e+01 -9.674971024058040214e+00 -3.486311153626568426e+01 -4.203472571564719118e+01 -2.435922944515514033e+01 -5.874085312026343431e+00 6.519514011863033254e+00 -5.033139979338635328e+00 -1.907408955060618894e+01 -4.322358520585956390e-03
2.004200391960640388e+02 6.604411779381281633e+01 5.353539935031030694e+01 8.513365685998715549e+01 1.487292639930116707e+02 1.178592829802405220e+02 7.738459175070596530e+01 -3.454857848393154754e-03 1.811852621863147342e-02 2.799356012396805177e-02 2.947649312491605264e-02 2.861210551729698875e-02 2.612258171964313563e-02 2.366452042202717154e-02 2.158120252424042609e-02 1.994432013534878576e-02
2.553043625042201370e+02 3.608839674723708413e+01 3.679712322452659379e+01 4.485930350716975568e+01 2.540673473536175209e+01 -3.348680406182688074e+01 -5.399372918858418302e+01 1.455334903143998915e+01 7.933554393517643177e+01 1.138701301452725545e+02 1.145398154206518058e+02 8.902516897155555853e+01 5.394832239980581079e+01 -4.248918007997760427e+00 3.404518062551797186e+01 -4.325232765465010509e-02
3.053043625042201370e+02 5.951592019239765818e+01 5.943505344121415135e+01 5.999555920509533280e+01 6.592629321369976481e+01 6.705819073139420539e+01 6.205071552196886131e+01 5.965727862491397104e+01 5.732655512897390082e+01 5.459005190036875632e+01 5.264750731006342477e+01 4.972489942864955026e+01 4.704877730079819287e+01 4.495324376290195545e+01 4.224378554349889470e+01 3.925154427438616977e+01
3.553043625042201370e+02 5.009631662108989048e+01 5.008930156588727556e+01 5.150581402742599835e+01 5.304266303981767550e+01 5.645534505527165692e+01 6.027129282852695269e+01 5.543594902679437553e+01 5.200074937762207128e+01 4.875847548064074743e+01 4.574347287455971411e+01 4.248726379090334859e+01 3.944842858748826586e+01 3.662305184776855072e+01 3.414550120218802931e+01 3.093435853747156727e+01
4.053043625042201370e+02 6.464270778125265338e+01 6.463168643782481126e+01 6.528165526385510020e+01 6.556862390202550728e+01 6.488715889870476872e+01 6.414399412514923426e+01 5.776384127344112329e+01 4.554072738390479458e+01 3.427858527476707451e+01 2.740897364467987884e+01 2.123904193368530002e+01 1.444061484388782368e+01 3.557015604685089816e+00 2.825471358052475956e+00 2.328084918341246645e+00
4.553043625042201370e+02 2.745423581787633793e+01 2.745486468976205430e+01 2.794531363267607915e+01 2.884068699761838062e+01 3.332558128077729265e+01 3.986226118466262847e+01 3.813160018962154396e+01 3.721782409511164502e+01 3.708011411051878525e+01 3.551949618680501430e+01 3.705920585558481406e+01 3.780732168041862451e+01 3.714495520092532388e+01 3.819014224235915123e+01 4.020268213853292139e+01
