TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.326346033991509330e+02 3.330319626431442543e+02 3.386232157757030450e+02 3.416498144027783610e+02 3.427907830403562457e+02 3.410516470779532483e+02 3.403959859379389172e+02 3.402755505882309421e+02 3.417270508290344537e+02 3.390002646140727052e+02 3.377580039872073598e+02 3.375114362079405623e+02 3.391233577871993248e+02 3.355917424112251410e+02 3.342513595010240124e+02
1.000003999999985922e+02 -8.712112115038891602e+01 -8.563063891727415466e+01 -7.769381251148186607e+01 -6.170353384042483214e+01 -5.529016144275281164e+01 -4.655380078272588662e+01 -3.067089332300570703e+01 -1.454535768070756063e+01 -4.619703821052755011e+00 -1.294285434893642117e+00 1.980078767647697191e+01 3.816288531996902123e+01 5.490803128219893381e+01 4.442203376678956772e+01 2.211715777502138636e+01
1.502405034099261059e+02 1.860427965273167228e+00 6.237084153435551448e-01 2.986122505371677338e+00 5.575292796530095352e+00 -3.785955625591842511e-01 -6.500047958328335485e-01 -1.635115204149543811e+00 -2.060416880541562801e+00 -3.945895832827107430e+00 -6.842827583621110321e+00 -9.960250164314048860e+00 -1.222568570633124097e+01 -2.458922543102223912e+01 -2.627871986826325923e+01 -1.654631932939891081e+00
2.004200391960640388e+02 1.374928553308799728e+01 1.491138386292116813e+01 1.657439559783435712e+01 1.658181272601178335e+01 9.844679112787989794e+00 1.207186338438259021e+01 9.722340288109304396e+00 9.040032406926453490e+00 7.665984796245519206e+00 5.617120570417101000e+00 2.724094402178767638e+00 -3.964670351425332983e-07 3.096411178571935184e-07 4.487314435824174579e-05 3.723799739883265083e-04
2.553043625042201370e+02 8.243527719983124058e+00 7.758312871893370044e+00 1.484926901509279951e+01 5.307224493786353747e+00 -2.785893710966680814e+00 4.731974431076041987e-01 -3.786643975975841681e+00 -3.517343470467689137e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.645043343398523295e-08 6.758064009226471335e-07
3.053043625042201370e+02 1.507996616189014816e+01 1.901790497568409322e+01 -1.043361751406471249e+01 -6.421307578640259806e+01 -8.853333655479934805e+01 -1.576080963923154599e+01 5.377038898451134230e+01 9.212177960780400099e+01 7.463137805441864714e+01 6.545402584619300690e+00 -1.457308139533469021e-03 4.210976826677308160e-03 5.633701191166341944e-03 5.906794773445102169e-03 5.854700991123138430e-03
3.553043625042201370e+02 5.905341609159520289e+01 5.905753082320641312e+01 5.982647015834610471e+01 6.131547111447636667e+01 6.522782456212010516e+01 6.336076309150777064e+01 5.127179455139891928e+01 3.968981560243205564e+01 3.611269197340672577e+01 3.834124069031869197e+01 3.352339574329783289e+01 2.724154294436556256e+01 2.304044598000011845e+01 1.691965360364959636e+01 2.393625761798289986e+01
4.053043625042201370e+02 1.741846476497384799e+01 1.741842458555007767e+01 1.850243425577514955e+01 2.025046432124501550e+01 2.182054126148610607e+01 2.572932487818182068e+01 3.052009133278985686e+01 3.795404822219351360e+01 4.174922005643777112e+01 3.940651518838127743e+01 3.765843297376367360e+01 3.433537192294508600e+01 2.989702855723579589e+01 2.324605459784770289e+01 1.774679838090466788e+01
4.553043625042201370e+02 2.692941536311534279e+01 2.693082704761464896e+01 2.775104339248749952e+01 2.886357166363436022e+01 2.976890315970252132e+01 3.454650780876733052e+01 4.059112026350159397e+01 3.767704612190348712e+01 3.387318755912529866e+01 3.126509807843341449e+01 2.700960072900577913e+01 2.397081733265100567e+01 2.039772022300483911e+01 1.768116377933705152e+01 1.597319471019721249e+01
5.053043625042201370e+02 3.577718283220507800e+01 3.577974383892415489e+01 3.644762566741758292e+01 3.718791030042739010e+01 4.040626470746504850e+01 4.087060382084949595e+01 3.711208610490871251e+01 2.879760101695278962e+01 2.206254276967231576e+01 1.712262153407799659e+01 1.037712777627271521e+01 5.943512229735178565e+00 1.195889572322647254e+00 -2.226218822478716497e+00 -8.659521001108965166e-01
5.553043625042200802e+02 2.544209439823985264e+01 2.544352859736872574e+01 2.595449629080038534e+01 2.685715608183531344e+01 2.752171753171580804e+01 3.051193388644950488e+01 3.197158035663023767e+01 2.500357044922279925e+01 1.977176586530875468e+01 1.571863185602310153e+01 9.503785080617603853e+00 5.076003775189997569e+00 7.827793313570807765e-01 -3.300365936287036117e+00 -3.939139472543928266e-01
6.053043625042200802e+02 2.577539081695816492e+01 2.577616434614481378e+01 2.632045287647207132e+01 2.724476109744928110e+01 2.792568774341169657e+01 3.088120132130237749e+01 3.195134201550049013e+01 2.503216433490504755e+01 1.975721235110931673e+01 1.568480682498510959e+01 9.444010873392013394e+00 4.977138686573052695e+00 6.777055499708825037e-01 -3.469435654687696768e+00 -1.357627815168179208e-01
6.556793625042200802e+02 2.605681024303380866e+01 2.605708750465256784e+01 2.661289621491448543e+01 2.756231492583931342e+01 2.821597350887289224e+01 3.117246743692036759e+01 3.194289052182731581e+01 2.502829986602134937e+01 1.973263398133115132e+01 1.564874399915742664e+01 9.394820754279917807e+00 4.917299768623460743e+00 6.202655523786895220e-01 -3.551294203253817283e+00 2.170349342717851557e-02
7.056793625042200802e+02 2.613676965012502151e+01 2.613680787558681473e+01 2.668434133521713036e+01 2.763527507517696336e+01 2.827452412259063053e+01 3.123457433638789738e+01 3.191304636863018018e+01 2.500406925762631616e+01 1.969649363873721271e+01 1.562075773565906722e+01 9.361664843328624031e+00 4.888659990208177319e+00 5.896254148786007621e-01 -3.581501877345850016e+00 6.885902604968636986e-02
7.556793625042200802e+02 2.611684793510174529e+01 2.611675058993719389e+01 2.665385863019089996e+01 2.760219542181416941e+01 2.822480243482418061e+01 3.119882693574929533e+01 3.181309170842472156e+01 2.489702711576970273e+01 1.958872120443366072e+01 1.552437953614907329e+01 9.269601729068718043e+00 4.812463498418066088e+00 5.175905983351523076e-01 -3.638719030261734044e+00 5.850647443517963814e-02
8.056793625042200802e+02 2.597534571116203850e+01 2.597517579283314859e+01 2.650291338177056133e+01 2.744917987710001839e+01 2.805409089714418513e+01 3.106358466518395289e+01 3.162583399930618455e+01 2.470181936968779723e+01 1.941049703242196145e+01 1.536764363936204347e+01 9.128279253447486141e+00 4.696970248733191688e+00 4.122416540050838907e-01 -3.712905519346795469e+00 -5.613025102404208162e-03
8.556793625042200802e+02 2.371869661573050436e+01 2.371977049415493610e+01 2.420701797556545287e+01 2.491828288221807242e+01 2.718630633911542915e+01 3.182472852565616961e+01 2.807369396274730988e+01 2.192751759105701481e+01 1.750073498025441765e+01 1.366462462684296675e+01 8.069698751859128549e+00 3.973892129190820910e+00 1.652355394763171670e-01 -3.579917854825767964e+00 -4.710985149857703225e-01
9.056793625042200802e+02 2.338854365437561000e+01 2.339352534721674104e+01 2.395229752575623650e+01 2.479971571020477583e+01 2.705580949048794892e+01 3.108989137419299453e+01 2.488047772976706185e+01 2.027284183864384204e+01 1.616113150713957580e+01 1.291722108053689055e+01 7.929470032041105121e+00 4.340854755079845084e+00 1.119969863843774949e+00 -2.358484649539174249e+00 1.139190083889932037e+00
9.556793625042200802e+02 2.303388283213350718e+01 2.303909935471037329e+01 2.450131873529571180e+01 2.643452452306640410e+01 2.855028497683619904e+01 3.050479523611231514e+01 2.392445379217155121e+01 2.002513585501407078e+01 1.585377091363286972e+01 1.302863013735336395e+01 8.242039590499553370e+00 4.996351130435805921e+00 1.993308123974793622e+00 -1.286606274830928598e+00 2.178855183617885327e+00
1.005679362504220080e+03 2.310852889545204292e+01 2.311336225812978284e+01 2.464218001768388788e+01 2.657756322638109836e+01 2.899910059356769310e+01 2.993152632379920064e+01 2.348359188049225565e+01 1.993518703422849825e+01 1.593145808088713977e+01 1.333250972675213930e+01 8.883486499169526596e+00 5.940357589794426296e+00 3.248759004076156920e+00 4.817110937359561640e-02 4.350270873462989130e+00
1.055679362504220080e+03 1.580389263700199542e+01 1.582973856999739226e+01 1.732912985669506156e+01 1.988032563052225044e+01 2.477315483794764717e+01 2.092884831707543825e+01 1.591132747486842369e+01 1.353064143427556942e+01 9.962584336902677862e+00 8.077630877995256142e+00 4.207643254463829585e+00 1.980833356234851683e+00 -7.535999209239230279e-01 -2.929214878027108337e+00 1.446501233119596441e-01
1.105679362504220080e+03 2.461102798202135844e+01 2.459355119297461911e+01 2.634939124458830406e+01 2.924509168595415431e+01 3.270923486949617143e+01 2.747770880025324658e+01 2.256070798277249523e+01 1.966828557494453733e+01 1.612079294592736645e+01 1.423417129609670795e+01 1.042697372112000842e+01 8.163578571905789616e+00 5.901047969635912160e+00 3.330520091074366640e+00 6.498343248017924623e+00
1.155679362504220080e+03 2.694818440548630178e+01 2.692734505666066980e+01 2.873991395429892748e+01 3.199218061702012506e+01 3.505757480125099335e+01 2.963048899241201894e+01 2.501505660448212964e+01 2.208967563416073077e+01 1.868478806049181173e+01 1.680909761536827673e+01 1.313138629780434385e+01 1.094096974408161671e+01 8.701530624012798754e+00 6.261494724002228729e+00 8.565200694014075466e+00
1.205679362504220080e+03 1.851671860640021805e+01 1.852251966430107544e+01 1.999019437678107636e+01 2.482087725068943485e+01 2.729918343045508777e+01 2.184339561298213894e+01 1.876074564437887915e+01 1.620128449118510616e+01 1.368675364858743393e+01 1.214792165253085621e+01 9.309381049387484452e+00 7.590828884905867824e+00 5.886817891365920374e+00 3.846222585955211937e+00 6.761002534858381985e+00
1.255679362504220080e+03 3.272179961431902484e+01 3.271725892938990654e+01 3.441074165497792592e+01 3.793255054736635401e+01 3.972581520729119831e+01 3.377179825331229779e+01 2.958089868734426631e+01 2.652871831140499026e+01 2.343941431957168220e+01 2.163140885574773620e+01 1.822390147342512279e+01 1.622902786663635410e+01 1.412883677529495330e+01 1.195711226220439016e+01 1.279156861136457124e+01
