TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.600658445341642846e+02 2.605962788438158100e+02 2.657503893261875305e+02 2.693341557289041930e+02 2.716121336254565222e+02 2.702136431858049832e+02 2.703268095053679758e+02 2.712436419100933449e+02 2.737068629646857403e+02 2.716444737673991767e+02 2.711404882904083138e+02 2.720007146430643843e+02 2.747974548738681619e+02 2.720090029298758054e+02 2.709113486285336307e+02
1.000003999999985922e+02 -6.334187046670557919e+01 -6.403929235783489560e+01 -4.743314047921839460e+01 -4.767512820650773619e+01 -4.352500673195793013e+01 -3.488023079698591289e+01 -2.386547123735785192e+01 -1.410091529008815669e+01 -4.362452909420290403e+00 -7.737557765083772354e-01 7.853898315264808083e+00 1.231500131450864899e+01 1.199214112307784852e+01 3.665004621701614340e+00 -7.130304311265215134e+00
1.502405034099261059e+02 1.548244993798359204e+01 1.485910237312502780e+01 1.742609275208553754e+01 1.798837386980628494e+01 7.477349038779613544e+00 -1.123617989806521500e+00 -1.520824255976365258e+01 -3.055711613009976801e+01 -4.494467532582248737e+01 -5.639617780722227991e+01 -7.615108636293746258e+01 -1.004293236053549094e+02 -1.294185883324993256e+02 -1.366705428995511511e+02 -1.172790425337025368e+02
2.004200391960640388e+02 -3.278111077868472112e+00 -3.941047421057409572e+00 -1.368207266970005609e+00 -1.971192305579774651e+00 -5.215501174813040208e+00 -5.641911038503939935e+00 -8.014516815059993249e+00 -1.250295333720664459e+01 -3.021581807921951413e+00 -4.817203744898474328e-04 2.770821648009673616e-04 1.845357823162043246e-03 2.608037493974109996e-03 2.592254305763037284e-03 3.034149097161578787e-04
2.553043625042201370e+02 3.409684444550939020e+01 2.970330210197787224e+01 3.711567422974395214e+01 6.056503441638147578e+00 -1.479388708107975070e+01 -3.395903414797308617e+00 9.210144963787323391e+00 1.345878742543917994e+01 3.049341309045334292e+00 3.050642326223478307e-01 1.051194459889861210e-01 5.432729527977956524e-02 3.642214937079431281e-02 2.800697383693000544e-02 2.340629967822387136e-02
3.053043625042201370e+02 5.477322076342662882e+01 5.478472162881828922e+01 5.599651387929281299e+01 5.916634417567055237e+01 6.505078444075112998e+01 6.489574114782969616e+01 6.170086754856021827e+01 5.482707630039957536e+01 5.162777304857892346e+01 4.879477135661500142e+01 4.615116179056440870e+01 4.513286343025188074e+01 4.441289518607914744e+01 4.103574746700855513e+01 3.257881711505446276e+01
3.553043625042201370e+02 4.940176857394937571e+01 4.940048044361412138e+01 5.051449959770764053e+01 5.215513656483360450e+01 5.319855090935245556e+01 5.571934131117779998e+01 5.966969381553671781e+01 6.185784280785559730e+01 5.646828126846127560e+01 5.058611912795684162e+01 4.543091663883603104e+01 4.043306550537424471e+01 3.548567851234701465e+01 3.168217610356416003e+01 2.759175818336101216e+01
4.053043625042201370e+02 2.762627333990172218e+01 2.762766417744850145e+01 2.845642356049339128e+01 2.967820225034520831e+01 3.059048094773723747e+01 3.530950645405010135e+01 4.077248663187368294e+01 3.710042762785035819e+01 3.328865616299182051e+01 3.057103934757201458e+01 2.620657942176974231e+01 2.311331376165037099e+01 1.951127275517014326e+01 1.672265288962773866e+01 1.519300265150688567e+01
4.553043625042201370e+02 2.428509546308336908e+01 2.428777891526996058e+01 2.488487583723164676e+01 2.584224057254509788e+01 2.805271630953511774e+01 3.266653893269099029e+01 3.030098260529547360e+01 2.361607080145505932e+01 1.892499931880824349e+01 1.492224697783737852e+01 9.076878982396126005e+00 4.861377062362208790e+00 8.807091619318186959e-01 -2.966537324302155998e+00 -5.158070327229015151e-01
