TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.500471737096856941e+02 1.497634615876131363e+02 1.512085922996953968e+02 1.516382153933807331e+02 1.516264498352958299e+02 1.494342906592672477e+02 1.482058527970541491e+02 1.479972559838591906e+02 1.490281233952925106e+02 1.464189713496326419e+02 1.449798368471147683e+02 1.450810927193716111e+02 1.467593786954393238e+02 1.439963222938925185e+02 1.417567580285611371e+02
1.000003999999985922e+02 -2.389498933936221370e+00 -1.880395819244596201e+00 -2.560733230367944913e+01 -3.001772204652251474e+01 -1.680558815070104828e+01 -2.669437865225288675e+01 -1.372978644686936711e+01 -3.413151729876575224e+00 6.524890876830458986e+00 1.356515619877252021e+01 2.353011552152727859e+01 3.119274047077605871e+01 3.802573022829587046e+01 3.335405202489403820e+01 1.676377733395896996e+01
1.502405034099261059e+02 1.498974919771661440e+01 1.560964485422162973e+01 8.830598110464690009e+00 -1.257066781287341861e+01 -2.867205711163690296e+01 -1.166126987573754725e+01 1.615160832315062933e+01 3.737509363962892195e+01 4.685019498305329222e+01 3.565694923943308225e+01 1.114998028576625977e+01 -1.119999437531115660e+01 -1.511395462710472692e+01 -5.295355196312210744e+00 -3.384093770317430847e-03
2.004200391960640388e+02 4.823404830564623214e-02 3.352813026407587049e+00 1.285024088968497180e+00 -6.365657674903906837e+01 -5.173462907528497112e+01 1.008981030265272638e+00 1.736792500903899250e-01 6.214561328848530741e-02 3.986500360401815796e-02 3.153969893680069747e-02 2.712848372717297299e-02 2.352764908293227680e-02 2.077201799456975667e-02 1.873475765918800398e-02 1.722795448016837747e-02
2.553043625042201370e+02 3.882224521015649543e+01 3.919170313553022567e+01 4.159032647680182038e+01 5.257997090236365523e+01 4.359391783274385546e+01 3.580417005215235804e+01 2.309582599644586764e+01 1.131422588215748348e+01 -2.112635438390825460e+00 -9.135665169310943412e+00 -1.184637229529370828e+01 -1.405786655013901409e+01 3.066005581820216097e+00 -2.383098808745105757e+01 -2.482677154406302122e+01
3.053043625042201370e+02 5.820623795545728996e+01 5.808805950734734580e+01 5.822171559533997254e+01 6.494295905713842387e+01 6.473477507532997777e+01 5.921223529035741961e+01 5.647049200244861566e+01 5.349987896939433796e+01 5.025833641722619660e+01 4.780931549434700401e+01 4.434463954447532075e+01 4.130455000953838862e+01 3.879817179574384056e+01 3.587675217968476460e+01 3.287636835112834888e+01
3.553043625042201370e+02 5.176308044509272577e+01 5.175136914398345311e+01 5.337539116534670569e+01 5.519744289686405381e+01 5.869071787278910080e+01 6.197530271050624151e+01 5.765467644019430793e+01 5.517278844796710757e+01 5.278011025198360784e+01 4.997246823310008068e+01 4.951692107630304918e+01 4.858048403601017640e+01 4.689914930160024653e+01 4.596436837453439495e+01 4.876207024375284504e+01
4.053043625042201370e+02 3.494746226308682679e+01 3.494840915497020006e+01 3.531066156120336075e+01 3.444660978820395769e+01 3.331343200148597816e+01 3.573218814378613928e+01 2.851250750081503327e+01 2.399753231842183965e+01 2.063344343998961605e+01 1.793616537693901236e+01 1.441388346161292411e+01 1.172922224155102633e+01 9.281097850463350341e+00 5.627300985526693111e+00 7.096382519615501039e+00
4.553043625042201370e+02 3.003232412754064384e+01 3.003251896438348112e+01 3.051223591087330789e+01 3.152792918235304498e+01 3.366421041535455316e+01 3.747442415488153244e+01 3.178633901812135676e+01 2.665787902809404741e+01 2.241670863908835543e+01 1.897287207431620715e+01 1.422321374920254300e+01 1.079994791167655954e+01 7.743450176192596679e+00 4.337720320224785375e+00 7.637353425560926112e+00
5.053043625042201370e+02 2.843212449572522260e+01 2.843203158204160275e+01 2.899030897596024658e+01 2.989583830805958087e+01 3.244530596492602825e+01 3.670826266827194928e+01 3.118099134012153328e+01 2.633437953800000031e+01 2.227643967846653084e+01 1.896451417733727851e+01 1.430005118897940619e+01 1.093656308880761863e+01 7.938870386732589601e+00 4.507451555442546720e+00 7.986423290344750292e+00
5.553043625042200802e+02 2.842006569138670358e+01 2.841938657639668619e+01 2.899079827841474355e+01 2.989699175024231792e+01 3.234070391413958845e+01 3.651305264098382253e+01 3.092175419052584928e+01 2.608386440650880189e+01 2.203346060000097850e+01 1.874490040512067068e+01 1.410329789528475253e+01 1.077070750513679265e+01 7.791241493285863129e+00 4.395805703252714913e+00 7.887086224774731313e+00
6.053043625042200802e+02 2.802953172260739123e+01 2.802880216992360118e+01 2.858984961863615837e+01 2.949004863047672487e+01 3.197009506454326555e+01 3.623233230130527716e+01 3.072274561525675551e+01 2.593957095669662749e+01 2.195916542908035396e+01 1.871908206559414012e+01 1.413585772034896415e+01 1.085096958302767511e+01 7.898327789576804925e+00 4.551694276228509750e+00 7.978910280349422735e+00
6.594293625042200802e+02 2.819554690481087533e+01 2.819466718229994129e+01 2.875372586611865700e+01 2.964795527017456322e+01 3.211794874491692298e+01 3.643272833003764077e+01 3.104002621172410414e+01 2.630032007029459251e+01 2.239743268348612659e+01 1.921601628907371762e+01 1.471132413276587236e+01 1.149177286917428908e+01 8.570949083307201732e+00 5.306528133831378113e+00 8.493173045679526467e+00
7.094293625042200802e+02 2.800893099461106317e+01 2.800807052268050867e+01 2.856470772951325188e+01 2.945363460185423676e+01 3.194672157980055260e+01 3.631601409313528706e+01 3.095439007464608849e+01 2.630445332191841601e+01 2.248463004242914209e+01 1.936871169524459546e+01 1.495819451982361059e+01 1.181665718574435608e+01 8.943086150368969811e+00 5.773565166624653244e+00 8.771457229102402664e+00
