TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.228134591545449439e+02 4.231777853345626568e+02 4.306238348525428705e+02 4.341385876049350827e+02 4.348551642917699951e+02 4.352582478875916081e+02 4.355688827702621211e+02 4.361348871703594341e+02 4.379815742767759730e+02 4.369103641172445691e+02 4.369313350587615332e+02 4.375026489444522895e+02 4.396971910308668043e+02 4.376630553258564760e+02 4.383881168068651277e+02
1.000003999999985922e+02 -7.936791254733989442e-02 1.774979599197974989e-01 1.888857440378527208e+00 4.669417839237326895e+00 1.450263697897180792e+00 1.979074567609495183e+00 5.878840856517393298e+00 1.205053993766591169e+01 2.065961972472911512e+01 2.944671717449270787e+01 4.036056483390572680e+01 5.297561483273293703e+01 6.552677605603426514e+01 7.180693933620032965e+01 6.063443004552733129e+01
1.502405034099261059e+02 1.124802628142467675e+01 9.295530243649947622e+00 -3.309686151744182325e+01 -5.881072423465040799e+01 -3.604555535824727031e+01 -5.313677727752707369e+01 -4.654699213759950283e+01 -4.968871016404947483e+01 -4.898444734044981175e+01 -4.484715880671609511e+01 -3.975400955024472438e+01 -3.396144991589682149e+01 -2.691267724665762273e+01 -3.428507320544996162e+01 -1.022005592402790519e+01
2.004200391960640388e+02 -1.010036712668459957e+00 -8.440605180050008149e-01 2.261988179700075374e+00 6.359503031599494705e+00 4.617887879630536929e+00 9.681337250439257858e+00 1.309720741490675167e+01 1.059060920693376850e+01 3.877178294696066452e+00 -3.344451542621716289e+00 -6.477460101086710331e+00 -5.221585469082190123e+00 -1.275171559885072448e+01 -1.776818364310313214e+01 -1.144885931921786788e-02
2.515543625042201370e+02 1.469443667663268727e+01 1.431872516108334814e+01 1.727420541133664855e+01 1.734821209512330498e+01 9.457001536641476136e+00 1.175526640531850830e+01 1.004234048391180778e+01 9.266654541998615713e+00 9.073262684548868862e+00 7.668633185174062561e+00 8.351965111506883588e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.863465286029090019e-07 1.706934827349355496e-06
3.015543625042201370e+02 1.249884838543959198e+01 1.949411414348670135e+01 8.788179703935560028e+00 4.406709268485133180e+01 7.139258084681395644e+01 7.723881738785324558e+01 6.444416711479185267e+01 4.696115927749637819e+01 2.049212470901064620e+01 -4.975386849670483613e+00 -3.131301460736427345e+00 1.922822904329357030e+01 8.630161946194732536e+00 2.738291964578917770e-01 6.386949840971219150e-02
3.515543625042201370e+02 5.694878383880480044e+01 5.692164576458475977e+01 5.863901266205304097e+01 5.901933817465277343e+01 5.933002585681164476e+01 5.952665672581634482e+01 6.032543428025228849e+01 6.094087553893773190e+01 6.046019564923953737e+01 5.697461151389369149e+01 5.415039608920710634e+01 5.126214277001327702e+01 4.734220193104989960e+01 4.425690448524547094e+01 4.122514038483605248e+01
4.015543625042201370e+02 6.792247012657604444e+01 6.794307890995992238e+01 6.905389567579716470e+01 7.022318879969668615e+01 7.064051830215603900e+01 7.143138359255533487e+01 7.203349936404524101e+01 7.181161717093448260e+01 7.131246597572625490e+01 6.850974598160179596e+01 6.343585842655236462e+01 6.079412491007030184e+01 5.915289671108909886e+01 5.777770743918694762e+01 5.473748571192034973e+01
4.515543625042201370e+02 3.242910018649996573e+01 3.243043887364925126e+01 3.326946767979121233e+01 3.454106583270368702e+01 3.543850931009277616e+01 3.799955353091501564e+01 4.213170154804127066e+01 4.019348660387873196e+01 3.449868704903285987e+01 3.051802371390567004e+01 2.481867902343605792e+01 2.043988221779512671e+01 1.582153014107409739e+01 1.162496020271969499e+01 1.124511870853257101e+01
