TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.663961269714748710e+02 4.668132298921348706e+02 4.750116736701920672e+02 4.790178510130808149e+02 4.793837676102323826e+02 4.805376881643339289e+02 4.810090164385809430e+02 4.816438395911333714e+02 4.832939157878920469e+02 4.826794988508825099e+02 4.828442236406117445e+02 4.834448022330989261e+02 4.854467674598814710e+02 4.837401556155418234e+02 4.849719667427184504e+02
1.000003999999985922e+02 4.832792902720731831e+01 4.827726003258170806e+01 4.916232508340917917e+01 5.169585394855582905e+01 5.091573223201610432e+01 4.907742358903079349e+01 4.804026590101319272e+01 4.796218607989992933e+01 4.825432461948165042e+01 4.862119726985906709e+01 5.020499671995100499e+01 5.389431684190194005e+01 5.567759608309545882e+01 6.085166977510780839e+01 5.383511913444900898e+01
1.502405034099261059e+02 6.721305867900649389e+01 6.722519744919337370e+01 4.291070246628752471e+01 -9.288437462112555387e-01 1.807256687565351427e+01 -1.005525157932174229e+00 5.296750752397920259e+00 1.153089729464277013e+01 2.021944130933560047e+01 2.769685259225826712e+01 3.496803993990882020e+01 4.054221242204030062e+01 4.809089887065842106e+01 4.454236388981638584e+01 2.900293496171780916e+01
2.004200391960640388e+02 -1.042668221471934231e+01 -7.270170214778625351e+00 -6.234657593944057830e+00 -1.277243138578455950e+00 -4.887984244588535532e+00 -6.949268248177717489e+00 -1.398001992490069156e+01 -2.497988900238172505e+01 -3.935624943465086290e+01 -5.480372670187048811e+01 -7.599554778011354017e+01 -1.008547698660166816e+02 -1.300906968114804840e+02 -1.320154771460180712e+02 -1.050804470422336721e+02
2.534293625042201370e+02 -6.007852628165432307e+00 -5.961642338101992955e+00 -3.645515483723696715e+00 -2.167835324468400771e+00 -7.474084293807284674e+00 -5.070997084448779724e+00 -6.712703265470437053e+00 -6.296815791903481951e+00 -6.812816565290050086e+00 -6.598617461001589746e+00 -1.228458776824734144e+01 -1.446324593838347328e-01 9.816603284612815394e-02 1.516770235604674062e-02 5.300939375320756416e-03
3.046793625042201370e+02 1.312675910073257342e+02 1.208419879068769660e+02 1.204855618268631758e+02 1.035178439788691378e+02 8.244813613984320000e+01 6.697003043472919614e+01 5.237184315538884505e+01 4.277914833062310151e+01 3.620101898439317978e+01 -2.619849303678051684e-06 3.796603859083886668e-06 1.165546118427899971e-04 3.568947328317339509e-04 6.693560793920887890e-04 9.965599290749122159e-04
3.546793625042201370e+02 1.324918509496872616e+02 1.234436047189758057e+02 1.228286538745565224e+02 1.491590590899772621e+02 1.637351525999470141e+02 1.238257490016695783e+02 6.897042278775866464e+01 1.422206245047345696e+01 -3.076865012527501975e+01 -9.818745237211702559e+00 2.743270306624334154e+01 4.142840793230870844e+01 4.610937610511557239e+01 2.271783119105828419e+01 3.129659085390581019e+00
4.046793625042201370e+02 9.495324370902456224e+01 9.494695324469421394e+01 9.548292312599524223e+01 9.554840238628699467e+01 9.445058174425459185e+01 9.453126723809586451e+01 9.515287395879032317e+01 9.968743301548202851e+01 9.018706810677780084e+01 7.965877227679709449e+01 7.956086468194129679e+01 8.545595213655973055e+01 9.148338839590265081e+01 9.757799287996508042e+01 9.732940622569833522e+01
4.546793625042201370e+02 1.111173045438478368e+02 1.111150264812873161e+02 1.116592488194138326e+02 1.104793068978751052e+02 1.053605725733018659e+02 8.668768100966117629e+01 5.338024036995986421e+01 1.687893534697747100e+01 3.198384344035879678e+01 9.914230699228943422e+01 1.436488639283806492e+02 1.541857231877272909e+02 1.319755175225797927e+02 6.562023782399451477e+01 2.643333756639578169e+01
5.046793625042201370e+02 1.829634671392093992e+01 1.829917516265663480e+01 1.900814142638665416e+01 2.016530401066523837e+01 2.075447943486770441e+01 2.566808835099977770e+01 3.248333158503950102e+01 3.167365255164204996e+01 2.566687028074445465e+01 2.225852383113039679e+01 1.602072660087983280e+01 1.132941699745760111e+01 6.686255412309380475e+00 1.687871665400468846e+00 7.218124417087743439e+00
5.546793625042200802e+02 2.286766495857223802e+01 2.287097657567252185e+01 2.365394671002155746e+01 2.515550046394325179e+01 2.569866154219007726e+01 2.900154375470834722e+01 3.377136481041019067e+01 2.775767672487215521e+01 2.224133552942175385e+01 1.816348071936461039e+01 1.146228744271384770e+01 6.437222011821313039e+00 1.312281345640066377e+00 -3.148384507113308750e+00 -3.896041173139612734e+00
6.046793625042200802e+02 2.385534463212708545e+01 2.385728703853623500e+01 2.460196381298007751e+01 2.575347183403982498e+01 2.646897300074131820e+01 2.961390353937824926e+01 3.413058948654730784e+01 2.855462848571495726e+01 2.326620976385805406e+01 1.930875642907990297e+01 1.277353217488804837e+01 7.771538552699919222e+00 2.648479287254463355e+00 -1.884141512485203229e+00 -3.287933233292407387e+00
6.546793625042200802e+02 2.405912070068044883e+01 2.406028371292363133e+01 2.479349190629476496e+01 2.586394090294602677e+01 2.660445099933506441e+01 2.975141388004508514e+01 3.405593891285122510e+01 2.856537340508374001e+01 2.332116472704666066e+01 1.936548165659325704e+01 1.282251037639083080e+01 7.766642249658195496e+00 2.605183578999747063e+00 -1.981786268502997439e+00 -3.402765984068330418e+00
