TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.930684089371555388e+02 3.936350830718725433e+02 4.007480418295091908e+02 4.058485854155762240e+02 4.074649238396964392e+02 4.088396211745413780e+02 4.094033099479848943e+02 4.106086802829878479e+02 4.129330036382107778e+02 4.117273339141543147e+02 4.115489174623749022e+02 4.125191886563505932e+02 4.150528675059191528e+02 4.127363956595435184e+02 4.129277247723778146e+02
1.000003999999985922e+02 -1.566876073585009443e+01 -1.516618213208581700e+01 -1.455891077288791813e+01 -1.002269139279985311e+01 -8.612181209014597272e+00 -4.582541463072297816e+00 2.101138439091982058e+00 9.725687780445626984e+00 1.978973529341685733e+01 3.025094997982231959e+01 4.148500423874364884e+01 5.553278445468278335e+01 7.069702499675243246e+01 8.075707131525388149e+01 6.854106948680166056e+01
1.502405034099261059e+02 2.697667177432203545e+01 2.624565800180732822e+01 -4.223943259546475204e+00 -2.910016301532310479e+01 -1.407944409349190096e+01 -3.779805209801263999e+01 -3.175978847748261558e+01 -3.794619912889192648e+01 -3.734414565705275635e+01 -3.429302737711612536e+01 -2.870331278827457666e+01 -2.240715714366654865e+01 -1.672875719448118659e+01 -2.320162070286895784e+01 -6.956411707152506452e+00
2.004200391960640388e+02 6.880292554167175112e+00 4.055972886035492664e+00 8.807921867968969920e+00 1.193673257980947078e+01 6.769537552104161193e+00 1.166498040136763059e+01 1.442711045060670649e+01 1.261706815030471951e+01 7.586027423357813326e+00 1.747994995642738747e-01 -2.663365886918526826e+00 -1.623585899233014773e+00 -4.585181332707746193e+00 -1.004459127828571674e+01 -3.289664701172487129e-03
2.534293625042201370e+02 1.576825469243725131e+01 1.516418317071264354e+01 1.835210483447101382e+01 1.782459138590569481e+01 8.175649417333893609e+00 1.021411806541666856e+01 6.489011430307448869e+00 2.691578065587123092e+00 -1.577587037714097251e+00 -8.049944304647251414e+00 -1.306083432073782014e+01 4.340958576269520752e-01 1.563323177985238566e-01 2.304422365165535377e-02 8.306298031017088357e-03
3.034293625042201370e+02 2.699457911356244466e+01 2.484569156328604933e+01 3.303353320868713183e+01 2.541943250617848449e+01 1.446369972460950315e+01 1.857111699046195952e+01 1.308940924028355113e+01 1.159952361988150038e+01 1.102087314145126307e+01 9.286094059654685040e+00 8.626438038495253480e+00 7.623659779694925476e+00 7.915537768905901217e+00 4.395769034111662421e+00 -1.455999495092535250e-03
3.534293625042201370e+02 5.309697080268141889e+01 5.308685476360455624e+01 5.450166114910587112e+01 5.473384112111894240e+01 5.490273357312093339e+01 5.538028187938105162e+01 5.576176688155686634e+01 5.519678223799606798e+01 5.353169663555760849e+01 4.740875415496681455e+01 4.145788779771898902e+01 3.666598332932253612e+01 3.093176471542756190e+01 2.886801716846112598e+01 2.329506192373546369e+01
4.034293625042201370e+02 5.613958015430675630e+01 5.615436055009147509e+01 5.720840283264838178e+01 5.807742646684894794e+01 5.817734121736542363e+01 5.818222239987036204e+01 5.804853149117562339e+01 5.562100899577200863e+01 5.561829446286165535e+01 5.991622547474694471e+01 7.045763369872071280e+01 7.557037773455340357e+01 6.782534790788560031e+01 5.622612875190984738e+01 5.087631529850757772e+01
4.534293625042201370e+02 2.758633764577990277e+01 2.758891197812360119e+01 2.839488056488152878e+01 2.954717332426734799e+01 3.033141910677905173e+01 3.346115481066392761e+01 3.830108876208758772e+01 3.730843189087084966e+01 3.167717769744029255e+01 2.845731977888644693e+01 2.332443914865188361e+01 1.941020213637866476e+01 1.494224683374359941e+01 1.071990541518470863e+01 1.155447136285417997e+01
5.034293625042201370e+02 2.290442236560807387e+01 2.290789476012309223e+01 2.364084943866654243e+01 2.523770238471974636e+01 2.613975871565197906e+01 2.922034767630385232e+01 3.298487985086000407e+01 2.625989026828051465e+01 2.070625922843041522e+01 1.663879144870879401e+01 9.920932664858746364e+00 5.121732324215892085e+00 2.063707929160564780e-01 -3.999266237749945496e+00 -3.412085403298460218e+00
5.534293625042200802e+02 2.426242093855687898e+01 2.426440693648225633e+01 2.492189720630477012e+01 2.589369062458709791e+01 2.661462966823808429e+01 2.963624806355661079e+01 3.373111966222325009e+01 2.774874250558304922e+01 2.239122988902547817e+01 1.837720089870640905e+01 1.187168895392623469e+01 6.983005880685567490e+00 2.020413150846715578e+00 -2.375603383023722870e+00 -2.866245875249342046e+00
6.034293625042200802e+02 2.465700680241608467e+01 2.465834466154358751e+01 2.531690509194205418e+01 2.627707618890950414e+01 2.702193238813015341e+01 2.991886568679703018e+01 3.358237944072249803e+01 2.755974045768603631e+01 2.207648433732467197e+01 1.798322677933397529e+01 1.136726554996001326e+01 6.362816024101843659e+00 1.331979487758052860e+00 -3.140287026399499748e+00 -2.995834044703861831e+00
6.534293625042200802e+02 2.489503145178919397e+01 2.489583005086898737e+01 2.553569948638768849e+01 2.648750198378902709e+01 2.723763756646792089e+01 3.012661929911548242e+01 3.349404089140126217e+01 2.743479660257452579e+01 2.195342588139266482e+01 1.784413412417680433e+01 1.120695576461409715e+01 6.174323520707241109e+00 1.128771721690208230e+00 -3.368217798732380253e+00 -3.030964721139427720e+00
7.034293625042200802e+02 2.503522302758701557e+01 2.503569138874335209e+01 2.563909934239421418e+01 2.656655965090281768e+01 2.731774685830213301e+01 3.024839734243545308e+01 3.337548188764228030e+01 2.728310156776549888e+01 2.183199912438405832e+01 1.772106688622747939e+01 1.108718808001354894e+01 6.053297731653909608e+00 1.010788465207880682e+00 -3.485202852298211695e+00 -3.071015297769189356e+00
7.534293625042200802e+02 2.511442442836506572e+01 2.511464408546152782e+01 2.568527705631435509e+01 2.660091002797917170e+01 2.734570010914833205e+01 3.033482669761985306e+01 3.326092190314181352e+01 2.712615963703411381e+01 2.169948629207026869e+01 1.758726939889920970e+01 1.095759245858327269e+01 5.930658263674953190e+00 8.944187307155597733e-01 -3.590408920184093411e+00 -3.119159572829974802e+00
