TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.039855149622357544e+02 3.041625359439444196e+02 3.092256634246550107e+02 3.113279270949284410e+02 3.125031567195085813e+02 3.112188256283070018e+02 3.109636242235608847e+02 3.110886879359376849e+02 3.128704974762922575e+02 3.106978348063746580e+02 3.101008286270645726e+02 3.102273035480171757e+02 3.122769505463274982e+02 3.093406561254782332e+02 3.086780346440268659e+02
1.000003999999985922e+02 -6.816587455785249006e+01 -6.764893734810320325e+01 -6.917652027007591187e+01 -6.419940607129865384e+01 -5.796512189770034240e+01 -5.004505185083737473e+01 -3.720433731847003855e+01 -2.540766042508552047e+01 -1.668778537757571812e+01 -1.545493057334913445e+01 -2.139616795721535514e+00 7.621372410902385042e+00 9.427455040400854358e+00 -2.513841807908238302e+00 -1.213251298395928046e+01
1.502405034099261059e+02 8.858846590847067048e+00 8.312749359530172910e+00 1.034911240785840825e+01 1.220813513391397542e+01 5.102553613133795629e+00 3.200864921155082143e+00 -2.704528731075420134e-01 -1.577261977412204530e+00 -3.115133882283974032e+00 -7.843616000685257106e+00 -1.444133259303160699e+01 -2.038650514822403537e+01 -3.664725797603956892e+01 -4.721835910508898593e+01 -1.939234461899490281e-01
2.004200391960640388e+02 2.131865135873033523e+01 2.114312441675953735e+01 2.442360493316916248e+01 2.225925474780365576e+01 1.335577722869249229e+01 1.609152491971249432e+01 1.285736204946616823e+01 1.072644331647279436e+01 9.529313585607287251e+00 5.543651453148837227e+00 4.183099900332678089e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.931044752183361678e-04
2.553043625042201370e+02 1.497611356887976264e+01 1.752141641608287514e+01 2.559837998386081281e+01 1.782912618571315377e+01 9.096141085060114762e+00 6.458434825206563090e+00 -4.992914130597058131e-01 -1.111377506021918576e-03 1.490082388220457946e-03 4.870858173693531391e-03 7.263606974989567089e-03 8.337780096322187570e-03 8.617132808879090014e-03 8.483222663598960836e-03 8.219090376050909239e-03
3.053043625042201370e+02 3.569366139781389791e+01 3.569548944693138282e+01 4.334459544853950064e+01 7.562614044684470116e+01 1.171344650699177095e+02 1.335158437572442836e+02 6.811666621105987929e+01 -5.355278538120620624e+01 -1.034969579466467309e+02 -1.470244211271500845e+01 5.748448260825283285e+01 9.089430930799133534e+01 4.278173924080835633e+01 -1.285505305026109386e-02 -1.448278549930948110e-03
3.553043625042201370e+02 5.624516647034495520e+01 5.624085181599294003e+01 5.744433256306941615e+01 5.885794771162291283e+01 6.125688830445292865e+01 6.410537202507047994e+01 5.877071799344212621e+01 5.466434987096767628e+01 5.051416644498813469e+01 4.655908197278284177e+01 4.230175804841159959e+01 3.828059409384643885e+01 3.462110972824051203e+01 3.097369256171142737e+01 2.794276426616401920e+01
4.053043625042201370e+02 5.798894476523771147e+01 5.798359508845261701e+01 5.919140654145564895e+01 6.084669021306139314e+01 6.241985669108902357e+01 6.564670801944561163e+01 6.637461392147328354e+01 6.176536027212604552e+01 5.737519974772059328e+01 5.334915170482246083e+01 4.922198947843392602e+01 4.525266406175184386e+01 4.140920478872650534e+01 3.802619105469277372e+01 3.441023212345389481e+01
4.553043625042201370e+02 2.983466705836092636e+00 2.984620938874377849e+00 3.309504458547785077e+00 3.138279549005595026e+00 7.416971155234361568e+00 2.074967474533314871e+01 2.412116263433753360e+01 1.741701658566413968e+01 1.478604327103030514e+01 1.299598424530834251e+01 9.996562935957440388e+00 7.780387479673676054e+00 5.669681434098479578e+00 6.630479628498350264e-01 2.062745661740351011e+00
