TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.145134298830034592e+00 4.329738799868268373e+00 6.520295629083127098e-01 1.348261709212764226e+00 1.496207559903835138e+00 2.689202359521849939e+00 5.701627543607889592e+00 9.225867257593723281e+00 1.193181753489438890e+01 1.220603915661574845e+01 1.328706125127235538e+01 1.711994872716202210e+01 1.806916789049313365e+01 2.100713025051956251e+01 1.879768104895925873e+01
1.000003999999985922e+02 2.857418704053829472e+01 2.753082899144493112e+01 2.387190690176461771e+01 -1.334617005720271443e+01 -6.292957996120833997e+01 -5.701218606105148723e+01 -1.826412513444484276e+01 2.362980447538703999e+01 5.678152166723452865e+01 6.644090835944297169e+01 4.545593859398480419e+01 6.897282935278547633e+00 -2.326404298662604475e+01 -2.023977588594377508e+01 -5.641591961484138801e-02
1.502405034099261059e+02 -5.276794095768759692e-03 -5.289581834481223502e-03 -5.282447134820062243e-03 -5.531235864735766297e-03 -5.836404557147870271e-03 -6.239638243599861245e-03 -6.670337601265909598e-03 -7.293816043539046341e-03 -8.136565703738407943e-03 -9.394662884423761462e-03 -1.108922625434330747e-02 -1.430401280598100379e-02 -2.094266083912157267e-02 -3.852503249599935342e-02 -8.749525499219162894e-02
2.004200391960640388e+02 2.777955568153295474e+01 3.092100293676751477e+01 3.495553674904086705e+01 2.407545307324232198e+01 1.750497863353817962e+01 2.133524233960201855e+01 1.480476997504455738e+01 -7.925082481576661104e-04 1.065982103111977851e-02 1.646575907099438046e-02 1.765735246135537173e-02 1.716745230751599502e-02 1.635215800772613082e-02 1.576262208191856265e-02 1.520364130415969607e-02
2.553043625042201370e+02 4.767863938690063463e+01 4.767086730759772450e+01 3.211497759438296384e+01 -1.551534858346493984e+01 -5.632766500388969177e+01 -5.017622933190160239e+01 1.594558904215968731e+01 7.836450830476179874e+01 9.612750355131738900e+01 4.654253127656736666e+01 -2.530463947538948943e+01 -2.378019811740001543e+01 3.353271495788842316e+01 1.253337253172105825e+01 1.062172208014134034e+00
3.053043625042201370e+02 7.594112553478268524e+01 7.592904709975121591e+01 7.707494175615236998e+01 7.814729629988786996e+01 7.434216295503897243e+01 7.115453364766021593e+01 6.219078763026981704e+01 5.640283237595637900e+01 5.171315554371913947e+01 4.842147475271839596e+01 4.575354789212817508e+01 4.475657673438969653e+01 4.173075911474339250e+01 4.523862251500085563e+01 3.889505609139382614e+01
3.553043625042201370e+02 3.870926487341524336e+01 3.870832340042343844e+01 3.984240359895654393e+01 4.163554656211584870e+01 4.224982762017157967e+01 4.930415539392822666e+01 5.264548309260210601e+01 4.973311461271311629e+01 4.762302186689003491e+01 4.564523539268016350e+01 4.310545042613026112e+01 4.077410227736974946e+01 3.843318401157116426e+01 3.626186899830356225e+01 3.357102234667669194e+01
4.053043625042201370e+02 7.645047006408043444e+01 7.644359195125244355e+01 7.710543372604333001e+01 7.783330653716656400e+01 8.100738453253923410e+01 7.278835744057531087e+01 5.547496090907414157e+01 3.699211972147662664e+01 1.791443977025650724e+01 6.585417390052707098e+00 -4.130108483921467233e+00 -8.862459148858414792e+00 -1.108985238461725586e+01 -7.200056816014290817e+00 -3.163765829621511205e+00
4.553043625042201370e+02 2.955557208793678114e+01 2.955642048330181026e+01 3.001220512652158590e+01 3.095152453106867796e+01 3.383371858047079428e+01 3.818830507483501435e+01 3.287002207843305257e+01 2.873315844395519392e+01 2.521772305853604124e+01 2.239106004860093435e+01 1.849723140900004026e+01 1.573546618618947157e+01 1.316775955750300930e+01 1.040606687617612636e+01 1.191952799208814540e+01
5.053043625042201370e+02 2.857429482517419927e+01 2.857450930231167519e+01 2.914436817950641512e+01 3.002636419745443774e+01 3.296501028987446347e+01 3.739076902874761288e+01 3.206198019483993278e+01 2.811686285803612506e+01 2.470235162308176768e+01 2.196194501801360133e+01 1.815846180103967100e+01 1.547706202100416206e+01 1.294482880412025771e+01 1.030743979258618026e+01 1.178795105748038807e+01
5.553043625042200802e+02 2.895434081938826409e+01 2.895395359720527395e+01 2.954562395884805781e+01 3.043911106686499224e+01 3.297915067709889314e+01 3.707565441928247907e+01 3.150996509103851650e+01 2.748537065158046744e+01 2.400344884632238163e+01 2.123802153468289688e+01 1.741426122211217020e+01 1.474593852879702460e+01 1.220432388002720892e+01 9.609296621551299822e+00 1.117662214358677453e+01
6.053043625042200802e+02 2.821605088745963386e+01 2.821560503279627596e+01 2.879720622894634019e+01 2.967696111969382855e+01 3.251011985620404232e+01 3.687047118519630828e+01 3.149215414048287442e+01 2.759490313436634423e+01 2.422193327614547087e+01 2.152758029576757792e+01 1.777234843968864197e+01 1.514136402508277612e+01 1.264034894555104849e+01 1.006048211687868843e+01 1.157325505300474511e+01
6.584293625042200802e+02 2.849030448668727544e+01 2.848968183670848831e+01 2.906978763250918973e+01 2.994482518015383476e+01 3.273793241622727379e+01 3.712581477977047939e+01 3.181362789670804858e+01 2.792454111521118421e+01 2.459833178536661435e+01 2.193427340076915399e+01 1.823338815916142863e+01 1.564563143697401593e+01 1.316634009413486872e+01 1.064915309890011308e+01 1.197828796467602075e+01
7.084293625042200802e+02 2.823766855583854607e+01 2.823711939015362304e+01 2.881748260039841014e+01 2.970395951353553343e+01 3.245624010732282017e+01 3.688387247227327492e+01 3.162996130826050845e+01 2.785879037873991138e+01 2.462992389278704053e+01 2.203230915859132111e+01 1.842792384403854911e+01 1.589998996508730578e+01 1.347137160034799663e+01 1.102207940963994126e+01 1.222720710342595218e+01
7.584293625042200802e+02 2.780095705988130206e+01 2.780035099869409621e+01 2.837239848621866045e+01 2.922797858242362068e+01 3.225455482837207910e+01 3.682816099897841866e+01 3.161244353793575357e+01 2.793851108605733202e+01 2.476319794841660027e+01 2.222433305298388362e+01 1.868139153775766204e+01 1.621599666293352016e+01 1.381789058739254550e+01 1.144146924565760415e+01 1.249715785066608476e+01
8.084293625042200802e+02 2.454560111270558664e+01 2.454619736038954514e+01 2.509952128759967493e+01 2.589478004006706868e+01 2.957789605732908100e+01 3.452464264903942137e+01 2.974431567542636046e+01 2.675863488498267628e+01 2.404450645329755432e+01 2.190091140997408203e+01 1.875869304041003360e+01 1.662101043575920656e+01 1.445496131667724704e+01 1.240768754919429817e+01 1.317383387186478849e+01
8.584293625042200802e+02 2.221037045597137904e+01 2.221117725745274285e+01 2.277675243253479920e+01 2.377147113521046151e+01 2.992980949534656077e+01 3.571820404260472515e+01 3.132216055806908273e+01 2.859280464874380812e+01 2.573501776255863049e+01 2.340674364312459943e+01 2.005286102066320097e+01 1.752714858085330718e+01 1.525148850402704603e+01 1.256771281657456640e+01 1.351731541745236065e+01
