TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.087376266402249030e+02 5.091860172983751340e+02 5.180544992467699785e+02 5.226022481140483933e+02 5.224336792521884263e+02 5.241885529838696129e+02 5.246726828527868065e+02 5.252589866821417672e+02 5.265273543570498305e+02 5.262812975266242574e+02 5.264422587230727686e+02 5.269387009056598572e+02 5.285726041956565950e+02 5.271055279421557316e+02 5.287262365843240559e+02
1.000003999999985922e+02 1.278662378208426276e+02 1.277419006719295140e+02 1.291438547001482107e+02 1.312454386694817856e+02 1.315845922658828897e+02 1.298022364608259522e+02 1.281606949793802244e+02 1.279923826793007322e+02 1.284873170509345357e+02 1.260939375498895743e+02 1.240758334246226013e+02 1.239864397940427381e+02 1.249160737258892340e+02 1.222478887457765495e+02 1.192048743617617248e+02
1.502405034099261059e+02 -6.441379876702950469e+01 -6.461390663066546836e+01 -5.360132257668976763e+01 -2.563929473301509887e+01 -4.526325599640043151e+01 -3.678705349447509576e+01 -2.220224650731556437e+01 -9.111481003054729300e+00 1.810927023358690713e+00 7.323103544512735041e+00 1.392968339207096484e+01 1.813323269105272928e+01 2.247029168657102360e+01 1.724638840973808129e+01 4.634350153736870759e+00
2.004200391960640388e+02 -6.395569507073783910e+01 -6.290889284643989043e+01 -3.447255774171815546e+01 -1.713683262230054183e+01 -4.753614409246327455e+01 -2.618433756079582508e+01 -3.031904191097563839e+01 -2.898327806186022926e+01 -3.017799686473980358e+01 -3.356100204627539796e+01 -3.938179344936797577e+01 -4.503719989322556927e+01 -5.481346459527991755e+01 -4.678260329038744203e+01 -2.517190164895629678e+01
2.509293625042201370e+02 1.383660747090446641e+01 1.284150680048403892e+01 1.551355979157474607e+01 1.887491544430647039e+01 1.285886933760457040e+01 1.393424514728097385e+01 1.184962997900672654e+01 9.796608983777721491e+00 8.902217445192841083e+00 6.765538550158198383e+00 5.329863242587250305e+00 -1.580631828858235499e+00 -2.108344329317039627e-03 1.385723474257870552e-03 3.892454963028528069e-03
3.046793625042201370e+02 1.204548602034535065e+01 1.217741946350724902e+01 1.480179073829760128e+01 1.617368361741025140e+01 6.674578878108276214e+00 8.818404930688698684e+00 8.017919595682803546e+00 6.829690500243812856e+00 6.926221855517659343e+00 6.727329128520845636e+00 6.991184189402082971e+00 8.869954892754611464e+00 1.112424159555323833e+01 7.172629143948110464e-01 -2.520993600350407210e-04
3.546793625042201370e+02 4.484537111095529127e+01 5.070012923444427599e+01 1.840266513980975915e+01 -3.297003905760166020e+01 -3.468755757830078323e+01 2.090798799345190062e+01 7.187064555840410662e+01 9.909708415253554392e+01 9.653755902596883232e+01 5.929995227660228352e+01 1.213417011825061209e+01 1.601443895357764191e+01 -2.805270078151022878e-03 2.259676165335339909e-02 1.248841808521919915e-02
4.046793625042201370e+02 6.662341739760540804e+01 6.655515649034418857e+01 6.761754883172281438e+01 6.813060177765089520e+01 6.868722251853306204e+01 6.865808346834762688e+01 7.017830604536675310e+01 7.171635630683313423e+01 7.173806738435494879e+01 7.001082251703395798e+01 6.872471442231358196e+01 6.681626658015279929e+01 6.397588836054696060e+01 6.173737693862302933e+01 5.892543195244732601e+01
4.546793625042201370e+02 2.673864300171294062e+01 2.674470795207041007e+01 2.708181680722701401e+01 2.744685204476506968e+01 2.798266720144730257e+01 2.822981717760696085e+01 2.868826791853864577e+01 3.013465986820278530e+01 2.924854828143153185e+01 2.200706959886452552e+01 1.427634634993725804e+01 8.285472836733180912e+00 2.263754450956665831e+00 -3.146111153606529154e+00 1.198101111633001148e+00
