TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.541974318645732637e+03 1.542313557337042994e+03 1.565543115794565665e+03 1.575280017896966683e+03 1.567402366054816639e+03 1.576865415622537967e+03 1.577365322069728336e+03 1.576477301819722243e+03 1.567901791535927941e+03 1.576384981843995092e+03 1.576618574789653394e+03 1.575746333527543584e+03 1.567538629930218804e+03 1.575526232828100547e+03 1.583558391885338551e+03
1.000003999999985922e+02 3.684353273047109951e+02 3.684716822790043125e+02 3.739737789410194750e+02 3.762203080086775344e+02 3.763539165729184788e+02 3.780079381052099734e+02 3.789259603640078922e+02 3.798650241827374430e+02 3.806859050348123787e+02 3.775394662075715928e+02 3.752813763877419433e+02 3.745523488073642397e+02 3.752960236487195402e+02 3.711294863655533618e+02 3.688828426997626480e+02
1.502405034099261059e+02 1.067708369301385289e+02 1.068003484437231094e+02 1.093541798426005585e+02 1.131845757889740867e+02 1.158118993069131193e+02 1.186396318107074421e+02 1.192289687605785815e+02 1.191085194402354972e+02 1.194782103901874564e+02 1.184734445484791365e+02 1.170720146914301409e+02 1.182362130624369598e+02 1.196920017953975588e+02 1.183522487776175183e+02 1.152535716717224972e+02
2.004200391960640388e+02 1.652901335226540525e+01 1.652372861870363963e+01 1.752885929368169471e+01 1.939514301234794047e+01 2.051796788492169910e+01 2.028728053121760411e+01 2.091549106538452563e+01 2.649374631192015883e+01 3.566849283940845794e+01 4.718689684258566075e+01 5.959576870959037365e+01 7.458852952938617875e+01 9.057374649535297806e+01 1.019832381403964234e+02 8.890507848378324240e+01
2.553043625042201370e+02 4.516082792659216416e+00 4.503057002221017235e+00 -1.140407202713724999e+01 -1.969494410759902792e+01 -8.540931122313700996e+00 -1.830931201078839976e+01 -8.842637364774097009e+00 1.054675333187254038e+00 1.241676946672769510e+01 2.154730849283872374e+01 3.588945354630536855e+01 5.304041584631598738e+01 7.248852733981715346e+01 8.795697543626543791e+01 8.193001455396600363e+01
3.053043625042201370e+02 3.646199236318154391e+01 3.640351047785929239e+01 2.262134129345406919e+01 1.028060299597378879e+01 2.116861822746407995e+01 6.886870940621998116e+00 1.094235420644122847e+01 1.405005316366559143e+01 2.222008835752123446e+01 3.072237520142105893e+01 4.332342985188759599e+01 5.862901712293289336e+01 7.615257093429178781e+01 9.173609621346800225e+01 8.879216437577797194e+01
3.565543625042201370e+02 4.644475820146895728e+01 4.646721824767878672e+01 2.421294950481335562e+01 -1.426240681804809185e+01 6.743280837224444824e+00 -8.829133292668819522e+00 -9.504151721843738798e+00 -8.876905810222197601e+00 -5.985829757222139058e+00 -1.405990274701314657e+00 6.001229504035860529e+00 1.323943090757601482e+01 2.216809321188098281e+01 2.745078500076397887e+01 1.050679156331080222e+01
4.065543625042201370e+02 2.583975689227155037e+00 2.396955140999814660e+00 2.719959775118954592e+00 8.856310028451886751e+00 3.041232064823844006e+00 3.585346755129819485e+00 2.133412739835884420e+00 1.614737430511533400e+00 2.938550245950680928e+00 2.000587498283747045e+00 1.335293478340944029e+00 2.401877171549245293e+00 3.967520504691890992e-01 -5.576607849848377541e+00 -1.050980538532885356e-03
4.565543625042201370e+02 1.816296021825714035e+01 1.667005916554936462e+01 1.785205854201426590e+01 2.466297463561134506e+01 1.823461080643832943e+01 1.788833086268233075e+01 1.598107040128909873e+01 1.433440339441195377e+01 1.343914579514204988e+01 1.213315777764897874e+01 1.062929760850408911e+01 1.259237644872552764e+01 1.527609968055849166e+01 8.117409148899412230e+00 -1.235192486769234052e-03
