TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -8.232115518615016114e+00 -6.659465951481482904e+00 -9.577011061266457403e+00 -9.446248551132013560e+00 -9.350403843172834684e+00 -6.632200850782274948e+00 -3.667032408301401869e+00 -1.372155414591130773e+00 1.737710660332941082e+00 3.679424155099100258e+00 5.018853250140754341e+00 8.362928557506295490e+00 8.038012743112100011e+00 1.284284749198859998e+01 1.018474569009736541e+01
1.000003999999985922e+02 1.250244694610647223e+01 1.584484391538622106e+01 -5.268971042621847900e+00 -1.445008562567621802e+01 2.072643017832372792e+01 6.983858571860984910e+01 9.614133554340926935e+01 9.224252394932639731e+01 6.289133342682933403e+01 -1.024254438345899715e-01 -4.349113094619502107e+01 -3.155755921778078488e+01 -1.998470119338061179e+00 9.561177232154307148e+00 -8.450933277068525123e-03
1.502405034099261059e+02 -9.007608455499872748e-05 -7.795753720201521134e-05 -2.779156306850318192e-05 2.989238607846991184e-05 5.723607589580450536e-05 2.674856439325864566e-05 9.414505728784699297e-05 1.352168899011776102e-04 2.230700779585264519e-04 3.222333321829274895e-04 4.360093253048553789e-04 5.335084669750152176e-04 6.113897149851998947e-04 6.916273910398344077e-04 8.187747616794233954e-04
2.004200391960640388e+02 4.689178039375767781e+01 4.163543163220810328e+01 2.785990273469870360e+01 -5.009568417765727588e+01 -8.807635739996850077e+01 -1.309346633263358406e+01 3.591971018055966880e+01 3.737425192526771411e+01 9.650956439001856069e+00 2.416465334283905975e+00 7.177263604725256929e-01 2.273683560783461288e-01 1.160350894827886920e-01 7.682209337865232579e-02 5.875956731661673149e-02
2.553043625042201370e+02 6.790969111308024253e+01 6.790450998425517071e+01 7.815502516215090623e+01 9.515061537521057744e+01 1.461369520769735288e+02 1.742668804085928684e+02 1.724224048457019478e+02 1.540839774395129780e+02 1.266947358415090577e+02 8.851087069819624276e+01 7.191421474530335445e+01 9.092163900279024347e+01 1.129022937060055085e+02 1.227423472492425844e+02 1.395599508015061474e+02
3.053043625042201370e+02 5.591485471578175748e+01 5.590559928438771209e+01 5.721341066772374973e+01 5.921510016899633655e+01 5.921988083404023939e+01 5.415506504898416296e+01 4.088351950491249198e+01 3.010471454352511245e+01 2.146735002478423482e+01 1.409506755207782724e+01 7.894645647693786294e+00 4.760558253559800335e+00 -3.017014907822697545e+00 3.166070910312603348e-01 -6.893358784309110199e+00
3.553043625042201370e+02 5.576658570684748639e+01 5.576372167537550695e+01 5.692227608079041801e+01 5.879156697064799175e+01 5.924571828019095676e+01 5.704988769616960553e+01 5.243431909091892607e+01 4.391695741038366663e+01 3.772440095808446614e+01 3.297602944025081939e+01 2.823063794629715417e+01 2.529767181017833266e+01 2.118622432289252444e+01 2.091942608101059520e+01 1.627899526331336233e+01
4.053043625042201370e+02 8.967785422604156054e+01 8.959129590208682714e+01 9.234329799329540833e+01 9.466178892424748881e+01 6.026223257447875170e+01 4.040946920526076980e+01 3.139242134269448314e+01 2.255055337269246607e+01 1.453019996553811133e+01 6.877248157822649866e+00 2.155177453945591015e+00 3.396471284335194629e-01 -3.495737328203361916e+00 -1.433144317486809483e+00 -1.989609081988311434e+00
4.553043625042201370e+02 2.868957450878922799e+01 2.869071392374118545e+01 2.905755508088070016e+01 2.999458243848891215e+01 3.276340549333957597e+01 3.699787554558798774e+01 3.145243442453590177e+01 2.759537015751533673e+01 2.419501950111484945e+01 2.149386770689579151e+01 1.779509722473583011e+01 1.519629032582511918e+01 1.270877613009565543e+01 1.014009947478359486e+01 1.136518732757657268e+01
