TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 3.493568726754015756e+02 3.498775028011654626e+02 3.561604034283656688e+02 3.601826397479381967e+02 3.617739480707122084e+02 3.607756833152673721e+02 3.606176101340426499e+02 3.610162803624968433e+02 3.628674029300090638e+02 3.606582238970296999e+02 3.598388451264715400e+02 3.600642829426025742e+02 3.620693431640657423e+02 3.589757241946928730e+02 3.581052060271483128e+02
1.000003999999985922e+02 -9.260799162156327213e+01 -9.176834390413897324e+01 -7.175501979697274635e+01 -4.114617641457252262e+01 -6.218029769211570823e+01 -4.909076363861831283e+01 -2.984117315422327721e+01 -1.001697807389440165e+01 7.369197987961700669e+00 1.308264020597610511e+01 2.793629105110220578e+01 4.545602358956814726e+01 6.518014707643470729e+01 6.975263946609017296e+01 5.445616865980059629e+01
1.502405034099261059e+02 -1.406945379757609338e+01 -1.599931794622800574e+01 -9.585884901673070502e+00 -9.773139297767308165e+00 -1.499605187863708622e+01 -1.053831424447491116e+01 -1.149833654817269846e+01 -1.483038935815154957e+01 -1.872740620933066324e+01 -2.245550688959608365e+01 -2.842888860173024668e+01 -3.177362590956976618e+01 -4.117492511324072524e+01 -4.069326680948474717e+01 -5.157105840041601219e+00
2.004200391960640388e+02 -5.626464083786084203e+00 -5.744798821339291983e+00 -2.754043355902385137e+00 -1.569113304564216937e+00 -6.476664768169799302e+00 -3.699535334793885077e+00 -5.362650562868175541e+00 -5.759590426759121584e+00 -5.350401192326535771e+00 -7.745200787598225389e+00 -7.457114901049644473e+00 -9.710584632277702966e+00 -9.198988285714004411e-07 5.865033687817626587e-07 5.696963962048446234e-05
2.534293625042201370e+02 1.891628968440392100e+01 1.843378831196844203e+01 2.452396895363557405e+01 1.809768781362829060e+01 1.162396134852627938e+01 1.446797649837238353e+01 1.114397611767919649e+01 1.185746886300352365e+01 8.635384276148119653e+00 1.102728850690944640e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.204337902129670695e-06 4.874841673176818315e-06 1.200876309547553761e-05
3.034293625042201370e+02 5.130496655070687240e+01 5.130017282321217209e+01 5.979480876424934621e+01 6.466376528419598912e+01 7.691437785635324076e+01 8.316527997682153739e+01 1.229561208569318893e+02 1.179637261854586114e+02 3.527685130005672676e+01 -4.975113383898661112e+01 -2.191927523662725363e+00 8.021728107001182195e+01 1.055600680381213010e+02 1.157737842061656721e+02 -3.029963115274080814e-05
3.534293625042201370e+02 4.600225416614829754e+01 4.601974436670084145e+01 4.692104879338828738e+01 4.764384452174023465e+01 4.796685970343895633e+01 4.871330570484751377e+01 4.930616467347214638e+01 5.260508601902485992e+01 5.485399677147468367e+01 4.954246197091411119e+01 4.290297129986111457e+01 3.704286887360666469e+01 3.136546995177087638e+01 2.448499060049584486e+01 2.229276762277423884e+01
4.034293625042201370e+02 4.807694677106363912e+01 4.807434326899710442e+01 4.935951304494364678e+01 5.083029602379306766e+01 5.251308792379916213e+01 5.355990194765450951e+01 5.822337150414090701e+01 6.192311575949455715e+01 6.044200297435178726e+01 5.754573718221349310e+01 5.478978113413298701e+01 5.171052601505667923e+01 4.834878799183805853e+01 4.589567591939817959e+01 4.239242936115145000e+01
4.534293625042201370e+02 1.229173648579701705e+01 1.229366606780975424e+01 1.290735901012974196e+01 1.389203668371403744e+01 1.421909276419725465e+01 2.266430808910216399e+01 3.181667357644124294e+01 2.777132312675610137e+01 2.255967677487429413e+01 1.899286138473886965e+01 1.240433572859011591e+01 7.514895824679172165e+00 2.470106539865116968e+00 -2.715115222717198851e+00 7.671128955553307982e-01
