TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.917684018429890500e+02 1.919524424911198253e+02 1.953054047306858365e+02 1.974875044710800864e+02 1.988658120073629902e+02 1.973470645643644445e+02 1.971236987684535222e+02 1.978311619158389476e+02 1.999336712190667242e+02 1.978891467348732363e+02 1.972334631882677911e+02 1.980159742776006908e+02 2.005485686616032126e+02 1.979674114106148579e+02 1.963264369800812688e+02
1.000003999999985922e+02 1.035104328816946762e+01 1.029614124558146848e+01 -2.683609838583125651e+01 -4.692883956060535411e+01 -2.517377403180218920e+01 -2.277442629857595691e+01 -1.436302048416706389e+00 1.194937023147820199e+01 1.773040108265541193e+01 1.422555766134715149e+01 1.594987929840071317e+01 1.881075223837180488e+01 2.565885192239687740e+01 2.272441100520534008e+01 1.671009337242618997e+01
1.502405034099261059e+02 -8.817452226641020019e+00 -6.516043003761930130e+00 -2.008557690206344759e+01 -1.755064936176389168e+01 5.263251878947375673e+00 3.106808646519374051e+01 3.748232360824047760e+01 2.270356743965119506e+01 -7.779472349573437917e+00 -3.553021345500742711e+01 -3.573145565969845450e+01 -2.206589799365870874e+01 -6.286249502149810375e+00 -1.258916705542197256e+01 -8.872092486507230161e-03
2.004200391960640388e+02 7.802132403182629794e+00 -1.288498627515955982e-03 4.710671379244458254e-04 4.216960656115925112e-03 5.501660397270085982e-03 5.362470467684788723e-03 4.934274728569601996e-03 4.343727184698418370e-03 3.826795429629162131e-03 3.398683033481314942e-03 3.072480207952274587e-03 2.785177550829335928e-03 2.557544978265653950e-03 2.380438683846769488e-03 2.244279040670267133e-03
2.553043625042201370e+02 3.691689163753453329e+01 3.691504181707202292e+01 4.392888015856775041e+01 7.088190187226601324e+01 9.397144553279423462e+01 6.952255626136098954e+01 6.566353020194245715e+00 -3.724284030505338450e+01 -2.242375722466704246e+01 3.320487165249177508e+01 6.798217377337653033e+01 6.160635498664588994e+01 4.514374856099860978e+01 -4.944558917905451456e-04 4.512666083051368980e-03
3.053043625042201370e+02 5.902890808055497729e+01 5.902649848403076049e+01 5.986741133927829850e+01 6.281731402610650150e+01 6.687557294687780995e+01 6.387485240695220057e+01 6.012430300642405001e+01 5.853800144047598764e+01 5.584550677758672776e+01 5.310824917166984704e+01 5.281335424002999446e+01 5.180234407454540246e+01 4.993259401030601197e+01 4.873008760105275172e+01 5.191481730409728357e+01
3.553043625042201370e+02 5.114983007316517671e+01 5.114494521072040811e+01 5.242378717197777149e+01 5.396515641425708054e+01 5.729208015760237060e+01 6.209432747497420735e+01 5.838631545834339676e+01 5.493708367387283431e+01 5.176105472943132924e+01 4.860893960240868950e+01 4.531209395859949751e+01 4.208440900373734905e+01 3.902606738106576501e+01 3.632332151316678903e+01 3.300028892158639593e+01
4.053043625042201370e+02 1.124095665504006547e+02 1.123374756198329862e+02 1.130935719562515516e+02 1.158356824371812905e+02 8.404366934339178385e+01 4.377925683388826883e+01 1.109129781567497730e+01 -3.357814620206197032e-01 -3.254531208575652368e+00 -8.179731325938341513e+00 -1.222238068350729812e+01 -8.593971085171213886e+00 -1.321950029520486680e+01 -1.711504937336874121e+01 -1.225654098485421351e+01
4.553043625042201370e+02 2.839200527083422188e+01 2.839254743397635394e+01 2.896313540927696195e+01 3.000485815047923666e+01 3.247767256952880643e+01 3.662488470669595131e+01 3.075285330196091493e+01 2.563626487724031122e+01 2.127881695876465784e+01 1.774989231497212216e+01 1.274538687561364902e+01 9.122715576627932421e+00 5.947930230252883810e+00 2.200502145467066573e+00 6.434881635757286666e+00
5.053043625042201370e+02 2.829303417631322404e+01 2.829267398893781049e+01 2.886369018504480266e+01 2.978247395684163479e+01 3.222364945816925541e+01 3.638507163224151952e+01 3.064850709040868537e+01 2.547137174366484658e+01 2.111541489216102718e+01 1.757116890116769881e+01 1.254559273256659502e+01 8.907702847896329601e+00 5.712316631396572753e+00 1.943765297711426365e+00 6.309756554062019518e+00
