TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.619776964096503207e+02 4.623919604276236441e+02 4.705221931733910878e+02 4.744775303932237875e+02 4.748842074252179941e+02 4.759875136905973818e+02 4.764570421428888380e+02 4.770977171172340263e+02 4.787805817537601456e+02 4.781314962613991497e+02 4.782936467035733585e+02 4.789043189861675387e+02 4.809392635252550576e+02 4.792097941154200385e+02 4.804018161571909218e+02
1.000003999999985922e+02 7.656594925843100441e+01 7.660137142351427997e+01 7.808452042629262735e+01 8.113738036195893244e+01 8.126328984447043524e+01 7.967380734442947698e+01 7.777081311076501891e+01 7.712180426447353909e+01 7.644938047435174155e+01 7.433415865265227751e+01 7.178218213753237364e+01 7.106665686581241914e+01 7.003051548927528813e+01 6.776552772259870494e+01 6.345589244437592669e+01
1.502405034099261059e+02 5.593305549127551757e+01 5.599616955854889966e+01 3.018073499916237878e+01 -1.225427493116859345e+01 8.901885912932939959e+00 -1.135113338917482118e+01 -2.558020301018606446e+00 6.190714760640781300e+00 1.617217090354979092e+01 2.416147800765837061e+01 3.224392366293457712e+01 3.893354439446851245e+01 4.723248987800347720e+01 4.297072144648588932e+01 2.724566643277953659e+01
2.004200391960640388e+02 -5.381318495025519510e+00 -6.173763769065428342e+00 -4.729005173466766188e+00 -1.389595705120985958e+00 -9.065715891122016146e+00 -1.618583961802890769e+01 -2.846100904518659291e+01 -4.361918342209503408e+01 -5.961913262018767057e+01 -7.326478946677681847e+01 -9.398597558352506098e+01 -1.163712479767715138e+02 -1.422751630336199469e+02 -1.353303347572985160e+02 -1.051640892668668954e+02
2.535438445625391353e+02 1.725444778022214010e+01 1.399237505944195803e+01 1.578126852511072187e+01 1.719386264436913692e+01 1.024361753361404404e+01 1.040774135406733869e+01 8.216229856406483734e+00 7.566250486497449579e+00 6.963763280959132551e+00 2.084677171189782019e+00 -2.185313706398776645e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.755186587882624627e-06 4.371500072596176174e-05
3.066688445625391068e+02 -1.778008145916843930e+01 -1.717129218635689014e+01 -1.138920041259399873e+01 -1.542470027755952522e+01 -1.844066208921379157e+01 -1.662956392293600416e+01 -1.743487980984322405e+01 -1.725973390914706584e+01 -1.651357898776511135e+01 -1.879375921846464337e+01 -2.707928274460836282e-01 1.900699277093135797e-01 4.661625689132650741e-02 1.470906924757495876e-02 7.007472027430205509e-03
3.566688445625391068e+02 2.291884592878348670e+01 2.869998484756103707e+01 2.951967561477490420e+01 2.628232462740301401e+01 1.999079060340903879e+01 2.295260049285006332e+01 1.936232411448623125e+01 1.926114887335943493e+01 1.587317280042802636e+01 1.816514840238949802e+01 8.356638015620177384e+00 9.980864422333013408e+00 5.349246126483169661e+00 6.932215043288556533e-01 2.013020638729841605e-01
4.066688445625391068e+02 -4.132771440566213528e+01 -4.125553293694107992e+01 -4.031061119813274729e+01 -3.874798423930536728e+01 -3.572800573699286275e+01 -3.059203808395199431e+01 -2.034893079107636993e+01 -6.825470924569498443e+00 2.133280369533223464e+01 5.240945726534518201e+01 5.862662299181618408e+01 6.108893502071121162e+01 7.539187580661921118e+01 7.244020418429938957e+01 5.990830679739215725e+01
4.566688445625391068e+02 8.186032739782055501e+01 8.186620237700893199e+01 8.280006122017012160e+01 8.339671226271400428e+01 8.439438119143315475e+01 8.537087637744190260e+01 8.763191765446522652e+01 7.850378560760596258e+01 6.843363665410413432e+01 5.592824509647165598e+01 4.052992619016522724e+01 2.693750529828662010e+01 1.668227110711706374e+01 6.418416339307128737e+00 -2.536008995844079572e-01
5.066688445625391068e+02 2.771726767722076445e+01 2.772032143248877034e+01 2.815040500758973963e+01 2.902839402535206048e+01 2.957728120922602955e+01 3.187669479568612019e+01 3.509299687569242820e+01 3.243393027506017745e+01 2.458943902838632312e+01 1.949862701387061747e+01 1.209355302780704378e+01 6.612295532467766357e+00 1.221225037110795997e+00 -3.805972745914871336e+00 1.111069760103485349e+00
5.566688445625391068e+02 2.232340000329638130e+01 2.232693542150611421e+01 2.335418846436823870e+01 2.507576520822771116e+01 2.554866210427195128e+01 2.867965879282362351e+01 3.354806199206004891e+01 2.740366791011778247e+01 2.190443853021639953e+01 1.791080110644666235e+01 1.128192807769749528e+01 6.405414677299731352e+00 1.388534396162782292e+00 -2.927129677995696788e+00 -3.755142478629392322e+00
6.066688445625391068e+02 2.347573275803171100e+01 2.347776258249508530e+01 2.435578354068114848e+01 2.553733981969221389e+01 2.619463928355677496e+01 2.928681305224389320e+01 3.398022038947592449e+01 2.838675727654531400e+01 2.304419499209164357e+01 1.911901130547178340e+01 1.261001422961861174e+01 7.674270926975508722e+00 2.602217384245654408e+00 -1.860994555951604124e+00 -3.200930112924496918e+00
6.572938445625391068e+02 2.395305944149569655e+01 2.395432320690246897e+01 2.475356760624623220e+01 2.583106722386111898e+01 2.653541308563216461e+01 2.957895326295029648e+01 3.403998673039313871e+01 2.854644288885048198e+01 2.321798886158222430e+01 1.928261995484884039e+01 1.275259055274873532e+01 7.746051566582889514e+00 2.621634029585425907e+00 -1.910019642751576097e+00 -3.229329466998120512e+00
7.072938445625391068e+02 2.430406529784447400e+01 2.430481895428594541e+01 2.502458598503894294e+01 2.600279199772147010e+01 2.673212008172562903e+01 2.974736855640340494e+01 3.403894659531248124e+01 2.858344048064014942e+01 2.326722751406852652e+01 1.933574598225657226e+01 1.279876930729324691e+01 7.764670421934151356e+00 2.618756712391414165e+00 -1.938503102938858413e+00 -3.229883413698996897e+00
7.572938445625391068e+02 2.451466880853358177e+01 2.451514098524120655e+01 2.516373352688329135e+01 2.607352519697876758e+01 2.682536087422495896e+01 2.984178812969520678e+01 3.399590179246293076e+01 2.853656762322498608e+01 2.323751330338476961e+01 1.932050943250792585e+01 1.278742664512275518e+01 7.751202938992777014e+00 2.601671646692210960e+00 -1.955603873625431088e+00 -3.226002871428245822e+00
8.072938445625391068e+02 2.467399929134872849e+01 2.467423879177385970e+01 2.527019470568993498e+01 2.614112729077899289e+01 2.690387755575136808e+01 2.992933910075451465e+01 3.392587163627043623e+01 2.841495268120057460e+01 2.311540241535224283e+01 1.919719485851494412e+01 1.265876191440467480e+01 7.624020238690529361e+00 2.476616971731681716e+00 -2.076776917288686519e+00 -3.248644074854454278e+00
8.572938445625391068e+02 2.417659881723017889e+01 2.417697825735537265e+01 2.472855716514339264e+01 2.558192674666224775e+01 2.630208400911550370e+01 2.940490223153193838e+01 3.314892538143028133e+01 2.774435025108869368e+01 2.272417561848235934e+01 1.897899782070181729e+01 1.264864357900475866e+01 7.791925977185674590e+00 2.820224684561437378e+00 -1.641201227955930930e+00 -2.444181218335832906e+00
9.072938445625391068e+02 1.882344934088072463e+01 1.882850865656883244e+01 1.938507498092576853e+01 2.011515067957563119e+01 2.293009456456594464e+01 2.890890300907782162e+01 2.389776941390095999e+01 1.928159888193805926e+01 1.542816979590143944e+01 1.195343307444062475e+01 6.636924537357207221e+00 2.513929710268049789e+00 -1.506323768655602136e+00 -5.285406000040212326e+00 -4.685816176469880467e+00
9.572938445625391068e+02 2.118268416031848744e+01 2.119332682466844631e+01 2.254048687566858078e+01 2.445978729302889221e+01 2.731668588585338142e+01 3.062156391438252001e+01 2.469581001486229610e+01 2.105155569997910447e+01 1.689665235392576292e+01 1.399881751248470074e+01 8.803946219357621672e+00 5.097736300241478169e+00 1.428430070485988024e+00 -2.009699704485979233e+00 -2.218246268118778897e+00
1.007293844562539107e+03 2.735327831942011656e+01 2.741268190252568004e+01 2.870759998600795981e+01 3.166148198581579720e+01 3.611953027849211395e+01 3.473379302441854577e+01 2.796722613073847441e+01 2.385468991420346541e+01 1.890748141741423893e+01 1.560777751691312965e+01 9.808415668445034541e+00 5.612219026477777817e+00 1.485525681544363819e+00 -2.586614021855885959e+00 -6.679448140892964014e-01
1.057293844562539107e+03 2.690280294229592428e+01 2.691395102670442796e+01 2.867771792709914536e+01 3.193363131873110916e+01 3.551457336512667240e+01 3.072845972576292084e+01 2.543750880555269589e+01 2.189482717288382574e+01 1.778116384032329833e+01 1.540477838998103444e+01 1.047537555452958635e+01 7.284635188776317882e+00 4.118121173802705925e+00 7.475246607580378067e-01 2.299870131606783108e+00
1.107293844562539107e+03 2.193732935506808701e+01 2.195410842581846467e+01 2.355700168974717101e+01 2.719711305965786963e+01 3.072664360203186362e+01 2.559667281949273487e+01 2.081111718388711296e+01 1.767297736907596573e+01 1.400259394070007701e+01 1.201840917696138966e+01 7.806450694426887438e+00 5.306512056778776021e+00 2.855327801347061989e+00 -2.121161765527138088e-02 4.260496747984649168e+00
1.157293844562539107e+03 3.005760087218655485e+01 3.004490201538476413e+01 3.164732063332481005e+01 3.406961090241696155e+01 3.595493943472809661e+01 3.173510909644131672e+01 2.956707877990464794e+01 2.671937451318043344e+01 2.080782487002224102e+01 1.594105657166145740e+01 1.017304373023710262e+01 8.039590631267945042e+00 6.622629099616563764e+00 3.481834577586685242e+00 6.660903754416790612e+00
1.207293844562539107e+03 2.174564018871319604e+01 2.175861497183452542e+01 2.346691490568959182e+01 2.760796886673979245e+01 3.124900671585498557e+01 2.598652874944764335e+01 2.166297256081807987e+01 1.879196284741604117e+01 1.549111423633879525e+01 1.372525758334690238e+01 9.972971963485315783e+00 7.805024610465577162e+00 5.571810983731043443e+00 3.073254438597093241e+00 6.430048430743343424e+00
1.257293844562539107e+03 2.592682981527288888e+01 2.591980366213346443e+01 2.776536909571602862e+01 3.172169285664608651e+01 3.499242761545386315e+01 2.967458441293210925e+01 2.528576530971242065e+01 2.239726234916124170e+01 1.908828585271617229e+01 1.731544339939073041e+01 1.355061160464132186e+01 1.133993849492761896e+01 9.119926516760035184e+00 6.508884722468574857e+00 9.113198222651289981e+00
1.307293844562539107e+03 2.465283990370953759e+01 2.461804790415961008e+01 2.627853865900035757e+01 2.987813554310794117e+01 3.246478459177467357e+01 2.657886219024324603e+01 2.243257690806710514e+01 1.953053546638877336e+01 1.639936744444275263e+01 1.465524404884593856e+01 1.127083267902628982e+01 9.300151988104209622e+00 7.267530876992714717e+00 5.046918701448007916e+00 7.735037084258114426e+00
1.357293844562539107e+03 2.812351473746759112e+01 2.812142442303535361e+01 3.015405327968500515e+01 3.449301766323419827e+01 3.834475368355424507e+01 3.330946145258881330e+01 2.879474632137273460e+01 2.591877081126278526e+01 2.253716180158683002e+01 2.062380219771591783e+01 1.692267551566028416e+01 1.469298753066750685e+01 1.229282074262325963e+01 9.909128675573390055e+00 1.097099227323291970e+01
