TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 6.012064210067865133e+02 6.015165612076830257e+02 6.113004929252227839e+02 6.161373682617319218e+02 6.145018033241381090e+02 6.172034121496360513e+02 6.173690203737563706e+02 6.175031027682659897e+02 6.175389388938422144e+02 6.179281878257623930e+02 6.178465884828725621e+02 6.179123014174803075e+02 6.185773510539266908e+02 6.174919584493788989e+02 6.197134581604150299e+02
1.000003999999985922e+02 1.750049171390836307e+02 1.750620022346183475e+02 1.782610022303731512e+02 1.826163791655576176e+02 1.845021978673140381e+02 1.832094107162340606e+02 1.822428123474334143e+02 1.824255406287144581e+02 1.833205148865760634e+02 1.807483810427939375e+02 1.787925786432316215e+02 1.789140614531685571e+02 1.803096807700484874e+02 1.772165504092446611e+02 1.740733076841193849e+02
1.502405034099261059e+02 -1.049134853540217094e+01 -9.952444491388606096e+00 -1.498562134879395558e+01 -2.121347211030093050e+01 -2.191428352854912376e+01 -1.623837802776488815e+01 -4.189088724865589697e+00 8.627172377206177245e+00 1.853388906280980564e+01 2.269557774282881013e+01 3.676990704836310186e+01 5.427570494063620998e+01 7.313796213174587990e+01 8.441644058275464602e+01 7.557640065798420892e+01
2.004200391960640388e+02 2.985768526891227381e+01 2.910983662437658381e+01 -4.628494636978597754e+00 -4.076707970811459347e+01 -1.947430883560647530e+01 -4.154849986748025259e+01 -3.297374310144135734e+01 -3.904502010098596543e+01 -4.259569274432551111e+01 -4.659681439037908035e+01 -5.286086565089520661e+01 -5.857571492902675203e+01 -6.656801108199874761e+01 -5.734951118530596403e+01 -3.616323577496325470e+01
2.534293625042201370e+02 -6.197000276951920128e+00 -4.764715853980009186e+00 -4.090573466588767637e+00 1.873828905381530019e+00 -1.783515286463317473e+00 1.670948167784600535e+00 5.417514417104867697e+00 8.272496991601505201e+00 1.162563597021222073e+01 1.150047130727612021e+01 1.019898037498033005e+01 9.916422579442810914e+00 8.425258089101724579e+00 1.340894446040012689e+01 2.171848606101812962e+01
3.065543625042201370e+02 2.653463715694188352e+01 2.553526431472573677e+01 2.701715998192614165e+01 3.017259368984777623e+01 2.184395751129595098e+01 2.144234498118905918e+01 1.825028750346400841e+01 1.633976327954789554e+01 1.494084485519463357e+01 1.233825574024231564e+01 8.634292277073244648e+00 1.168164953313360321e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.596793625042201370e+02 9.965459433742276829e+00 8.600821135187324273e+00 1.184282347895957521e+01 1.438695668861218913e+01 3.568638431685304369e+00 5.256324366832488160e+00 3.742332325975743945e+00 1.917071515704573459e+00 1.339764896509382686e+00 4.707140589125798913e-01 -5.046144785057967930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.096793625042201370e+02 3.711849266953624493e+01 3.592306060702721737e+01 5.447544783309645311e+01 5.198981515759068373e+01 7.189241082260666715e+00 -3.060973083299806774e+01 -3.334999591232487148e+01 -1.422385626348704335e+01 7.681592166750507822e+00 1.383271221955591912e+01 1.158450321074005984e+01 2.557588947649051647e+00 1.860902782233559705e-01 4.922783780724163116e-02 2.461387800689570846e-02
4.596793625042201370e+02 5.015257036527368228e+01 5.011148694717891772e+01 5.121969246484609783e+01 5.153512279191789247e+01 5.180628108076253113e+01 5.235438473128330372e+01 5.287606816093730089e+01 5.837902966197163579e+01 6.376788705235484400e+01 6.613800801319824529e+01 6.783732959336984436e+01 6.798211628496237324e+01 6.667938414696578775e+01 6.526320464210681394e+01 6.405409216410731688e+01
5.096793625042201370e+02 2.580165666534143298e+01 2.580425808578013758e+01 2.608412906179452762e+01 2.648046941680460264e+01 2.699863543552183387e+01 2.716966214320592599e+01 2.770423386339130545e+01 2.940993367531133984e+01 2.886690913570718564e+01 2.128679412595585418e+01 1.263248549558516132e+01 5.927917232421969551e+00 -9.033537286871401450e-01 -6.672953930586310811e+00 -2.506781292871241629e+00
5.596793625042200802e+02 -6.143417559727103239e+00 -6.137758064548606285e+00 -5.661126594872168738e+00 -3.553541702479976472e+00 -3.090206806818678320e+00 -3.408637770434192138e+00 4.675843712737585811e+00 1.178268229775656017e+01 1.111473062800198974e+01 1.035546617845018069e+01 6.282920746342590235e+00 4.642148190925184936e-01 -5.623383551028810601e+00 -1.153257207478608493e+01 -8.391880182345509809e+00
6.096793625042200802e+02 2.069309333165225695e+01 2.069956031932499485e+01 2.140228390766795741e+01 2.306064811727447506e+01 2.298777698498895461e+01 2.532685168985804935e+01 3.001363620111117214e+01 2.873358616530423504e+01 2.244302962848160732e+01 1.850302760131401314e+01 1.194103782768227617e+01 6.759832908220918313e+00 1.569639230252192430e+00 -3.124184908097999092e+00 -4.543831391223637439e+00
6.604293625042200802e+02 2.251300513089426758e+01 2.251822364158418921e+01 2.345070675783122027e+01 2.502488668278007822e+01 2.524368027925174474e+01 2.781208186324354159e+01 3.291416270979103587e+01 2.972017614758220816e+01 2.361663271676746945e+01 1.971197131162436023e+01 1.301856841479572502e+01 7.799154096679812298e+00 2.446735799414212487e+00 -2.261655837228460530e+00 -3.637457587207933773e+00
7.123043625042200802e+02 2.246780079929135354e+01 2.247039910711198019e+01 2.355528391042656011e+01 2.518157998366521610e+01 2.565613801120592541e+01 2.843268279907113438e+01 3.373764402730586198e+01 2.921877110969379387e+01 2.350134144556486504e+01 1.961030713133187575e+01 1.288256000262832579e+01 7.668088459272164314e+00 2.271579611104954655e+00 -2.464126108224341305e+00 -4.139016338041963117e+00
7.623043625042200802e+02 2.260473222777859803e+01 2.260610850609798206e+01 2.361803311761201840e+01 2.495561592198433942e+01 2.553344969528921027e+01 2.849546843576510824e+01 3.370423143849457404e+01 2.887925328690616311e+01 2.339823379692950311e+01 1.947160945647819474e+01 1.275777261830229037e+01 7.503277591125056212e+00 2.071915453099371529e+00 -2.732333100253405256e+00 -4.676725616031288446e+00
8.123043625042200802e+02 2.292065269403024530e+01 2.292147080086886746e+01 2.378033182458277395e+01 2.485051430248829618e+01 2.550705259302485217e+01 2.848789002684704030e+01 3.359641539372852037e+01 2.877748140934689047e+01 2.337362955077525939e+01 1.944764121906521481e+01 1.274803467924850686e+01 7.467804075149210519e+00 2.052284159331501989e+00 -2.829685182590259362e+00 -4.913414209762538398e+00
8.623043625042200802e+02 2.312959348521048852e+01 2.313018339830249914e+01 2.386573485310596610e+01 2.478268535135793016e+01 2.548977241638148072e+01 2.845559900675459275e+01 3.345106926999851993e+01 2.862812583408153699e+01 2.324786836761996511e+01 1.932645104037388961e+01 1.263342720251887741e+01 7.345476524397151152e+00 1.929479343582587880e+00 -2.977651895165419837e+00 -5.011433716598480359e+00
9.123043625042200802e+02 1.879024994657051906e+01 1.879382608387999554e+01 1.944530443408053344e+01 2.021939862433207225e+01 2.269239973586940096e+01 2.820777683547635206e+01 2.749047113016006705e+01 2.233319606903261345e+01 1.871442401283253076e+01 1.494481868659709178e+01 9.340891096509121638e+00 4.844517405902716511e+00 4.475670096030401890e-01 -3.596877600452569546e+00 -4.396797341389050651e+00
9.623043625042200802e+02 9.782923400954693705e+00 9.785929667615759442e+00 1.076168352913863480e+01 1.189475314225179936e+01 1.809858101266777908e+01 2.626214428489712205e+01 2.315866293819605914e+01 2.017667621734351613e+01 1.693907065904861753e+01 1.406062974965724166e+01 9.033305013516722326e+00 5.059405725117511743e+00 1.372289543923042476e+00 -2.109045072276262811e+00 -2.761171665396686681e+00
