TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 1.648149764645673940e+03 1.648538258151025047e+03 1.673443505622615248e+03 1.683992998149720279e+03 1.675272926440594119e+03 1.685572240020441313e+03 1.686226082141136203e+03 1.685414125997950578e+03 1.676286610416665781e+03 1.685606142482506584e+03 1.686069345265120091e+03 1.685289375988888878e+03 1.676560740934615296e+03 1.685556301271632037e+03 1.694415387489186969e+03
1.000003999999985922e+02 3.766179527803001292e+02 3.766553255014272850e+02 3.822908649960288585e+02 3.844691253636727879e+02 3.841697858854773813e+02 3.860818723761573210e+02 3.870854487576706333e+02 3.882290867438788382e+02 3.891589638972336047e+02 3.861873350780368810e+02 3.840701053727264025e+02 3.834225775639171729e+02 3.842172181229002490e+02 3.801203286483111583e+02 3.780296482616373055e+02
1.502405034099261059e+02 1.116116864556034045e+02 1.116403954474041598e+02 1.142383413759082771e+02 1.179905402546374091e+02 1.205936905718698995e+02 1.236537473852868203e+02 1.245129519280125550e+02 1.244654900893583260e+02 1.247065091579666358e+02 1.235073049038252719e+02 1.219374621753959786e+02 1.230496058604830836e+02 1.244996280720754953e+02 1.230687208588495878e+02 1.199419392089976242e+02
2.004200391960640388e+02 1.579011764606407020e+01 1.578471235717951870e+01 1.676774456065962227e+01 1.854615407390275195e+01 2.002731344990654705e+01 2.082693048078382247e+01 2.154062629115806971e+01 2.661028891747978165e+01 3.588045939710451648e+01 4.754915120859138256e+01 5.985506135980589448e+01 7.477059665233448982e+01 9.087243360583119056e+01 1.027058941104096306e+02 8.958833720394757449e+01
2.553043625042201370e+02 2.386069032344974250e+00 2.429525125645669359e+00 -1.271994065599069934e+01 -1.914627878677946882e+01 -9.303543071721547264e+00 -1.792119116096186460e+01 -8.756614158302594930e+00 1.092390288816619925e+00 1.261696884703983024e+01 2.191999675074246312e+01 3.608124456444932093e+01 5.338477761335904148e+01 7.289301883999885945e+01 8.860661091829122427e+01 8.274729568287912684e+01
3.053043625042201370e+02 1.166987342416041251e+01 1.153967070242760329e+01 -4.910458181712778369e+00 -1.738561597719581897e+01 -4.815256393131331691e+00 -1.368151721126060849e+01 -3.932241334394642518e+00 5.860574665307206388e+00 1.785509540752801172e+01 2.791566714381767156e+01 4.251665525040480276e+01 6.006582088016016741e+01 7.961242291172192154e+01 9.335461218308343234e+01 8.419001971735326606e+01
3.559293625042201370e+02 -6.368542484697552197e+01 -6.402341262997887839e+01 -3.735046565307464306e+01 2.407767038328851328e+01 1.885859035212142132e+01 1.491955407936685241e+00 1.266629009835953834e+00 7.970500860275408606e+00 1.290933203949276553e+01 2.107745271903625905e+01 3.159519937291825542e+01 4.385136403876815336e+01 5.789042276503488438e+01 6.899267016455809198e+01 6.010630708032230984e+01
4.065543625042201370e+02 1.268582202194411934e+01 1.260947229730795272e+01 1.321631073028171954e+01 1.929091553711827700e+01 1.343444318437825657e+01 1.374290696548175283e+01 1.319985591170727801e+01 1.278807918222492113e+01 1.470252299293719389e+01 1.505242227346688999e+01 1.575475742070047147e+01 1.834044388395184200e+01 2.402265832719748673e+01 2.070430996541187341e+01 4.523982825653511064e+00
4.565543625042201370e+02 4.717069249963850019e+00 3.599723140014725153e+00 6.478862856134271375e+00 1.242265864545178466e+01 5.956720019917569608e+00 6.855015035970232873e+00 5.911744779167801944e+00 3.440654705506742683e+00 -1.968125479608726913e-01 -5.830169545103665030e+00 -1.445282532720588087e+01 -2.308775164342836916e+01 -3.733250712414297823e+01 -4.165848236325947340e+01 -1.949067192989681629e+01
