TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 9.786773271345258252e+01 9.757374307378769629e+01 9.804790156576297022e+01 9.885814872819238985e+01 9.932515236277724568e+01 9.818174886433112647e+01 9.757726441099717363e+01 9.838674531600946693e+01 1.003267170353503985e+02 9.878895071242899917e+01 9.804620986349432599e+01 9.919022782833611984e+01 1.016040989986055081e+02 1.001261753688794869e+02 9.797570724374635631e+01
1.000003999999985922e+02 -2.346260596148404076e+01 -2.368342954882497509e+01 -2.114513893068667016e+01 -1.946386107508882191e+01 -2.289905710608231715e+01 -2.688072795988255592e+01 -2.735023408527860411e+01 -2.251521168053917421e+01 -1.601327745932070457e+01 -4.879156637868509172e+00 7.496243161246351150e+00 1.505403879048512472e+01 1.797295699560900673e+01 1.352563931582749035e+01 -1.343941404959527519e+00
1.502405034099261059e+02 -4.638538670685920806e+01 -4.756925786529461675e+01 -4.388770118559101974e+01 -2.038239226658580350e+01 -7.627204598102090005e-02 -1.559130381848654379e+00 -1.668089185261405660e+01 -3.259274422872350385e+01 -4.678331900394680787e+01 -4.205487701653525789e+01 -2.842307763748153349e+01 -1.675719612838469530e+01 -1.313165791507624292e+01 -1.955969891631240687e+00 -6.018461621015804876e-03
2.004200391960640388e+02 1.773674279613412708e+01 2.200656006834450196e+01 1.362648700878988528e+01 5.073510946012001810e+00 6.344988414295814394e+00 2.477936396257831930e+01 -1.981198925738612761e-04 7.895057234993410611e-03 1.014810103235490660e-02 1.040006840755357785e-02 9.808498167499006548e-03 9.107128997235317686e-03 8.443434644911474579e-03 7.968822743036571912e-03 7.581998646220089975e-03
2.553043625042201370e+02 2.406180642145038817e+01 2.379723176979135602e+01 1.131421502585864758e+01 -3.604158866496738511e+01 -8.579995440370824156e+01 -2.808106774225880642e+01 5.149790647772397989e+01 1.021955684454982247e+02 1.123136598103051682e+02 7.542226965080446632e+01 3.425585512977740876e+01 6.193206622931312744e+00 -1.558824059597155731e+01 -2.919050358819701785e+01 -7.726237514332003065e-02
3.053043625042201370e+02 5.679211036489590470e+01 5.672873842533471844e+01 5.746458558027674002e+01 6.283105629270411185e+01 6.577770897018372409e+01 6.119183352974984302e+01 5.967421240428137708e+01 5.883708779677866119e+01 5.685064331349302336e+01 5.523419393794513610e+01 5.540428680325604915e+01 5.466430217398909974e+01 5.389175723284064645e+01 5.241773786772387211e+01 5.701328842045226963e+01
3.553043625042201370e+02 5.409966695447473484e+01 5.409330151373004725e+01 5.535544201940442832e+01 5.680076785235780790e+01 5.952213018549698376e+01 6.318547999419213568e+01 5.825728138697729719e+01 5.427859298223968665e+01 5.074265093613120570e+01 4.746013734042639243e+01 4.403365734807461962e+01 4.083382774986865371e+01 3.786412675579328635e+01 3.530859503879949557e+01 3.189831921093977840e+01
4.053043625042201370e+02 1.751922383971951902e+01 1.751774949700199713e+01 6.374860039626056185e+00 -6.742836132124482162e+01 -1.774073018242787896e+02 -1.707752043306739438e+02 -1.103657558663079357e+02 -2.088072206843292022e+01 6.516957984949331717e+01 1.104714178515295089e+02 1.040840874439459753e+02 7.505267505933012728e+01 2.433806855404799130e+00 1.478111497887656256e+01 2.453909340552741369e+01
4.553043625042201370e+02 -5.410366959830550826e+00 -5.407174447605145318e+00 -4.427708354519543477e+00 -2.800535016612369255e+00 1.378132137650330691e+01 2.601552339804484859e+01 2.842343667119588702e+01 3.063186290919854216e+01 3.069881161699402838e+01 3.033384808144955258e+01 2.821319030391640581e+01 2.584727967586325903e+01 2.390996293907965864e+01 1.995661221338570712e+01 2.070721653539661133e+01
