TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 2.967574902846905616e+01 2.944485382685833486e+01 2.678510173539170225e+01 2.759071431685780240e+01 2.795705593072275263e+01 2.719237652791246518e+01 2.769267704963354859e+01 3.072447825913058139e+01 3.391787482844684121e+01 3.344734300261362137e+01 3.344782594883802318e+01 3.630167713627553638e+01 3.880743054733719077e+01 3.985650182411073672e+01 3.731118703139065218e+01
1.000003999999985922e+02 -1.895032025249567820e+00 -1.935777903676098255e+00 -2.938151480919734659e+00 2.656310482090720626e+01 6.101953498915279539e+01 6.885091365523288687e+01 3.696417291675727057e+01 -2.044918869390669514e+01 -6.615252399958150420e+01 -5.926298800932084987e+01 -2.887528555795362450e+01 -1.032935851269618510e+00 2.033935952226989485e+01 6.848006202170137335e+00 -8.785346276654480979e-01
1.502405034099261059e+02 -3.619383237554085666e-03 -3.605402085573014993e-03 -3.550999146927082475e-03 -3.695056955734947728e-03 -3.903407194059855222e-03 -4.189051796634601227e-03 -4.507466464162425412e-03 -4.947021968590751238e-03 -5.531973947777110191e-03 -6.382847199606622550e-03 -7.523176411309311605e-03 -9.690021440413261467e-03 -1.429095087078010098e-02 -2.735123930435192849e-02 -7.013947036166152948e-02
2.004200391960640388e+02 2.264524127156711231e+01 2.184108640520414468e+01 2.842233585295996079e+01 1.915828301996559446e+01 1.348822508743205084e+01 1.693115297073578063e+01 4.672569225166636642e+00 -4.704262315080935154e-03 3.829165764780908393e-02 4.354906994777382745e-02 4.220763572126040586e-02 3.847565292589918279e-02 3.496378692760906959e-02 3.210967308914852020e-02 2.991271570184921708e-02
2.553043625042201370e+02 4.404908519768580533e+01 4.404419133776931261e+01 6.047294712865536326e+01 1.171421783437063056e+02 1.573895218534558182e+02 1.459712677708972990e+02 5.609515288801856059e+01 -6.226827076692120500e+01 -1.040226346569811540e+02 -3.422624964801944003e+01 1.049217886522007648e+00 3.788828117158549702e+01 6.403351603616860643e+01 -4.737486196063708625e-03 1.057336470114411259e-01
3.053043625042201370e+02 5.694930208097313340e+01 5.694101990848955808e+01 5.794118004508690234e+01 6.008204450655804862e+01 6.437354836785503664e+01 6.346087085594478339e+01 5.833444277827640434e+01 5.540393995740837596e+01 5.191636866223934277e+01 4.813677997790267682e+01 4.580711057874015069e+01 4.274935544978077218e+01 4.014968856059032021e+01 3.746878235305995730e+01 4.033651902114252152e+01
3.553043625042201370e+02 5.114889043368250299e+01 5.114444724287314870e+01 5.237069591845048677e+01 5.418147400659348989e+01 5.568481552472002960e+01 6.089439814139342388e+01 6.105461866616378330e+01 5.657911640704592315e+01 5.312581444375560835e+01 5.004798636001321910e+01 4.660534263622999163e+01 4.353700269278706259e+01 4.048001299577720857e+01 3.805874051835800742e+01 3.445321519026255430e+01
4.053043625042201370e+02 2.395182329879627403e+01 2.380376995539743490e+01 2.525124981904780697e+01 2.592604162835255721e+01 1.101113106901799021e+01 7.737639700403118326e+00 7.710105065728928286e-01 -1.592415498313890510e+01 -2.659812759964507478e+01 -3.246633479769091934e+01 -3.510432674915642792e+01 -3.098335326792611610e+01 -2.317251368951798085e+01 6.101691791734833448e-01 -5.701281980827546114e+00
4.553043625042201370e+02 1.680354662185754355e+00 1.669794765690141292e+00 1.308568147907413159e+00 2.539948161085228584e+00 1.641760592015120324e+01 2.867468473415848251e+01 4.048410819953651441e+01 4.896934013908881411e+01 5.606208461898482653e+01 6.125036733842338066e+01 6.559102748494203183e+01 6.912140561786748094e+01 7.166608239525983493e+01 7.276449129106087810e+01 7.747544570500649286e+01
5.053043625042201370e+02 2.645713025174064725e+01 2.645756871063492355e+01 2.710901414903359452e+01 2.801684202830798043e+01 3.084360551098003356e+01 3.464379527664220149e+01 2.844843571755562195e+01 2.519218400029543758e+01 2.180634407578476441e+01 1.930254742779888133e+01 1.574100502134512958e+01 1.332214310112746958e+01 1.089131145058684247e+01 8.530553346449211816e+00 9.769481531312820266e+00
5.553043625042200802e+02 2.188353336774844493e+01 2.188311034996964466e+01 2.247810321224777041e+01 2.337105450827355213e+01 2.976583701387494330e+01 3.681555733696839638e+01 3.264855670831471457e+01 2.925034065528027938e+01 2.604585608277625397e+01 2.325217427371487489e+01 1.929012283082420254e+01 1.620719567523374494e+01 1.356898102016636010e+01 1.016646677162528434e+01 1.209955654721072627e+01
6.053043625042200802e+02 2.808954183202735777e+01 2.808891648003005415e+01 2.866865232508780181e+01 2.954431755962567507e+01 3.233485975842535254e+01 3.670015253785133780e+01 3.123298420755654803e+01 2.722549826380988947e+01 2.376549511686644323e+01 2.099675635640956983e+01 1.713342386350854341e+01 1.442485200635003295e+01 1.186912247263486897e+01 9.195825113603635970e+00 1.098250463543877586e+01
6.584293625042200802e+02 2.844893046596821051e+01 2.844821276683064681e+01 2.902198861629509352e+01 2.989395203560935244e+01 3.260212527238198277e+01 3.699401712903526374e+01 3.165924336583175958e+01 2.763486338494202599e+01 2.423289232172104235e+01 2.149544477735296866e+01 1.768769611011092380e+01 1.502401192902672555e+01 1.248627971961680139e+01 9.883026887650718351e+00 1.145897298707214595e+01
7.084293625042200802e+02 2.848684002973504192e+01 2.848611218973569947e+01 2.905794584878947973e+01 2.993008271011732546e+01 3.261566598848268228e+01 3.700021729447765750e+01 3.166968287706330187e+01 2.767934056788805464e+01 2.432116454044707865e+01 2.161972759864602267e+01 1.787721855158196149e+01 1.526681433678226263e+01 1.275974083135134052e+01 1.023253426557793233e+01 1.165394459361417567e+01
7.584293625042200802e+02 2.810075892937377873e+01 2.810005190403899533e+01 2.867063058436095702e+01 2.954170327780162353e+01 3.236637784142474317e+01 3.686823124310910771e+01 3.160431941490897145e+01 2.774642066599047752e+01 2.447662411034166041e+01 2.184500145962326911e+01 1.818696171126038408e+01 1.563453221847900920e+01 1.317108116933106743e+01 1.069719460076660056e+01 1.198035674743356438e+01
8.084293625042200802e+02 2.502326965673212200e+01 2.502379357370954338e+01 2.557490479888592461e+01 2.639081587207920165e+01 2.970734405988908122e+01 3.450794386833745619e+01 2.955838277787981738e+01 2.630362843632200054e+01 2.343986381715004441e+01 2.114678015667536215e+01 1.786175248849335162e+01 1.561277697543021681e+01 1.336224995011554562e+01 1.121720405168236212e+01 1.226207816234477299e+01
8.584293625042200802e+02 3.202466755328185855e+01 3.202396265414217424e+01 3.256283891569981392e+01 3.356387487914447831e+01 3.430417666395312182e+01 3.694315884121535021e+01 3.096169840027867437e+01 2.752206520603156648e+01 2.447471123139226279e+01 2.225816608213034442e+01 1.901457553685043678e+01 1.687370695045019175e+01 1.468233340410331778e+01 1.261974754764081830e+01 1.335989444493340983e+01
