TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.346917346812180085e+02 5.350631523043050493e+02 5.437925587555613447e+02 5.479667024509034263e+02 5.461217769329605289e+02 5.500103972075241927e+02 5.511154183543136469e+02 5.525352411475532790e+02 5.537408258331374782e+02 5.533232336723456228e+02 5.531700089457784770e+02 5.537938724146509912e+02 5.555556520291547713e+02 5.536882733033310160e+02 5.555185793207192546e+02
1.000003999999985922e+02 8.193463650831600376e+01 8.196234078110666132e+01 8.428746255461933856e+01 8.905459764500946562e+01 9.037422471747770203e+01 8.912787032597361758e+01 8.785371199158765876e+01 8.863884732812202571e+01 8.968587020129433540e+01 8.881507133122255482e+01 8.784060278740099648e+01 8.896493296727082623e+01 9.053332910325852367e+01 8.951470379381063935e+01 8.687996949824628246e+01
1.502405034099261059e+02 -4.570939008213709798e+01 -4.567987422007108478e+01 -4.622788593483411290e+01 -4.378161797453918069e+01 -4.344706513472517884e+01 -4.364279998944715544e+01 -3.843390292649597484e+01 -2.870766212577047227e+01 -1.685706589706275693e+01 -4.108294475332068707e+00 8.950922361311784314e+00 1.586581018295659185e+01 1.860390909547634664e+01 9.712851881226367112e+00 -3.594705700394462244e+00
2.004200391960640388e+02 7.155634192272405869e+01 7.094531130983952494e+01 4.542926363371456233e+01 7.186816085271898746e-01 1.999966471326415274e+01 -6.807114509467771413e+00 -5.003233193412102153e+00 -1.320899673323864931e+01 -1.536912941264327692e+01 -1.869038809505812537e+01 -1.823781263600869096e+01 -1.702220711183446511e+01 -1.533798690615002691e+01 -2.072707198987932387e+01 -7.278898387976410866e+00
2.534293625042201370e+02 8.929219373410663962e+00 8.938587850472872631e+00 1.155715241207401967e+01 1.597261727261972197e+01 8.358699341386600423e+00 1.012320663144930677e+01 9.587373706657634997e+00 7.758801480976237563e+00 5.218170366129911031e+00 7.255007129749114769e-01 -6.163807107106597627e+00 -1.418806777301215938e+01 -2.294320444179978580e+01 -3.205502487048372728e+01 -2.336655004238102507e+01
3.034293625042201370e+02 1.431941675487837884e+01 1.413059809453514504e+01 1.657995504870714143e+01 1.981649253319923432e+01 1.061099221751985233e+01 1.140262674660660025e+01 7.848988526264842669e+00 2.827364009238564790e+00 -2.884385691146214903e+00 -9.681236283582931534e+00 -1.883095499178644161e+01 -2.717182646222030939e+01 -4.123109274739651653e+01 -4.534442540985688908e+01 -1.532911577449363527e+01
3.565543625042201370e+02 -2.672588092698034501e+01 -2.457018618173208679e+01 -2.206291990454793606e+01 -2.115826231238438737e+01 -2.421919139579174285e+01 -2.048720205951765294e+01 -2.104359889179222165e+01 -2.117669461669647646e+01 -2.225923574015608608e+01 -2.386497695433972410e+01 -2.731654344810415935e+01 -2.897177423415807951e+01 -3.600074743471027716e+01 -3.302041300415009317e+01 -2.195563612371186224e+01
4.065543625042201370e+02 1.371078610433829859e+01 1.528068777924323740e+01 2.476967950377983119e+00 4.950915361755733102e+00 3.079690719492131734e+01 6.113191649325721500e+01 7.198139941784569373e+01 6.238555416267220721e+01 4.041555777012343498e+01 2.683832626698952950e+00 -2.067617179657680637e+01 -1.177998471968574634e+01 9.049268157679279057e+00 1.574533085480982741e+01 -6.589222097096042192e-04
4.565543625042201370e+02 3.973626866993298989e+01 3.971014521742335290e+01 4.087259279968787240e+01 4.074859327881339510e+01 4.071395738658424790e+01 4.094184504991002882e+01 4.125535646101074150e+01 4.219155560820797035e+01 4.267391138899046155e+01 4.738329138099914672e+01 5.088244631098465476e+01 5.085350037792670719e+01 4.917927709933775304e+01 4.756841165591738729e+01 4.533514208857047123e+01
