TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 -2.906299665146341127e+01 -2.506567386675207487e+01 -2.889308486810886833e+01 -2.780519580195696250e+01 -2.550621930895699663e+01 -2.102555994714892762e+01 -1.789830239252318833e+01 -1.469367782054152904e+01 -9.597281947880150099e+00 -6.646251353837898890e+00 -5.453383976634251340e+00 -2.607182249837629140e+00 -5.233687186582592910e-01 5.592813380325636352e+00 -5.918862886488711617e-01
1.000003999999985922e+02 -4.319833261363229759e+00 3.023723071857392863e+00 -2.163624510183156602e+01 -2.053838240591767672e+01 2.307573227718375719e+01 7.321351974181587252e+01 9.857470960928345960e+01 9.675396880952101242e+01 7.380934677939511346e+01 1.568309028795436433e+01 -3.541112687198580744e+01 -3.647221238522966047e+01 -1.085079575509909589e+01 1.941616333808461903e+01 -6.714932985621026480e-03
1.502405034099261059e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.427455421997849554e-04 5.085359434107759955e-04 7.054166283166254502e-04 8.410157438930677748e-04 9.432985854064279436e-04 1.013806474092364667e-03 1.067219041223104467e-03 1.120585556136517377e-03 1.183925129449360254e-03 1.241386353772471743e-03 1.293977618455341167e-03 1.355173546317537314e-03 1.434247425843102790e-03
2.004200391960640388e+02 5.625249944120089829e+00 7.647636602746533008e+00 -3.655654438548833429e+00 6.529821190945433784e+01 1.076503820031368406e+02 7.930919102753709637e+01 -1.348760791318942687e+01 -2.908628596333751037e-02 4.415379005548559777e-01 1.810850334461222289e-01 1.078478567925567344e-01 7.513046398061080933e-02 5.872063045239871854e-02 4.922136472000797347e-02 4.323498087422301961e-02
2.553043625042201370e+02 4.622358255313216802e+01 4.622215216180090636e+01 5.183201328755109927e+01 6.653562221019717526e+01 9.538595656107068521e+01 1.158759482111136947e+02 1.243144363420046403e+02 1.216402886548071365e+02 1.097504492952052573e+02 8.596531165594696233e+01 6.832235693440047442e+01 7.093910452143529710e+01 8.108539133777313168e+01 1.019573007622165051e+02 3.551542276552174826e+01
3.053043625042201370e+02 4.074969763079267437e+01 4.074399433719458585e+01 4.169113398200358489e+01 4.319322664914385257e+01 4.938450380496455949e+01 5.520713240275691192e+01 4.819905738623217673e+01 4.077081442797296518e+01 3.437148580800846531e+01 2.791230926300874060e+01 2.154721642682201121e+01 1.640880312883268388e+01 1.109356199240432872e+01 6.068316991014221173e+00 1.851943411018342367e+00
3.553043625042201370e+02 4.343453291381258197e+01 4.343355443377166125e+01 4.450446091703612694e+01 4.621641393778958218e+01 4.676178138128609163e+01 5.073010587592398224e+01 5.157023184006735761e+01 4.628540631968392205e+01 4.247154644155261849e+01 3.920357508287585091e+01 3.553683745697268392e+01 3.260397266455327525e+01 2.953306478769837184e+01 2.731972149425330088e+01 2.432878963051324561e+01
4.053043625042201370e+02 -1.309615308875476956e+02 -1.306466863732267711e+02 -1.312635168457988470e+02 -1.374919415671476770e+02 -1.268194761658895260e+02 -6.325953294152308359e+01 3.994736667666086305e+01 1.033183296857780391e+02 1.360410358418724002e+02 1.228614079082454538e+02 7.686550815715020235e+01 4.521189385596629506e+01 2.819686854291728650e+01 6.046691970908774749e+01 7.875530557165912171e+01
4.553043625042201370e+02 4.056051788633511279e+01 4.055545035801226561e+01 3.912815147938317750e+01 3.245806850611571548e+01 4.226145578023542271e+01 4.957698956189544504e+01 3.734117460618092821e+01 2.443905873700488129e+01 3.756107265344115831e+01 5.856026035268319418e+01 7.488134030340977176e+01 7.842895900422308841e+01 7.032829570378557094e+01 4.511097304173704714e+01 4.376626236765259392e+01
