TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 4.016327872700524040e+02 4.019576959558385170e+02 4.089949337356905517e+02 4.123003765256934230e+02 4.132810183626741605e+02 4.132685857106301910e+02 4.134955373530048064e+02 4.140333256607847829e+02 4.159715682894595830e+02 4.146926633995399243e+02 4.146405594563356658e+02 4.151871491158948402e+02 4.174580659287163940e+02 4.152597735923119444e+02 4.157351271168846552e+02
1.000003999999985922e+02 2.886465441049348257e+01 2.880506866261537269e+01 2.913774308386008016e+01 3.282077149639889058e+01 2.933475195820687276e+01 2.841182845527848500e+01 2.894744742985184871e+01 3.114571368083795733e+01 3.584477747759865451e+01 4.277970835097324453e+01 5.102779434471855069e+01 6.176879265884274162e+01 7.349523903431575889e+01 8.295915738426340624e+01 7.126320117917828156e+01
1.502405034099261059e+02 2.614525755886291591e+01 2.561560212701183303e+01 -8.988117659638046320e+00 -4.011235591299280401e+01 -1.652941133633257564e+01 -3.963369968116423081e+01 -3.369506709698337232e+01 -3.928584388396970439e+01 -3.954318858486437449e+01 -3.653503717325840228e+01 -3.201773672189020914e+01 -2.696218154132958489e+01 -2.036792565048595804e+01 -2.936329373277874666e+01 -9.007393051711993337e+00
2.004200391960640388e+02 -8.806872553356578592e+00 -7.260821317790894014e+00 -6.359907888848971069e+00 -1.013151308369165449e+01 -2.243972524011794789e+01 -2.586506982125196430e+01 -1.966949256809877511e+01 -7.242340318895265305e+00 4.147701190877881139e+00 3.379872323026273051e+00 -1.300935565223870505e+01 -2.672387248303637719e+01 -3.871844068935511984e+01 -3.755068864848558263e+01 -1.511445411787591020e+01
2.515543625042201370e+02 1.540262025311765548e+01 1.529183844185147123e+01 1.844394518324279630e+01 1.818034816461772607e+01 9.463365516865843929e+00 1.228569820756694320e+01 9.994222689415698468e+00 9.523610599176249636e+00 9.384441181575752466e+00 9.559010688735151362e+00 7.103826594525634697e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.015543625042201370e+02 1.884743611510650041e+01 1.791537821340503100e+01 2.486284295985482728e+01 1.525688167551168206e+01 6.910235115643244441e+00 1.024880613391210815e+01 5.466533615011837988e+00 5.394878241530297380e+00 3.696987846928812438e+00 2.785203997475877546e+00 1.862954263874653904e+00 1.265331651047974182e+00 -3.694192629576977666e-02 -1.116397885707847721e-06 3.698295837353690824e-05
3.515543625042201370e+02 5.395011000211698615e+01 5.394777313050742862e+01 5.486107354585575990e+01 5.547107567838580167e+01 5.610123245680381388e+01 5.560939545489807756e+01 5.663881713601111301e+01 5.590619184774294581e+01 5.206913573853134380e+01 4.683425569593911320e+01 4.106138805407206860e+01 3.583707012978708661e+01 3.048678624285953020e+01 2.575894705952819663e+01 2.514984824070481650e+01
4.015543625042201370e+02 7.004774847708578989e+01 7.003718465239070667e+01 6.990430878402275994e+01 6.718061716150468499e+01 6.412954733354183645e+01 5.886982416349256653e+01 5.496762320089975873e+01 6.090605816048169885e+01 7.309124766732145417e+01 9.003332533460155673e+01 1.055304811276521377e+02 1.229936914192348354e+02 1.402074514469192081e+02 1.504587945347826690e+02 1.561841851046241061e+02
4.515543625042201370e+02 3.220480417881231716e+01 3.220608334428546726e+01 3.300929159481175645e+01 3.419880982545983272e+01 3.507067136369758487e+01 3.765071515138967584e+01 4.185793970651238283e+01 3.870106016188321263e+01 3.306222673759561559e+01 2.924599765499456439e+01 2.351171947316689170e+01 1.920099127704013853e+01 1.465716010942715641e+01 1.064125878783574564e+01 1.051563209684965017e+01
