TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.508359924491460333e+02 5.512431993419144192e+02 5.605837628779356692e+02 5.653519852667674286e+02 5.644757579850618185e+02 5.667788434631944483e+02 5.671512030179031854e+02 5.675474209114821633e+02 5.682544920800758064e+02 5.683392123329207379e+02 5.684114849863454992e+02 5.687153033846853987e+02 5.699121454326466392e+02 5.686314907449205975e+02 5.705546653714679906e+02
1.000003999999985922e+02 1.577837617601172440e+02 1.575880820419561701e+02 1.592084317548435592e+02 1.609988721505741012e+02 1.612510865631955426e+02 1.591544795806328239e+02 1.574650657990393938e+02 1.570772273358804512e+02 1.574746976092561681e+02 1.545892889751690120e+02 1.523533426414316239e+02 1.520507605590705680e+02 1.530415816429079712e+02 1.498519333999860521e+02 1.468477748441490576e+02
1.502405034099261059e+02 4.427140492423165874e+00 4.259621332821471817e+00 -3.483992263168097026e+01 -6.059012540273434411e+01 -3.469219480166084679e+01 -5.145359712163094912e+01 -4.142164911711896735e+01 -4.250081471360385166e+01 -4.281481748245083452e+01 -4.088707957564437123e+01 -3.599727438758337428e+01 -3.000810557908847187e+01 -2.461420228368151086e+01 -3.115613522448397887e+01 -1.106238709984300073e+01
2.004200391960640388e+02 -1.401065353995257468e+01 -1.106658394225249431e+01 -6.292757281096776900e+00 -1.602373027645392911e+00 -1.402575706625355911e+00 -2.367235482669617586e+00 -7.367309310637197406e+00 -3.740798812020853958e+00 -9.109500421231153666e+00 -9.359428439483068018e+00 -1.366698922188150256e+01 -1.713811494094247934e+01 -2.333859714233520677e+01 -3.092133500429579840e+01 -8.339352129862886542e+00
2.534293625042201370e+02 9.180049413889246335e-01 1.945477865954799102e+00 2.829536892130484649e+00 7.205214044470667822e+00 1.710411105208286653e+00 4.327873688736461943e+00 3.974649081721146171e+00 3.233126296323394655e+00 3.437974871843778146e+00 2.066010297651676098e+00 5.917635513087429189e-01 1.193451187476396891e+00 -1.767611881713794020e+00 -2.178252665279846060e-08 1.355941384214926810e-08
3.034293625042201370e+02 1.607635562156519526e+01 1.581364745187921450e+01 1.856170305350610050e+01 2.062514700279061586e+01 1.172678522585296079e+01 1.379106595363317034e+01 1.225223848597180876e+01 1.129385725000564378e+01 1.148147978742092512e+01 9.366232345348599608e+00 6.536255115415224637e+00 5.273698642568767525e+00 -1.221325266256181811e-08 1.523520222907761078e-08 1.773805749919669898e-06
3.565543625042201370e+02 -6.048074560434781866e+00 -9.092553660752898281e+00 -4.360193586083341621e+00 -3.098472153450075428e+00 -5.608085205842269438e+00 -9.258195025147859525e+00 -1.268799461236993231e+01 -1.476375321135124175e+01 -1.674835238909520996e+01 -2.165525697989762932e+01 -1.442391159218481178e+01 -1.765501161713054490e+00 -3.578761217227233865e-02 5.160169590827294595e-02 6.115480426317246310e-02
4.065543625042201370e+02 2.737919009988554109e+01 2.981954622625442042e+01 4.181454618046210214e+01 5.435792439517844343e+01 8.132172492619406512e+01 9.881283974037873463e+01 1.034297028957970213e+02 9.943252707512310451e+01 8.822652749271122730e+01 7.684676386013522631e+01 7.284918828177296746e+01 6.292270629320633191e+01 4.635037095577452249e+01 4.234517223053649104e+01 1.738893991275858397e+01
4.565543625042201370e+02 4.878268445383186958e+01 4.876823733389483806e+01 4.963089849510689788e+01 4.983978504305098056e+01 4.991193633696018139e+01 4.989099008773531807e+01 5.008610748036882399e+01 5.060374589231247455e+01 5.356693185275072011e+01 5.678988221797006020e+01 5.619462960532509754e+01 5.781984687158875857e+01 5.988314002575925343e+01 6.174640323058253699e+01 6.014605913934266823e+01
