TIME q_liq_Ch1_mesh1 q_liq_Ch1_mesh2 q_liq_Ch1_mesh3 q_liq_Ch1_mesh4 q_liq_Ch1_mesh5 q_liq_Ch1_mesh6 q_liq_Ch1_mesh7 q_liq_Ch1_mesh8 q_liq_Ch1_mesh9 q_liq_Ch1_mesh10 q_liq_Ch1_mesh11 q_liq_Ch1_mesh12 q_liq_Ch1_mesh13 q_liq_Ch1_mesh14 q_liq_Ch1_mesh15 
0.000000000000000000e+00 2.364158400880672161e+03 2.364158400886034087e+03 2.398336312431128135e+03 2.411054246862438049e+03 2.398098593016696213e+03 2.410050902249492538e+03 2.409720250522476817e+03 2.407218048270053259e+03 2.393790002230632581e+03 2.405903413596198789e+03 2.405477603839361109e+03 2.402873706546513404e+03 2.389109066575174893e+03 2.401093100582284933e+03 2.410004355028662758e+03
5.000040000000043960e+01 5.942275751034072755e+02 5.945508087248414313e+02 6.042737876399806964e+02 6.091012316675498823e+02 6.075700109906717898e+02 6.102329720097417294e+02 6.104308378660182370e+02 6.106014054365182346e+02 6.107355955244562438e+02 6.110725183244707068e+02 6.110103909507073467e+02 6.111096336937786191e+02 6.118552573093674027e+02 6.107350901242499503e+02 6.129157781080351697e+02
1.000003999999985922e+02 1.071418168906731267e+02 1.072214529715645028e+02 1.101651305834452188e+02 1.158738351696802198e+02 1.190273752435256966e+02 1.194636236170963315e+02 1.192814430606084954e+02 1.207598567019407625e+02 1.227997492175547052e+02 1.222064200163528085e+02 1.216635192301145310e+02 1.235267078593485621e+02 1.261757524483875414e+02 1.250455686475273893e+02 1.224002304814441402e+02
1.502405034099261059e+02 -1.075598986117812217e+01 -1.034183490102624425e+01 -1.390455647577057086e+01 -1.499847531268026302e+01 -2.123710205463501310e+01 -2.297235631976908365e+01 -1.634875012605326106e+01 -5.554127295040325762e+00 3.490877595982277537e+00 1.026421213800336396e+01 2.440526439778911794e+01 3.827217621152898630e+01 5.243421927201077182e+01 4.716788381487778992e+01 3.068193147636469220e+01
2.004200391960640388e+02 1.768194881490157400e+01 1.752694971179164796e+01 -1.805729163045154806e+01 -5.183788660812522409e+01 -2.565406938853637087e+01 -4.495495110989373444e+01 -3.529609284862362983e+01 -3.843550364498959482e+01 -4.028462986523481248e+01 -4.421166071857524571e+01 -4.981015784050727291e+01 -5.555290058318704638e+01 -6.308455517259259437e+01 -5.582565345986628103e+01 -3.786465683710834185e+01
2.534293625042201370e+02 7.714736990231349623e+00 6.488763247766948794e+00 1.048129650935872270e+01 1.536477154213304352e+01 8.453737284576263278e+00 9.804487945224158452e+00 8.952928089617261165e+00 8.813653607854009309e+00 7.736668162280992078e+00 3.471244423420190461e+00 -3.830147841868861480e+00 -8.286159186755458705e+00 -2.407716062738705887e+01 -2.418581517754284604e+01 -1.337648303185246190e+00
3.034293625042201370e+02 1.600414570855109986e+01 1.634284330026495269e+01 1.803650435086023762e+01 2.098938422480461696e+01 1.352591219158136582e+01 1.463279829972903023e+01 1.199774511911668462e+01 8.602682657730778004e+00 4.131221120292038584e+00 -6.837708256720546052e-01 -1.001769603913237461e+01 3.980249893487745716e+00 -5.482486623663652742e-06 3.418058415965025871e-06 1.625861539289060441e-04
3.565543625042201370e+02 3.413678247884816130e+01 3.230112171114417663e+01 3.509136542654320579e+01 3.602529220477745753e+01 2.453191246832624728e+01 2.518773393689071227e+01 2.243309106053973423e+01 1.992023622737444910e+01 1.721530704313563120e+01 1.459237910515619063e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.631684342314514171e-07
4.065543625042201370e+02 4.605813534125767461e+01 3.372644209081099120e+01 5.957587137092964724e+01 1.153872959430383247e+02 1.460892872439440282e+02 1.079803365967919575e+02 3.374817434694678298e+01 -4.076394811979645993e+01 -5.472479825104660023e+01 -9.979527159177180806e+00 2.326877589973695848e+01 5.210725821230380461e+01 -3.305304884348210666e-04 1.691162206002190310e-03 4.904119958845085114e-03
4.565543625042201370e+02 4.878465510507562186e+01 4.873948464254289803e+01 4.981714432043639817e+01 5.029529138990050541e+01 5.057985104484203021e+01 5.012235821364946275e+01 5.182410520403850285e+01 5.306140329002532496e+01 5.231320606901678616e+01 4.986601317862077565e+01 4.616091068274602094e+01 4.297504535466156028e+01 3.919595098364927566e+01 3.721590242346623256e+01 3.304247710939241500e+01
5.065543625042201370e+02 2.521206130793200373e+01 2.521506724202992800e+01 2.548991240864460295e+01 2.592935925832391675e+01 2.643802577737754689e+01 2.658219543344901936e+01 2.714620355392333551e+01 2.891158530844176866e+01 2.872887260849524438e+01 2.129224920945788924e+01 1.266821559209255987e+01 5.986871581867613479e+00 -8.788256302287987820e-01 -6.596720338306514719e+00 -3.046828533439224884e+00
